       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56916.416     99.0     99.0     99.0   3608.04     3631.0       u 
 56917.668     99.0     99.0  -15.326   3608.04     3631.0       u 
  56918.92     99.0  -16.645  -18.258   3608.04     3631.0       u 
 56920.171  -17.707  -18.759  -19.275   3608.04     3631.0       u 
 56921.423  -19.214   -19.63  -19.885   3608.04     3631.0       u 
 56922.674  -19.943   -20.16  -20.311   3608.04     3631.0       u 
   56923.3  -20.187  -20.353  -20.481   3608.04     3631.0       u 
 56923.926  -20.392  -20.515  -20.634   3608.04     3631.0       u 
 56925.177  -20.704  -20.792  -20.886   3608.04     3631.0       u 
 56926.429   -20.94  -21.011  -21.083   3608.04     3631.0       u 
  56927.68  -21.125  -21.179   -21.25   3608.04     3631.0       u 
 56928.932  -21.273  -21.315  -21.384   3608.04     3631.0       u 
 56930.184   -21.39  -21.428  -21.492   3608.04     3631.0       u 
 56931.435  -21.488  -21.519   -21.58   3608.04     3631.0       u 
 56932.687  -21.566  -21.603  -21.651   3608.04     3631.0       u 
 56933.938   -21.63  -21.664  -21.713   3608.04     3631.0       u 
  56935.19  -21.679  -21.709  -21.759   3608.04     3631.0       u 
 56936.441  -21.717  -21.744  -21.794   3608.04     3631.0       u 
 56937.693  -21.741  -21.768  -21.816   3608.04     3631.0       u 
 56938.945  -21.757  -21.781  -21.827   3608.04     3631.0       u 
 56940.196  -21.766  -21.787  -21.829   3608.04     3631.0       u 
 56941.448   -21.76  -21.782  -21.824   3608.04     3631.0       u 
 56942.699  -21.745  -21.768  -21.813   3608.04     3631.0       u 
 56943.951  -21.725  -21.751  -21.792   3608.04     3631.0       u 
 56945.202  -21.697  -21.723  -21.766   3608.04     3631.0       u 
 56946.454  -21.656  -21.684  -21.731   3608.04     3631.0       u 
 56947.706  -21.609  -21.638  -21.687   3608.04     3631.0       u 
 56948.957  -21.557   -21.59  -21.641   3608.04     3631.0       u 
 56950.209  -21.496  -21.534   -21.59   3608.04     3631.0       u 
  56951.46  -21.426  -21.469  -21.525   3608.04     3631.0       u 
 56952.712  -21.348  -21.394  -21.451   3608.04     3631.0       u 
 56953.963  -21.264  -21.311  -21.374   3608.04     3631.0       u 
 56955.215  -21.173  -21.225  -21.291   3608.04     3631.0       u 
 56956.466  -21.074  -21.133    -21.2   3608.04     3631.0       u 
 56957.718   -20.97  -21.033  -21.102   3608.04     3631.0       u 
  56958.97   -20.86  -20.924  -20.991   3608.04     3631.0       u 
 56960.221  -20.743  -20.809  -20.879   3608.04     3631.0       u 
 56961.473  -20.626  -20.689  -20.759   3608.04     3631.0       u 
 56962.724  -20.504  -20.566  -20.639   3608.04     3631.0       u 
 56963.976  -20.373  -20.437  -20.512   3608.04     3631.0       u 
 56965.227  -20.241  -20.302  -20.383   3608.04     3631.0       u 
 56966.479  -20.108  -20.166  -20.249   3608.04     3631.0       u 
 56967.731  -19.969   -20.03  -20.121   3608.04     3631.0       u 
 56968.982  -19.832   -19.89  -20.008   3608.04     3631.0       u 
 56970.234  -19.687  -19.768  -19.894   3608.04     3631.0       u 
 56971.485  -19.539  -19.626  -19.796   3608.04     3631.0       u 
 56972.737  -19.383  -19.485  -19.694   3608.04     3631.0       u 
 56973.988  -19.237  -19.355  -19.615   3608.04     3631.0       u 
  56975.24  -19.118  -19.216  -19.539   3608.04     3631.0       u 
 56976.491  -18.988  -19.097  -19.458   3608.04     3631.0       u 
 56977.743   -18.86  -19.011  -19.369   3608.04     3631.0       u 
 56978.995  -18.736  -18.924  -19.288   3608.04     3631.0       u 
 56980.246  -18.611  -18.852  -19.219   3608.04     3631.0       u 
 56981.498  -18.517  -18.794  -19.145   3608.04     3631.0       u 
 56982.749  -18.443  -18.733  -19.062   3608.04     3631.0       u 
 56984.001  -18.387  -18.673  -18.985   3608.04     3631.0       u 
 56985.252  -18.335   -18.62  -18.916   3608.04     3631.0       u 
 56986.504  -18.266  -18.573  -18.848   3608.04     3631.0       u 
 56987.756  -18.191  -18.516  -18.778   3608.04     3631.0       u 
 56989.007  -18.137   -18.45  -18.727   3608.04     3631.0       u 
 56990.259  -18.091  -18.398  -18.677   3608.04     3631.0       u 
  56991.51  -18.041  -18.348  -18.625   3608.04     3631.0       u 
 56992.762  -17.997  -18.302  -18.568   3608.04     3631.0       u 
 56994.013  -17.948  -18.258  -18.511   3608.04     3631.0       u 
 56995.265  -17.905  -18.202  -18.468   3608.04     3631.0       u 
 56996.517  -17.863  -18.159   -18.42   3608.04     3631.0       u 
 56997.768  -17.821   -18.12  -18.365   3608.04     3631.0       u 
  56999.02  -17.774  -18.083  -18.327   3608.04     3631.0       u 
 57000.271  -17.729  -18.032  -18.298   3608.04     3631.0       u 
 57001.523  -17.681  -17.987  -18.256   3608.04     3631.0       u 
 57002.774  -17.641  -17.947  -18.208   3608.04     3631.0       u 
 57004.026  -17.601  -17.907  -18.175   3608.04     3631.0       u 
 57005.277  -17.558  -17.866  -18.136   3608.04     3631.0       u 
 57006.529  -17.516  -17.821  -18.103   3608.04     3631.0       u 
 57007.781  -17.473  -17.779  -18.062   3608.04     3631.0       u 
 57009.032  -17.431  -17.739  -18.022   3608.04     3631.0       u 
 57010.284  -17.391    -17.7  -17.982   3608.04     3631.0       u 
 57011.535  -17.352  -17.661  -17.944   3608.04     3631.0       u 
 57012.787   -17.32  -17.622  -17.906   3608.04     3631.0       u 
 57014.038  -17.288  -17.584  -17.878   3608.04     3631.0       u 
  57015.29  -17.264  -17.544  -17.846   3608.04     3631.0       u 
 57016.542  -17.239  -17.506  -17.809   3608.04     3631.0       u 
 57017.793  -17.205  -17.469  -17.773   3608.04     3631.0       u 
 57019.045  -17.164  -17.432  -17.738   3608.04     3631.0       u 
 57020.296  -17.121  -17.395   -17.71   3608.04     3631.0       u 
 57021.548   -17.08  -17.359  -17.683   3608.04     3631.0       u 
 57022.799  -17.038  -17.325  -17.658   3608.04     3631.0       u 
 57024.051  -16.997    -17.3  -17.637   3608.04     3631.0       u 
 57025.303  -16.956  -17.274  -17.617   3608.04     3631.0       u 
 57026.554  -16.916  -17.246  -17.589   3608.04     3631.0       u 
 57027.806  -16.879  -17.214  -17.554   3608.04     3631.0       u 
 57029.057  -16.844  -17.187  -17.522   3608.04     3631.0       u 
 57030.309  -16.809  -17.156  -17.493   3608.04     3631.0       u 
  57031.56  -16.773  -17.125  -17.467   3608.04     3631.0       u 
 57032.812  -16.736  -17.089  -17.437   3608.04     3631.0       u 
 57034.063    -16.7  -17.058  -17.406   3608.04     3631.0       u 
 57035.315  -16.663   -17.03  -17.376   3608.04     3631.0       u 
 57036.567  -16.631  -17.005  -17.346   3608.04     3631.0       u 
 57037.818  -16.601   -16.98  -17.317   3608.04     3631.0       u 
  57039.07  -16.575  -16.946  -17.291   3608.04     3631.0       u 
 57040.321  -16.544  -16.913  -17.266   3608.04     3631.0       u 
 57041.573  -16.512  -16.883   -17.24   3608.04     3631.0       u 
 57042.824  -16.477  -16.855  -17.215   3608.04     3631.0       u 
 57044.076  -16.441  -16.828  -17.186   3608.04     3631.0       u 
 57045.328  -16.405  -16.799  -17.162   3608.04     3631.0       u 
 57046.579   -16.37  -16.769  -17.139   3608.04     3631.0       u 
 57047.831  -16.336   -16.74  -17.116   3608.04     3631.0       u 
 57049.082  -16.302   -16.71  -17.095   3608.04     3631.0       u 
 57050.334  -16.268   -16.68  -17.074   3608.04     3631.0       u 
 57051.585  -16.234  -16.649  -17.052   3608.04     3631.0       u 
 57052.837  -16.199  -16.618   -17.03   3608.04     3631.0       u 
 57054.088  -16.164  -16.587  -17.002   3608.04     3631.0       u 
  57055.34  -16.129  -16.555  -16.973   3608.04     3631.0       u 
 57056.592  -16.095  -16.523  -16.949   3608.04     3631.0       u 
 57057.843  -16.061  -16.491  -16.925   3608.04     3631.0       u 
 57059.095  -16.027  -16.463  -16.902   3608.04     3631.0       u 
 57060.346  -15.994  -16.435   -16.88   3608.04     3631.0       u 
 57061.598  -15.963  -16.407  -16.856   3608.04     3631.0       u 
 57062.849  -15.931   -16.38  -16.832   3608.04     3631.0       u 
 57064.101    -15.9  -16.352  -16.809   3608.04     3631.0       u 
 57065.353  -15.869  -16.324  -16.787   3608.04     3631.0       u 
 57066.604  -15.838  -16.295  -16.766   3608.04     3631.0       u 
 57067.856  -15.807  -16.265  -16.745   3608.04     3631.0       u 
 57069.107  -15.777  -16.236  -16.724   3608.04     3631.0       u 
 57070.359  -15.748  -16.206  -16.703   3608.04     3631.0       u 
  57071.61  -15.719  -16.178  -16.683   3608.04     3631.0       u 
 57072.862   -15.69  -16.155  -16.662   3608.04     3631.0       u 
 57074.114  -15.661  -16.131  -16.641   3608.04     3631.0       u 
 57075.365  -15.632  -16.103   -16.62   3608.04     3631.0       u 
 57076.617  -15.603  -16.075    -16.6   3608.04     3631.0       u 
 57077.868  -15.573  -16.046  -16.579   3608.04     3631.0       u 
  57079.12  -15.543  -16.018  -16.558   3608.04     3631.0       u 
 57080.371  -15.514   -15.99  -16.538   3608.04     3631.0       u 
 57081.623  -15.485  -15.962  -16.517   3608.04     3631.0       u 
 57082.874  -15.456  -15.934  -16.496   3608.04     3631.0       u 
 57084.126  -15.428  -15.907  -16.475   3608.04     3631.0       u 
 57085.378  -15.399  -15.878  -16.454   3608.04     3631.0       u 
 57086.629  -15.371   -15.85  -16.434   3608.04     3631.0       u 
 57087.881  -15.343  -15.823  -16.413   3608.04     3631.0       u 
 57089.132  -15.315  -15.797  -16.392   3608.04     3631.0       u 
 57090.384  -15.287  -15.771  -16.375   3608.04     3631.0       u 
 57091.635   -15.26  -15.745  -16.358   3608.04     3631.0       u 
 57092.887  -15.232   -15.72   -16.34   3608.04     3631.0       u 
 57094.139  -15.205  -15.694  -16.322   3608.04     3631.0       u 
  57095.39  -15.178  -15.672  -16.304   3608.04     3631.0       u 
 57096.642  -15.151  -15.651  -16.285   3608.04     3631.0       u 
 57097.893  -15.124  -15.627  -16.263   3608.04     3631.0       u 
 57099.145  -15.098  -15.601  -16.242   3608.04     3631.0       u 
 57100.396  -15.072  -15.577   -16.22   3608.04     3631.0       u 
 57101.648  -15.045  -15.553  -16.199   3608.04     3631.0       u 
 57102.899  -15.018  -15.528  -16.176   3608.04     3631.0       u 
 57104.151  -14.991  -15.503  -16.154   3608.04     3631.0       u 
