 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.28707  1.70354  3.63001       0.03825          3750.2468  0.22756  0.09558     0.18334   6.67235     16.09287   3212.88501    -4.53626  1.24686  15607.68685    1e-05  56918.76374  52.94655  13.84655  21.35646  56957.96632 
    14.29474  1.56589  3.01894       0.61477         2011.00974  0.20969  0.12106     0.15324   5.98294     19.40283    3201.7633     -4.1258  1.01684  14715.46885  0.01405   56919.1742  52.88402  12.42859  21.35703  56957.96632 
    14.53294  1.73834  3.21639       0.70705         2008.45929  0.03026  0.26422     0.49347   2.76594     18.61514   4303.81351    -4.65655  0.59663   14112.1826  0.00229  56918.64345  52.75708   1.45613  21.37498  56957.96632 
    14.36023  1.50972  2.96501       0.02403          2657.6445  0.05462  0.11248     0.40153   6.47597     18.08306   4281.74864    -4.92119  0.70476  15695.26002  0.00067  56918.37881  52.94832    3.2998   21.3353     56956.21 
    14.46284  1.97688  3.47978        0.1099         2640.54322  0.05038  0.14306     0.14994    5.5058     18.46583   7951.78762    -4.52282  0.93002  15682.01986  0.00162  56918.77718  52.93038   2.92535  21.37195  56957.96632 
    14.36978  1.82256  3.38397       0.02301         3968.89343  0.27181  0.08212     0.06171    7.8318     17.78229   5207.13795    -4.55804  1.28921  14535.50284  0.00034  56918.74196  52.90097  17.16917  21.43024     56956.21 
    14.29417   1.4258  3.41883        1.2874         2035.96184  0.07065  0.04289     0.02231  14.53064     16.08198   6041.16872    -5.92056  0.67487  15316.57374    1e-05  56917.37944  53.00391   5.09436  21.38305  56955.13739 
    14.29414  1.52197  2.97907       0.18237         2023.82197  0.03869  0.20887     0.26519   3.01231     17.81163   3385.47579    -4.99641  0.84957  13980.19002  0.00036  56918.30359  52.75992   1.90917  21.31524     56956.21 
    14.31472  1.53589  2.23681       0.29831          2456.3679  0.05714   0.1532     0.10873   5.10469     20.13454   8241.85888    -3.62356  0.98886  14036.93495  0.07573  56919.67644  52.82586   3.25558  21.38815  56957.96632 
    14.54835  1.65469   2.9349       0.25138         2150.21628  0.04934   0.2978     0.19839   2.89059     16.71176   6145.62491    -4.55089  0.54304  15783.76274    3e-05  56918.74911  52.86003   2.40545  21.35539     56956.21 
    14.51727  1.69268  2.47772       0.03896         2121.19444  0.27117  0.14839     0.13597   5.20812     19.68043   3488.84649    -3.56844  0.74194  14603.79816  0.02662  56919.73156  52.86245  15.52883  21.36341      56956.2 
    14.13095  1.61964  3.94957       0.70706         2034.61493   0.0433  0.11478     0.09404   4.74966     18.47398   3715.36211    -5.71408  1.56786  15442.56407  0.00165  56917.58592  52.90073   2.42179   21.3694      56956.2 
      14.333  1.45975  2.99488       0.56537         2658.71354  0.16936  0.26724     0.15412   2.94822     16.83086   4553.02423    -4.61681  0.73728  15197.11911    4e-05  56918.68319  52.82967   8.30463  21.33448  56957.96632 
    14.33817  1.38204  2.17587       0.08396         4213.47255  0.08684  0.12738     0.33606   6.15884     18.88724   3409.02497    -3.76141  0.81308  13936.71015  0.00429  56919.53859  52.83985   5.18335  21.33015     56956.21 
    14.28029  1.50476  3.11737       0.00663         5307.04793  0.16504   0.2548      0.1679   2.49949     17.80381   4711.04331       -5.38    0.823  15134.01132  0.00035     56917.92  52.80437   7.69881  21.34948     56956.21 
    14.20216  1.53665  3.24229       0.02591         2888.06947  0.05928  0.13281     0.08273   5.45955      19.2604   3444.66862    -5.15853  1.04922  16533.55449  0.01012  56918.14147  52.97539   3.43509  21.32303      56956.2 
    14.18382  1.27577   1.8627       0.01214         2169.24108  0.10784   0.1383     0.08656   6.15164     19.24037     7295.451    -3.13657  1.26038   14638.2074  0.00966  56920.16343  52.88238   6.43492  21.31371  56957.96632 
    13.97147  1.24484   3.1313       0.00302          4667.4078   0.1011  0.30307     0.12538   1.55385     16.90255   3676.21082    -6.67557  1.03733  14969.18473    4e-05  56916.62443  52.72562   4.02133  21.39245  56957.96632 
    14.19408  1.37528  3.05493       0.08396         2129.35418  0.13419  0.07199     0.09926   8.34659     18.85633   3211.69594    -4.70557  0.99584  15552.34914  0.00399  56918.59443  52.96598   8.59969   21.3693  56957.96632 
    14.36053  1.52054  2.48936       0.03577         4211.38546  0.02791  0.20807     0.11421   3.14285     17.12851   6111.56994    -4.19362  0.80267   13216.3947    7e-05  56919.10638  52.71648   1.39431  21.36141  56957.96632 
    14.04607  1.31518  2.94028       0.54575         2121.31391  0.04346  0.32707     0.23067   1.90536     19.72223   4860.30729    -5.24614  1.33881  15162.16013  0.02931  56918.05386  52.76781   1.85691  21.36539  56957.96632 
    14.31568  1.40748   2.2122       0.03238         5249.64614   0.1785  0.14319      0.0802   5.88091      17.1831   7975.64767    -3.36868   0.9409  14816.72233    8e-05  56919.93132  52.88815  10.53536  21.39407  56957.96632 
     14.2705  1.51661   3.2807        1.9966         2068.97336  0.22239  0.29674     0.37925   2.62454     18.28423   3265.98302    -4.34416  0.91343  15758.73729  0.00107  56918.95584  52.84603   10.5312  21.39055     56956.21 
