 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.40987  1.80117  2.95498       2.46056         2743.28127   0.0212  0.19759     0.01558    4.0506     17.25219    8362.9229    -4.28282   0.9942  12694.19762   0.0001  58599.18164  52.71225   1.13702   18.5712  58627.49914 
    14.30786  1.66567  1.95906       0.50042         2393.81885  0.00719  0.21467      0.0427   2.18696     18.86608   6324.31382    -5.01235  1.26009   11282.9515  0.00408  58598.45212  52.53094   0.32146   18.5897  58627.49914 
    14.41758  1.90118  3.95883       1.23396         3103.06708  0.18772   0.1425     0.01775   4.92805     16.59681   4454.29358    -5.56695  0.88913  14042.26661    2e-05  58597.89752  52.82229  10.59965     18.59  58627.49914 
    14.36513  1.79148  2.28316       0.33896         3046.41665  0.06376  0.12629     0.02366   5.27773     16.36174   9117.33145    -5.68674  1.46837  13036.04198    1e-05  58597.77772  52.76527   3.66328  18.53487  58627.49914 
    14.60033  2.04837  1.61735       2.13306         2350.67585  0.00286  0.25529     0.01615   2.62589     16.01603   9765.47645    -1.24091  1.02473  11312.56828    1e-05  58602.22356  52.55818   0.13523  18.60229  58629.34911 
    14.24174  1.47878  2.28686       2.54964          2914.6049  0.05573  0.20487     0.01111   5.74973     16.11628    4773.1489    -2.88851  1.35885  14990.84203    1e-05  58600.57595  52.89589   3.27119  18.58304  58628.70397 
    14.43813  1.78081  1.26893       0.07646         2686.20261  0.18644  0.22597     0.02062   4.58143     20.35998   9472.01002    -7.42761  1.06057  13935.72572  0.12727  58596.03686  52.80748  10.33107  18.54014  58627.49914 
    14.76191  1.76603  3.25112        1.0994         3639.07506  0.01017  0.13025     0.03788   3.68369     17.59226   3447.49105    -3.19961  0.39463  11918.76482  0.00022  58600.26486  52.64624   0.53155  18.55412  58625.85245 
    14.55381  1.96022  1.07425       0.66592         2060.47974  0.00735   0.1595     0.03025   2.99793     16.62122   9868.07022     -3.1393  1.07675  11052.93707    2e-05  58600.32516  52.55524   0.36239  18.60167  58627.49914 
    14.34602  1.85885  1.63553       0.04077         2403.69729   0.0071  0.27941     0.02455    1.9127     16.08762   4405.07348    -7.89597   1.2733   9834.48501    1e-05  58595.56849  52.39236   0.30387  18.58867  58628.70397 
    14.58169  1.78244  1.27649       1.78893         2011.72447   0.0979  0.17369     0.01772   6.20345     19.51462   8692.10796    -2.44539  0.92418  15829.20115  0.01817  58601.01908  52.95121   5.85386  18.58379  58627.49914 
