       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58589.071     99.0     99.0     99.0   3608.04     3631.0       u 
 58590.323     99.0     99.0     99.0   3608.04     3631.0       u 
 58591.575     99.0     99.0     99.0   3608.04     3631.0       u 
 58592.826     99.0     99.0     99.0   3608.04     3631.0       u 
 58594.078     99.0     99.0  -16.681   3608.04     3631.0       u 
 58595.329     99.0     99.0  -18.794   3608.04     3631.0       u 
 58596.581     99.0  -17.768  -19.639   3608.04     3631.0       u 
 58597.832     99.0  -19.369  -20.154   3608.04     3631.0       u 
 58599.084  -18.186  -20.039  -20.507   3608.04     3631.0       u 
 58600.336  -19.703  -20.475  -20.796   3608.04     3631.0       u 
 58601.587  -20.344  -20.779  -21.018   3608.04     3631.0       u 
 58602.839  -20.757  -21.016  -21.201   3608.04     3631.0       u 
 58603.464  -20.904  -21.115   -21.28   3608.04     3631.0       u 
  58604.09  -21.034  -21.207  -21.359   3608.04     3631.0       u 
 58605.342  -21.245  -21.366  -21.487   3608.04     3631.0       u 
 58606.593   -21.41  -21.498  -21.592   3608.04     3631.0       u 
 58607.845  -21.529  -21.604  -21.687   3608.04     3631.0       u 
 58609.097   -21.63  -21.692  -21.769   3608.04     3631.0       u 
 58610.348  -21.712  -21.765  -21.831   3608.04     3631.0       u 
   58611.6   -21.78  -21.824  -21.894   3608.04     3631.0       u 
 58612.851  -21.826  -21.874  -21.941   3608.04     3631.0       u 
 58614.103  -21.863   -21.91   -21.98   3608.04     3631.0       u 
 58615.354  -21.886  -21.938  -22.007   3608.04     3631.0       u 
 58616.606  -21.902  -21.958  -22.017   3608.04     3631.0       u 
 58617.857  -21.906  -21.963  -22.021   3608.04     3631.0       u 
 58619.109  -21.899   -21.96  -22.025   3608.04     3631.0       u 
 58620.361  -21.886  -21.947  -22.012   3608.04     3631.0       u 
 58621.612  -21.867  -21.925  -21.994   3608.04     3631.0       u 
 58622.864  -21.833  -21.895  -21.965   3608.04     3631.0       u 
 58624.115  -21.789  -21.855  -21.929   3608.04     3631.0       u 
 58625.367  -21.737  -21.806  -21.884   3608.04     3631.0       u 
 58626.618  -21.679  -21.746  -21.826   3608.04     3631.0       u 
  58627.87  -21.609  -21.683  -21.766   3608.04     3631.0       u 
 58629.122  -21.532  -21.612  -21.695   3608.04     3631.0       u 
 58630.373  -21.445  -21.529  -21.613   3608.04     3631.0       u 
 58631.625  -21.345  -21.437  -21.528   3608.04     3631.0       u 
 58632.876  -21.243  -21.337  -21.431   3608.04     3631.0       u 
 58634.128   -21.13   -21.23  -21.325   3608.04     3631.0       u 
 58635.379   -21.01  -21.111  -21.212   3608.04     3631.0       u 
 58636.631  -20.874  -20.982  -21.092   3608.04     3631.0       u 
 58637.882  -20.732  -20.849  -20.969   3608.04     3631.0       u 
 58639.134  -20.586  -20.714  -20.833   3608.04     3631.0       u 
 58640.386  -20.433  -20.579  -20.714   3608.04     3631.0       u 
 58641.637  -20.262  -20.439  -20.606   3608.04     3631.0       u 
 58642.889  -20.086  -20.272  -20.479   3608.04     3631.0       u 
  58644.14  -19.909  -20.114  -20.356   3608.04     3631.0       u 
 58645.392   -19.73  -19.953  -20.249   3608.04     3631.0       u 
 58646.643  -19.543  -19.804  -20.127   3608.04     3631.0       u 
 58647.895  -19.341  -19.662  -20.008   3608.04     3631.0       u 
 58649.147  -19.154  -19.502  -19.889   3608.04     3631.0       u 
 58650.398  -18.951  -19.348  -19.772   3608.04     3631.0       u 
  58651.65  -18.742  -19.222  -19.659   3608.04     3631.0       u 
 58652.901  -18.541  -19.122  -19.552   3608.04     3631.0       u 
 58654.153  -18.335  -19.032  -19.448   3608.04     3631.0       u 
 58655.404  -18.098  -18.918  -19.341   3608.04     3631.0       u 
 58656.656  -17.886  -18.797  -19.235   3608.04     3631.0       u 
 58657.908  -17.669  -18.687  -19.135   3608.04     3631.0       u 
 58659.159   -17.45  -18.592  -19.045   3608.04     3631.0       u 
 58660.411  -17.256  -18.501  -18.958   3608.04     3631.0       u 
 58661.662  -17.077  -18.412  -18.873   3608.04     3631.0       u 
 58662.914  -16.964  -18.315   -18.78   3608.04     3631.0       u 
 58664.165  -16.868  -18.226  -18.698   3608.04     3631.0       u 
 58665.417  -16.783  -18.126  -18.618   3608.04     3631.0       u 
 58666.668  -16.629   -18.04   -18.54   3608.04     3631.0       u 
  58667.92  -16.464  -17.964  -18.464   3608.04     3631.0       u 
 58669.172  -16.384  -17.886  -18.388   3608.04     3631.0       u 
 58670.423  -16.235  -17.806  -18.311   3608.04     3631.0       u 
 58671.675  -16.107  -17.732  -18.236   3608.04     3631.0       u 
 58672.926  -16.039  -17.665  -18.169   3608.04     3631.0       u 
 58674.178  -15.974  -17.588  -18.104   3608.04     3631.0       u 
 58675.429   -15.91   -17.51   -18.03   3608.04     3631.0       u 
 58676.681  -15.847  -17.445  -17.971   3608.04     3631.0       u 
 58677.933  -15.786  -17.385  -17.913   3608.04     3631.0       u 
 58679.184  -15.727  -17.322  -17.855   3608.04     3631.0       u 
 58680.436  -15.668  -17.265  -17.797   3608.04     3631.0       u 
 58681.687  -15.611  -17.205  -17.737   3608.04     3631.0       u 
 58682.939  -15.557  -17.138  -17.678   3608.04     3631.0       u 
  58684.19  -15.504  -17.075   -17.62   3608.04     3631.0       u 
 58685.442  -15.452  -17.013  -17.561   3608.04     3631.0       u 
 58686.694    -15.4  -16.952  -17.504   3608.04     3631.0       u 
 58687.945   -15.35  -16.895  -17.448   3608.04     3631.0       u 
 58689.197    -15.3  -16.844  -17.392   3608.04     3631.0       u 
 58690.448  -15.251  -16.793  -17.337   3608.04     3631.0       u 
   58691.7  -15.202  -16.742  -17.283   3608.04     3631.0       u 
 58692.951  -15.154  -16.692   -17.23   3608.04     3631.0       u 
 58694.203  -15.107  -16.638   -17.18   3608.04     3631.0       u 
 58695.454   -15.06  -16.584  -17.129   3608.04     3631.0       u 
 58696.706  -15.013  -16.531  -17.079   3608.04     3631.0       u 
 58697.958  -14.968  -16.479  -17.029   3608.04     3631.0       u 
 58699.209  -14.922  -16.428  -16.981   3608.04     3631.0       u 
 58700.461  -14.878  -16.377  -16.933   3608.04     3631.0       u 
 58701.712  -14.833  -16.327  -16.885   3608.04     3631.0       u 
 58702.964   -14.79  -16.277  -16.838   3608.04     3631.0       u 
 58704.215  -14.746  -16.228  -16.792   3608.04     3631.0       u 
 58705.467  -14.703  -16.179  -16.746   3608.04     3631.0       u 
 58706.719  -14.661  -16.132  -16.701   3608.04     3631.0       u 
  58707.97  -14.619  -16.086  -16.655   3608.04     3631.0       u 
 58709.222  -14.577  -16.042   -16.61   3608.04     3631.0       u 
 58710.473  -14.536  -15.997  -16.568   3608.04     3631.0       u 
 58711.725  -14.495  -15.953  -16.525   3608.04     3631.0       u 
 58712.976  -14.454   -15.91  -16.483   3608.04     3631.0       u 
 58714.228  -14.415  -15.867  -16.442   3608.04     3631.0       u 
 58715.479  -14.375  -15.824  -16.401   3608.04     3631.0       u 
 58716.731  -14.335  -15.782   -16.36   3608.04     3631.0       u 
 58717.983  -14.295   -15.74   -16.32   3608.04     3631.0       u 
 58719.234  -14.256  -15.699   -16.28   3608.04     3631.0       u 
 58720.486  -14.217  -15.658   -16.24   3608.04     3631.0       u 
 58721.737  -14.179  -15.617  -16.201   3608.04     3631.0       u 
 58722.989  -14.141  -15.577  -16.162   3608.04     3631.0       u 
  58724.24  -14.103  -15.537  -16.123   3608.04     3631.0       u 
 58725.492  -14.066  -15.497  -16.085   3608.04     3631.0       u 
 58726.744  -14.028  -15.458  -16.047   3608.04     3631.0       u 
 58727.995  -13.992  -15.419   -16.01   3608.04     3631.0       u 
 58729.247  -13.955  -15.381  -15.972   3608.04     3631.0       u 
 58730.498  -13.919  -15.342  -15.935   3608.04     3631.0       u 
  58731.75  -13.883  -15.305  -15.899   3608.04     3631.0       u 
 58733.001  -13.847  -15.267  -15.862   3608.04     3631.0       u 
 58734.253  -13.812   -15.23  -15.826   3608.04     3631.0       u 
 58735.505  -13.777  -15.193   -15.79   3608.04     3631.0       u 
 58736.756  -13.742  -15.156  -15.755   3608.04     3631.0       u 
 58738.008  -13.708   -15.12   -15.72   3608.04     3631.0       u 
 58739.259  -13.673  -15.084  -15.685   3608.04     3631.0       u 
 58740.511  -13.639  -15.048   -15.65   3608.04     3631.0       u 
 58741.762  -13.605  -15.013  -15.615   3608.04     3631.0       u 
 58743.014  -13.569  -14.977  -15.581   3608.04     3631.0       u 
 58744.265  -13.533  -14.942  -15.547   3608.04     3631.0       u 
 58745.517  -13.497  -14.908  -15.514   3608.04     3631.0       u 
 58746.769  -13.461  -14.873   -15.48   3608.04     3631.0       u 
  58748.02  -13.426  -14.839  -15.446   3608.04     3631.0       u 
 58749.272  -13.392  -14.805  -15.413   3608.04     3631.0       u 
 58750.523  -13.357  -14.772   -15.38   3608.04     3631.0       u 
 58751.775  -13.323  -14.738  -15.347   3608.04     3631.0       u 
 58753.026  -13.289  -14.705  -15.315   3608.04     3631.0       u 
 58754.278  -13.255  -14.672  -15.282   3608.04     3631.0       u 
  58755.53  -13.221   -14.64   -15.25   3608.04     3631.0       u 
 58756.781  -13.188  -14.607  -15.218   3608.04     3631.0       u 
 58758.033  -13.155  -14.575  -15.187   3608.04     3631.0       u 
 58759.284  -13.122  -14.543  -15.155   3608.04     3631.0       u 
 58760.536   -13.09  -14.511  -15.126   3608.04     3631.0       u 
 58761.787  -13.057   -14.48  -15.096   3608.04     3631.0       u 
 58763.039  -13.025  -14.448  -15.066   3608.04     3631.0       u 
  58764.29  -12.993  -14.417  -15.037   3608.04     3631.0       u 
 58765.542  -12.962  -14.386  -15.008   3608.04     3631.0       u 
 58766.794   -12.93  -14.356  -14.978   3608.04     3631.0       u 
 58768.045  -12.899  -14.325   -14.95   3608.04     3631.0       u 
 58769.297  -12.868  -14.295  -14.921   3608.04     3631.0       u 
 58770.548  -12.837  -14.265  -14.892   3608.04     3631.0       u 
   58771.8  -12.807  -14.235  -14.864   3608.04     3631.0       u 
 58773.051  -12.776  -14.205  -14.835   3608.04     3631.0       u 
 58774.303  -12.746  -14.176  -14.807   3608.04     3631.0       u 
 58775.555  -12.716  -14.147  -14.778   3608.04     3631.0       u 
 58776.806  -12.686  -14.117   -14.75   3608.04     3631.0       u 
 58778.058  -12.657  -14.088  -14.722   3608.04     3631.0       u 
 58779.309  -12.627   -14.06  -14.694   3608.04     3631.0       u 
 58780.561  -12.598  -14.031  -14.667   3608.04     3631.0       u 
 58781.812  -12.569  -14.003  -14.639   3608.04     3631.0       u 
 58783.064   -12.54  -13.974  -14.612   3608.04     3631.0       u 
 58784.316  -12.511  -13.946  -14.585   3608.04     3631.0       u 
 58785.567  -12.483  -13.918  -14.557   3608.04     3631.0       u 
 58786.819  -12.455  -13.891   -14.53   3608.04     3631.0       u 
  58788.07  -12.427  -13.863  -14.504   3608.04     3631.0       u 
 58789.322    -12.4  -13.836  -14.477   3608.04     3631.0       u 
 58790.573  -12.372  -13.809   -14.45   3608.04     3631.0       u 
 58791.825  -12.345  -13.781  -14.423   3608.04     3631.0       u 
 58793.076  -12.318  -13.755  -14.397   3608.04     3631.0       u 
 58794.328  -12.292  -13.728   -14.37   3608.04     3631.0       u 
  58795.58  -12.265  -13.701  -14.344   3608.04     3631.0       u 
 58796.831  -12.238  -13.675  -14.317   3608.04     3631.0       u 
 58798.083  -12.212  -13.648  -14.291   3608.04     3631.0       u 
 58799.334  -12.185  -13.622  -14.265   3608.04     3631.0       u 
 58800.586  -12.159  -13.596  -14.239   3608.04     3631.0       u 
 58801.837  -12.133   -13.57  -14.214   3608.04     3631.0       u 
 58803.089  -12.107  -13.545  -14.188   3608.04     3631.0       u 
 58804.341  -12.082  -13.519  -14.163   3608.04     3631.0       u 
 58805.592  -12.056  -13.493  -14.137   3608.04     3631.0       u 
 58806.844   -12.03  -13.468  -14.112   3608.04     3631.0       u 
 58808.095  -12.005  -13.443  -14.087   3608.04     3631.0       u 
 58809.347   -11.98  -13.418  -14.062   3608.04     3631.0       u 
 58810.598  -11.954  -13.393  -14.037   3608.04     3631.0       u 
  58811.85  -11.929  -13.368  -14.012   3608.04     3631.0       u 
 58813.102  -11.904  -13.343  -13.988   3608.04     3631.0       u 
 58814.353   -11.88  -13.318  -13.963   3608.04     3631.0       u 
 58815.605  -11.855  -13.294  -13.939   3608.04     3631.0       u 
 58816.856   -11.83   -13.27  -13.915   3608.04     3631.0       u 
 58818.108  -11.806  -13.245  -13.891   3608.04     3631.0       u 
 58819.359  -11.781  -13.221  -13.867   3608.04     3631.0       u 
 58820.611  -11.757  -13.197  -13.843   3608.04     3631.0       u 
 58821.862  -11.733  -13.173  -13.819   3608.04     3631.0       u 
 58823.114  -11.709   -13.15  -13.795   3608.04     3631.0       u 
 58824.366  -11.685  -13.126  -13.772   3608.04     3631.0       u 
 58825.617  -11.661  -13.103  -13.748   3608.04     3631.0       u 
 58826.869  -11.637  -13.079  -13.725   3608.04     3631.0       u 
  58828.12  -11.614  -13.056  -13.702   3608.04     3631.0       u 
 58829.372   -11.59  -13.033  -13.678   3608.04     3631.0       u 
 58830.623  -11.567   -13.01  -13.655   3608.04     3631.0       u 
 58831.875  -11.543  -12.987  -13.632   3608.04     3631.0       u 
 58833.127   -11.52  -12.964   -13.61   3608.04     3631.0       u 
 58834.378  -11.497  -12.942  -13.587   3608.04     3631.0       u 
  58835.63  -11.474  -12.919  -13.564   3608.04     3631.0       u 
 58836.881  -11.451  -12.897  -13.542   3608.04     3631.0       u 
 58838.133  -11.428  -12.874  -13.519   3608.04     3631.0       u 
 58839.384  -11.405  -12.852  -13.497   3608.04     3631.0       u 
 58840.636  -11.383   -12.83  -13.475   3608.04     3631.0       u 
 58841.887   -11.36  -12.808  -13.453   3608.04     3631.0       u 
 58843.139  -11.338  -12.786  -13.431   3608.04     3631.0       u 
 58844.391  -11.315  -12.764  -13.409   3608.04     3631.0       u 
 58845.642  -11.293  -12.743  -13.387   3608.04     3631.0       u 
 58846.894  -11.271  -12.721  -13.365   3608.04     3631.0       u 
 58848.145  -11.248    -12.7  -13.343   3608.04     3631.0       u 
 58849.397  -11.226  -12.678  -13.322   3608.04     3631.0       u 
 58850.648  -11.204  -12.657    -13.3   3608.04     3631.0       u 
   58851.9  -11.183  -12.636  -13.279   3608.04     3631.0       u 
 58853.152  -11.161  -12.615  -13.257   3608.04     3631.0       u 
 58854.403  -11.139  -12.594  -13.236   3608.04     3631.0       u 
 58855.655  -11.117  -12.573  -13.215   3608.04     3631.0       u 
 58856.906  -11.096  -12.552  -13.194   3608.04     3631.0       u 
 58858.158  -11.074  -12.531  -13.172   3608.04     3631.0       u 
 58859.409  -11.053  -12.511  -13.151   3608.04     3631.0       u 
 58860.661  -11.032   -12.49  -13.131   3608.04     3631.0       u 
 58861.913   -11.01   -12.47   -13.11   3608.04     3631.0       u 
 58863.164  -10.989  -12.449   -13.09   3608.04     3631.0       u 
 58864.416  -10.968  -12.429   -13.07   3608.04     3631.0       u 
 58865.667  -10.947  -12.409  -13.049   3608.04     3631.0       u 
 58866.919  -10.926  -12.388  -13.029   3608.04     3631.0       u 
  58868.17  -10.905  -12.368  -13.009   3608.04     3631.0       u 
 58869.422  -10.885  -12.348  -12.989   3608.04     3631.0       u 
 58870.673  -10.864  -12.328  -12.969   3608.04     3631.0       u 
 58871.925  -10.844  -12.308  -12.949   3608.04     3631.0       u 
 58873.177  -10.824  -12.289  -12.929   3608.04     3631.0       u 
 58874.428  -10.804  -12.269  -12.909   3608.04     3631.0       u 
  58875.68  -10.783  -12.249  -12.888   3608.04     3631.0       u 
 58876.931  -10.763   -12.23  -12.868   3608.04     3631.0       u 
 58878.183  -10.743   -12.21  -12.848   3608.04     3631.0       u 
 58879.434  -10.723  -12.191  -12.829   3608.04     3631.0       u 
 58880.686  -10.704  -12.172  -12.809   3608.04     3631.0       u 
 58881.938  -10.684  -12.153  -12.789   3608.04     3631.0       u 
 58883.189  -10.664  -12.133  -12.769   3608.04     3631.0       u 
 58884.441  -10.645  -12.114   -12.75   3608.04     3631.0       u 
 58885.692  -10.625  -12.095   -12.73   3608.04     3631.0       u 
 58886.944  -10.605  -12.077  -12.711   3608.04     3631.0       u 
 58888.195  -10.586  -12.058  -12.691   3608.04     3631.0       u 
 58889.447  -10.567  -12.039  -12.672   3608.04     3631.0       u 
 58890.699  -10.548   -12.02  -12.652   3608.04     3631.0       u 
  58891.95  -10.529  -12.002  -12.633   3608.04     3631.0       u 
 58893.202  -10.511  -11.983  -12.614   3608.04     3631.0       u 
 58894.453  -10.492  -11.965  -12.595   3608.04     3631.0       u 
 58895.705  -10.474  -11.946  -12.576   3608.04     3631.0       u 
 58896.956  -10.455  -11.928  -12.557   3608.04     3631.0       u 
 58898.208  -10.437   -11.91  -12.539   3608.04     3631.0       u 
 58899.459  -10.418  -11.891   -12.52   3608.04     3631.0       u 
 58900.711    -10.4  -11.873  -12.502   3608.04     3631.0       u 
 58901.963  -10.382  -11.855  -12.484   3608.04     3631.0       u 
 58903.214  -10.364  -11.837  -12.465   3608.04     3631.0       u 
 58904.466  -10.347  -11.819  -12.447   3608.04     3631.0       u 
 58905.717   -10.33  -11.801  -12.429   3608.04     3631.0       u 
