 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.64052  1.72453  8.02033       1.55365         5806.38402  0.01166  0.31478     0.08959   1.39546     18.51952    9365.8711   -15.35402  0.30404   1769.1917  0.00184  56070.93198  50.85346  0.44578  19.74324  56143.17518 
    14.38772  1.65944  7.61807       2.27082         5942.96836  0.00231  0.15742     0.01762   1.58922     16.20588   7184.90005   -12.40737  0.59322  1005.25599    1e-05  56073.87863  50.38332   0.0926  19.73741  56140.13207 
    14.53589   1.7832  8.32027       2.10301         5925.73067  0.00151  0.24861     0.06549   1.02119     16.47416   8647.21977   -10.12818  0.44427  1214.74719    2e-05  56076.15782  50.47227  0.05097  19.77931  56143.17518 
    14.43254   1.3822  6.73786       2.10967          5855.3822  0.00192  0.31413     0.08875   1.07687     20.06138   6381.66949   -13.82193  0.37622  1366.47943  0.06399  56072.46407  50.58429  0.06605   19.6853  56140.13207 
    14.69492    1.998   9.2989       1.83267         5933.08702  0.00288  0.30073     0.20813   0.91302     16.13788   9547.57176   -12.25815  0.33021  1486.94638    1e-05  56074.02785  50.62651  0.09253  19.73087  56140.13207 
    14.16962  1.92576  9.02753       1.91534         5896.92745    0.001   0.3249     0.48975   0.92221     17.37894   3782.31809   -14.69145  1.37075  1481.69686  0.00013  56071.59455  50.62539  0.03236  19.70339  56140.13207 
    14.18898  1.84007  8.75277       1.60995         5839.64204  0.00152  0.17762     0.23868   2.15589      19.1327   6269.32144   -12.53905  0.97888  2151.09006  0.00754  56073.74695   51.0894  0.06782  19.78513  56143.17518 
    14.30348   1.4539  5.30517       1.65375         5859.25391   0.0012  0.24124     0.32079   1.11586     20.81564    8084.8326    -7.44691  0.54502  1291.77167  0.36338  56078.83909  50.54189  0.04184  19.71079  56143.17518 
    14.09991  1.75688  8.45805       1.79642         5769.80865  0.00239  0.07281     0.01785   4.56702     16.85042   7304.51572   -13.50017  1.56039  1735.33105    4e-05  56072.78583  50.99763  0.13234  19.75058  56143.17518 
    14.64111  1.97801  9.05781        2.3095         5882.24673  0.03295  0.21769     0.03432   1.14518     18.80454   8632.37279   -10.08436  0.46587   1094.1804  0.00354  56076.20164  50.40232  1.16511  19.69462  56140.13207 
