       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56065.635     99.0     99.0     99.0   3608.04     3631.0       u 
 56066.887     99.0     99.0     99.0   3608.04     3631.0       u 
 56068.138     99.0     99.0     99.0   3608.04     3631.0       u 
  56069.39     99.0     99.0  -11.269   3608.04     3631.0       u 
 56070.641     99.0     99.0  -13.738   3608.04     3631.0       u 
 56071.893     99.0  -12.355  -14.871   3608.04     3631.0       u 
 56073.145     99.0  -14.293  -15.685   3608.04     3631.0       u 
 56074.396  -13.147  -15.313  -16.225   3608.04     3631.0       u 
 56075.648  -14.774  -15.934  -16.628   3608.04     3631.0       u 
 56076.899  -15.702  -16.406  -16.969   3608.04     3631.0       u 
 56078.151  -16.307  -16.803  -17.237   3608.04     3631.0       u 
 56079.402  -16.713  -17.109  -17.494   3608.04     3631.0       u 
 56080.654  -17.028  -17.363  -17.685   3608.04     3631.0       u 
 56081.906   -17.32  -17.581  -17.882   3608.04     3631.0       u 
 56083.157  -17.547  -17.774  -18.045   3608.04     3631.0       u 
 56084.409  -17.765  -17.952  -18.179   3608.04     3631.0       u 
  56085.66  -17.931  -18.108  -18.298   3608.04     3631.0       u 
 56086.286  -18.006   -18.19  -18.363   3608.04     3631.0       u 
 56086.912  -18.077  -18.258  -18.419   3608.04     3631.0       u 
 56088.163  -18.211   -18.38  -18.524   3608.04     3631.0       u 
 56089.415   -18.33  -18.486  -18.626   3608.04     3631.0       u 
 56090.666  -18.449  -18.582  -18.714   3608.04     3631.0       u 
 56091.918  -18.542  -18.673  -18.797   3608.04     3631.0       u 
  56093.17  -18.632   -18.75  -18.875   3608.04     3631.0       u 
 56094.421  -18.712  -18.821  -18.952   3608.04     3631.0       u 
 56095.673  -18.784  -18.889  -19.018   3608.04     3631.0       u 
 56096.924  -18.852   -18.95   -19.08   3608.04     3631.0       u 
 56098.176  -18.915  -19.004  -19.131   3608.04     3631.0       u 
 56099.427  -18.966  -19.053  -19.181   3608.04     3631.0       u 
 56100.679  -19.019  -19.097  -19.227   3608.04     3631.0       u 
 56101.931  -19.064  -19.139  -19.269   3608.04     3631.0       u 
 56103.182  -19.111  -19.181  -19.308   3608.04     3631.0       u 
 56104.434  -19.148  -19.216  -19.341   3608.04     3631.0       u 
 56105.685  -19.179  -19.249  -19.369   3608.04     3631.0       u 
 56106.937  -19.209  -19.278  -19.397   3608.04     3631.0       u 
 56108.188  -19.233  -19.301  -19.422   3608.04     3631.0       u 
  56109.44  -19.255  -19.324  -19.443   3608.04     3631.0       u 
 56110.692  -19.276  -19.347   -19.46   3608.04     3631.0       u 
 56111.943  -19.294  -19.365  -19.476   3608.04     3631.0       u 
 56113.195   -19.31   -19.38   -19.49   3608.04     3631.0       u 
 56114.446  -19.321  -19.393  -19.503   3608.04     3631.0       u 
 56115.698   -19.33  -19.403  -19.511   3608.04     3631.0       u 
 56116.949  -19.338  -19.409  -19.518   3608.04     3631.0       u 
 56118.201  -19.343  -19.415  -19.523   3608.04     3631.0       u 
 56119.452  -19.345  -19.418  -19.526   3608.04     3631.0       u 
 56120.704  -19.343  -19.419  -19.527   3608.04     3631.0       u 
 56121.956  -19.342  -19.419  -19.525   3608.04     3631.0       u 
 56123.207  -19.338  -19.417  -19.521   3608.04     3631.0       u 
 56124.459  -19.334  -19.413  -19.514   3608.04     3631.0       u 
  56125.71  -19.328  -19.408  -19.506   3608.04     3631.0       u 
 56126.962   -19.32    -19.4  -19.498   3608.04     3631.0       u 
 56128.213   -19.31   -19.39  -19.488   3608.04     3631.0       u 
 56129.465  -19.297  -19.378  -19.474   3608.04     3631.0       u 
 56130.717  -19.284  -19.364  -19.458   3608.04     3631.0       u 
 56131.968  -19.269  -19.349   -19.44   3608.04     3631.0       u 
  56133.22  -19.253  -19.332  -19.421   3608.04     3631.0       u 
 56134.471  -19.234  -19.314    -19.4   3608.04     3631.0       u 
 56135.723  -19.213  -19.294   -19.38   3608.04     3631.0       u 
 56136.974  -19.192  -19.272  -19.358   3608.04     3631.0       u 
 56138.226  -19.169  -19.248  -19.335   3608.04     3631.0       u 
 56139.477  -19.143  -19.223  -19.309   3608.04     3631.0       u 
 56140.729  -19.117  -19.198  -19.281   3608.04     3631.0       u 
 56141.981   -19.09   -19.17  -19.251   3608.04     3631.0       u 
 56143.232  -19.063  -19.139   -19.22   3608.04     3631.0       u 
 56144.484  -19.033  -19.107  -19.187   3608.04     3631.0       u 
 56145.735  -18.999  -19.075  -19.154   3608.04     3631.0       u 
 56146.987  -18.966  -19.042  -19.119   3608.04     3631.0       u 
 56148.238  -18.934  -19.007  -19.083   3608.04     3631.0       u 
  56149.49  -18.897   -18.97  -19.046   3608.04     3631.0       u 
 56150.742  -18.858  -18.932  -19.011   3608.04     3631.0       u 
 56151.993  -18.821  -18.894  -18.972   3608.04     3631.0       u 
 56153.245  -18.781  -18.853  -18.935   3608.04     3631.0       u 
