                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          55586.286                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55589.32911027569                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55592.37222055138                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55595.41533082707                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55598.45844110275                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55601.501551378446                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55604.54466165414                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55607.58777192982                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55610.630882205514                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55613.67399248121                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55616.71710275689                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55619.76021303258                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55622.80332330827                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55625.84643358396                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55628.88954385965                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55631.93265413534                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55634.97576441103                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55638.01887468671                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55641.061984962405                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
   55644.1050952381                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55647.14820551378                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55650.191315789474                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55653.234426065166                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55656.27753634085                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55659.32064661654                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55662.36375689223                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55665.40686716792                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55668.44997744361                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
   55671.4930877193                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55674.53619799499                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55677.57930827067                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55680.622418546365                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55683.66552882206                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55686.70863909774                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55689.751749373434                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55692.794859649126                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55695.83796992481                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
   55698.8810802005                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55701.92419047619                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55704.96730075188                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
  55708.01041102757                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
 55711.053521303256                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.991524885807124e+28   6.715807039936547e+28  1.1164618096284127e+29 
