       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55401.334     99.0     99.0     99.0   3608.04     3631.0       u 
 55402.586     99.0     99.0     99.0   3608.04     3631.0       u 
 55403.837     99.0     99.0     99.0   3608.04     3631.0       u 
 55405.089     99.0     99.0     99.0   3608.04     3631.0       u 
  55406.34     99.0     99.0     99.0   3608.04     3631.0       u 
 55407.592     99.0     99.0     99.0   3608.04     3631.0       u 
 55408.843     99.0     99.0     99.0   3608.04     3631.0       u 
 55410.095     99.0     99.0     99.0   3608.04     3631.0       u 
 55411.347     99.0     99.0     99.0   3608.04     3631.0       u 
 55412.598     99.0     99.0     99.0   3608.04     3631.0       u 
  55413.85     99.0     99.0     99.0   3608.04     3631.0       u 
 55415.101     99.0     99.0     99.0   3608.04     3631.0       u 
 55416.353     99.0     99.0     99.0   3608.04     3631.0       u 
 55417.604     99.0     99.0     99.0   3608.04     3631.0       u 
 55418.856     99.0     99.0     99.0   3608.04     3631.0       u 
 55420.108     99.0     99.0  -15.891   3608.04     3631.0       u 
 55421.359     99.0     99.0  -17.715   3608.04     3631.0       u 
 55422.611     99.0     99.0  -18.853   3608.04     3631.0       u 
 55423.862     99.0  -14.177  -19.569   3608.04     3631.0       u 
 55425.114     99.0  -18.043  -19.896   3608.04     3631.0       u 
 55426.365     99.0  -19.274  -20.224   3608.04     3631.0       u 
 55427.617  -17.351  -19.848  -20.583   3608.04     3631.0       u 
 55428.869   -19.33  -20.211  -20.797   3608.04     3631.0       u 
  55430.12  -19.943  -20.541  -21.031   3608.04     3631.0       u 
 55431.372  -20.232  -20.766  -21.309   3608.04     3631.0       u 
 55432.623  -20.454  -20.888  -21.523   3608.04     3631.0       u 
 55433.249  -20.531  -20.943  -21.604   3608.04     3631.0       u 
 55433.875  -20.587  -20.984  -21.668   3608.04     3631.0       u 
 55435.126  -20.696  -21.043  -21.808   3608.04     3631.0       u 
 55436.378  -20.785  -21.116  -21.889   3608.04     3631.0       u 
 55437.629  -20.823  -21.161  -21.941   3608.04     3631.0       u 
 55438.881  -20.865  -21.172  -21.977   3608.04     3631.0       u 
 55440.133  -20.875  -21.207  -22.003   3608.04     3631.0       u 
 55441.384  -20.878  -21.218  -22.024   3608.04     3631.0       u 
 55442.636  -20.872  -21.226   -22.03   3608.04     3631.0       u 
 55443.887  -20.861   -21.22  -22.031   3608.04     3631.0       u 
 55445.139  -20.843  -21.205  -22.021   3608.04     3631.0       u 
  55446.39   -20.82   -21.18  -22.008   3608.04     3631.0       u 
 55447.642  -20.779  -21.147  -21.978   3608.04     3631.0       u 
 55448.894  -20.733  -21.114  -21.936   3608.04     3631.0       u 
