 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37407   1.7896   2.70255       2.07161         2147.81061  0.02169  0.09454     0.16238   2.52636     21.16439   9566.42717    -4.46423  0.99264   9944.70836  0.81117  55428.78477  52.44109   1.01533   19.7661      55450.9 
    14.54021  1.59707    6.0086       0.82452         3186.78875   0.0636  0.07988     0.08536    3.0888     20.66176    6103.5612   -10.44275  0.44821  12322.12017  0.25497  55422.80625  52.65344   3.16164  19.76967  55452.97894 
    14.49304  1.96822   2.72321       4.15047         2106.66904  0.30867  0.07181       0.014   4.14889     21.17494   5704.40586    -5.75039  1.00932   8842.26115  0.83112  55427.49861  52.40096  16.66134  19.80397    55447.135 
    14.24598  1.50387   2.46365       2.66298         2115.09744  0.16064   0.0173     0.04886  15.03424     21.16812   5420.75037    -6.83126  1.12647   8551.80324  0.81818  55426.41774  52.50066  11.66172  19.82107  55452.97894 
     14.6291  1.79207    5.2096       0.55166         2620.24735  0.04185  0.03175     0.04917  16.57565     20.11957   8991.77896    -8.83282  0.89538  10755.97169  0.07316  55424.41618  52.70821   3.09695  19.80856      55450.9 
    14.40555  1.66294    4.1492       1.41751         2563.21923  0.04429  0.09109     0.20021   6.49549     20.69359   8621.52582    -9.70312   1.2831  10591.64819  0.27436  55423.54588  52.60702   2.67793  19.87647  55450.34072 
     14.9885  1.42946   1.58883       0.40251         4597.49738  0.47881  0.04036      0.0228   6.28973     20.11152   6631.92233    -4.18954  0.92414  11644.83029  0.07182  55429.05946    52.686  28.72579   19.7995      55450.9 
    14.78241  1.45832   3.55874       2.83419         2579.88994  0.31073  0.03954     0.19594    9.0425     20.54907   4480.80897      -2.948  1.10104  12989.82236   0.1967    55430.301  52.81738  20.27316  19.80521      55450.9 
    14.71734  1.40389  11.01817        0.7802         3635.32712  0.24293  0.01949     0.01007  15.13463     19.67007   5593.33048    -9.06411   0.9269  11694.77688  0.02599  55424.18489   52.7731  17.65946  19.88272      55448.9 
    14.55877  1.72776   6.89485       2.86164         2420.87908  0.03837  0.03502     0.24427   7.88616     18.05625   3368.48244    -8.83879  0.68528   9211.63482  0.00063  55424.41021  52.50547   2.42722  19.80568  55450.34072 
    14.33151  1.64107   6.52439       1.22332         3014.84919  0.01865  0.07297     0.32814   4.02862     19.88449   4859.05423   -10.78304  1.01772   9400.87702  0.04258  55422.46596  52.45074   0.99866  19.79188    55453.193 
    14.28498  1.71547   7.01611       1.07668         2449.57095  0.00125  0.15528     0.17672    1.5971     19.73554   4809.40087    -9.56161  1.49592  11859.30976  0.03022  55423.68739  52.52766    0.0504  19.73669  55452.97894 
    14.59846  1.77944    0.7425       0.25083         2956.40515  0.02401  0.08944     0.12434   5.52372     20.92648   4432.15345    -7.70055  1.09668   8700.85012  0.46904  55425.54845  52.41905   1.39525  19.81492  55455.61717 
    14.36231  1.76052   4.48918       0.17929         4248.81336  0.01061  0.04638     0.02422   5.30939     20.82328   4298.39966   -12.43245  0.87413   9261.83867  0.36983  55420.81655  52.46902   0.61066  19.78403      55448.9 
    14.37524  1.42902   2.29764       0.21732         2941.09769  0.00222  0.13193     0.01122   2.82764     21.11718   7929.81933   -19.20913  0.39324   8380.90935  0.72763  55414.03987  52.30735   0.10758  19.81709    55453.193 
