                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54933.249                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54935.887223057645                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54938.525446115294                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54941.163669172936                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54943.80189223058                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54946.44011528823                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54949.07833834587                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54951.71656140351                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54954.35478446115                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
   54956.9930075188                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54959.631230576444                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54962.269453634086                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54964.907676691735                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54967.54589974938                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54970.18412280702                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54972.82234586467                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54975.46056892231                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54978.09879197995                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
   54980.7370150376                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54983.37523809524                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54986.013461152885                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54988.65168421053                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 54991.289907268176                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54993.92813032582                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54996.56635338346                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  54999.20457644111                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55001.84279949875                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55004.48102255639                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55007.11924561404                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55009.75746867168                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55012.395691729325                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55015.03391478697                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55017.67213784462                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55020.31036090226                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
   55022.9485839599                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55025.58680701755                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55028.22503007519                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55030.86325313283                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55033.50147619048                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55036.139699248124                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55038.777922305766                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55041.416145363415                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55044.05436842106                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
   55046.6925914787                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55049.33081453634                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55051.96903759399                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55054.60726065163                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55057.245483709274                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55059.88370676692                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55062.521929824565                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55065.16015288221                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55067.798375939856                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
   55070.4365989975                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55073.07482205514                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55075.71304511279                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55078.35126817043                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55080.98949122807                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55083.627714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55086.26593734336                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
 55088.904160401005                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55091.54238345865                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
   55094.1806065163                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55096.81882957394                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
  55099.45705263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.833274247447999e+30  2.5485154262978417e+31   5.249659892715274e+32 
