       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57329.503     99.0     99.0     99.0   3608.04     3631.0       u 
 57330.754     99.0     99.0     99.0   3608.04     3631.0       u 
 57332.006     99.0     99.0     99.0   3608.04     3631.0       u 
 57333.258     99.0     99.0     99.0   3608.04     3631.0       u 
 57334.509     99.0     99.0  -14.422   3608.04     3631.0       u 
 57335.761     99.0     99.0  -16.502   3608.04     3631.0       u 
 57337.012     99.0  -14.604  -17.514   3608.04     3631.0       u 
 57338.264   -5.181  -16.599  -18.187   3608.04     3631.0       u 
 57339.515  -15.725  -17.703   -18.68   3608.04     3631.0       u 
 57340.767  -17.151  -18.351  -19.072   3608.04     3631.0       u 
 57342.019  -17.988  -18.827  -19.406   3608.04     3631.0       u 
  57343.27  -18.573  -19.216  -19.703   3608.04     3631.0       u 
 57344.522  -19.013   -19.54   -19.95   3608.04     3631.0       u 
 57345.773  -19.381  -19.796  -20.156   3608.04     3631.0       u 
 57347.025  -19.672  -20.013  -20.343   3608.04     3631.0       u 
 57348.276  -19.921  -20.204  -20.504   3608.04     3631.0       u 
 57349.528  -20.139   -20.38  -20.641   3608.04     3631.0       u 
  57350.78  -20.327  -20.533  -20.768   3608.04     3631.0       u 
 57352.031  -20.495  -20.675  -20.897   3608.04     3631.0       u 
 57353.283  -20.643  -20.804  -20.993   3608.04     3631.0       u 
 57354.534  -20.776  -20.918  -21.086   3608.04     3631.0       u 
  57355.16  -20.836  -20.969   -21.13   3608.04     3631.0       u 
 57355.786  -20.894  -21.019  -21.173   3608.04     3631.0       u 
 57357.037    -21.0   -21.11  -21.251   3608.04     3631.0       u 
 57358.289  -21.097  -21.193   -21.32   3608.04     3631.0       u 
  57359.54  -21.185   -21.27  -21.388   3608.04     3631.0       u 
 57360.792  -21.265  -21.341  -21.452   3608.04     3631.0       u 
 57362.044  -21.338  -21.403  -21.505   3608.04     3631.0       u 
 57363.295  -21.402  -21.462  -21.561   3608.04     3631.0       u 
 57364.547  -21.458  -21.518  -21.606   3608.04     3631.0       u 
 57365.798  -21.512  -21.567   -21.65   3608.04     3631.0       u 
  57367.05  -21.562   -21.61   -21.69   3608.04     3631.0       u 
 57368.301  -21.605  -21.653  -21.726   3608.04     3631.0       u 
 57369.553  -21.643  -21.688   -21.76   3608.04     3631.0       u 
 57370.805  -21.681  -21.719  -21.794   3608.04     3631.0       u 
 57372.056  -21.712   -21.75  -21.827   3608.04     3631.0       u 
 57373.308   -21.74  -21.774  -21.851   3608.04     3631.0       u 
 57374.559  -21.761    -21.8   -21.87   3608.04     3631.0       u 
 57375.811  -21.782  -21.822  -21.892   3608.04     3631.0       u 
 57377.062  -21.798  -21.842  -21.914   3608.04     3631.0       u 
 57378.314   -21.81  -21.858  -21.933   3608.04     3631.0       u 
 57379.566  -21.818  -21.872  -21.949   3608.04     3631.0       u 
 57380.817  -21.824  -21.884  -21.962   3608.04     3631.0       u 
 57382.069  -21.828  -21.892  -21.968   3608.04     3631.0       u 
  57383.32  -21.829  -21.895  -21.973   3608.04     3631.0       u 
 57384.572   -21.83    -21.9  -21.978   3608.04     3631.0       u 
 57385.823  -21.829  -21.902  -21.981   3608.04     3631.0       u 
 57387.075  -21.825  -21.903  -21.988   3608.04     3631.0       u 
 57388.326  -21.817  -21.901  -21.989   3608.04     3631.0       u 
 57389.578  -21.811  -21.897  -21.986   3608.04     3631.0       u 
  57390.83  -21.802  -21.891  -21.982   3608.04     3631.0       u 
 57392.081  -21.788  -21.883  -21.976   3608.04     3631.0       u 
 57393.333  -21.777  -21.873   -21.97   3608.04     3631.0       u 
 57394.584  -21.768  -21.864  -21.962   3608.04     3631.0       u 
 57395.836  -21.753   -21.85  -21.954   3608.04     3631.0       u 
 57397.087  -21.733  -21.835  -21.941   3608.04     3631.0       u 
 57398.339  -21.709  -21.819  -21.924   3608.04     3631.0       u 
 57399.591  -21.685  -21.803  -21.909   3608.04     3631.0       u 
 57400.842  -21.663  -21.785  -21.892   3608.04     3631.0       u 
 57402.094  -21.644  -21.766  -21.873   3608.04     3631.0       u 
 57403.345   -21.62  -21.746  -21.856   3608.04     3631.0       u 
 57404.597  -21.596  -21.724  -21.838   3608.04     3631.0       u 
 57405.848   -21.57  -21.701  -21.816   3608.04     3631.0       u 
   57407.1  -21.543  -21.676  -21.797   3608.04     3631.0       u 
 57408.351  -21.516  -21.651  -21.775   3608.04     3631.0       u 
 57409.603  -21.489  -21.624  -21.751   3608.04     3631.0       u 
 57410.855  -21.463  -21.598  -21.725   3608.04     3631.0       u 
 57412.106  -21.436  -21.573  -21.702   3608.04     3631.0       u 
 57413.358  -21.406  -21.544  -21.677   3608.04     3631.0       u 
 57414.609  -21.378  -21.517  -21.652   3608.04     3631.0       u 
 57415.861  -21.348  -21.488  -21.626   3608.04     3631.0       u 
 57417.112  -21.315  -21.458    -21.6   3608.04     3631.0       u 
 57418.364  -21.284   -21.43  -21.571   3608.04     3631.0       u 
 57419.616  -21.262  -21.399  -21.542   3608.04     3631.0       u 
 57420.867   -21.24  -21.368  -21.514   3608.04     3631.0       u 
 57422.119  -21.216  -21.336  -21.484   3608.04     3631.0       u 
  57423.37  -21.193  -21.307  -21.456   3608.04     3631.0       u 
 57424.622  -21.169  -21.278   -21.43   3608.04     3631.0       u 
 57425.873  -21.143  -21.249  -21.405   3608.04     3631.0       u 
 57427.125  -21.116  -21.218  -21.382   3608.04     3631.0       u 
 57428.377  -21.095   -21.19  -21.355   3608.04     3631.0       u 
 57429.628  -21.071  -21.158  -21.325   3608.04     3631.0       u 
  57430.88  -21.046  -21.133  -21.293   3608.04     3631.0       u 
 57432.131  -21.026  -21.108  -21.261   3608.04     3631.0       u 
 57433.383  -21.006  -21.083  -21.229   3608.04     3631.0       u 
 57434.634  -20.983   -21.06  -21.195   3608.04     3631.0       u 
 57435.886  -20.956  -21.035  -21.166   3608.04     3631.0       u 
 57437.137  -20.933  -21.007  -21.135   3608.04     3631.0       u 
 57438.389  -20.913  -20.981  -21.109   3608.04     3631.0       u 
 57439.641  -20.893   -20.96  -21.085   3608.04     3631.0       u 
 57440.892  -20.873  -20.937  -21.058   3608.04     3631.0       u 
 57442.144  -20.852  -20.913  -21.032   3608.04     3631.0       u 
 57443.395  -20.832  -20.889  -21.005   3608.04     3631.0       u 
 57444.647  -20.809  -20.867  -20.978   3608.04     3631.0       u 
 57445.898  -20.787  -20.846  -20.953   3608.04     3631.0       u 
  57447.15  -20.766  -20.824  -20.927   3608.04     3631.0       u 
 57448.402  -20.744  -20.802  -20.903   3608.04     3631.0       u 
 57449.653  -20.724   -20.78  -20.881   3608.04     3631.0       u 
 57450.905  -20.703  -20.761  -20.859   3608.04     3631.0       u 
 57452.156  -20.683  -20.741  -20.837   3608.04     3631.0       u 
 57453.408  -20.662  -20.722  -20.815   3608.04     3631.0       u 
 57454.659  -20.641  -20.703  -20.794   3608.04     3631.0       u 
 57455.911  -20.623  -20.686  -20.773   3608.04     3631.0       u 
 57457.163  -20.607  -20.665  -20.752   3608.04     3631.0       u 
 57458.414  -20.591  -20.643  -20.731   3608.04     3631.0       u 
 57459.666  -20.573  -20.626  -20.711   3608.04     3631.0       u 
 57460.917  -20.555  -20.608  -20.691   3608.04     3631.0       u 
 57462.169  -20.534  -20.591  -20.671   3608.04     3631.0       u 
  57463.42  -20.516  -20.572  -20.651   3608.04     3631.0       u 
 57464.672  -20.499  -20.555  -20.629   3608.04     3631.0       u 
 57465.923  -20.482  -20.537  -20.609   3608.04     3631.0       u 
 57467.175  -20.466  -20.519  -20.591   3608.04     3631.0       u 
 57468.427   -20.45  -20.503  -20.574   3608.04     3631.0       u 
 57469.678  -20.435  -20.486  -20.556   3608.04     3631.0       u 
  57470.93  -20.419  -20.468  -20.538   3608.04     3631.0       u 
 57472.181  -20.403  -20.452  -20.521   3608.04     3631.0       u 
 57473.433  -20.387  -20.435  -20.504   3608.04     3631.0       u 
 57474.684  -20.369  -20.417  -20.487   3608.04     3631.0       u 
 57475.936  -20.352  -20.401   -20.47   3608.04     3631.0       u 
 57477.188  -20.335  -20.385  -20.453   3608.04     3631.0       u 
 57478.439  -20.318  -20.368  -20.435   3608.04     3631.0       u 
 57479.691  -20.301  -20.352  -20.416   3608.04     3631.0       u 
 57480.942  -20.285  -20.337  -20.398   3608.04     3631.0       u 
 57482.194   -20.27  -20.321  -20.383   3608.04     3631.0       u 
 57483.445  -20.254  -20.305  -20.367   3608.04     3631.0       u 
 57484.697  -20.238  -20.288  -20.351   3608.04     3631.0       u 
 57485.948  -20.222  -20.272  -20.335   3608.04     3631.0       u 
   57487.2  -20.207  -20.257  -20.319   3608.04     3631.0       u 
 57488.452  -20.193  -20.242  -20.304   3608.04     3631.0       u 
 57489.703  -20.179  -20.227   -20.29   3608.04     3631.0       u 
 57490.955  -20.164  -20.213  -20.275   3608.04     3631.0       u 
 57492.206  -20.149  -20.199   -20.26   3608.04     3631.0       u 
 57493.458  -20.134  -20.185  -20.245   3608.04     3631.0       u 
 57494.709  -20.119  -20.171  -20.231   3608.04     3631.0       u 
 57495.961  -20.103  -20.157  -20.218   3608.04     3631.0       u 
 57497.213  -20.088  -20.143  -20.205   3608.04     3631.0       u 
 57498.464  -20.072  -20.127  -20.191   3608.04     3631.0       u 
 57499.716  -20.056  -20.113  -20.178   3608.04     3631.0       u 
 57500.967  -20.041  -20.099  -20.165   3608.04     3631.0       u 
 57502.219  -20.026  -20.084  -20.151   3608.04     3631.0       u 
  57503.47  -20.012  -20.068  -20.138   3608.04     3631.0       u 
 57504.722  -19.997  -20.054  -20.125   3608.04     3631.0       u 
 57505.974  -19.982   -20.04  -20.112   3608.04     3631.0       u 
 57507.225  -19.968  -20.027  -20.098   3608.04     3631.0       u 
 57508.477  -19.953  -20.013  -20.084   3608.04     3631.0       u 
 57509.728   -19.94  -19.999   -20.07   3608.04     3631.0       u 
  57510.98  -19.928  -19.986  -20.056   3608.04     3631.0       u 
 57512.231  -19.914  -19.973  -20.042   3608.04     3631.0       u 
 57513.483  -19.901   -19.96  -20.029   3608.04     3631.0       u 
 57514.734  -19.887  -19.947  -20.016   3608.04     3631.0       u 
 57515.986  -19.873  -19.935  -20.003   3608.04     3631.0       u 
 57517.238  -19.859  -19.922   -19.99   3608.04     3631.0       u 
 57518.489  -19.844  -19.909  -19.976   3608.04     3631.0       u 
 57519.741   -19.83  -19.896  -19.963   3608.04     3631.0       u 
 57520.992  -19.817  -19.884  -19.951   3608.04     3631.0       u 
 57522.244  -19.805  -19.871  -19.938   3608.04     3631.0       u 
