                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           56855.16                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56858.640952380956                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56862.12190476191                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56865.60285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56869.083809523814                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56872.56476190477                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56876.04571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56879.52666666667                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56883.007619047625                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56886.48857142858                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56889.96952380953                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56893.45047619048                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56896.931428571435                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56900.41238095238                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56903.89333333333                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56907.374285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56910.85523809524                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56914.33619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56917.817142857144                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
   56921.2980952381                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56924.77904761905                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
           56928.26                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56931.740952380955                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56935.22190476191                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56938.70285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56942.18380952381                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56945.664761904765                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56949.14571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56952.62666666667                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56956.10761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56959.588571428576                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56963.06952380953                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56966.55047619048                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56970.031428571434                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56973.51238095239                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56976.99333333334                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56980.47428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56983.955238095245                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56987.43619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56990.91714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 56994.398095238095                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  56997.87904761905                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
           57001.36                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57004.84095238095                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 57008.321904761906                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57011.80285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57015.28380952381                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 57018.764761904764                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57022.24571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57025.72666666667                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57029.20761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
 57032.688571428575                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57036.16952380953                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
  57039.65047619048                 0.0                 0.0                 0.0                 nan                 nan                 nan    5.60816980711401e+29   6.438163696667715e+29   8.178236514247025e+29 
