 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15779  1.79709  3.32935       2.47279         2990.66271  0.25926  0.02435     0.14878  23.86811     18.88085   9825.61387   -15.61871  0.38723   3804.45488  0.00422  57339.54129  51.83538  20.55437  21.93456  57443.44095 
    13.74576  1.95616  2.65219       4.75209         2156.60949  0.02223  0.08259     0.10118  10.38706     20.50341   7221.33107   -27.34495  0.66066   5461.77904  0.17707  57327.81505  52.07798   1.49484  22.25201  57415.59333 
      13.995  1.76577  3.01531       1.94876         3272.78125  0.00936  0.02324     0.11071  13.91075     19.39172   9363.30639   -26.68478  0.29644   3940.99421  0.01369  57328.47522  51.82098     0.669  22.08006  57436.47905 
    14.07615  2.06666  2.92688       2.39445         2497.08796  0.09874  0.19114     0.39003   2.52393     16.21904   5658.07977   -15.68616  0.18639  11785.43989    1e-05  57339.47384  52.58846   4.62008  22.34294  57412.11238 
    13.86652  1.42393  2.63603       3.48952          2790.8386   0.0208  0.01184     0.14882  30.52326     16.62206   9708.81777   -21.20764  0.42842   2577.97637    2e-05  57333.95236  51.51642   1.72295  22.19755  57436.47905 
    13.57486  1.68414  2.79101       0.84745         3216.33386  0.00145  0.06505     0.42121   5.47438     16.22069   4771.25747   -18.34453  0.78787   6146.04994    1e-05  57336.81547  52.11615   0.08437  22.16712   57432.9981 
    14.20271  1.56379  2.61294       1.18925         3303.21178  0.00338  0.32959      0.4724   1.31361     16.01412    8300.5192   -22.08867  0.13518    6399.3329    1e-05  57333.07133  51.96013   0.12606  22.26076  57422.55524 
    14.11338  1.80448  3.17342       3.57557         2682.56137  0.02113  0.01136     0.39138  33.46317     17.48789   8596.43391   -18.39349  0.33754    3076.8229  0.00017  57336.76651  51.67698   1.77837  22.24631  57415.59333 
    13.53579   1.8323  2.95303       2.04391         2582.44473  0.01073  0.06209     0.26261   6.63438     16.33596   9408.68281   -15.74251   0.8669   8700.61579    1e-05  57339.41749  52.43839   0.65173  22.17166  57422.55524 
    13.89327   1.7692  2.69292       1.67858           3381.388   0.0057   0.0243     0.10856  20.42692     20.31836   9958.10459   -23.15818  0.51122   3458.67767  0.11564  57332.00182  51.74011    0.4392  22.34224  57422.55524 
    13.40288  1.64346  2.86208       0.92213         2841.25343  0.07595  0.02257     0.11381  14.85555     19.63217   6462.48348   -19.06689  1.18678   8095.70974  0.02382  57336.09311  52.45202    5.5005  22.08673   57432.9981 
    13.83731  1.88182  2.98646       2.65073         2815.69305  0.00796  0.02993     0.09004  18.91126     18.54578   9658.14372   -17.98308    0.588   4549.47598  0.00195  57337.17692  51.97188   0.60466  22.28057  57426.03619 
    14.53359  2.07513  3.33902       2.05713         3215.98512  0.01118  0.01043     0.05971  40.32434     18.99378   7467.37752   -27.02527  0.11388    4001.4068  0.00548  57328.13473   51.9189     0.971  22.23075     57439.96 
    13.84152  1.87768  3.02023       1.60417         3049.30809  0.01039  0.01324     0.18619  44.23668     19.00407   7491.89057   -23.01163   0.6177   4312.63195  0.00561  57332.14837   51.9906   0.91611  22.00634  57443.44095 
    13.40427  1.90738  3.06627       1.42829         2080.64864  0.01991  0.04962     0.34875    6.8232     17.50197   5354.58196   -22.32439  1.26768    7660.2722  0.00018  57332.83561  52.33067    1.2179  22.24712  57429.51714 
    13.64285  1.87557  3.22927       4.61406         2434.79817  0.05033   0.0259     0.28587  11.49767     16.99046   9619.05484   -11.26488  0.73102     8319.627    5e-05  57343.89512  52.45291   3.45842  22.20614  57415.59333 
    13.51546  1.58542  2.76654       2.03352         3171.78485  0.00132  0.01133     0.05716  29.85874     19.87388   8782.82995   -25.53257  1.41021   2959.87889  0.04155  57329.62743  51.63473   0.10919  22.13224  57429.51714 
    13.57484  1.56491  2.43764       0.79865         3345.90813  0.00283   0.0568     0.15546  10.51822      19.3158   8613.66033   -25.04144  0.58097     6520.232   0.0115  57330.11856  52.23301   0.19091  22.33951  57415.59333 
    13.64891  1.97374  3.02728       2.81319         2817.54971  0.00817  0.01286     0.04795  32.19335      20.2897   9309.84193   -20.65697  1.54135   3433.28713  0.10825  57334.50303   51.7693   0.68294  22.36997  57422.55524 
    13.45744  1.87653  3.12036       3.03208         2483.29208  0.02023  0.01647      0.2839  22.62266     16.18259   7902.19288   -18.86778  1.20384   7730.74557    1e-05  57336.29222  52.44697   1.58797  22.01442     57439.96 
    13.40244  1.83325   2.8491       0.91556          3097.1621  0.07707  0.04102     0.15852  12.42089     16.02048   9888.15425   -17.29514  1.46151   9196.72703    1e-05  57337.86486  52.54697   5.38201  22.14833  57419.07429 
    13.42634  1.64956  2.79313       2.34685         2536.98328  0.08128  0.02481     0.34789  13.89732     20.19192   8938.48973   -14.23861  1.31261   7395.18729  0.08643  57340.92139  52.36759   5.80797  21.99503     57439.96 
    13.63776   1.7278  2.92815       2.54814         3004.26626  0.02514  0.01527     0.12757   34.9324     19.43691   9604.93917   -27.44806  1.52262   2768.84126  0.01519  57327.71194  51.58857   2.13167  22.07387  57436.47905 
    13.70714  2.06444  3.16769       1.68388         2653.09786   0.0013  0.12018      0.3719   3.64757     17.40595    6421.9281   -21.40159  0.58253   8634.46646  0.00014  57333.75841  52.36506   0.06767   22.2777  57419.07429 
    13.57203  1.70333  2.90646       1.22454         2956.34213  0.08468    0.017     0.28105  16.54218     20.04543   9778.53772    -15.7539  0.81845   5607.72794  0.06168   57339.4061  52.14231   6.26432  22.04583   57446.9219 
    13.48147  1.40147  2.53556        1.8256          2965.5329  0.02311  0.02131     0.13299  13.34102     20.15065   9414.86291   -21.99841  0.81798   4199.80145  0.07859  57333.16159  51.87254   1.63769  22.13656  57436.47905 
    13.43432  1.92098  3.06144       0.49697         3075.93324  0.00295  0.06775     0.44419    6.3567     17.99725   8533.45942   -19.79542  1.42405   8994.95761  0.00055  57335.36458  52.46284    0.1774  22.36785  57422.55524 
    13.75546  1.83317  2.93686        3.2962         2397.57255  0.01646   0.0455     0.14082   8.80128     18.44547    8724.7959   -17.37972  0.43207   9679.92684  0.00155  57337.78028   52.5593   1.06765  22.25513     57427.06 
    14.02262  2.01146  3.55175       4.38975         2683.00943  0.01008  0.01622     0.32986   12.1173      17.5219   6215.52422   -15.82794  0.37528   4029.72569  0.00018  57339.33206  51.82802   0.70051  21.96349   57446.9219 
    13.25417  1.33295  2.57473        4.0293         2251.28739  0.00851  0.01787     0.47935  12.84533     19.62963   7608.59119   -15.13994  1.46495   7887.24386  0.02368  57340.02006  52.41656   0.59845  22.18089  57436.47905 
    13.41573  1.67329  2.45386       2.03231         2471.20607  0.00741  0.18476     0.29676   2.64327     19.73329   9349.00613    -16.4732  0.72392  12003.03678  0.03006   57338.6868  52.61051   0.35169  22.34653  57415.59333 
    13.61507   1.4621  2.69036        2.0936         3139.89899  0.03176  0.01262     0.31471  23.51617     18.77591   9807.39645   -20.79774  0.82365   2897.71059  0.00332  57334.36226  51.59773    2.5112  22.42924  57412.11238 
    13.55082  2.03704  3.24801       4.61284          2230.9899   0.0309  0.02197     0.35048   18.7504     18.02544   8641.50944   -14.81685   0.9876   8689.98433  0.00059  57340.34315  52.53328   2.34223  22.42111  57426.03619 
    13.23554   1.4162  2.33752       1.40283         2882.93758  0.00164  0.06918      0.3325   6.42416     19.86169   6077.17028   -25.07728  1.41222   5996.85203   0.0404  57330.08272  52.11179   0.09876  22.21417     57439.96 
    13.51582  1.71064  3.03335       2.06768         3047.38723  0.01175  0.01242     0.06286  26.63054     16.42441   9877.08937   -20.94865  1.49194   3934.15764    1e-05  57334.21135  51.87309   0.95004  22.29451  57422.55524 
    13.52372  1.51559  2.70885        2.2079         3210.40805  0.00107  0.31714     0.19444    0.8593     19.44974   8822.93841     -15.157  1.04428   3381.56733  0.01565    57340.003  51.32812   0.03353  22.04524     57439.96 
    13.46174  1.83279  3.01794       1.81964         2858.16398   0.0116   0.0131     0.06061  29.49882     18.30375   8858.37974   -25.74289  1.40415   5317.26298  0.00112  57329.41711  52.14264   0.95554  22.01513  57436.47905 
    13.45541  1.92377  3.15698        3.3678         2193.68117  0.00486  0.05196     0.23263   6.87474     16.66586   8985.82869    -16.4642  1.50006   8257.06335    3e-05   57338.6958   52.3966     0.298  22.32466  57415.59333 
    13.61016  1.61942  2.25632       1.85049          2959.5123  0.04562  0.01124     0.20106  41.31941      20.7508    9114.1391   -27.19149  0.91272   3349.67959  0.31299  57327.96851  51.76624    3.9785  22.06379   57432.9981 
    13.45667  1.32888  2.59767       3.19389         2825.79655  0.10851  0.02182     0.04891   13.4404     16.28875   9239.50143   -14.84846  0.89495   4306.53116    1e-05  57340.31154  51.89499   7.70157  22.15105     57427.06 
    13.53124  1.61334  2.81698       1.70047         3214.34207  0.01211  0.01014     0.19898  39.98511     18.80726    9538.8856   -23.17398  1.27305    3378.8334  0.00356  57331.98602   51.7714   1.05007  22.29708  57415.59333 
    13.98157  1.76209  3.04675       2.45677         3104.69123  0.02833  0.01108     0.02011  30.99802     19.66572   8756.98535   -19.99637  0.50224   2487.69385  0.02573  57335.16363  51.48662   2.35279  22.17372  57415.59333 
    13.53712  1.59249  2.74771       2.40673         3011.42493  0.00776  0.01984     0.04898  21.59119     19.54199    9008.3429   -20.73496  1.46878   3368.95346  0.01935  57334.42504  51.72177   0.60428  22.29799  57412.11238 
    13.43618  1.79188  2.93153       3.54169         2212.79966  0.09012  0.02031     0.32469  25.90042     17.20441   8969.24953   -15.56318  0.99102  10580.90515    9e-05  57339.59682  52.73027   7.25147  22.20566  57419.07429 
    13.21292  1.09845  2.16312       1.76959         2181.76822   0.0118  0.05176     0.41023   5.41797     17.10058   9423.28826   -15.91628  0.85549   9182.05352    7e-05  57339.24372  52.46371    0.6824  22.32025  57419.07429 
    13.65317  1.81648  3.13194       1.46903         2907.70177  0.05863  0.01863     0.10502    19.564     17.78025    9673.8427   -13.86686  0.65268  10013.41715  0.00033  57341.29314  52.65992   4.47939  22.22112  57419.07429 
    13.37335  1.54467  2.53859       2.24506         2547.35932  0.05802  0.04114     0.17457   9.20912     20.34501   9470.16121   -20.46472  1.25125   6190.84211  0.12295  57334.69528  52.17542   3.80104  22.24618  57422.55524 
     13.4519  1.44532  2.50565       3.16224         2915.56611  0.01521  0.01062     0.07256   31.4217     20.27584   7792.86442    -22.6977  1.34733   2774.10369  0.10485   57332.4623   51.5823   1.26653  22.24513  57415.59333 
    13.34985   1.6074  2.00406       4.23796         2046.62242  0.00495  0.19254     0.20981   2.94527     17.12613    6146.8163   -18.67955  0.53574  12504.40526    7e-05  57336.48045  52.66014   0.24277  22.38175     57427.06 
    13.99011  1.84481  2.98886       1.36868          3088.4969  0.16374  0.09269     0.40966   4.46796     17.52284   7099.86432   -18.56056  0.26544   8516.28362  0.00019  57336.59944  52.37687    9.0134   22.1718  57443.44095 
