       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58950.34     99.0     99.0     99.0   3608.04     3631.0       u 
 58951.592     99.0     99.0     99.0   3608.04     3631.0       u 
 58952.843     99.0     99.0     99.0   3608.04     3631.0       u 
 58954.095     99.0     99.0     99.0   3608.04     3631.0       u 
 58955.346     99.0     99.0  -17.072   3608.04     3631.0       u 
 58956.598     99.0  -17.526  -18.915   3608.04     3631.0       u 
  58957.85  -17.611  -19.195  -19.634   3608.04     3631.0       u 
 58959.101  -19.375  -19.822  -20.061   3608.04     3631.0       u 
 58960.353  -19.992  -20.226  -20.374   3608.04     3631.0       u 
 58961.604  -20.346  -20.498  -20.624   3608.04     3631.0       u 
  58962.23  -20.485  -20.606  -20.721   3608.04     3631.0       u 
 58962.856  -20.599  -20.702  -20.807   3608.04     3631.0       u 
 58964.107   -20.79  -20.861  -20.955   3608.04     3631.0       u 
 58965.359   -20.94  -20.989  -21.066   3608.04     3631.0       u 
  58966.61   -21.06  -21.101  -21.173   3608.04     3631.0       u 
 58967.862  -21.158  -21.198   -21.26   3608.04     3631.0       u 
 58969.114  -21.247   -21.28  -21.338   3608.04     3631.0       u 
 58970.365   -21.32  -21.353  -21.411   3608.04     3631.0       u 
 58971.617  -21.386  -21.416  -21.475   3608.04     3631.0       u 
 58972.868  -21.446  -21.472  -21.532   3608.04     3631.0       u 
  58974.12  -21.497  -21.523  -21.585   3608.04     3631.0       u 
 58975.371  -21.543  -21.569   -21.63   3608.04     3631.0       u 
 58976.623  -21.585   -21.61   -21.67   3608.04     3631.0       u 
 58977.875  -21.623  -21.648  -21.707   3608.04     3631.0       u 
 58979.126  -21.658  -21.681  -21.742   3608.04     3631.0       u 
 58980.378  -21.689  -21.712  -21.773   3608.04     3631.0       u 
 58981.629  -21.717  -21.741  -21.801   3608.04     3631.0       u 
 58982.881  -21.743  -21.766  -21.828   3608.04     3631.0       u 
 58984.132  -21.767  -21.789  -21.852   3608.04     3631.0       u 
 58985.384  -21.788   -21.81  -21.873   3608.04     3631.0       u 
 58986.636  -21.807  -21.829  -21.892   3608.04     3631.0       u 
 58987.887  -21.824  -21.846   -21.91   3608.04     3631.0       u 
 58989.139   -21.84  -21.861  -21.926   3608.04     3631.0       u 
  58990.39  -21.854  -21.875   -21.94   3608.04     3631.0       u 
 58991.642  -21.866  -21.888  -21.952   3608.04     3631.0       u 
 58992.893  -21.875  -21.899  -21.963   3608.04     3631.0       u 
 58994.145  -21.885  -21.908  -21.972   3608.04     3631.0       u 
 58995.396  -21.894  -21.917  -21.981   3608.04     3631.0       u 
 58996.648  -21.902  -21.924  -21.988   3608.04     3631.0       u 
   58997.9  -21.908  -21.931  -21.994   3608.04     3631.0       u 
 58999.151  -21.912  -21.935  -21.999   3608.04     3631.0       u 
 59000.403  -21.916  -21.939  -22.003   3608.04     3631.0       u 
 59001.654  -21.918  -21.941  -22.006   3608.04     3631.0       u 
 59002.906  -21.919  -21.944  -22.008   3608.04     3631.0       u 
 59004.157   -21.92  -21.944  -22.009   3608.04     3631.0       u 
 59005.409   -21.92  -21.945  -22.009   3608.04     3631.0       u 
 59006.661  -21.918  -21.944  -22.008   3608.04     3631.0       u 
 59007.912  -21.916  -21.942  -22.005   3608.04     3631.0       u 
 59009.164  -21.913   -21.94  -22.002   3608.04     3631.0       u 
 59010.415  -21.908  -21.936  -21.998   3608.04     3631.0       u 
 59011.667  -21.903  -21.932  -21.993   3608.04     3631.0       u 
 59012.918  -21.897  -21.927  -21.987   3608.04     3631.0       u 
  59014.17   -21.89  -21.921  -21.981   3608.04     3631.0       u 
 59015.421  -21.883  -21.914  -21.974   3608.04     3631.0       u 
 59016.673  -21.875  -21.906  -21.967   3608.04     3631.0       u 
 59017.925  -21.867  -21.897  -21.958   3608.04     3631.0       u 
 59019.176  -21.857  -21.888  -21.949   3608.04     3631.0       u 
 59020.428  -21.847  -21.877  -21.939   3608.04     3631.0       u 
 59021.679  -21.837  -21.867  -21.928   3608.04     3631.0       u 
 59022.931  -21.825  -21.857  -21.917   3608.04     3631.0       u 
 59024.182  -21.813  -21.845  -21.904   3608.04     3631.0       u 
 59025.434    -21.8  -21.833  -21.891   3608.04     3631.0       u 
 59026.686  -21.787   -21.82  -21.878   3608.04     3631.0       u 
 59027.937  -21.772  -21.806  -21.863   3608.04     3631.0       u 
 59029.189  -21.757   -21.79  -21.848   3608.04     3631.0       u 
  59030.44  -21.741  -21.774  -21.833   3608.04     3631.0       u 
 59031.692  -21.723  -21.758  -21.818   3608.04     3631.0       u 
 59032.943  -21.705  -21.741  -21.801   3608.04     3631.0       u 
 59034.195  -21.687  -21.723  -21.784   3608.04     3631.0       u 
 59035.447  -21.668  -21.704  -21.765   3608.04     3631.0       u 
 59036.698  -21.648  -21.685  -21.747   3608.04     3631.0       u 
  59037.95  -21.628  -21.666  -21.727   3608.04     3631.0       u 
 59039.201  -21.606  -21.645  -21.706   3608.04     3631.0       u 
 59040.453  -21.583  -21.624  -21.686   3608.04     3631.0       u 
 59041.704   -21.56  -21.602  -21.664   3608.04     3631.0       u 
 59042.956  -21.536  -21.579  -21.642   3608.04     3631.0       u 
 59044.207  -21.513  -21.556  -21.619   3608.04     3631.0       u 
 59045.459  -21.489  -21.533  -21.594   3608.04     3631.0       u 
 59046.711  -21.464  -21.509  -21.569   3608.04     3631.0       u 
 59047.962   -21.44  -21.483  -21.545   3608.04     3631.0       u 
 59049.214  -21.415  -21.456   -21.52   3608.04     3631.0       u 
 59050.465  -21.388  -21.428  -21.493   3608.04     3631.0       u 
 59051.717  -21.361    -21.4  -21.466   3608.04     3631.0       u 
 59052.968  -21.332  -21.372  -21.438   3608.04     3631.0       u 
  59054.22  -21.301  -21.343  -21.409   3608.04     3631.0       u 
 59055.472  -21.271  -21.314  -21.381   3608.04     3631.0       u 
 59056.723  -21.239  -21.284  -21.352   3608.04     3631.0       u 
 59057.975  -21.208  -21.253  -21.321   3608.04     3631.0       u 
 59059.226  -21.175  -21.221  -21.291   3608.04     3631.0       u 
 59060.478  -21.141  -21.189  -21.261   3608.04     3631.0       u 
 59061.729  -21.107  -21.155   -21.23   3608.04     3631.0       u 
 59062.981  -21.073  -21.123  -21.199   3608.04     3631.0       u 
 59064.233  -21.038  -21.089  -21.166   3608.04     3631.0       u 
 59065.484    -21.0  -21.054  -21.132   3608.04     3631.0       u 
 59066.736  -20.963  -21.018  -21.097   3608.04     3631.0       u 
 59067.987  -20.926  -20.981  -21.062   3608.04     3631.0       u 
 59069.239  -20.888  -20.943  -21.026   3608.04     3631.0       u 
  59070.49  -20.847  -20.904  -20.991   3608.04     3631.0       u 
 59071.742  -20.807  -20.866  -20.956   3608.04     3631.0       u 
 59072.993  -20.767  -20.827  -20.919   3608.04     3631.0       u 
 59074.245  -20.726  -20.788   -20.88   3608.04     3631.0       u 
 59075.497  -20.684  -20.748  -20.841   3608.04     3631.0       u 
 59076.748   -20.64  -20.706  -20.799   3608.04     3631.0       u 
   59078.0  -20.597  -20.664  -20.757   3608.04     3631.0       u 
 59079.251  -20.553   -20.62  -20.716   3608.04     3631.0       u 
 59080.503  -20.512  -20.577  -20.675   3608.04     3631.0       u 
 59081.754  -20.469  -20.533  -20.633   3608.04     3631.0       u 
 59083.006  -20.423   -20.49  -20.589   3608.04     3631.0       u 
 59084.258  -20.376  -20.446  -20.547   3608.04     3631.0       u 
 59085.509  -20.328  -20.401  -20.505   3608.04     3631.0       u 
 59086.761  -20.282  -20.358  -20.462   3608.04     3631.0       u 
 59088.012  -20.241   -20.31  -20.417   3608.04     3631.0       u 
 59089.264  -20.194  -20.261  -20.371   3608.04     3631.0       u 
 59090.515  -20.145  -20.211  -20.326   3608.04     3631.0       u 
 59091.767  -20.103  -20.167  -20.279   3608.04     3631.0       u 
 59093.018  -20.056  -20.118  -20.233   3608.04     3631.0       u 
  59094.27  -20.002  -20.067  -20.187   3608.04     3631.0       u 
 59095.522   -19.95  -20.026  -20.142   3608.04     3631.0       u 
 59096.773  -19.897  -19.979  -20.098   3608.04     3631.0       u 
 59098.025  -19.842  -19.931  -20.053   3608.04     3631.0       u 
 59099.276  -19.785  -19.878   -20.01   3608.04     3631.0       u 
 59100.528  -19.729  -19.824  -19.959   3608.04     3631.0       u 
 59101.779  -19.671  -19.774  -19.916   3608.04     3631.0       u 
 59103.031  -19.613  -19.721  -19.877   3608.04     3631.0       u 
 59104.283  -19.558  -19.666  -19.847   3608.04     3631.0       u 
 59105.534  -19.505  -19.614  -19.814   3608.04     3631.0       u 
 59106.786  -19.449   -19.57  -19.773   3608.04     3631.0       u 
 59108.037  -19.389  -19.514  -19.743   3608.04     3631.0       u 
 59109.289  -19.326  -19.464  -19.709   3608.04     3631.0       u 
  59110.54  -19.269  -19.408  -19.677   3608.04     3631.0       u 
 59111.792  -19.206  -19.362   -19.64   3608.04     3631.0       u 
 59113.044  -19.143  -19.325  -19.607   3608.04     3631.0       u 
 59114.295  -19.081  -19.283  -19.577   3608.04     3631.0       u 
 59115.547  -19.016  -19.222  -19.545   3608.04     3631.0       u 
 59116.798  -18.951  -19.159   -19.51   3608.04     3631.0       u 
  59118.05  -18.892  -19.103  -19.478   3608.04     3631.0       u 
 59119.301  -18.827  -19.043  -19.446   3608.04     3631.0       u 
 59120.553  -18.758  -18.996  -19.415   3608.04     3631.0       u 
 59121.804  -18.694  -18.944  -19.384   3608.04     3631.0       u 
 59123.056  -18.625   -18.89  -19.352   3608.04     3631.0       u 
 59124.308  -18.555  -18.826  -19.321   3608.04     3631.0       u 
 59125.559  -18.499  -18.763   -19.29   3608.04     3631.0       u 
 59126.811  -18.431  -18.717  -19.258   3608.04     3631.0       u 
 59128.062  -18.363  -18.681  -19.227   3608.04     3631.0       u 
 59129.314   -18.29  -18.647  -19.196   3608.04     3631.0       u 
 59130.565  -18.214  -18.605  -19.165   3608.04     3631.0       u 
 59131.817  -18.137  -18.567  -19.134   3608.04     3631.0       u 
 59133.069  -18.061  -18.525  -19.102   3608.04     3631.0       u 
