 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.09306  1.87451  1.16014       2.03509         3021.28581  0.00733  0.11049     0.04167   31.4365     20.41818   8879.97992    -6.24664  0.79672  5422.13451  0.14552  58955.98336  52.16443   0.61065  19.31718     59036.17 
     13.8641   1.5218   0.7945       2.49826         2198.28678    0.251  0.22152     0.23702  15.51935      20.6725   7537.44462    -6.11075  1.08576  6310.67141  0.26135  58956.11925  52.23943  18.33732   19.3268  59037.56327 
    13.94373  1.69419  0.82053       4.22109         2173.81203  0.01636  0.33115     0.11535   14.5397     19.91492   3501.95797     -3.7507  1.38136  6514.33932  0.04567   58958.4793  52.26138   1.17985  19.32833  59037.56327 
     13.9114   1.9023  1.20277       3.44523         2706.90924  0.01115  0.24487     0.03597  15.52753     20.67313   8627.95094    -6.51552  1.38757   6065.8324  0.26173  58955.71448  52.20511   0.81456  19.30994     59036.19 
    14.15916  1.65416  0.92213       3.92615         2017.34958  0.01877  0.05593       0.017  65.51291     20.30123   5718.09958     -5.4213  0.55521  6080.27186  0.11116   58956.8087  52.31606   1.76266  19.29459     59040.18 
    14.09153  1.73244    0.754       3.75218          2078.6239  0.01046  0.05153     0.02071  64.33486     20.67038   8195.95407    -4.42173  0.68523  5661.89121  0.26008  58957.80827  52.25292   0.97909   19.3362     59036.17 
    14.12967  1.83438  1.34451       4.10418         2819.58922  0.47454  0.27186     0.01145  14.16751      20.2918   7556.13998    -6.25398   0.7212  5708.31301  0.10877  58955.97602  52.14439  34.04272  19.30776     59036.19 
    13.97701  1.48879  1.04319       3.59904         2375.76963  0.01514  0.26771     0.01126  13.18352     20.37857   5871.05677    -7.82314  0.62084  5363.25126  0.13283  58954.40686  52.08388   1.07058  19.27898     59040.18 
    14.20962  2.04973  0.89102        2.9632         2310.39506  0.30942  0.22371     0.02875  14.10396     20.82351   3978.86061     -5.7966  0.63654  5827.10386  0.37003   58956.4334  52.16189  22.17706   19.2956  59037.56327 
    13.93007  1.68225  0.82257       4.47882         2468.62006   0.1037  0.32541     0.01497  11.88273     20.60416   4300.77485    -4.23773  1.06576  5401.83182   0.2233  58957.99227  52.08078   7.17531  19.31499     59036.19 
    14.19069  1.60558  1.25674       3.59042         2980.66901  0.27842  0.30537     0.01419  11.40071     20.03111   3244.88952    -5.56235  0.50702  5316.34149  0.05968  58956.66765  52.06315  19.09867  19.31924     59038.19 
    14.17001  1.90213  0.73931       3.33044         2296.53001  0.06637  0.26362     0.14218  13.19144     20.84208    6989.9741    -4.42865  0.62276  5931.45001   0.3862  58957.80135   52.1714   4.69261  19.31856  59037.56327 
    14.21534  1.73965  0.97302       3.93236         2046.75596   0.0199  0.04631     0.05741   67.6621     20.80694   3190.76821    -7.00916  0.42017  6198.82873  0.35618  58955.22084  52.33499   1.87756  19.29911     59036.17 
    13.85094  1.42701  0.88415       2.57087         2296.80195  0.02659  0.24365     0.12763  17.21246     19.88441   5962.46764    -6.02013  1.03473  6168.27213  0.04257  58956.20987  52.22842   1.98246  19.29654   59040.9767 
    14.39758  1.96635  1.78977        3.4747         2971.77239  0.01657  0.26952      0.0461   14.2496     17.25188   9405.86096    -8.70428  0.36428  6000.88186   0.0001  58953.52572  52.18831   1.19014   19.3248     59034.19 
    14.12331  1.81871  0.93291       4.59742         2065.76991  0.07886  0.14991      0.1064  24.59841     20.65261     5841.634    -5.31822  0.66451  6303.54278  0.24965  58956.91178  52.27635   6.28667  19.33188     59036.19 
    14.57662   1.5757  1.08287       2.15803         3094.60955  0.41593  0.32936     0.01393  12.34292     16.50496   9662.40554    -5.72758  0.21409  5722.09346    2e-05  58956.50242  52.13425  29.00892  19.30921     59042.17 
     14.3246  1.41584  0.84252       2.02413         2854.34642  0.00292  0.23059     0.17196  22.17955     18.12062   3328.38485    -5.16726  0.30926  6509.95481  0.00073  58957.06274   52.2961   0.22871  19.29738  59037.56327 
    14.04403  1.48081  0.91954        2.3858          2606.5252  0.01236  0.33723      0.0138  14.36268     19.30392   6888.60622      -6.214  0.59965  5977.92511  0.01119    58956.016  52.18567   0.88946  19.30876     59040.19 
    14.39085  2.00174  1.38203       4.41903         2170.55216  0.17135  0.15691     0.04466  20.87389     20.24907   4176.96548    -6.63832  0.42505  6168.57409  0.09858  58955.59168  52.24442  13.25268   19.3057     59044.17 
    14.41542  1.97893  1.12337       2.36164         2506.64123  0.00238  0.27987     0.04976  15.08616     18.34529   4878.55024    -5.50482  0.41106  5873.83272  0.00123  58956.72518  52.17469   0.17272  19.32175     59033.18 
     14.0839  1.90259   0.9372       3.19107         2607.04914  0.01469  0.31696     0.01635  12.37369     20.69145   3388.50785    -5.25772  0.77506  5755.02023  0.27301  58956.97228  52.13945   1.02475  19.28559     59040.18 
    13.90636  1.51066  1.15498       3.29373         2323.23861  0.03468  0.22543     0.01218    15.277     19.48637   6017.11164    -8.85635  0.88721  5366.82198  0.01703  58953.37365  52.09736   2.52605  19.29533     59038.19 
    13.71688  1.48004  1.02559        2.0433         2903.42264  0.01445  0.23693     0.02079   12.9569     20.69059   8640.27804     -8.9956  1.44781  5285.01038  0.27247   58953.2344  52.06958   1.01771  19.32189     59036.19 
    14.14173  1.26224   1.1026       3.87659          2939.2296  0.05625  0.28199     0.03683  14.06226     19.12313   4458.35188    -6.22553  0.37245  5584.60263  0.00738  58956.00447  52.12471   4.02937  19.31584   59040.9767 
    14.22012  1.90372  1.33111       3.04617          2870.0614  0.33902  0.21977     0.01005  19.86353     18.23059   6909.44604    -5.90604  0.69318  6169.61473  0.00094  58956.32396  52.24052  25.97724  19.31944   59040.9767 
    13.93775  1.70433  1.25015       3.82768         3049.92729  0.08291  0.32684     0.01355  12.67073     16.19714   6698.24344    -5.46323  1.26052  5278.11152    1e-05  58956.76677  52.06645   5.81407  19.32932     59036.17 
    14.09301    1.579  1.08495       1.93531         3300.89949   0.0288   0.3261     0.01458  10.58968       17.556   4429.27964     -5.8248  0.64295  4824.56326   0.0002   58956.4052  51.97203   1.94469  19.33006     59044.17 
    14.00035  1.57243  1.00577       3.36473          2539.0521  0.00335  0.22828     0.01318  19.05585     18.62407   9348.35766    -5.39187  0.82059  5907.10527  0.00234  58956.83813  52.19933   0.25455  19.31276     59040.18 
    14.34906  1.68873  1.21297       3.19046          2793.4721  0.01341  0.33161     0.01044  12.11435     16.52195     6297.982    -7.20966  0.33583  5069.83959    2e-05  58955.02034  52.02744   0.93184  19.30597     59038.19 
    13.92753  1.69746  1.16452       3.49204         2644.54898  0.06206  0.24608     0.01354  15.78015     17.91405   9609.67454     -5.7501  1.29441  5511.66692  0.00046   58956.4799  52.12328   4.54872  19.31123     59038.17 
    13.92735  1.67626  1.39216       3.94518         3179.30308  0.00305  0.14939     0.07657  22.85363     19.79757    7364.2986    -5.76218  1.13699  4956.36021  0.03486  58956.46782  52.06167   0.24016  19.30172     59036.19 
