                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58368.531629                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58371.94505575188                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58375.358482503754                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58378.771909255636                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58382.18533600752                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58385.59876275939                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58389.012189511275                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58392.42561626316                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58395.83904301503                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58399.252469766914                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58402.665896518796                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58406.07932327067                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58409.49275002255                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58412.906176774435                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58416.31960352631                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58419.73303027819                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58423.146457030074                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58426.55988378195                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58429.97331053383                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58433.38673728571                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58436.80016403759                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58440.21359078947                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58443.62701754135                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
 58447.040444293234                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58450.45387104511                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
  58453.86729779699                 0.0                 0.0                     0.0                 nan                 nan                 nan   9.149730779685115e+30  3.0665700842887903e+31  1.0816367960095132e+32 
