                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        57035.47998                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
 57038.109253358394                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57040.73852671679                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57043.36780007518                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57045.99707343358                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57048.62634679198                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
 57051.255620150376                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
 57053.884893508766                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
 57056.514166867164                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57059.14344022556                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57061.77271358396                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57064.40198694235                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57067.03126030075                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
 57069.660533659146                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
  57072.28980701754                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
 57074.919080375934                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.116724299921625e+29   6.309191778564033e+29   8.728181134232648e+29 
