 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.71704  1.44833  0.73929       0.41064         4557.71842  0.08664  0.31142     0.01634  11.25835     19.88886   4317.43955    -4.42661  0.53622  25670.17147  0.04301  57531.05337  53.42963   5.92729  17.08655  57579.73957 
    13.57177  1.81089   2.2496        1.1263         5179.03546  0.28945   0.1835     0.02796  12.17422     17.59683   6362.87964    -3.81645  0.59939  22651.30371  0.00022  57531.66353  53.32808  20.12966  17.19347  57582.36884 
    12.72578  2.01487  1.11377       3.05952         5569.57541  0.00722  0.28326     0.01257   5.37559     16.04928   8494.96764    -4.69234  1.34444  14362.01731    1e-05  57530.78764  52.85141   0.41672  17.20847  57577.11029 
    13.20045  1.70396  1.87964       1.55423         3298.62259  0.23902  0.32734     0.03336   6.46588     16.08006   7245.23339    -4.05747  1.13278  21019.53822    1e-05  57531.42251  53.20187  14.43556  16.99194  57579.43994 
    12.87236  1.62094  1.24218       0.85801         2682.18713  0.05979  0.21173     0.01121   5.28999       16.202   9429.49184    -4.28036   1.1262  13164.94944    1e-05  57531.19962  52.77407   3.43715  17.29733  57582.36884 
    12.57421  1.91166  0.84314       1.40516         4644.94098  0.16915  0.25239     0.01478  12.26712     20.14306   5793.06007    -3.86021  1.11617  26791.53278  0.07723  57531.61977  53.47458  11.78193  17.11448  57579.73957 
    13.22152  1.41228  1.78296       0.39766         5784.80246  0.12099  0.31116     0.02314   8.01397     18.80085   8450.86733    -5.21002  1.31877  18586.25943  0.00351  57530.26996  53.11677    7.6828  17.04804  57579.73957 
    12.79624  1.71842  1.16451          2.71         3011.22244  0.32887  0.19023     0.02814  18.43248     20.57317   3630.05724    -5.78873  1.07127  30432.97017  0.20792  57529.69125  53.62052  24.84439  17.19182  57579.73957 
    12.73358  1.67859  1.04673       1.38777         5630.59474  0.00394  0.30093     0.01731   3.51371     19.85774   5226.25934    -4.50209  0.94106  13808.30487  0.04004  57530.97789  52.76834   0.20305  16.95621  57582.36884 
     13.5724  1.82555  1.90207       4.05203          3487.2353  0.30296  0.28968     0.01807   8.00861     17.43292   6953.80394    -4.97582  0.44655  17946.12351  0.00015  57530.50416  53.08626  19.23468  16.70623  57577.11029 
    12.59992  1.59293  0.92929       1.52133         2001.93386  0.42214   0.3241     0.01215   2.87649     19.04984    5857.8849    -4.90393  1.30788  10634.06438  0.00623  57530.57605  52.51638  20.54971  17.17956  57582.36884 
    13.28886   1.8611  2.07095       3.20196         4791.18572  0.08874  0.13929     0.01846  11.16516     18.08864    6296.5724    -3.54372  1.03852  19292.08478  0.00068  57531.93626  53.18077   6.06026  17.04321  57579.43994 
    12.66523  1.75771  0.86757       3.78531         2037.73152  0.36475  0.18475     0.02316  29.02822     20.23323   8803.09299    -4.16688  0.74756  38192.72558  0.09505   57531.3131  53.85399  29.95061  17.31025  57584.99811 
    12.92837  1.64108  1.36971       3.11453         4702.31584  0.02403  0.27965     0.01124   5.85888      17.4496   9315.43525    -4.50338    1.416  13842.75535  0.00016   57530.9766  52.82869   1.41678  17.23138  57579.73957 
    12.83977  1.59308  1.13713       1.03439         5803.65572  0.00554  0.21747     0.01162   6.74787     17.19312   4980.66684    -5.16121  0.91041  15097.95611    9e-05  57530.31877  52.91887   0.33809  17.09019  57579.43994 
    12.70534  1.99518  1.02866       4.71579         3035.50995  0.00403  0.20047     0.02009    6.9822     17.47481    3757.0143    -4.15398  0.84679  18609.02307  0.00017    57531.326  53.10398   0.24787  17.10517  57582.36884 
    12.94034  1.30127  1.23089         2.281         3289.01959  0.22221  0.13717     0.01265   7.14637     18.45557   4508.96012    -4.40079  0.70235  11642.70821  0.00159  57531.07919  52.69901  13.74197   17.2455  57584.99811 
    13.04325   1.7205  1.49579       3.53982         2060.13147   0.1317  0.32643     0.01255    4.7373     16.33719   4271.30848    -4.12611  1.37973   13647.8603    1e-05  57531.35387  52.79313   7.36118  17.16124  57592.88593 
    12.95457  1.56216  1.28684       4.54024         2648.30138  0.32954  0.33124     0.01444  15.49391     16.59738   5690.63495    -4.19968  1.51515  27620.74798    2e-05   57531.2803  53.52161  24.06743  17.15763  57582.36884 
     13.4238   1.4893  1.83687       1.77002         2797.27476  0.08148  0.24305     0.01223   6.80859     19.97586    9885.3247    -5.05859  0.80246  11255.20168  0.05255  57530.42139  52.66466   4.98178  17.04925  57577.11029 
    13.33294  1.86303  1.69905       2.99657         3066.97478  0.12739  0.24145     0.01721  10.72694     18.22046   4533.81556    -4.53299  0.63144  21303.56623  0.00092  57530.94699  53.26322   8.62628  17.16705  57579.73957 
    13.01687  1.75676  1.41554       3.25277         5112.46264  0.00855  0.27503     0.01413    7.1153     16.11823   4859.57079    -5.87929  0.99356  15682.83194    1e-05  57529.60069  52.95731   0.52833   17.2202  57582.36884 
    12.83759  1.64233  0.70247       2.51809         4456.95014  0.04355  0.26607      0.0133    9.1374     18.59962   8161.36791    -5.37996  0.31093  19813.99343  0.00221  57530.10002  53.18512   2.84779  17.03121  57582.36884 
    12.66088  1.75406  0.97747       1.67547         3555.03784  0.12238  0.30115     0.01871   6.33099     20.06715   5754.84425    -4.17651  1.09014  19439.73376  0.06485  57531.30347   53.1318   7.35365  17.09796  57577.11029 
    13.31379  1.53647  2.27111       4.56383         5268.82194  0.00108  0.18157     0.03039   4.15794     19.39295   8246.81829    -4.33778  1.47673   9517.66669  0.01373   57531.1422  52.46515   0.05857  16.73214  57577.11029 
    12.26827  1.88154    0.745       3.17294         4168.73156   0.0116  0.19947     0.03855   9.30607     16.53846   7382.96761    -5.45297   1.4759  25233.25044    2e-05  57530.02701  53.39687   0.76159  17.12115  57577.11029 
    13.05103  2.13458  1.29025       0.99144         3923.63019  0.00766  0.30619     0.01014    4.1172     16.57629   4353.97302    -4.42427  0.73575  12037.29568    2e-05  57531.05571    52.668   0.41236   17.4291  57584.43994 
    13.46936  1.40116  2.22412       0.49641         3592.60287  0.21216  0.09997     0.01251  41.39479     19.47154   6479.94963    -5.54378   1.3724  22935.16927  0.01645   57529.9362  53.43737  18.50982   16.9738  57579.52002 
    12.78091  1.24022  1.03325       2.15421         5335.01056  0.12612  0.26592     0.03958   5.46348     18.39045   3116.93547    -3.55509  0.70091  21215.98223  0.00137  57531.92489  53.19206   7.30944  17.06617  57584.43994 
    13.04599  1.71698  1.14276        1.8552         3476.95895  0.29253  0.33082     0.01988  14.32991     17.14159   7750.80578    -4.04418  0.62055  30543.99367    8e-05   57531.4358  53.60223  21.03402  16.96306  57579.56005 
    12.33906  1.83857  0.70581       3.01587          4632.4261  0.01857  0.18263      0.0248   9.92544     18.13224   4965.59152    -5.63358  0.89264  21993.98499  0.00075   57529.8464  53.28366   1.23679  17.15734  57579.43994 
    13.10852  1.61585  1.16126       1.59291         2108.71425  0.36601  0.13654     0.01325   9.72537     19.17849   7681.55899    -4.71485  0.40014  16089.24739  0.00838  57530.76513  53.01019  24.26538  16.69853  57579.73957 
