 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.31137  1.51936   1.0879        0.0628         4146.58557   0.1917  0.03467     0.16409  18.72694     21.35459   5742.17572    -3.55154  0.80385  13808.04434  1.25696  55902.53046  52.93541   14.5256   18.9016  55933.51914 
    14.31402  1.92871  3.49123       0.21294         4863.22428  0.18321   0.0449     0.20698  11.48993     21.19315   5310.20919    -4.49301   1.4449  12347.10158  0.86672  55901.58899  52.79577  12.58821  18.89062  55933.51914 
    14.39965  1.68625  1.82374       0.00985         5418.82205  0.21806  0.04231     0.36565  12.24148     21.32174   3846.19876    -4.67154  0.63335  13407.04655  1.16538  55901.41046  52.87306  15.18252  18.88628     55932.72 
    14.19272  1.84628   1.2224       0.00167         2059.91923  0.36135  0.06654     0.20106   7.70469     21.36816   9814.77443    -6.58143  1.54768    12168.911  1.29685  55899.50057  52.74498  22.73916  18.89595  55933.51914 
    14.35483  1.72707  0.79639       0.03784         3603.24359  0.35093  0.04787     0.22727  11.64542     21.40022   8812.90835    -3.89849  0.75157  13000.79717   1.3962  55902.18351  52.84181  24.18031  18.92919  55933.51914 
    14.23148  1.70358  1.27649       0.10296         3853.49516  0.33932  0.07223       0.328   7.44103     21.37172   5523.71344    -4.63348  0.98991  12540.49747  1.30752  55901.44852  52.76762  21.18231  18.91421     55931.35 
    14.68766  1.86179  0.77355       0.55594         2024.64114  0.31332   0.0484     0.17032  14.77447     21.13744   7334.61764     -3.8123  1.09861  13226.07159  0.76237   55902.2697   52.8779  22.66725  18.90173  55933.51914 
    14.27549  1.72387  1.11822        0.0754          5900.2728  0.19541    0.044     0.14587  11.61967     21.38413   6654.84201    -4.28714  0.84981  12179.03656  1.34541  55901.79486  52.78489  13.45827  18.92253     55932.72 
    14.38939   1.9968  1.22808       0.19847         3764.66601  0.13097  0.02112     0.48462  23.95943     21.39219   6922.70877    -3.20694  0.82556  12577.63651  1.37063  55902.87506   52.8743  10.39061  18.89558     55932.72 
    14.35944  2.16068  1.27324       0.02288         3561.46169  0.05847  0.01854     0.24156  31.83288     21.37121   9824.91635    -4.62905  1.15084  13005.12181  1.30597  55901.45295  52.92526   4.87868   18.8824     55932.72 
    14.15187  1.38155  1.55669       0.00325         4588.82413  0.13098  0.03127     0.30157  17.63608     21.30925   8619.79047    -5.09756  0.90945  12805.88633  1.13234  55900.98444  52.86496   9.81073  18.87412  55933.51914 
    14.34778  1.80628  1.56431        0.0086         4995.56816  0.07835  0.01665     0.12475  37.07482     21.35419   3188.93276    -5.49014  0.80968  13434.88824  1.25579  55900.59186  52.96482   6.71105  18.91621     55932.72 
    14.28138  1.71781  1.52083       0.22908          2016.1334  0.35942  0.07549     0.27257   8.60498     21.31513   4625.51334    -4.68728  1.23563  13712.72894  1.14778  55901.39472  52.85962  23.19216  18.86985     55932.72 
    14.16936  1.60256  1.33507       0.02633         3246.26511  0.18488  0.03265     0.47436  16.41009     21.34504    6972.9426    -4.47131  1.13601  12750.71284  1.22962  55901.61069  52.85512  13.65617  18.88815     55932.72 
    14.19978  1.92926  1.36495       0.01016         3955.93884  0.27256  0.05514     0.46217  10.26669     21.38656     5381.748    -5.14622   1.4629  12799.35834  1.35298  55900.93578   52.8166  18.28354  18.90362     55932.72 
    14.23257  1.67686  1.26795       0.15335         2193.76596  0.35867  0.06537     0.19462   8.86561     21.38087   9186.77489    -4.73158  0.89489    13001.172  1.33535  55901.35042  52.81623  23.29863  18.91988     55932.72 
    14.13416  1.35306  2.30701       0.04751         4813.76267  0.14736  0.02586     0.06762  21.69031     21.17774   6396.96463    -6.68325  1.37379  12532.66889   0.8365  55899.39875  52.86324  11.47878  18.85481     55931.35 
    14.09454  1.49376  1.85548       0.05452         5657.53244   0.0464  0.01386      0.0843   38.8716       21.326   6645.72675     -6.5205  1.07688  12703.04048  1.17686   55899.5615  52.91963   4.00556  18.87513     55932.72 
    14.37371  1.59497  0.83552       0.13836         3889.88419  0.12778   0.0323     0.35086  15.16422     21.42414   9429.90416    -4.04105  0.48409  12331.52065  1.47526  55902.04095  52.81932   9.29243  18.87007     55932.72 
    14.25897  1.81714  2.12772       0.18606         3984.77236  0.08194  0.01766     0.07759  32.83558     21.30317   3378.44034    -3.25124  1.37873  13239.81068   1.1166  55902.83076  52.94312   6.87419  18.92909    55932.136 
    14.31771  1.67414  1.24584       0.00524         2202.32905  0.09616   0.0173     0.19913  38.28204     21.33182   5150.29621    -3.08784   1.0219  13945.05859  1.19275  55902.99416  52.99954   8.28093   18.8772     55932.72 
     14.3861  1.59386  1.26978       0.03488         4335.13245  0.24656  0.03884     0.38232  13.77073     21.34011   5030.36452    -4.19282  0.64417  12711.99446  1.21572  55901.88918  52.83731  17.58674   18.9478     55932.72 
    14.14552  1.44292  3.15811        0.1185         4867.29915  0.13373  0.03162     0.07128  17.76453     21.13168   5600.53888    -5.83928  1.53014  12585.17109  0.75233  55900.24272  52.85047  10.03079  18.91392     55932.72 
     14.2224  1.68026  3.37375       0.11594         4194.28308  0.06892  0.01541     0.39685  31.99557     21.16375   3691.87243    -4.79207  1.35135  12455.89625  0.80999  55901.28993  52.88816   5.75645    18.914  55933.51914 
    14.14927  1.71884  2.27921       0.11005         4299.57174  0.06977   0.0251     0.20075  20.04945     21.32121   4662.01918    -6.47579  1.10982  12010.18278  1.16396  55899.60621  52.81986    5.3558  18.92013     55931.85 
    14.25524  1.77045  1.85087       0.04873         3805.50601  0.17415  0.03965     0.27521  14.30943     21.30676   7738.71416    -4.31481  1.22401  12929.89169  1.12588  55901.76719  52.85544  12.51804  18.89924     55932.72 
    14.24467  1.81998   2.4998       0.03917         5429.61784  0.10982  0.03111     0.16588  20.54682     21.28052   9956.32145    -4.56168  1.42577  13590.40835  1.05986  55901.52032  52.92923   8.46872  18.95338  55933.51914 
    14.21144   1.6207  1.81945       0.09187         5113.90412  0.07427  0.02279     0.17091  22.61467     21.32051   5638.89243    -4.72353  0.92303  12542.81647  1.16209  55901.35847  52.86729   5.82997  18.94397  55933.51914 
    14.15641  1.60657  2.12629       0.24203         2595.62987  0.22807  0.04312     0.15294  12.50532     21.28129   8035.31896     -4.4399  1.46876  12617.49571  1.06175   55901.6421  52.82226   15.9495  18.88777  55933.51914 
    14.22246  1.82629  1.19246       0.00567         5159.47776  0.09511  0.01997     0.15798  29.11041      21.3706   6057.64029     -6.1905  1.23082  12822.35824  1.30415   55899.8915  52.90619   7.81385  18.87091     55932.72 
    14.12373  1.49416  2.10789       0.14798         3006.39817  0.13599  0.03425     0.34584  15.84279     21.27479   8849.29703    -4.19942  1.31925  12862.62623  1.04597  55901.88258  52.85971   9.97511  18.92242    55932.136 
    14.24721   1.7205  2.16355       0.02254         4909.91891  0.13219  0.04194     0.28574  13.93751     21.29047   3606.32995    -6.19903  0.95354  12942.09114  1.08443  55899.88297  52.85395   9.45143  18.91079     55932.72 
    13.99743  1.41532  1.96288       0.07187         4405.88569  0.07085  0.02151     0.23899  19.42477     21.31232   8720.40835    -5.10217  1.13908  11897.52784  1.14036  55900.97983  52.80908   5.40577  18.89433     55932.72 
    14.21452  1.88507  1.29781        0.0289         4096.62294  0.24717  0.07213     0.29951   8.24117     21.37666    6145.5677    -4.91045   1.3613  13051.47226  1.32248  55901.17155  52.81246  15.79487  18.91651  55933.51914 
    14.26263  1.47882  1.22612       0.04267         3467.31594  0.09693  0.01716     0.32224  33.17581     21.36929   7271.79431    -4.32095  0.72611   12798.9564  1.30023  55901.76105  52.91448   8.14663  18.91168     55932.72 
    14.23328  1.65591   0.8067       0.19748         4100.91079  0.13615   0.0229     0.10212  19.10868     21.43113   9350.83866    -3.24289  0.77846  11420.66746  1.49918  55902.83911  52.77219  10.35589  18.93066  55933.51914 
    14.39056  1.58243  1.27683       0.51546         2261.96279  0.21797  0.02833      0.2501  22.14896     21.24501   4872.29613    -3.30254  1.03637  12332.29067  0.97665  55902.77946  52.85092  17.04524  18.91253  55933.51914 
    14.17024  1.46312    0.736       0.03997         4592.49333  0.27743   0.0341     0.06269  15.20446     21.37829   5276.20496    -4.00692  0.99771   12521.5808  1.32745  55902.07508  52.83284  20.18601  18.85422     55931.85 
    14.30017  1.62034  2.24243       0.10854         5289.92171  0.06922  0.03081     0.23652  14.33267     21.30479    3412.1153    -6.52835  0.59333  11463.68198  1.12077  55899.55365  52.75104   4.97762  18.89052     55932.72 
    14.32737  1.73073  0.74099       0.00101         3993.01319  0.08634  0.01342     0.18931  44.93378     21.38636   7001.54269    -3.47176  0.91899  14027.77778  1.35234  55902.61024  53.01621   7.63514  18.95624     55932.72 
    14.43595  2.10188  2.43948       0.03904         4035.66856   0.0966  0.03139     0.14754   16.6177     21.32117    5116.6326    -5.21296  0.72118  12470.88005  1.16384  55900.86904  52.83692   7.15253  18.90762     55932.72 
    14.31831  1.83439  1.79715        0.0097         5763.70919  0.13594  0.02666     0.18858  21.42267     21.31914   5798.34208    -5.48441  0.94216  12710.46461  1.15841  55900.59759  52.87447  10.56474  18.91949     55932.72 
    13.92343  1.10392  1.23224       0.00105         4226.44955   0.0589  0.01276     0.27754  46.81953     21.31266    7188.2222    -5.63998  1.35923  13047.56013  1.14126  55900.44202   52.9562   5.24363  18.90214     55932.72 
    14.26862  1.97164  3.00341       0.15319         3561.42628   0.0858   0.0247     0.09195  21.00656      21.2347   7209.49949     -5.3586   1.4552  12698.54999  0.95373   55900.7234  52.87207   6.64389  18.96027  55933.51914 
    14.29593  1.65952  1.38554       0.00534         5778.21749  0.06055  0.01529     0.05869  41.10201     21.30535   7965.89802    -3.88834  1.03173  13503.27541  1.12221  55902.19366  52.97673   5.27677  18.86283     55932.72 
    14.31124  1.86366  1.34955       0.00475         5039.15575  0.20708  0.02793     0.10906  21.73501      21.3484   8710.99282    -5.01752  1.19636  13163.42714  1.23917  55901.06448  52.90606   16.1369  18.92724     55932.72 
    14.09668  1.86729  1.19421       0.25735         3842.94106  0.09074  0.05883     0.29861   7.72248     21.43646   7625.28097     -3.5271   1.4489  11585.46751   1.5177   55902.5549  52.70253   5.71301  18.90197    55932.136 
    14.19853  1.72375  1.14464       0.03031         5647.48601  0.04886   0.0105     0.09878  56.08011     21.37047   7594.55784    -6.98725  1.13545   12792.1483  1.30376  55899.09475  52.95158   4.47685  18.92013     55932.72 
    14.30197  1.89339  2.58069       0.15309         3868.04299   0.4069  0.08332     0.21633   6.45715     21.27342   4317.65015    -5.07309  1.17332  12486.86686  1.04268  55901.00891  52.74939  24.56614  18.91747  55933.51914 
     14.3088  1.74042  2.20283       0.10442         5211.82454  0.14739   0.0444     0.43284  11.80391     21.27761   3966.71583    -3.37264  0.90871  12846.52793  1.05278  55902.70936  52.83267  10.18423  18.89563     55932.72 
