       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55895.444     99.0     99.0     99.0   3608.04     3631.0       u 
 55896.695     99.0     99.0     99.0   3608.04     3631.0       u 
 55897.947     99.0     99.0     99.0   3608.04     3631.0       u 
 55899.198     99.0     99.0  -16.636   3608.04     3631.0       u 
  55900.45     99.0  -16.653  -18.825   3608.04     3631.0       u 
 55901.702  -17.571   -19.06  -19.701   3608.04     3631.0       u 
 55902.953   -19.27  -19.821  -20.253   3608.04     3631.0       u 
 55904.205  -19.917  -20.304   -20.64   3608.04     3631.0       u 
 55905.456  -20.374  -20.634  -20.901   3608.04     3631.0       u 
 55906.082  -20.551  -20.775   -21.02   3608.04     3631.0       u 
 55906.708  -20.688  -20.899  -21.124   3608.04     3631.0       u 
 55907.959  -20.919  -21.099  -21.301   3608.04     3631.0       u 
 55909.211  -21.086  -21.267  -21.459   3608.04     3631.0       u 
 55910.462  -21.217  -21.407  -21.588   3608.04     3631.0       u 
 55911.714  -21.323  -21.527  -21.699   3608.04     3631.0       u 
 55912.966  -21.407  -21.627  -21.796   3608.04     3631.0       u 
 55914.217  -21.466  -21.703  -21.873   3608.04     3631.0       u 
 55915.469  -21.526  -21.771  -21.942   3608.04     3631.0       u 
  55916.72  -21.577  -21.826  -21.992   3608.04     3631.0       u 
 55917.972  -21.619  -21.867  -22.035   3608.04     3631.0       u 
 55919.223  -21.651    -21.9  -22.069   3608.04     3631.0       u 
 55920.475  -21.678  -21.927  -22.096   3608.04     3631.0       u 
 55921.727  -21.702  -21.944  -22.118   3608.04     3631.0       u 
 55922.978  -21.712  -21.955  -22.131   3608.04     3631.0       u 
  55924.23  -21.716  -21.957  -22.138   3608.04     3631.0       u 
 55925.481  -21.712  -21.951  -22.138   3608.04     3631.0       u 
 55926.733  -21.698  -21.939  -22.126   3608.04     3631.0       u 
 55927.984  -21.675  -21.924  -22.109   3608.04     3631.0       u 
 55929.236   -21.65    -21.9  -22.085   3608.04     3631.0       u 
 55930.488  -21.619  -21.871  -22.054   3608.04     3631.0       u 
 55931.739  -21.584  -21.834  -22.018   3608.04     3631.0       u 
 55932.991  -21.541   -21.79  -21.976   3608.04     3631.0       u 
 55934.242  -21.493  -21.744  -21.926   3608.04     3631.0       u 
 55935.494  -21.443  -21.695  -21.872   3608.04     3631.0       u 
 55936.745  -21.387  -21.641  -21.815   3608.04     3631.0       u 
 55937.997  -21.323   -21.58  -21.755   3608.04     3631.0       u 
 55939.248  -21.252  -21.511  -21.687   3608.04     3631.0       u 
   55940.5  -21.175  -21.436  -21.606   3608.04     3631.0       u 
 55941.752  -21.097  -21.359  -21.521   3608.04     3631.0       u 
 55943.003  -21.011  -21.278  -21.432   3608.04     3631.0       u 
 55944.255  -20.926  -21.193  -21.343   3608.04     3631.0       u 
 55945.506  -20.839    -21.1  -21.255   3608.04     3631.0       u 
 55946.758  -20.743  -21.006  -21.161   3608.04     3631.0       u 
 55948.009  -20.642  -20.905  -21.061   3608.04     3631.0       u 
 55949.261  -20.537  -20.799  -20.958   3608.04     3631.0       u 
 55950.513  -20.424  -20.691  -20.855   3608.04     3631.0       u 
 55951.764  -20.312  -20.579  -20.748   3608.04     3631.0       u 
 55953.016  -20.197  -20.468  -20.641   3608.04     3631.0       u 
