                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          55406.082                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55409.20292982456                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55412.32385964913                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55415.44478947369                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55418.56571929825                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55421.68664912281                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55424.80757894737                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55427.92850877193                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55431.04943859649                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55434.17036842105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55437.29129824562                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55440.41222807018                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55443.53315789474                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
 55446.654087719304                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55449.77501754386                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55452.89594736842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55456.01687719298                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55459.13780701755                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55462.25873684211                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
  55465.37966666667                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2374196021548966e+33   3.979420710655828e+33    8.98078763520908e+33 
