       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59132.344     99.0     99.0     99.0   3608.04     3631.0       u 
 59133.595     99.0   -8.866  -11.438   3608.04     3631.0       u 
 59134.847  -11.728  -13.154  -13.727   3608.04     3631.0       u 
 59136.099  -13.919  -14.495  -14.843   3608.04     3631.0       u 
  59137.35  -14.988  -15.303  -15.556   3608.04     3631.0       u 
 59138.602  -15.688  -15.882  -16.084   3608.04     3631.0       u 
 59139.853  -16.193  -16.344   -16.51   3608.04     3631.0       u 
 59140.479  -16.407   -16.54  -16.688   3608.04     3631.0       u 
 59141.105  -16.599  -16.717  -16.856   3608.04     3631.0       u 
 59142.356  -16.934  -17.032  -17.152   3608.04     3631.0       u 
 59143.608  -17.216  -17.297  -17.408   3608.04     3631.0       u 
 59144.859  -17.466  -17.537  -17.639   3608.04     3631.0       u 
 59146.111  -17.679  -17.749  -17.834   3608.04     3631.0       u 
 59147.363   -17.87  -17.938  -18.007   3608.04     3631.0       u 
 59148.614  -18.042  -18.109  -18.174   3608.04     3631.0       u 
 59149.866    -18.2  -18.266  -18.329   3608.04     3631.0       u 
 59151.117  -18.346  -18.408  -18.464   3608.04     3631.0       u 
 59152.369  -18.478  -18.538  -18.589   3608.04     3631.0       u 
  59153.62  -18.601  -18.658  -18.705   3608.04     3631.0       u 
 59154.872  -18.713  -18.767  -18.812   3608.04     3631.0       u 
 59156.124  -18.817  -18.869  -18.914   3608.04     3631.0       u 
 59157.375  -18.913  -18.965  -19.009   3608.04     3631.0       u 
 59158.627  -19.004  -19.053  -19.097   3608.04     3631.0       u 
 59159.878  -19.089  -19.135   -19.18   3608.04     3631.0       u 
  59161.13  -19.167  -19.214  -19.257   3608.04     3631.0       u 
 59162.381  -19.239  -19.285  -19.332   3608.04     3631.0       u 
 59163.633  -19.308  -19.353  -19.398   3608.04     3631.0       u 
 59164.884  -19.372  -19.417   -19.46   3608.04     3631.0       u 
 59166.136  -19.433  -19.476   -19.52   3608.04     3631.0       u 
 59167.388  -19.489  -19.533  -19.575   3608.04     3631.0       u 
