                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58588.583483                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58593.29202631078                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58598.00056962156                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58602.70911293233                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58607.41765624311                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58612.12619955389                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58616.83474286467                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58621.54328617544                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58626.25182948622                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
 58630.960372796995                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
 58635.668916107774                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
 58640.377459418545                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
 58645.086002729324                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
   58649.7945460401                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58654.50308935088                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58659.21163266166                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58663.92017597243                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58668.62871928321                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58673.33726259399                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58678.04580590477                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58682.75434921554                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
  58687.46289252632                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.271246294255802e+28   4.626106516162503e+28   5.216257347400891e+28 
