 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.36629   1.7353  2.05061       0.03955          4704.2815  0.00735  0.01596     0.01042  6.48943      21.3643   7250.17003     -2.5528  0.70356  6879.42132  1.28538  59137.92618   52.2321   0.44406  15.42894     59201.94 
    13.14422  1.51954  2.05393        0.0122         2339.06284  0.02193  0.01776     0.01046  5.71385      21.3065   8530.37083    -1.91866  1.33234  6625.62121  1.12519  59138.56032  52.18602   1.28507  15.43247     59201.92 
    13.06417  1.34739  1.94166       0.01783         5317.28416   0.0064  0.02285     0.01339  4.76847     21.28984   8933.48236    -2.68387  1.28669  6841.16925  1.08286  59137.79511    52.194    0.3582  15.48476  59200.69411 
    13.20942  1.86568  2.19056       0.02327         3988.07378  0.00247  0.01725     0.01088  5.90811     21.33792   6834.73067     -2.5284  1.46823  6914.85928  1.20961  59137.95059   52.2267   0.14579  15.44315  59202.55031 
    13.53775  2.04623  3.33372       0.18856          2111.9778  0.11279  0.02209     0.01128  5.29572     21.16323   4969.83221    -2.27303  0.88271  6492.61482  0.80901  59138.20596  52.16018   6.48644  15.44347  59200.69411 
    13.51513  1.79679  2.67418       0.04297         3148.76581  0.00658  0.02381      0.0134  4.42942     21.21831   4188.92441    -2.19799  0.61908  6617.83263   0.9184  59138.28099  52.15682   0.36155  15.39107     59201.94 
     13.1692  1.73918  2.06298       0.02595         2198.47915  0.02172  0.02048     0.01226  5.67994     21.35793   5958.49591    -2.14328  1.36619   7213.9158  1.26665  59138.33571  52.25927   1.27083  15.42687     59201.92 
    13.33652  1.76324  2.08676       0.00783          5682.1078   0.0198  0.01372     0.01142  6.71375     21.35858   3728.71107    -1.99056   0.7825  6921.59361  1.26855  59138.48842  52.24093   1.20668  15.45162     59201.92 
    13.26522  1.79459  2.12931       0.03389         2728.09685  0.00267  0.01529     0.01128  6.58352     21.36978   8113.19564    -2.29339  1.10223  6898.80836   1.3017  59138.18559  52.23604   0.16174  15.44248     59201.92 
    13.09601  1.62264  1.97824       0.00782         2585.51269  0.01168  0.01942     0.01003   5.5187     21.32464   5266.75812    -2.11408  1.48352  6698.27105  1.17318  59138.36491  52.19175   0.67888  15.46327     59203.31 
    13.37576  1.70818  2.39001       0.03962         3840.00835  0.00792  0.02575     0.01402  4.70938     21.29342   6923.20722    -1.72447  0.82497    7009.656  1.09181  59138.75452  52.21373   0.44209  15.47371     59203.31 
    13.37059  1.44798  2.07331       0.03273         5077.55716  0.00383  0.02816     0.01152  4.20135     21.23543   7541.93597    -1.77693  0.52775  6634.34199  0.95534  59138.70206  52.15289   0.20732   15.4334  59202.55031 
    13.53062  1.85877  3.21907       0.00326         4388.99996  0.01373  0.01999     0.01039  6.20851     21.16234   3179.01778    -2.29737  0.86588  6488.55184  0.80736  59138.18161  52.17667   0.82141  15.49647  59202.55031 
    13.23675  1.72069  2.54777       0.00259         3645.12625   0.0014  0.01915     0.01018  5.40965     21.19603   3936.22788    -1.98223   1.3836  6489.72695  0.87248  59138.49676  52.16212   0.08081  15.44862  59202.55031 
    13.53429  1.93108  2.69807       0.09785         2875.48423  0.00492  0.02495     0.01338  4.50928     21.24235       6661.4    -2.10183  0.63217  6788.72559  0.97067  59138.37715    52.181   0.27163  15.51106     59201.92 
    13.30184  1.48066  1.92023       0.07038         2411.18348  0.00202  0.01606     0.01063  6.82773     21.34863   9388.37918    -2.77605  0.69527  6976.62315  1.23982  59137.70293  52.24954   0.12343  15.45759     59201.94 
    13.17695  1.57086  2.15871       0.07803         2375.59193  0.00482  0.01901     0.01078  5.60991     21.29463   6772.69808    -2.62687  1.32865  6753.40754  1.09485  59137.85211  52.20064   0.28134  15.42689  59200.69411 
    13.36665   1.7965  3.13964       0.00066         2391.08832  0.15468   0.0267     0.01093  4.14156     21.09494   9905.98464    -2.07647  1.29783  5912.46597   0.6913  59138.40251  52.05117   8.34497  15.48507     59200.95 
    13.59348  1.90836   2.3347        0.0045         5241.13008  0.05991  0.01834     0.01273   5.7595     21.35084    5550.0778    -1.92577  0.49508  6941.58538  1.24613  59138.55321  52.22734   3.51813  15.45186     59199.88 
    13.21079  1.60719  1.91701       0.02283         3884.28201  0.00264  0.01599     0.01016  6.71399     21.35462   4463.37081    -1.82799  0.90961  7100.43079  1.25703    59138.651  52.26309     0.161  15.41147     59200.95 
    13.36905  1.73822     1.93       0.02386         3516.16069  0.00207  0.01997     0.01199  5.25166     21.34626   7559.38689     -2.0612  0.55798   7352.1342  1.23307  59138.41779  52.26726   0.11869  15.42218  59202.55031 
    13.20123  1.58486  2.00849       0.07752         2905.50774  0.13795  0.01733     0.01001  6.01477     21.33443   3793.13598    -2.07608   0.9196  6803.40145  1.19993  59138.40291  52.21449   8.18694  15.47648  59200.69411 
    13.21529  1.69539  2.51822       0.00503          5470.6292  0.04999  0.02673     0.01007   4.2585     21.17466   8656.05366    -2.08091  1.47081  6229.34798   0.8306  59138.39807  52.09975   2.71721  15.46773     59201.92 
    13.31953  1.60093  2.75599       0.00765         5075.39897  0.12843  0.02563     0.01161  4.79312     21.16776   6939.57387    -2.19981  1.14045   6317.2756   0.8175  59138.27917  52.12538   7.20055  15.45672  59202.55031 
    13.35439  1.79087  2.40914       0.02357         4666.85747  0.04655  0.02155     0.01183  5.39728     21.29166   3075.51316    -2.78079  0.89671  6941.16468   1.0874  59137.69819  52.22028   2.68961  15.45491  59200.69411 
     13.1893  1.72708   1.9813       0.00098         2820.55152  0.00406  0.01847     0.01491  5.98128     21.39436    5796.5443    -2.26253   1.2484  7571.22974  1.37748  59138.21645  52.30677   0.24058  15.45238     59200.95 
    13.21133  1.92686  2.05828       0.04617         5766.83837  0.00642  0.01449     0.01091  6.92569     21.39281   6758.70535    -2.41493  1.32283  7182.42762  1.37258  59138.06405  52.27625   0.39391  15.43547     59200.95 
    13.17008  1.63593  2.06531       0.00089         3450.79383  0.00726  0.01444       0.011  6.75183     21.35101   4070.60989    -2.22005  1.33389  6717.79991  1.24663  59138.25893  52.21555   0.44271  15.43761     59201.92 
    13.00596  1.36073  1.70464       0.01531         2139.76151  0.21102  0.01344     0.01004  7.86323     21.38128   3272.39898    -1.94151  1.48199  7177.98868  1.33663  59138.53747  52.28851  13.34168  15.47698  59200.69411 
     13.3435  1.80466  2.36854       0.00947         2549.74038  0.10866  0.02218     0.01456  5.33051     21.32572   6924.40682    -2.19422   0.9182  7274.56615  1.17612  59138.28476  52.25967   6.25902  15.41495  59200.39418 
    13.27538  1.40646  1.90611       0.10522         2741.27221  0.00392  0.01878     0.01132  6.10209     21.33363   6052.88729      -2.305  0.66394  7009.57461  1.19772  59138.17399  52.24194   0.23331  15.46203     59200.95 
    13.21332  1.81448  2.10864       0.01043          4001.1893  0.08664  0.01974     0.01031  5.86462     21.34086   4209.45933    -2.41915  1.18101  7127.27406  1.21784  59138.05983   52.2522   5.11051  15.44948     59201.94 
    13.44807  2.08063  2.83143       0.06057         5259.98759  0.00783  0.02251     0.01262  4.83855     21.27515   5119.80576    -2.28126  1.01661  6542.34477  1.04684  59138.19772  52.15684   0.43995  15.42127     59200.95 
    13.53345  1.79839  2.69268       0.00477         2125.71884  0.02522  0.02472       0.014  4.85892       21.253   6546.48145    -2.42464  0.66135  6885.40145  0.99477  59138.05434   52.2017   1.41871  15.44455     59200.95 
    13.18823  1.57321  1.95674       0.00269          3458.5797  0.01133  0.01861     0.01048  5.64196     21.32259   4535.77214    -1.90138  0.99514  6830.22394  1.16766   59138.5776  52.21108   0.66201  15.45152  59202.55031 
    13.15081   1.5781  1.99901       0.00108         3743.87473  0.04573  0.01749     0.01055  6.09636     21.32875   5612.21964    -1.86684  1.16164  6923.03369  1.18434  59138.61214  52.23105    2.7227  15.49183     59200.95 
    13.39019  1.60027  1.97753       0.00854          3068.7105  0.06834  0.01289      0.0109  8.07888     21.38196   7161.23189    -2.10443   0.6044  7208.36837  1.33872  59138.37456  52.29486   4.34772  15.45404     59200.95 
    13.41709  1.57559  1.94216       0.01693          4737.1132  0.00326  0.01365     0.01119  7.20074     21.36704   7506.29492    -2.36659  0.55458  6981.65856   1.2935  59138.11239  52.25559   0.20198  15.41891     59200.95 
    13.33078  1.77692   2.7687       0.01244         3121.79435   0.0392  0.02353     0.01081  4.94378       21.212   3901.63206    -1.85496  1.39078   6243.1134  0.90516  59138.62402  52.11857   2.21512  15.43696     59203.22 
    13.19192  1.80034  1.93594       0.00624         3558.26954  0.00317  0.01348     0.01125  7.48507     21.40944   9317.74116    -2.21682   1.2406  7210.40059  1.42616  59138.26217   52.2875   0.19785  15.45468  59202.55031 
    13.23564  1.75382  2.22415       0.03225          2182.4228  0.01376  0.02071     0.01031  5.05592     21.27731   5991.85265    -2.02532   0.9871  6752.97857  1.05205  59138.45366  52.18925   0.78212  15.42909     59201.92 
    13.40617    1.577   1.7618       0.03118         3193.87214  0.00169  0.01715      0.0104  6.36704      21.3851   6719.05015    -2.39584  0.45172  7118.40703  1.34842  59138.08315  52.25978   0.10175  15.44748  59202.55031 
    13.41309  1.76386  2.82281       0.00354         4067.14012  0.00167  0.02517     0.01231  4.27641     21.16726   4032.86821     -2.1809  0.90302  6090.86488  0.81655  59138.29808   52.0807   0.09081  15.44785  59202.55031 
    13.50883  1.90489  3.08742       0.00056         3609.89807  0.00482  0.02264     0.01158  4.94083     21.17749   7286.76273     -2.0299  0.85734  6347.99976  0.83602  59138.44908  52.13298   0.27256  15.47101     59200.95 
     13.1045  1.49075  1.92033       0.01096         2608.68176  0.00497  0.02178     0.01234  5.10521     21.32087   6857.74276    -1.84196  1.24524   7125.2866  1.16305  59138.63703  52.23693   0.28314  15.45062     59201.92 
    13.79425  1.89454  3.13947       0.07894         2414.29627  0.02086   0.0256     0.01123  4.45319     21.15633   3129.89983    -2.14803  0.41506  5921.57551  0.79627  59138.33095  52.06087   1.14754  15.50398     59203.75 
    13.86541  2.05641  3.80914       0.02925         4636.82218  0.00248  0.05718     0.02364  2.07836      21.0496   5602.42939    -2.10211  0.45823  5841.87174  0.62278  59138.37688  51.95199   0.10892   15.4355     59200.95 
    13.36048   1.8237  1.92629       0.04452         3495.41957  0.00183  0.01479      0.0104  6.97421     21.39476   4366.34387    -2.20076  0.64234   7226.4798  1.37875  59138.27822  52.28227   0.11264  15.44541     59200.95 
    13.08143   1.5569  1.94369       0.00056          2377.4734  0.00183  0.01936      0.0106  5.51296     21.32487   5926.18997    -2.45583   1.3805  6831.82816  1.17381  59138.02316  52.20879   0.10602  15.48713     59201.94 
    13.34619  1.79119  2.30517       0.01268         3484.92244  0.01947  0.02104      0.0113  5.14812     21.29286   5756.79448    -2.16484   0.8233  6942.38157  1.09041  59138.31415  52.21526   1.11177  15.44996  59202.55031 
    12.99463  1.32396  1.69937       0.07007         2953.64832  0.06158  0.01743     0.01035  5.79811     21.32621   6236.75249      -2.184  1.16124  6866.06695  1.17743  59138.29498  52.21855   3.62214  15.42704  59202.55031 
    13.45904  1.92311  2.13727       0.01699         3455.25689  0.06182  0.01428     0.01111  7.50615     21.40642   9085.42766    -2.64939  0.65838  7093.73691  1.41628  59137.82959  52.27361   3.86686  15.41016     59199.88 
    13.26047  1.80671   1.9841        0.0653         2095.82789  0.00569  0.01516     0.01011  6.85477     21.38251   7702.14553    -2.39477  0.91647  7094.86984  1.34041  59138.08421  52.26454   0.34865  15.45675     59200.95 
    13.14224  1.69706  1.82993       0.01419         5232.97362  0.01492  0.01157     0.01056  7.91708     21.40974   5165.52082    -2.31132  1.34407  7046.51764  1.42713  59138.16766  52.27313    0.9449  15.36719     59201.92 
    13.35101  1.85063  2.73038       0.18011           2044.001  0.00607  0.01875     0.01053  5.65329     21.26713   5901.93661    -2.24472  1.47552  6164.48979  1.02767  59138.23426  52.12222   0.35491  15.41995     59200.95 
    13.45966  1.72854  1.98128       0.00657         5693.50576  0.19908   0.0165     0.01025   6.2395     21.35455   5080.12954    -1.99285  0.49147  7024.31183  1.25682  59138.48613  52.24611  11.92089  15.43236     59203.22 
    13.25198  2.09833  2.12108       0.01063         5531.92902  0.01304  0.01502     0.01041  7.09631     21.41367   9902.58527    -2.23128  1.39656  7255.27201  1.44012   59138.2477   52.2875   0.80529  15.45038     59199.88 
    12.98967  1.31007  1.76956       0.00714         3561.31705  0.02776  0.02765     0.01502  4.16202     21.30258   5016.81685    -1.69535  1.31406  7275.70637  1.11509  59138.78363  52.23195   1.49985  15.37085     59199.97 
     13.3782  1.88707  2.74024       0.05293         5820.46541  0.02965  0.01821     0.01104  5.46207     21.25723   3454.77149    -2.31924  1.07851  6307.15373  1.00453  59138.15975  52.13838   1.71816  15.39313     59200.18 
    13.29496  1.80938  2.51438       0.01407         4965.06395  0.00788  0.02415     0.01591  4.77533     21.31207   6616.73011     -2.5823  1.31792  6986.24121  1.13972  59137.89668  52.21239   0.44114  15.43826     59203.22 
    13.31293  2.08585  2.48401        0.0157         4187.11841  0.00262  0.01814     0.01016  5.89029     21.31963   8405.32075     -2.0277  1.33904   6938.7845  1.15972  59138.45128  52.22938   0.15448  15.42333     59201.92 
    13.24274  1.80774  2.24153       0.05572         2481.38059  0.00287  0.01422     0.01049  6.75403     21.34471   5394.31506    -2.13135  1.26572  6639.02337  1.22869  59138.34763  52.20534   0.17542  15.47909     59200.95 
    13.14453  1.39412  1.99512       0.04052         2308.89431  0.00203  0.01955     0.01185  5.45255     21.29305   4686.86569     -1.9758  1.08774  6786.21941  1.09089  59138.50319  52.20178   0.11731   15.4354     59199.88 
     13.5591  1.97202   2.4592       0.00069         5557.03113  0.01197  0.02397     0.01534  4.60274     21.31893   7060.82473    -1.99381  0.53957  7192.36893  1.15788  59138.48517   52.2335   0.66396  15.44582     59201.92 
    13.35445  1.48371  1.76898       0.00368          2937.2933  0.00182  0.01778     0.01168  5.99248     21.36673   3768.30383     -1.6757  0.51397  7126.69284  1.29259  59138.80328  52.25442    0.1082  15.47522  59200.69411 
    13.25228  1.79563  2.40673       0.02346         2695.75646  0.01102  0.02387     0.01406  4.64246     21.29988   9619.38451    -2.03211  1.39441  6858.60109  1.10817  59138.44687  52.19319   0.61255  15.47369     59203.75 
    13.29967  1.96758  2.38613       0.03132         2625.56866  0.00213  0.01537     0.01051  7.23216     21.33823   5007.71292    -2.34258   1.2646  7173.43227  1.21048  59138.13641  52.27957    0.1319  15.48235     59200.95 
    13.48979   2.0927  2.36148       0.03364         2995.36262  0.03094  0.01637     0.01077  6.16519     21.36158   3148.77862     -2.3577  0.67719   6864.1889  1.27735  59138.12128  52.22482   1.84734   15.4781     59201.92 
    13.21813  1.69596  2.25277       0.00614          5425.2143  0.00185  0.01868     0.01004  5.64246     21.28445   7191.74248    -2.03207  1.17233   6645.6591   1.0695  59138.44692  52.18729   0.10809  15.43491  59200.69411 
    13.28206  1.68198  2.41332       0.01936         4043.16516  0.02288    0.016     0.01023  6.57191     21.30295   5121.84128    -2.38208  1.34003  6437.53792  1.11604  59138.09691  52.17575   1.38695   15.4168     59200.95 
     13.3049  1.78953  2.75511       0.03159         3015.07859  0.00216  0.02237     0.01145   4.7639      21.1924   3979.67028    -2.49577  1.36453  6320.69294  0.86521  59137.98321  52.12516   0.12117  15.40157     59200.18 
    13.22459  1.37985  1.75098       0.00143         3596.26009  0.00144  0.01992     0.01194   5.5065     21.34026   8622.97237    -1.69015  0.64214  7214.77105  1.21615  59138.78883  52.25603   0.08361  15.44518     59200.95 
    13.35636  2.19618  2.37067        0.0169         2262.56697  0.03805  0.01387     0.01005  7.24856     21.38294   8580.80512    -2.50493  1.17168   6839.4949  1.34175  59137.97405  52.23839   2.36079   15.4784     59201.92 
    13.34934  2.01536  2.22233       0.00385         4585.93095   0.1415  0.02286     0.01123  5.27967     21.34881    5270.2262    -1.77407  0.81455   7345.1274  1.24033  59138.70491  52.26701   8.13107  15.42719     59200.95 
    13.20965  1.68646  2.15017       0.04325         2284.28388  0.03328  0.01925     0.01128  5.56939     21.32621   9865.26492    -2.47272  1.17113  6702.11822  1.17745  59138.00626  52.19324   1.93817  15.45966  59202.55031 
    13.58995  1.73116  2.45754       0.00809         5705.36846  0.00583  0.02576     0.01581  4.38087     21.27946   6310.56251    -1.80231  0.48723  6953.14846  1.05728  59138.67668  52.19848   0.31945  15.40862     59199.97 
