                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        59139.58413                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59142.94737661905                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59146.310623238096                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59149.67386985714                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
   59153.0371164762                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59156.40036309524                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59159.76360971429                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59163.126856333336                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59166.49010295238                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59169.85334957143                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59173.216596190476                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59176.57984280953                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59179.943089428576                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59183.30633604762                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59186.66958266667                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59190.032829285716                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59193.39607590476                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59196.75932252381                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59200.12256914286                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59203.48581576191                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59206.849062380956                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
       59210.212309                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59213.57555561905                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59216.938802238095                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
  59220.30204885714                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
 59223.665295476196                 0.0                     0.0                     0.0                 nan                 nan                 nan  4.0072233749485415e+30  1.6789458145384607e+31  1.9660327285989347e+32 
