 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.02378  1.81424   2.38196       1.56399         2635.83345  0.20578  0.01863     0.24385  54.31066     16.47294   5755.92998   -15.02825  1.23176   8450.13538    2e-05  59706.36007  52.58921  18.76099   19.6503    59765.148 
    14.27309  1.67144   1.92501       0.10759         3043.76287  0.22716  0.03357     0.02159  21.19219     18.71329   5414.89004   -20.47686  0.31853   7595.13927  0.00287  59700.91146  52.42635  17.61888  19.62198  59763.37103 
    14.28463  1.11705   1.44586       0.14248         2889.05164  0.11778  0.03103     0.01204  27.65662     18.18287   4223.04169   -18.38119  0.18185   8724.78626  0.00085  59703.00714  52.56782   9.58878  19.62237  59763.37103 
    14.35434  1.67822   8.00216        3.0505         2505.15465  0.44882  0.01091     0.03908   70.1597     19.54963   4479.41654   -13.37106  1.29216  11428.44442  0.01969  59708.01727  52.86875  42.58121  19.64413    59765.148 
    13.87475  1.53901   1.83208       0.08716         3918.74316  0.25871  0.02179     0.09555  34.44758     18.85611   5927.65998    -16.6805  1.03375   8749.64211  0.00399  59704.70782  52.58691  21.88349   19.6429  59763.37103 
    13.78315  1.34755   1.83722       0.77762         3087.18377  0.40085  0.01243     0.01543  37.91924     20.16458   4566.73078   -11.00755  1.35668   7330.15287  0.08115  59710.38077  52.44023  34.46359  19.59963    59765.148 
    13.73539   1.5576   2.14273       0.06093         2599.21568  0.32838  0.01325     0.01484   51.4018     20.31364   9100.24322    -17.6324  1.47812   9752.12431  0.11438  59703.75592  52.70988  29.67798  19.59184  59769.41468 
    13.85183  1.80579   2.48199       0.37893         3233.90608  0.18856  0.02091      0.0101  31.49765     16.39788   3526.19665   -17.85543   0.9988   8828.58001    1e-05   59703.5329  52.58802  15.70586   19.6592  59768.34558 
     13.5635  1.58126   1.54428       0.07875         4478.07445  0.05533  0.01387     0.09107   27.0861     20.42691   3987.13601   -19.60987  1.25863   7446.22904  0.14847  59701.77845  52.42858   4.48745  19.58515  59765.28127 
    13.61635  1.52633   2.04129       0.26105         4514.12079  0.49166  0.02323     0.01072   13.1872      19.4064   4687.97182    -17.0383  0.87038   7603.88065  0.01416  59704.35003  52.38712  34.76124  19.61327  59763.37103 
    13.74549  2.05381   2.56516       0.00835         5120.10841   0.2918  0.01867     0.02321  19.05658     17.06089   4270.26433    -20.6995  1.16426   8180.03232    6e-05  59700.68882   52.4821  22.18426  19.63103    59765.148 
     14.5979  2.05154   0.91073        0.0029         3420.29716  0.17181  0.01075     0.14871  82.47101     17.33019    4319.4988   -17.17214  0.41693    7069.9467  0.00012  59704.21618  52.46218  16.70182  19.64045    59765.148 
    13.79549  1.60721   2.49714       0.02921         4482.03511  0.37856  0.01175     0.01315  38.81373     17.96096    4931.2208   -17.70518  1.16679   9308.01698  0.00051  59703.68314  52.64942   32.6747   19.6572  59768.34558 
    14.03694  1.90746   1.91485       0.34148         3425.58173  0.36358  0.03757     0.02398  16.63348     18.93321   4156.86359   -17.01338  0.88401   6400.91603  0.00476  59704.37494  52.25769   26.9264  19.66606  59768.34558 
    14.38641  1.60257   0.87928       0.44154         2242.99518  0.23257  0.01633     0.21706  65.79316     18.90839   8180.91869    -5.48948  0.67189  11473.57359   0.0045  59715.89884   52.8679   21.8493  19.62904  59765.40854 
    14.20131  1.42707   1.93958       0.47197         4957.56413  0.15858   0.0193     0.47512  13.90638     17.20144   5158.19573    -16.0723  0.17839   7271.07331    9e-05  59705.31602  52.35294  11.33349  19.60426  59765.40854 
    14.13835  2.00376   1.73794       0.29059         2446.15893  0.09658  0.01129     0.03915  96.83158     18.04793   3627.69585   -10.35022  1.35073   9930.22537  0.00062   59711.0381  52.76752   9.61302  19.63992  59765.40854 
    14.29381  1.68689   2.60289       1.79129         2319.91266  0.18769  0.01529     0.01082  47.14982     16.41616   4768.31072   -19.12482  0.24373   9191.89929    1e-05   59702.2635  52.65245  16.72797  19.60938  59765.40854 
    14.49999  1.56981   5.47506       4.89587         2411.37025   0.3653  0.01083     0.22985  79.75092     18.62491   5431.39629   -15.10061  0.45214  10213.93972  0.00234  59706.28771  52.77957  35.33474   19.6182  59768.51125 
    13.93138  1.85647   2.96522       1.11859         3010.77375  0.45057  0.01807     0.05674  27.06375     18.35301   4873.97976   -17.78494  0.86392   7285.31279  0.00125  59703.60338  52.40954  36.54091    19.586    59765.148 
     14.9185  1.79292    7.0245       3.65579         2198.24266  0.47164  0.01055     0.02476  69.05774     18.56529     3731.886    -11.6691  0.54086  12115.24578  0.00204  59709.71922  52.91839  44.63867  19.63263  59765.40854 
    14.11383  1.65818   2.03128       0.67788         2197.91166  0.32208  0.02066     0.07691  42.35744     18.28931   3747.39664   -11.00099  0.81028   9955.68968  0.00108  59710.38733  52.71416  28.20637   19.6173  59761.30669 
     14.4046  1.36888   16.2075       4.26372         2266.90144  0.45358  0.01024     0.06196  76.52825     18.42282     4610.714   -14.07052  0.19616   12656.5012  0.00147   59707.3178  52.96312  43.60369  19.70032  59769.41468 
    12.52291  1.70583  17.55142       3.29646         2581.63234  0.47541  0.01037     0.13015   70.5333     17.09482     3417.897   -12.59486   0.0892  11327.87936    7e-05  59708.79346  52.86143  45.14083  19.63759    59765.148 
    13.83166  1.66784   1.99795        0.0712         4786.67151  0.13771  0.02725     0.27779  25.41949     18.34504   5414.96394   -21.91576  0.94324    7836.0368  0.00123  59699.47256  52.46795  11.04331  19.69371  59763.37103 
     14.1583  1.44973   1.86303       0.12085          3134.5148  0.37645  0.01645     0.31594  40.32089     19.17251   7742.92687   -15.50362   0.5239   8298.17786  0.00826   59705.8847  52.55243  32.70023  19.67614  59765.34252 
    14.15602   1.9377   2.11529       0.11859         2383.53006  0.23527  0.01421     0.06196   38.9269     19.34731   3043.58603   -16.70467  0.58673   7256.97779  0.01236  59704.68365  52.43343  20.31714  19.63819  59761.30669 
      13.933  2.05015   2.53252       0.32016         5338.26191  0.40123  0.01019     0.21466  28.00643     17.54865   3919.33181   -15.68814  1.00974   6604.02415   0.0002  59705.70018   52.3269  32.73818  19.64326  59765.40854 
    13.95732  1.90628   3.59226       4.03333         2327.89077  0.33182  0.01533     0.03638  46.43578     18.92351   3526.39646   -14.64625  1.11585   9260.29855  0.00466  59706.74207  52.65781  29.50057   19.6762  59765.40854 
    14.01408  2.02156   2.69685       2.30324         2235.86893   0.3475  0.02954     0.16362  23.40964     18.08719   3754.60927   -13.59299   1.1072   7514.40905  0.00068  59707.79533  52.42505  27.45289  19.62757  59768.34558 
    14.17278  2.01626   2.28922       0.04571         4883.92158   0.1685  0.01158     0.09275  87.66531     16.12624   3964.65481   -18.62956  0.87922   9619.14866    1e-05  59702.75876  52.73355  16.52956  19.67368  59761.30669 
     13.9963  1.49555    1.2646       0.34356          2818.2913  0.13273  0.01831     0.17539  50.10391     18.36132   4848.99697    -9.29619  1.09285   8519.41923  0.00128  59712.09213  52.59072  11.94616  19.64834    59765.148 
    13.57675  1.52628    2.1693       0.57971         2869.61482  0.19639  0.03759     0.05547   13.3098     18.77239   6771.58358   -18.98609  0.92419   8945.83533  0.00329  59702.40223  52.52912  13.91147  19.65664  59768.34558 
    13.84257  1.36555   1.84705       0.20278         5609.96046  0.21021  0.01351     0.07925  43.34176     17.02806   4044.44325    -14.5988  0.78396   8353.92441    6e-05  59706.78952  52.56344  18.47916   19.6388  59763.37103 
    14.12619  1.71052   2.15746         0.314         3086.74514  0.48128  0.01096     0.25664  45.66393     16.88436   5822.28959   -11.62256  0.98851   7688.64899    4e-05  59709.76576  52.49507  42.67186  19.64273  59768.51125 
    14.03903    1.554   2.16355       0.72429         2893.57278  0.31986   0.0116     0.13229  69.30799     20.03898    5657.1016   -11.84799  1.47524  10322.11974  0.06077  59709.54033  52.77951  30.28969  19.65532  59765.40854 
    13.43087  1.47987   2.30902       2.79001          2307.8764  0.46692  0.02637     0.01122  17.93442     17.26094   3721.92133   -14.68393  1.30601   8849.97268   0.0001  59706.70439  52.54543  35.08829  19.65719  59765.40854 
    13.65025  1.65035   2.73705       0.17899         2176.30109  0.38944   0.0139     0.09455  38.52021     17.74626    6088.7479   -19.45326  1.40014  10473.54506  0.00031  59701.93506  52.75134  33.57087  19.65024  59765.40854 
    13.82212  1.79583   2.48054       1.80027         2291.57356  0.22605  0.04513     0.49791  12.78541     17.85069   3222.81057   -15.32487  0.89473   7996.66659  0.00039  59706.06345  52.42811  15.88084  19.60528  59765.34252 
    13.09726   1.9732  14.46306       4.35436         2623.78286  0.39523  0.01065     0.21702  85.85518     18.33681   3923.34267   -13.56189  0.47081  12776.31967  0.00121  59707.82643  52.97875  38.65102   19.5961  59765.40854 
    14.01397  1.55317   1.19839         3e-05         4140.86251  0.42868    0.034     0.03714  24.58953     20.24913   5968.32097   -13.54066  0.74859   8683.68719  0.09859  59707.84766  52.55456  34.17066  19.65032    59765.148 
    14.48398  1.83129   2.87092       1.72996         2496.73976  0.36424  0.02276     0.35385  29.74839     18.30793   4027.77339   -16.42576  0.20109   8581.53052  0.00113  59704.96256  52.55903   30.0375  19.63827  59765.34252 
    14.20802  1.99495   1.58618       0.16413         5863.87965  0.05692  0.02165       0.207  42.64953     16.16275    5070.4435   -13.56513  0.70518    7501.6102    1e-05  59707.82319  52.46882   4.99042  19.65023  59761.78475 
    14.23424  2.07364    1.1364       0.05854          4696.9002  0.11196  0.01583     0.08159  40.61707     20.39789   8083.99943   -13.98319  0.64109   6920.47443  0.13887  59707.40513  52.39527   9.73678  19.61617  59763.37103 
    14.11158  2.08685   2.28405       0.03325         4341.04095   0.2313  0.01042     0.26883  32.52634     16.13669   3335.31247   -15.63949  0.63144   7129.40068    1e-05  59705.74883  52.40476  19.37273   19.5834    59765.148 
    13.86022  1.95998   2.61378       1.11394         2021.28207  0.43609  0.03657     0.13409  21.33743     19.81062   5863.77717   -17.25189  1.22628   9025.75016  0.03592  59704.13643  52.57679  33.86721  19.61437  59763.37103 
    13.84933  1.94859   1.96899       0.00901         5309.97621  0.24586  0.02831     0.03118   21.0408     19.80303   6741.15308   -23.39736  1.11279   6436.66339   0.0353  59697.99096  52.28201   19.0439  19.65349  59768.37114 
    14.19518  1.79998   1.08116       0.12678         5518.98302  0.04932  0.01266     0.08811  97.16395     18.45397   9545.68513   -14.49151  0.83612   8532.71467  0.00158  59706.89681  52.63599   4.91182  19.69423  59765.40854 
    14.10659  1.58423   1.95482       0.43108         2407.99701   0.1925   0.0128     0.35669  58.23667     19.35107   4972.70905    -12.0431  0.65446   9539.85119  0.01247  59709.34522  52.69935  17.74511   19.6239    59765.148 
    14.55437  1.62739    1.3128       1.82966         2019.04751  0.37376  0.01015      0.0442  83.77119     18.62451   3300.25098    -8.00238  0.98614  12636.09268  0.00234  59713.38594  52.96759   36.4189  19.64127  59768.34558 
    14.78758  1.54091   0.86213       2.58572         2129.80672  0.40122  0.01412     0.09353  72.56897     19.53127   4940.77959    -5.84353  0.43253  12320.52668  0.01888  59715.54479  52.93627  38.26164  19.65814  59768.51125 
    13.79265  1.34316  28.03346       4.72434         2564.69226  0.45082  0.01235     0.01087  75.19673     17.87837   9488.33422   -14.38974    0.094  12867.23136  0.00042  59706.99858  52.97631  43.22327  19.70763  59763.37103 
    13.81162  1.97574    2.3762       0.06306         5424.68672  0.20488  0.02287     0.02073  20.97783     17.73792   5576.71477   -18.77866  1.50635   7917.71146   0.0003  59702.60966  52.46165  15.86071  19.63794  59768.34558 
    14.04815  1.61807   1.89887       0.06737         4054.53464   0.1414  0.01221      0.0116  74.52887     16.44083   5859.86756   -13.62953  0.76142    9352.8231    2e-05  59707.75879  52.69864  13.53913  19.64092  59768.34558 
