       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56994.164     99.0     99.0     99.0   3608.04     3631.0       u 
 56995.415     99.0     99.0     99.0   3608.04     3631.0       u 
 56996.667     99.0     99.0     99.0   3608.04     3631.0       u 
 56997.919     99.0     99.0  -13.279   3608.04     3631.0       u 
  56999.17     99.0     99.0  -16.431   3608.04     3631.0       u 
 57000.422     99.0     99.0  -17.554   3608.04     3631.0       u 
 57001.673     99.0  -16.641  -18.227   3608.04     3631.0       u 
 57002.925  -15.058  -17.972  -18.726   3608.04     3631.0       u 
 57004.176  -17.872  -18.614  -19.062   3608.04     3631.0       u 
 57005.428  -18.644  -19.041  -19.333   3608.04     3631.0       u 
  57006.68  -19.086  -19.335  -19.549   3608.04     3631.0       u 
 57007.931  -19.384  -19.557  -19.747   3608.04     3631.0       u 
 57009.183  -19.602   -19.74   -19.92   3608.04     3631.0       u 
 57010.434  -19.781  -19.886  -20.065   3608.04     3631.0       u 
  57011.06  -19.858  -19.951  -20.124   3608.04     3631.0       u 
 57011.686  -19.929  -20.013  -20.174   3608.04     3631.0       u 
 57012.937  -20.044  -20.115  -20.265   3608.04     3631.0       u 
 57014.189   -20.14  -20.204  -20.332   3608.04     3631.0       u 
  57015.44  -20.222  -20.275  -20.397   3608.04     3631.0       u 
 57016.692  -20.289  -20.339  -20.454   3608.04     3631.0       u 
 57017.944  -20.346  -20.392    -20.5   3608.04     3631.0       u 
 57019.195  -20.393  -20.437  -20.544   3608.04     3631.0       u 
 57020.447  -20.434  -20.472  -20.584   3608.04     3631.0       u 
 57021.698  -20.467    -20.5  -20.616   3608.04     3631.0       u 
  57022.95  -20.494  -20.523  -20.645   3608.04     3631.0       u 
 57024.201  -20.514  -20.535  -20.661   3608.04     3631.0       u 
 57025.453  -20.524  -20.542  -20.669   3608.04     3631.0       u 
 57026.705  -20.529  -20.546  -20.671   3608.04     3631.0       u 
 57027.956  -20.528  -20.546  -20.664   3608.04     3631.0       u 
 57029.208  -20.518  -20.541  -20.648   3608.04     3631.0       u 
 57030.459  -20.503  -20.533  -20.628   3608.04     3631.0       u 
 57031.711  -20.483  -20.521  -20.617   3608.04     3631.0       u 
 57032.962  -20.458  -20.503  -20.605   3608.04     3631.0       u 
 57034.214  -20.423  -20.478  -20.578   3608.04     3631.0       u 
 57035.466  -20.382  -20.453  -20.556   3608.04     3631.0       u 
 57036.717   -20.34   -20.42  -20.537   3608.04     3631.0       u 
 57037.969  -20.297  -20.387  -20.511   3608.04     3631.0       u 
  57039.22  -20.245  -20.344  -20.474   3608.04     3631.0       u 
 57040.472   -20.19    -20.3  -20.428   3608.04     3631.0       u 
 57041.723  -20.133  -20.251  -20.388   3608.04     3631.0       u 
 57042.975  -20.072  -20.201  -20.349   3608.04     3631.0       u 
 57044.226  -20.006  -20.148  -20.294   3608.04     3631.0       u 
 57045.478  -19.937  -20.088  -20.237   3608.04     3631.0       u 
  57046.73  -19.862  -20.027  -20.184   3608.04     3631.0       u 
 57047.981  -19.784  -19.963  -20.133   3608.04     3631.0       u 
 57049.233  -19.706  -19.893  -20.078   3608.04     3631.0       u 
 57050.484  -19.631  -19.829  -20.016   3608.04     3631.0       u 
 57051.736  -19.549  -19.751  -19.953   3608.04     3631.0       u 
 57052.987  -19.468  -19.675   -19.88   3608.04     3631.0       u 
 57054.239  -19.375  -19.587  -19.819   3608.04     3631.0       u 
 57055.491  -19.281  -19.499  -19.748   3608.04     3631.0       u 
 57056.742  -19.189  -19.418  -19.669   3608.04     3631.0       u 
 57057.994  -19.108  -19.331  -19.599   3608.04     3631.0       u 
 57059.245  -18.997  -19.228  -19.525   3608.04     3631.0       u 
 57060.497  -18.897   -19.14  -19.463   3608.04     3631.0       u 
 57061.748  -18.791  -19.045  -19.396   3608.04     3631.0       u 
   57063.0  -18.696  -18.965  -19.326   3608.04     3631.0       u 
 57064.251  -18.588  -18.889  -19.245   3608.04     3631.0       u 
 57065.503  -18.474  -18.808   -19.16   3608.04     3631.0       u 
 57066.755  -18.374   -18.72  -19.113   3608.04     3631.0       u 
 57068.006  -18.279  -18.629  -19.055   3608.04     3631.0       u 
 57069.258  -18.179  -18.539  -19.007   3608.04     3631.0       u 
 57070.509  -18.078  -18.457  -18.956   3608.04     3631.0       u 
 57071.761  -17.987  -18.373  -18.872   3608.04     3631.0       u 
 57073.012  -17.892  -18.281  -18.798   3608.04     3631.0       u 
 57074.264  -17.805    -18.2  -18.732   3608.04     3631.0       u 
 57075.516  -17.728  -18.142  -18.678   3608.04     3631.0       u 
 57076.767  -17.607   -18.07  -18.617   3608.04     3631.0       u 
 57078.019  -17.504  -17.988  -18.553   3608.04     3631.0       u 
  57079.27  -17.405  -17.928  -18.488   3608.04     3631.0       u 
 57080.522  -17.306  -17.847  -18.438   3608.04     3631.0       u 
 57081.773  -17.223  -17.797  -18.397   3608.04     3631.0       u 
 57083.025  -17.156  -17.731  -18.362   3608.04     3631.0       u 
 57084.277  -17.061  -17.677  -18.305   3608.04     3631.0       u 
