 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.48933  1.71199  3.79302       0.80671          2796.9561  0.00715  0.03087     0.45276  29.26752     18.54153    3072.0532    -9.93706  1.00723  6183.42329  0.00193  57001.12294  52.27312   0.58831  21.58027     57049.04 
    14.42311  1.43482  2.70967       0.07424         4279.18919  0.00295  0.04883       0.465  15.29546     16.25052   7184.84648    -8.60023  1.26397  6635.63426    1e-05  57002.45977   52.2818   0.21501  21.60203  57046.96461 
    14.33897  1.43402  4.31465       0.36944         5681.51443   0.0014  0.02559     0.07472  13.58084     17.44973   3176.61031   -10.65413  1.30531  5095.62369  0.00016  57000.40587  52.04205   0.09968  21.62475  57039.16018 
     14.0805  1.29484   5.5778       0.54232         3169.14211  0.00122  0.05498     0.12071     3.684     19.81221   8649.88699     -13.462  0.85325  6640.78092  0.03605    56997.598  52.13822   0.06391  21.60606  57046.96461 
    14.54856  1.90159  4.52078        0.1017         5956.92478  0.20052   0.0309      0.3733  13.33922     20.68848   4328.52711   -12.49269  1.05612  6330.58622  0.27115  56998.56731  52.22896  14.20989  21.59522  57041.76165 
     14.5013  1.52666   3.9524       0.85356         2677.51367  0.00527  0.03077      0.1559  19.00229     20.10718   4142.03265   -10.52188  0.71481  5869.10833  0.07111  57000.53812  52.19349    0.4001  21.60045      57042.1 
    14.35449  1.70383  6.38838       0.43918         5989.09346  0.00109  0.02186     0.03821   8.57997     17.42793   4577.48522   -12.93705  0.89175  4721.57535  0.00015  56998.12295  51.93326    0.0703  21.61715      57042.1 
    14.09384  1.39652  5.59203       0.41531         3082.72775  0.01429  0.04058     0.03101   8.15526     17.05298   4092.39573   -15.06923  1.21073  5978.02998    6e-05  56995.99077  52.13323   0.91094  21.62804  57044.36313 
    14.55229  1.44706  5.24943       0.80789         5057.04273  0.04309  0.01375     0.08108  13.50734     16.52692   6109.33702   -13.79105  0.45556  3180.21673    2e-05  56997.26895  51.63209   3.06175  21.58577  57049.56609 
    14.67225  1.91143  2.22412       0.39885         5904.51146  0.07039  0.05066     0.08355   12.5802     18.52228   4253.16189    -7.16164  1.53996  5296.98204  0.00185  57003.89836   52.0689   4.92852  21.62103  57044.36313 
    14.42606  1.63074  4.92284       0.68008         3472.29055  0.00758  0.03237     0.03365  11.99831     18.01999   9139.20136     -9.6974  1.48813  5358.72453  0.00058   57001.3626   52.0747   0.52544  21.58684  57044.36313 
    14.21467  1.79144  6.80849       0.07134         5886.98113  0.01197  0.02458     0.18666  10.58131     19.32842    6540.8501    -15.0874  1.56652  6411.85786  0.01183   56995.9726  52.21901    0.8081  21.62266  57044.36313 
    14.61414  1.92909  5.08511       0.34462         4252.97593  0.10988  0.06738     0.26624   6.12355     19.62519   8485.86205    -9.65883  1.15544  5696.91744  0.02344  57001.40117  52.06221   6.54978  21.55792  57044.36313 
    14.22029  1.08878  3.38288       0.48901         2520.44206  0.05022  0.03814     0.10114  13.15651     19.47592   8819.20483     -9.2409  1.32132  6645.63811  0.01662   57001.8191  52.26992   3.54922  21.59233  57044.36313 
    14.43866  1.69338  3.97076       0.39782          5176.1998  0.04189  0.04284     0.16917   7.74483      20.0254   4999.13444   -12.12193  1.07615  3865.31377   0.0589  56998.93807  51.74937   2.63917   21.6081  57041.76165 
