       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55240.007     99.0     99.0     99.0   3608.04     3631.0       u 
 55241.258     99.0     99.0     99.0   3608.04     3631.0       u 
  55242.51     99.0     99.0     99.0   3608.04     3631.0       u 
 55243.761     99.0     99.0     99.0   3608.04     3631.0       u 
 55245.013     99.0     99.0     99.0   3608.04     3631.0       u 
 55246.265     99.0     99.0     99.0   3608.04     3631.0       u 
 55247.516     99.0     99.0     99.0   3608.04     3631.0       u 
 55248.768     99.0     99.0     99.0   3608.04     3631.0       u 
 55250.019     99.0     99.0     99.0   3608.04     3631.0       u 
 55251.271     99.0     99.0     99.0   3608.04     3631.0       u 
 55252.522     99.0     99.0     99.0   3608.04     3631.0       u 
 55253.774     99.0     99.0     99.0   3608.04     3631.0       u 
 55255.026     99.0     99.0     99.0   3608.04     3631.0       u 
 55256.277     99.0     99.0     99.0   3608.04     3631.0       u 
 55257.529     99.0     99.0     99.0   3608.04     3631.0       u 
  55258.78     99.0     99.0     99.0   3608.04     3631.0       u 
 55260.032     99.0     99.0     99.0   3608.04     3631.0       u 
 55261.283     99.0     99.0     99.0   3608.04     3631.0       u 
 55262.535     99.0     99.0     99.0   3608.04     3631.0       u 
 55263.786     99.0     99.0     99.0   3608.04     3631.0       u 
 55265.038     99.0     99.0     99.0   3608.04     3631.0       u 
  55266.29     99.0     99.0     99.0   3608.04     3631.0       u 
 55267.541     99.0     99.0     99.0   3608.04     3631.0       u 
 55268.793     99.0     99.0     99.0   3608.04     3631.0       u 
 55270.044     99.0     99.0     99.0   3608.04     3631.0       u 
 55271.296     99.0     99.0     99.0   3608.04     3631.0       u 
 55272.547     99.0     99.0     99.0   3608.04     3631.0       u 
 55273.799     99.0     99.0     99.0   3608.04     3631.0       u 
 55275.051     99.0     99.0     99.0   3608.04     3631.0       u 
 55276.302     99.0     99.0     99.0   3608.04     3631.0       u 
 55277.554     99.0     99.0     99.0   3608.04     3631.0       u 
 55278.805     99.0     99.0     99.0   3608.04     3631.0       u 
 55280.057     99.0     99.0     99.0   3608.04     3631.0       u 
 55281.308     99.0     99.0     99.0   3608.04     3631.0       u 
  55282.56     99.0     99.0     99.0   3608.04     3631.0       u 
 55283.812     99.0     99.0     99.0   3608.04     3631.0       u 
 55285.063     99.0     99.0     99.0   3608.04     3631.0       u 
 55286.315     99.0     99.0     99.0   3608.04     3631.0       u 
 55287.566     99.0     99.0     99.0   3608.04     3631.0       u 
 55288.818     99.0     99.0     99.0   3608.04     3631.0       u 
 55290.069     99.0     99.0     99.0   3608.04     3631.0       u 
 55291.321     99.0     99.0     99.0   3608.04     3631.0       u 
 55292.572     99.0     99.0     99.0   3608.04     3631.0       u 
 55293.824     99.0     99.0     99.0   3608.04     3631.0       u 
 55295.076     99.0     99.0     99.0   3608.04     3631.0       u 
 55296.327     99.0     99.0     99.0   3608.04     3631.0       u 
 55297.579     99.0     99.0     99.0   3608.04     3631.0       u 
  55298.83     99.0     99.0     99.0   3608.04     3631.0       u 
 55300.082     99.0     99.0     99.0   3608.04     3631.0       u 
 55301.333     99.0     99.0     99.0   3608.04     3631.0       u 
 55302.585     99.0     99.0     99.0   3608.04     3631.0       u 
 55303.837     99.0     99.0     99.0   3608.04     3631.0       u 
 55305.088     99.0     99.0     99.0   3608.04     3631.0       u 
  55306.34     99.0     99.0     99.0   3608.04     3631.0       u 
 55307.591     99.0     99.0     99.0   3608.04     3631.0       u 
 55308.843     99.0     99.0     99.0   3608.04     3631.0       u 
 55310.094     99.0     99.0     99.0   3608.04     3631.0       u 
 55311.346     99.0     99.0     99.0   3608.04     3631.0       u 
 55312.597     99.0     99.0     99.0   3608.04     3631.0       u 
 55313.849     99.0     99.0     99.0   3608.04     3631.0       u 
 55315.101     99.0     99.0     99.0   3608.04     3631.0       u 
 55316.352     99.0     99.0   -11.92   3608.04     3631.0       u 
 55317.604     99.0     99.0  -14.408   3608.04     3631.0       u 
 55318.855     99.0     99.0  -15.495   3608.04     3631.0       u 
 55320.107     99.0     99.0  -16.188   3608.04     3631.0       u 
 55321.358     99.0     99.0  -16.693   3608.04     3631.0       u 
  55322.61     99.0     99.0  -17.086   3608.04     3631.0       u 
 55323.862     99.0     99.0  -17.498   3608.04     3631.0       u 
 55325.113     99.0     99.0  -17.918   3608.04     3631.0       u 
 55326.365     99.0     99.0   -18.11   3608.04     3631.0       u 
 55327.616     99.0     99.0  -18.315   3608.04     3631.0       u 
 55328.868     99.0     99.0  -18.502   3608.04     3631.0       u 
 55330.119     99.0     99.0  -18.643   3608.04     3631.0       u 
 55331.371     99.0     99.0   -18.77   3608.04     3631.0       u 
 55332.623     99.0     99.0  -18.886   3608.04     3631.0       u 
 55333.874     99.0     99.0  -18.992   3608.04     3631.0       u 
 55335.126     99.0     99.0  -19.106   3608.04     3631.0       u 
 55336.377     99.0     99.0  -19.217   3608.04     3631.0       u 
 55337.629     99.0     99.0  -19.317   3608.04     3631.0       u 
  55338.88     99.0     99.0   -19.41   3608.04     3631.0       u 
 55340.132     99.0     99.0  -19.496   3608.04     3631.0       u 
 55341.383     99.0     99.0  -19.577   3608.04     3631.0       u 
 55342.635     99.0     99.0  -19.641   3608.04     3631.0       u 
 55343.887     99.0     99.0  -19.701   3608.04     3631.0       u 
 55345.138     99.0     99.0   -19.76   3608.04     3631.0       u 
  55346.39     99.0  -14.112  -19.822   3608.04     3631.0       u 
 55347.641     99.0  -15.607  -19.885   3608.04     3631.0       u 
 55348.893     99.0  -16.475  -19.944   3608.04     3631.0       u 
 55350.144     99.0   -17.21    -20.0   3608.04     3631.0       u 
 55351.396     99.0  -17.697  -20.053   3608.04     3631.0       u 
 55352.648     99.0  -18.033   -20.12   3608.04     3631.0       u 
 55353.899     99.0  -18.306  -20.164   3608.04     3631.0       u 
 55355.151     99.0  -18.518  -20.209   3608.04     3631.0       u 
 55356.402     99.0  -18.703  -20.252   3608.04     3631.0       u 
 55357.654     99.0  -18.938  -20.293   3608.04     3631.0       u 
 55358.905     99.0  -19.129  -20.331   3608.04     3631.0       u 
 55360.157     99.0  -19.269  -20.366   3608.04     3631.0       u 
 55361.409     99.0  -19.386    -20.4   3608.04     3631.0       u 
  55362.66     99.0  -19.491  -20.436   3608.04     3631.0       u 
 55363.912     99.0  -19.602  -20.479   3608.04     3631.0       u 
 55365.163     99.0  -19.692  -20.506   3608.04     3631.0       u 
 55366.415     99.0  -19.775  -20.537   3608.04     3631.0       u 
 55367.666     99.0  -19.852  -20.561   3608.04     3631.0       u 
 55368.918     99.0  -19.925  -20.584   3608.04     3631.0       u 
 55370.169     99.0  -19.986  -20.608   3608.04     3631.0       u 
