                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            54888.6                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54891.47644110276                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54894.352882205516                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54897.22932330827                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54900.105764411026                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54902.982205513785                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54905.85864661654                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54908.735087719295                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54911.61152882205                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54914.48796992481                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54917.36441102757                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54920.24085213032                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54923.11729323308                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54925.99373433584                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
   54928.8701754386                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54931.74661654135                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54934.62305764411                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54937.49949874687                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54940.375939849626                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54943.25238095238                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54946.128822055136                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54949.005263157895                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54951.88170426065                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54954.758145363405                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54957.63458646616                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54960.51102756892                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54963.38746867168                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54966.26390977443                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54969.14035087719                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54972.01679197995                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54974.89323308271                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54977.76967418546                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54980.64611528822                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54983.52255639098                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54986.398997493736                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54989.27543859649                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54992.151879699246                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 54995.028320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  54997.90476190476                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 55000.781203007515                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55003.65764411027                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55006.53408521303                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55009.41052631579                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55012.28696741854                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
   55015.1634085213                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55018.03984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55020.91629072682                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55023.79273182957                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55026.66917293233                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55029.54561403509                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 55032.422055137846                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
   55035.2984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 55038.174937343356                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 55041.051378446115                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55043.92781954887                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
 55046.804260651625                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55049.68070175438                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
  55052.55714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.870778886989912e+28   2.819486003429655e+29  1.9230738177374264e+30 
