 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.1022  1.52251  12.13425       0.12434         4605.55288  0.43749  0.08687     0.11133  85.76589     17.77619   3270.49996   -93.98407  1.37775     6571.456  0.00033  55320.61593   52.4012  42.77751  23.15427  55527.16992 
    13.62397  1.83344   3.90211        1.1894          5745.5603  0.13369  0.01579      0.2247  82.35842     16.04638   7192.55073   -84.21673  0.84996   2811.31372    1e-05  55330.38327  51.66108   12.9935  23.08555  55527.16992 
    13.59222  2.11456   9.48443       0.18404         5636.03182  0.48695  0.07202     0.32215  45.21129     16.73228   8565.37633   -62.73561  0.00393   7410.96521    3e-05  55351.86439  52.46242  43.10468  23.12084      55508.3 
    14.78667  1.62898   1.98032       3.79925         2290.70062  0.48016  0.20609     0.01991  27.98621     19.60711   9303.61435   -25.77072  0.19124   7009.08154  0.02248  55388.82928  52.37855  39.17336  23.11457      55508.3 
    13.66973  1.73963   1.51125       1.56937         3277.90477  0.41735  0.25482     0.01091  39.50837     20.57166   3149.49593   -77.58785  1.54625   3706.65795   0.2072  55337.01215  51.85096  36.12962  23.27789      55498.3 
    13.74648  1.76518   1.93829       2.60131         3379.50451  0.04453  0.08268     0.08061   48.9228     17.92522    3078.6166   -79.84679  1.44839   1655.86612  0.00047  55334.75321  51.16628   3.99293  23.08272  55527.16992 
    14.29573  1.61502   4.29812       2.80407         3348.77402   0.2744  0.05442     0.23006  19.68972     17.94381   6231.04895   -60.19935  0.18136   3658.05107  0.00049  55354.40065  51.78578  20.99095  23.08333  55521.41704 
    13.59144  1.48184   1.85015        3.7879         2373.04677  0.40346  0.25987     0.04027  59.46705     18.54532    8637.1947   -92.56379  1.18538   6096.42347  0.00195  55322.03621  52.31184  37.31359  23.17969      55498.3 
    13.74009  1.65502   1.61908        2.6666         3610.92113  0.10431  0.07099     0.23977  55.48415     16.34754   8050.03762   -45.83282  0.84707   1429.04301    1e-05  55368.76718  51.04705   9.54214  22.93035  55524.29348 
    14.66321  1.88893   2.62236       3.97216         2794.34382  0.28258  0.03126     0.01042   93.4154     20.96359   6771.37259   -33.12094  0.54035   7239.68745  0.51088  55381.47906  52.49077   27.9793  23.00027      55508.3 
    13.88798  1.76628  18.04571       2.73451         2611.77857  0.43004  0.06434     0.02374  74.49528     19.52335    6574.1482  -118.91086   0.6148   3587.95693  0.01854  55295.68914  51.86642  41.17317  23.23281      55508.3 
    13.48746  1.51106   1.75949       1.75848         3448.06259  0.00124   0.0682     0.01013  69.09392     20.75691   7333.42254   -78.77347  1.02824   3510.76088  0.31742  55335.82653  51.84257   0.11764  22.99242  55561.68722 
    14.04419  2.06375   3.13456       4.31896         2134.26016  0.49591  0.20572     0.01645  40.16814      18.1157   9944.72675   -51.30952  0.93653   6742.21942  0.00073  55363.29048   52.3718  43.04933   23.1557  55495.52907 
    12.96253  1.40726   1.28383       0.17366         4224.77868  0.01442  0.05942     0.14276  16.14202     20.89905   9397.36388  -105.49925  0.50233   4837.62641  0.44033  55309.10075  52.01192   1.06166  23.07606  55489.77619 
    14.23446  1.57566    1.6688       4.60043         3214.46592  0.01243  0.07174     0.25191  48.31104     18.67251   4132.26006   -23.69237  0.60374   3246.30788  0.00261  55390.90763  51.75013   1.11228  22.95863      55499.3 
    12.40022  1.62805  22.61592       1.29747         2586.75936  0.33127  0.06179     0.43712  93.02741     19.82487   4247.34973   -75.67748  0.95697   8408.72064  0.03712  55338.92252  52.62052  32.78099  22.96177  55547.30501 
    12.61615  1.82352   3.08774       4.71322         3067.07963  0.28052  0.02369     0.03199  86.90559     17.47634   7395.83067   -97.80287  0.82405   1790.34445  0.00017  55316.79713  51.27259  27.48294  23.20641  55486.89975 
    14.19439  1.75637   1.47497       3.16121         3534.51671  0.11328  0.05869     0.13836  42.93069     18.29277   8496.48384    -25.9947   1.2991   2444.42493  0.00109   55388.6053  51.49533   9.94278  23.17973  55501.28195 
    13.48833  1.96181    1.2105       1.22947         3863.36717  0.02173  0.05267     0.04973  86.24493     21.23466   8774.88702   -93.35525  1.19035   2883.12191  0.95365  55321.24475  51.68596   2.12679  23.01681  55527.16992 
    15.14801  1.89355  24.91478       2.79485         2492.53516  0.40469  0.05121     0.20689  46.29441     19.27473   8880.26199   -59.83018   1.4562   6092.51231  0.01046  55354.76982  52.29394  35.96154  23.08398      55508.3 
    13.96507  1.87144   1.11299       2.99045         3268.51977  0.12134  0.18546     0.06511  63.92859     20.08477   4108.07314   -17.21293  0.97852   4609.44182  0.06753  55397.38707  52.07387  11.34889  23.01408  55532.92281 
    13.24689  1.59398    1.0333       4.87086         2701.48546  0.21198  0.27501     0.12295  65.04904     16.84713   6365.94383  -154.49652  0.42494   1929.66149    4e-05  55260.10348   51.3187  19.87931   23.0668  55515.66416 
    13.12015  1.48997  15.97299        3.6789         3201.65872  0.23855  0.02011     0.01071  88.14776     20.09162   3649.35885   -60.28988  0.52645   3175.66005   0.0686  55354.31012   51.7713   23.4197  23.08901  55486.89975 
    14.19094  1.30862  27.82846       2.12252         2628.27874   0.2048  0.03341     0.02235  99.88536     18.47314   4919.79759   -50.14697  0.52526   8085.76539  0.00165  55364.45303    52.591  20.47624  23.20477  55495.52907 
     14.0011  2.07121   2.41603       1.67129         3949.91151  0.00871  0.06026     0.22395  76.07018      17.0216   3154.54381   -58.20785  0.82234   2894.25729    6e-05  55356.39215  51.68117   0.83663  23.06257  55553.05789 
    13.64316  1.83194   2.29254       3.61076         3093.12334  0.00988  0.12865     0.44723  54.86382     20.14267   8922.23665   -75.16087  1.04274   5052.43258  0.07716  55339.43913  52.14319   0.90239  23.15197   55504.1584 
    13.00973  1.71139   1.79225       0.75216          3962.6652  0.01413  0.05905     0.11444  55.18511     19.54371   5478.72871   -141.3613   1.0573   3089.00579  0.01943   55273.2387  51.71622   1.29107  23.04211      55485.3 
    14.71531  1.74117   1.71798        4.3891         3365.13842  0.02223  0.08889     0.39108  30.82681     16.16827   7118.93051   -22.30844  0.19512   1966.28962    1e-05  55392.29156   51.2819   1.84474  23.06175  55547.30501 
    14.25754   1.4842   5.16346       2.35206         3834.65168  0.39341  0.04649     0.01247  39.61888     19.87221    9302.1031   -53.05887  0.55994   3522.05083  0.04139  55361.54113  51.80679  34.07324  23.06415  55512.78772 
    15.01018  1.44354  23.91719        2.1494         3554.05308  0.20329  0.01117     0.07241  63.36601     18.46217   4317.10298   -54.71446  0.50154   2495.14131  0.00161  55359.88554  51.54017   18.9879  23.32906      55502.3 
    13.80537  1.42713   2.05543       3.07401         2002.33411  0.02919  0.08898     0.01759  70.88297     17.61309   8742.87504   -68.67366  0.61756   4964.85137  0.00023  55345.92634  52.14527   2.77401  23.12427      55536.3 
    13.72648  1.60942    1.1812       3.16533         3872.16267    0.009  0.04384     0.02366   81.3886     20.24139   6222.39253   -27.69404   1.2833   1328.69229  0.09685  55386.90596  51.00935   0.87325  23.14427      55498.3 
    14.75008  1.84659   1.85691        1.7171           3383.067  0.12852  0.13158     0.03058  48.76075     20.63802   4331.67932   -72.60229  0.08406   3435.31985  0.24141  55341.99771  51.79993  11.51735  23.19286   55567.4401 
    14.15824  1.79341   1.07594       1.20127         5500.64289  0.00325  0.08721     0.05088  57.70843     17.44728   5895.91179   -35.00918  0.60835   2642.23973  0.00016  55379.59082  51.58359   0.29939  23.02407   55518.5406 
    14.86769  2.05466   1.76094       2.14509         4118.90256  0.09549  0.03415     0.18163  54.02095      20.6943   4640.31529   -35.79663  0.17315    2058.4139  0.27481  55378.80337  51.36218   8.69836  23.14551  55524.29348 
    14.99642  1.18968  29.18054       0.12578         2902.28835  0.33828  0.05152     0.05719  70.83949     18.00536   8028.11948   -85.96237  1.40216   5375.23299  0.00056  55328.63763  52.21421  32.14097  22.99997  55541.55213 
    13.68861  1.83923   2.90474       1.13858         4747.05655  0.03045  0.06188     0.17742  38.20255     17.37877   5371.98252   -79.99415  1.33994   2801.14284  0.00013  55334.60585  51.60522   2.62108  22.95213  55535.79925 
    14.81885  1.85593   1.71176       1.65122         3587.81892   0.1563  0.12684     0.08713  29.45648     17.86026    3767.9474    -19.6214  0.21798   4257.02012   0.0004   55394.9786  51.94936  12.86693  23.20213  55492.65263 
