 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.98336  1.80512  3.62441       0.25102         4652.36325  0.02691  0.03361     0.02939  11.13756     16.45148   7065.68518   -13.19658  1.27444   9461.62674    2e-05  57511.60196  52.56171   1.83649  16.63819  57548.92951 
    13.98047   1.3602  2.90526       0.17022          5053.7281  0.03186  0.06917     0.04908   5.67805      16.4052   5119.13171    -14.4215  0.60427   9640.97555    1e-05  57510.37704  52.51114    1.8641  16.64069    57550.585 
    14.07035  1.82004   3.6878       0.21965         4412.85849   0.1817  0.10705     0.07787   3.49744     17.66347   5319.10272   -14.31192  0.83059   9664.73254  0.00026  57510.48662  52.45787   9.35874  16.63193  57548.92951 
    14.18986  2.00957  3.90499       0.19344         4550.35036  0.14021  0.12233     0.08791   3.10615     17.62682   4217.69696   -14.44147  0.68896   9528.62485  0.00024  57510.35707  52.43084    6.9813   16.6488    57550.585 
    13.91495    1.264  2.83819       0.11601         4986.30405  0.34944   0.1355     0.09085   3.05573     17.16695   5751.37251   -14.02573  0.65932  10334.88798    8e-05  57510.77281  52.49932  17.31619  16.64121     57550.59 
    14.00834  1.81227  3.61873       0.16474          4772.6248  0.18513  0.09609     0.06729   4.30859      18.8898   4132.74315   -14.05549  1.07676   9922.31491  0.00431  57510.74305  52.50544  10.09412  16.61954  57548.92951 
    14.08025  1.88467  3.71698       0.18639         5239.72943  0.04147  0.09874     0.07063    4.0691     19.17334   3091.71648   -13.42908  0.83333  10004.10793  0.00828  57511.36946  52.50593   2.22655  16.62993    57550.585 
    13.86522  1.59281  3.34252       0.18239         5895.25956  0.04278  0.03824     0.02966   9.21018     16.75266     8904.852   -13.27972  1.22809   9780.35371    3e-05  57511.51881  52.57264   2.80229  16.62081    57550.585 
    13.81902  1.41625  2.99726       0.03586          4684.7092   0.0165  0.09092     0.06713   4.83964     16.67006   8850.51067   -15.07007   0.9977  10485.94769    3e-05  57509.72847  52.56661    0.9273  16.60423    57550.585 
    13.91651   1.6608  3.35704       0.08013         5386.88661  0.04847  0.06763     0.05001   6.41465     16.84411   8400.27634   -14.51283  1.16662  10250.77621    4e-05  57510.28571  52.57731   2.92193  16.62594  57548.92951 
    13.85748  1.41286  2.99368       0.18492         4088.22978  0.06997  0.07748     0.05845   5.31802     16.70928   4435.48226   -13.90197  1.01063   9878.14074    3e-05  57510.89657  52.52515   4.02813  16.64478    57550.597 
    14.15025  1.74533   3.5023        0.2265         4726.54761  0.01299  0.07319     0.05997   5.38288     17.30466    6337.3533   -13.26665  0.63098   9729.95812  0.00011  57511.53188  52.51335   0.74989  16.60849    57550.597 
    14.06286  1.78046  3.57333       0.02066          2911.5196  0.03138  0.08723       0.067   4.81627     16.28841    3370.0019   -14.42561  0.74854  10861.41599    1e-05  57510.37293  52.59663   1.76129  16.53157    57547.381 
    13.85161  1.38521  2.96632       0.17026         4497.48215  0.01045   0.0902     0.06865   4.39936     16.81613    5750.9273   -13.86734  0.92256   9904.74909    4e-05   57510.9312  52.50629   0.57267  16.62686    57550.585 
     14.1167  1.91765  3.76314        0.1854          4959.2512  0.02728  0.07572     0.05869   5.26185     17.51963   8501.57654   -13.55028   0.8005   9779.34018  0.00018  57511.24826  52.51526   1.56622   16.6143    57550.585 
    13.86132  1.64793  3.38133       0.10184         5269.19125  0.15065  0.10221     0.06748   3.92499     17.81864   5486.40553   -15.51211  1.37425   9867.97038  0.00037  57509.28643  52.48979   8.01061  16.63614    57550.585 
    14.06367  1.75389  3.48429       0.08424         5635.31474  0.07477  0.07654     0.04936   5.28176     18.60041   6076.46388   -15.45207  0.74265   9832.81694  0.00221  57509.34647  52.52041   4.29683   16.6352    57550.585 
    14.22663  2.01266  4.00933       0.04408         5254.49311  0.20116  0.07559     0.05807   5.11859     18.18529   3993.61479   -13.83935  0.61417  10662.36591  0.00085  57510.95919  52.58732  11.46904  16.63344    57550.585 
    13.95442  1.89968  3.79363       0.07665         4689.03318  0.16442  0.11663     0.08426   3.46101     16.61785    3947.7781   -14.38868  1.44447  10333.39501    2e-05  57510.40986   52.5147   8.44369  16.63238    57550.585 
    13.97898  1.80161  3.64097       0.31885         4661.99113  0.00242  0.09966     0.09193   3.32461     16.92792   5057.68352   -12.96741  1.15465   9297.78529    5e-05  57511.83113  52.41803   0.12311  16.61727    57550.585 
    14.04501  2.09562  4.01302       0.16303          4058.5287  0.03717  0.06628     0.04097   5.85693     18.47929   8340.71691   -14.97826  1.08542   9722.02707  0.00168  57509.82028  52.52172   2.19164  16.61911    57550.597 
    13.88335  1.57789  3.29386       0.26689         4425.04136  0.01983  0.10416     0.07544   3.49404     17.48302   6054.12451    -14.0487   1.0485   9503.20259  0.00017  57510.74984  52.44311   1.02098   16.6216    57550.585 
    13.84678  1.55962  3.24636       0.00128         3374.77995  0.21926  0.14225     0.09754    3.1263     16.35708   3053.58272   -14.73165  1.26899  10734.97399    1e-05  57510.06688  52.53519  10.93786  16.62221    57550.597 
    14.00398  1.95737  3.78034       0.23478         4732.78216  0.00751  0.08855     0.07243   4.11957     19.30365   4099.01081   -13.40743  1.26758   9474.94405  0.01118  57511.39111  52.46016   0.40481  16.62396    57550.585 
    14.02016  1.77843  3.50495       0.13542         3721.18658  0.04169  0.06134     0.04547   6.92285     19.12038   7654.05054   -14.52584  0.91316  10040.49132  0.00733   57510.2727  52.56717   2.55879  16.64527    57550.585 
    13.76814  1.28814  2.76515       0.00106         4004.99213  0.02776  0.07795     0.05685   5.96054     16.09178   4540.00729   -15.11045  1.03439  10599.97372    1e-05  57509.68809  52.59868   1.64408  16.62821    57550.585 
    13.97868  1.84158  3.63949       0.01524         3540.35704  0.11508  0.11048     0.08378   3.92845     18.42858   3166.42656   -15.02309  1.11514  10679.89482  0.00149  57509.77544  52.55857   6.12096  16.63268    57550.585 
    14.16473  2.10839  4.11655        0.1664         5256.26431  0.47343  0.11341     0.07791   3.42953      19.7329   6321.48537   -13.61649  0.89076   9841.45917  0.03003  57511.18205  52.47121  24.25043  16.63166    57550.585 
    14.04039  1.78194  3.64624       0.06627         4765.53026  0.30421  0.08479     0.05438   5.15643     18.06338   6099.20859    -14.7265  0.92528  10186.40973  0.00064  57510.07204  52.54847  17.37674  16.64188    57550.585 
    13.92528  1.80327  3.69562       0.28089         4648.81886  0.18383  0.11184     0.07764   3.18324     16.50765   4136.23612   -13.58493  1.52547   9426.29139    2e-05   57511.2136  52.42454   9.21813  16.64708    57550.585 
    13.92249  1.78824  3.59556       0.27742          4391.4284  0.01064  0.06757     0.05107   5.47762     16.05166   6367.37946   -13.28959  1.53483   9599.08615    1e-05  57511.50895  52.50348   0.61705  16.62384  57548.92951 
    13.91501  1.48028  3.06078       0.02177         5988.06921  0.05501  0.08182     0.05783   5.64944     18.71717   7097.48113   -15.14615  0.85692  10411.50295   0.0029  57509.65239  52.57738   3.21505  16.61759    57550.585 
     13.9237  1.72923  3.46752       0.19572         5058.81492  0.00391  0.09352      0.0649   3.83786     16.21691   5864.89812   -14.67276  1.10064   9284.78397    1e-05  57510.12578  52.43422   0.20639   16.6463    57550.585 
     13.9259  1.75325  3.53456       0.23917         4118.62614  0.04308  0.08125     0.06283   4.71785     19.09989   3961.94174   -13.45203  1.33439   9798.52505  0.00699  57511.34651  52.50486   2.40559   16.6338    57550.585 
    13.95681  1.82567  3.77129       0.13598         4929.66257  0.31409  0.05835     0.03205   6.72143     17.11315   4876.07317   -14.87735  1.35391   9682.25783    7e-05  57509.92119  52.53259  19.14492  16.64367    57550.585 
     14.0085  1.89747  3.83988        0.3293         4726.79908  0.25511  0.11576     0.09212   3.05922     19.11527    8310.7096   -12.50285  1.39821   9375.82099  0.00724  57512.29569  52.41487  12.64607  16.63491    57550.585 
    13.94584  1.78623   3.6076        0.0467         4478.09477  0.05841  0.07807     0.05848   5.36232     18.83199   4428.08738   -14.64942  1.08785  10629.72821  0.00377  57510.14911  52.58975    3.3698  16.65332     57548.18 
    13.85385  1.43989  3.04963         0.192          4659.0698  0.02718  0.11289     0.09132   3.30187      18.8046   7812.71092   -13.80207  0.99513   9781.64341  0.00354  57510.99647  52.46124   1.37743  16.60167    57550.585 
    13.99137  1.82163  3.64175       0.23733         4968.79548  0.00102  0.07772     0.06004   4.51702     17.10765   8870.32498   -13.86434  1.05354   9269.75515    7e-05   57510.9342  52.45175   0.05622  16.63406    57550.597 
    13.91399  1.68074  3.49235       0.11405         5251.17582  0.09221  0.04404     0.03107   9.33599     18.17147   6832.88315   -14.31038  1.29656  10107.85392  0.00082  57510.48816  52.60255   6.05887  16.63817    57550.585 
    13.92104   1.6795  3.42612       0.11909         4351.85592  0.17019   0.1081     0.06895   3.91682     17.99201   3603.27751   -14.68487  1.08449  10083.39778  0.00055  57510.11366   52.5083   9.04456  16.63004  57548.92951 
    13.91293  1.72702  3.55077       0.30295         4410.56911  0.14795  0.13263     0.08801   2.62558      16.2587   7442.80566   -13.25503  1.28115   9489.27457    1e-05  57511.54351  52.40551   7.00688  16.63216    57550.585 
    14.07544  1.79864  3.62923       0.11394         4974.15464  0.09011  0.09149     0.05817   4.73476      18.7469   3280.69104   -14.39798  0.76821  10162.59027   0.0031  57510.40056  52.53695   5.03596  16.64138    57550.585 
    13.99791  1.95165  3.92736       0.10496         4747.97849  0.19079  0.09605     0.08465   4.17837     17.74261   7094.63272   -13.33998  1.49179   10640.9467  0.00031  57511.45855  52.56262  10.31794  16.61728    57550.597 
    13.98033  1.91105  3.81899       0.23594         4819.29081  0.02101  0.11053     0.09208    3.2229     17.78451   8098.32288   -13.09438  1.24825   9667.81234  0.00034  57511.70416  52.44806   1.05723  16.61083    57550.585 
    13.87086  1.57825  3.24521       0.20155         5537.78957  0.00839  0.06803     0.04922   5.55818     17.58981   7175.88863   -13.92288  1.15878   9526.28586  0.00022  57510.87566  52.49844   0.48834  16.64214    57550.585 
    14.56161  1.66428  2.69578        1.0692          4851.8621  0.30798  0.05534     0.02072  10.65734     17.00594   6679.07655    -14.0605  0.34426    5691.2346    6e-05  57510.73803  52.11612   20.8259  16.64377    57550.585 
    13.96097  1.44742  2.75589       0.57586         4798.42137  0.36157  0.03397     0.01788   15.1964     20.22141   6619.34594   -14.62529  1.48063   8400.75729   0.0925  57510.17325  52.48611  26.30463  16.62574  57548.92951 
    14.12522  2.01631  3.92084       0.01075         4203.81702  0.03354   0.0508     0.03923   8.50193     17.33714   4435.04452   -14.23657  0.80048  10834.36743  0.00012  57510.56197   52.6538    2.1581  16.64273    57550.585 
    13.77552   1.4717  3.10606       0.17382         4408.41302  0.01418   0.1124     0.08217   3.23296     16.35159   4695.82361   -13.97459  1.31086  10061.17658    1e-05  57510.82395  52.48309   0.71429  16.62907  57548.92951 
    14.10625  2.14364  4.14123        0.2199         2234.44934  0.09895  0.05686     0.04058    7.1412      17.6291   5930.81809   -14.90916  0.95823  10342.92852  0.00024  57509.88938  52.59612   6.11803  16.63982    57550.585 
    13.83829    1.452  3.04448       0.11553         4452.19141  0.02404  0.07205     0.04832   5.63851     16.19123   8163.61383   -15.21548  1.03152   9789.77368    1e-05  57509.58306  52.52369   1.40411  16.62421    57550.597 
    13.93833  1.61943  3.36585       0.23093         4116.18415  0.02953   0.0518     0.03755   7.77811     16.05613   4503.91059   -13.53187  0.95012   9954.16487    1e-05  57511.26667  52.57143   1.86249  16.64826    57550.585 
     13.9707  1.84744  3.57517        0.0282         5468.32041  0.03864  0.07195     0.05243   6.24589     19.18302   7505.47205   -14.64705  1.19445  10320.34737  0.00847  57510.15149  52.58039   2.31421  16.65225    57550.585 
     14.2481  1.68176  2.96113       0.86252          4684.6994  0.49293    0.036     0.01657  13.04972     18.61175   6253.14252   -13.20748  1.28415   7256.39458  0.00227  57511.59106  52.34556  34.77618  16.60487    57550.597 
    13.90331  1.60105  3.33606       0.05332         4352.91486  0.21079  0.10075     0.07638   4.42578     16.73126   4013.79999   -13.73525  1.21729  10613.72203    3e-05  57511.06329  52.56703  11.57501  16.64078  57548.92951 
    13.88796  1.62279  3.33981       0.19714         4639.01644   0.0583  0.10119     0.07514   3.98112     16.32274   5433.83207    -14.1037  1.20725   9837.50042    1e-05  57510.69484  52.48878   3.11196  16.62584    57550.585 
    13.93339  1.59923  3.32872       0.14759         4504.94825  0.05161   0.1058     0.08242   3.47957     18.72484   5172.38608   -14.07392   0.8898  10256.94396  0.00295  57510.72462   52.5089   2.65441  16.62238    57550.585 
    13.84427  1.62047  3.27097       0.09227         4267.47189  0.00318  0.11087     0.07691   3.85492       17.678   6974.41685    -15.4748  1.29559  10067.52047  0.00026  57509.32374  52.50505   0.16839  16.63114    57550.597 
     13.9929   2.0753  3.98343       0.11145         5695.53422  0.01777   0.0523     0.03373   7.89692     17.89503   4091.08976   -15.31559  1.42922   9837.76531  0.00044  57509.48295  52.56272   1.12474  16.62024    57550.585 
    13.93778  1.79266  3.64913       0.17352          4500.7091  0.26561  0.11221     0.07737   3.37979     16.56193     3793.693   -13.52497   1.2572  10071.03296    2e-05  57511.27357  52.48945  13.54921  16.62901    57550.585 
    14.15984  2.00179  3.87836       0.24397         4749.82261  0.00858  0.10457     0.08399   3.28635     19.22101   5125.52277   -13.33926  0.75774   9572.98049  0.00924  57511.45928  52.44193   0.43419  16.64756     57548.18 
    13.91555  1.75118  3.53307       0.18702         5189.41242  0.02318   0.1026     0.07267   3.52911     16.24354   4759.34781   -14.34898  1.19155     9525.076    1e-05  57510.44956  52.44633   1.19689  16.62341    57550.597 
    13.86249   1.5439  3.27811       0.20096         5074.31464  0.29395  0.09038     0.05693   4.33863     17.49879   4800.28505   -14.08219  1.28441   9645.07296  0.00018  57510.71635  52.48162  16.05676  16.61771    57550.585 
    13.89653  1.81691  3.55566       0.10473         4770.45525  0.06786  0.07843     0.04892    5.2494     19.21809   4876.58985   -15.13553  1.45311   9975.80438  0.00918  57509.66301  52.53228   3.89355  16.61453  57548.92951 
    14.04689  1.93484  3.85707       0.08119          4085.7548  0.13337  0.08696     0.06006   4.78482     17.90461   3959.02439   -14.87347  0.93811  10332.00943  0.00045  57509.92507  52.55249   7.47399  16.65109    57550.585 
    13.97171  1.69821  3.42364       0.14954         4879.28408  0.01189  0.07598     0.06095   5.30044     16.94467   5114.04178   -13.82041  0.98291   9967.52625    5e-05  57510.97813  52.53262    0.6841  16.61994    57550.585 
     13.9437  1.84061  3.77878       0.20677         4489.89966  0.25508  0.06809     0.03924   5.08353     16.86422   3198.15076   -14.90085  1.13838   9523.91994    4e-05  57509.89769  52.48849  14.51802  16.63081    57550.585 
     13.9097  1.83746  3.61749       0.09715         5896.36281   0.0599  0.11902     0.07397   3.52178     18.68321   7437.58908   -15.31602  1.46841  10118.47746  0.00268  57509.48252  52.49857   3.09142   16.6157    57550.597 
    13.88313  1.59253  3.43277        0.2675         4955.92198  0.12937  0.04516     0.03082   7.33362     17.65054   6352.74204   -13.26482   1.0832   9874.81005  0.00025  57511.53372  52.55858   8.04847  16.62808    57550.597 
