       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57505.399     99.0     99.0     99.0   3608.04     3631.0       u 
 57506.651     99.0     99.0     99.0   3608.04     3631.0       u 
 57507.902     99.0     99.0  -15.588   3608.04     3631.0       u 
 57509.154     99.0  -16.392  -17.505   3608.04     3631.0       u 
 57510.406  -16.515  -17.891  -18.472   3608.04     3631.0       u 
 57511.657  -17.994  -18.723    -19.1   3608.04     3631.0       u 
 57512.909  -18.838  -19.298  -19.559   3608.04     3631.0       u 
  57514.16  -19.402  -19.723  -19.913   3608.04     3631.0       u 
 57515.412  -19.847  -20.058  -20.205   3608.04     3631.0       u 
 57516.663  -20.172  -20.333  -20.446   3608.04     3631.0       u 
 57517.915  -20.434  -20.559  -20.653   3608.04     3631.0       u 
 57519.166  -20.652  -20.753  -20.831   3608.04     3631.0       u 
 57520.418  -20.837  -20.919  -20.985   3608.04     3631.0       u 
  57521.67  -20.998  -21.061  -21.113   3608.04     3631.0       u 
 57522.921  -21.134  -21.184  -21.228   3608.04     3631.0       u 
 57524.173  -21.252  -21.291   -21.33   3608.04     3631.0       u 
 57524.799  -21.305  -21.339  -21.374   3608.04     3631.0       u 
 57525.424  -21.354  -21.384  -21.416   3608.04     3631.0       u 
 57526.676  -21.441  -21.466  -21.491   3608.04     3631.0       u 
 57527.927  -21.515  -21.538  -21.558   3608.04     3631.0       u 
 57529.179   -21.58  -21.599  -21.616   3608.04     3631.0       u 
 57530.431  -21.634   -21.65  -21.667   3608.04     3631.0       u 
 57531.682  -21.681  -21.694  -21.712   3608.04     3631.0       u 
 57532.934  -21.719  -21.733  -21.749   3608.04     3631.0       u 
 57534.185  -21.751  -21.764  -21.778   3608.04     3631.0       u 
 57535.437  -21.774  -21.788  -21.801   3608.04     3631.0       u 
 57536.688  -21.792  -21.806   -21.82   3608.04     3631.0       u 
  57537.94  -21.804  -21.819  -21.832   3608.04     3631.0       u 
 57539.192  -21.812  -21.826   -21.84   3608.04     3631.0       u 
 57540.443  -21.815  -21.828  -21.842   3608.04     3631.0       u 
 57541.695  -21.812  -21.825   -21.84   3608.04     3631.0       u 
 57542.946  -21.804  -21.817  -21.833   3608.04     3631.0       u 
 57544.198  -21.792  -21.806  -21.822   3608.04     3631.0       u 
 57545.449  -21.776   -21.79  -21.807   3608.04     3631.0       u 
 57546.701  -21.757  -21.771  -21.787   3608.04     3631.0       u 
 57547.952  -21.734   -21.75  -21.765   3608.04     3631.0       u 
 57549.204  -21.709  -21.723  -21.739   3608.04     3631.0       u 
 57550.456  -21.678  -21.694   -21.71   3608.04     3631.0       u 
 57551.707  -21.645  -21.663  -21.677   3608.04     3631.0       u 
 57552.959   -21.61  -21.627  -21.642   3608.04     3631.0       u 
  57554.21  -21.572  -21.589  -21.605   3608.04     3631.0       u 
 57555.462  -21.531  -21.549  -21.565   3608.04     3631.0       u 
 57556.713  -21.489  -21.507  -21.522   3608.04     3631.0       u 
 57557.965  -21.445  -21.463  -21.478   3608.04     3631.0       u 
 57559.217  -21.398  -21.417  -21.432   3608.04     3631.0       u 
 57560.468   -21.35  -21.369  -21.385   3608.04     3631.0       u 
  57561.72    -21.3  -21.319  -21.337   3608.04     3631.0       u 
 57562.971  -21.249  -21.268  -21.287   3608.04     3631.0       u 
 57564.223  -21.197  -21.216  -21.237   3608.04     3631.0       u 
 57565.474  -21.144  -21.162  -21.182   3608.04     3631.0       u 
 57566.726  -21.087  -21.108  -21.128   3608.04     3631.0       u 
 57567.978  -21.031  -21.053  -21.072   3608.04     3631.0       u 
 57569.229  -20.974  -20.998  -21.017   3608.04     3631.0       u 
 57570.481  -20.915  -20.942  -20.961   3608.04     3631.0       u 
 57571.732  -20.858  -20.883  -20.905   3608.04     3631.0       u 
 57572.984  -20.799  -20.826  -20.848   3608.04     3631.0       u 
 57574.235   -20.74  -20.768  -20.792   3608.04     3631.0       u 
 57575.487   -20.68  -20.709  -20.735   3608.04     3631.0       u 
 57576.738  -20.621  -20.649  -20.678   3608.04     3631.0       u 
  57577.99  -20.559  -20.589  -20.618   3608.04     3631.0       u 
 57579.242  -20.497  -20.529   -20.56   3608.04     3631.0       u 
 57580.493  -20.435  -20.468  -20.501   3608.04     3631.0       u 
