                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            56983.7                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  56986.85770676692                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  56990.01541353383                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  56993.17312030075                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 56996.330827067664                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 56999.488533834585                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
   57002.6462406015                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57005.80394736842                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57008.96165413534                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57012.11936090225                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57015.27706766917                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57018.434774436086                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57021.592481203006                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57024.75018796992                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57027.90789473684                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57031.06560150375                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57034.22330827067                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57037.381015037594                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57040.53872180451                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57043.69642857143                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57046.85413533834                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57050.01184210526                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57053.169548872174                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57056.327255639095                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57059.484962406015                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57062.64266917293                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57065.80037593985                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57068.95808270676                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57072.11578947368                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57075.273496240596                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57078.431203007516                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57081.58890977444                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57084.74661654135                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57087.90432330827                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57091.06203007518                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
 57094.219736842104                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57097.37744360902                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57100.53515037594                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57103.69285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
  57106.85056390977                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.3795714076380185e+30   3.930844739452453e+30    5.42707496623077e+30 
