       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58579.009     99.0     99.0     99.0   3608.04     3631.0       u 
 58580.261     99.0     99.0     99.0   3608.04     3631.0       u 
 58581.512     99.0     99.0     99.0   3608.04     3631.0       u 
 58582.764     99.0     99.0     99.0   3608.04     3631.0       u 
 58584.016     99.0     99.0     99.0   3608.04     3631.0       u 
 58585.267     99.0     99.0     99.0   3608.04     3631.0       u 
 58586.519     99.0     99.0     99.0   3608.04     3631.0       u 
  58587.77     99.0     99.0     99.0   3608.04     3631.0       u 
 58589.022     99.0     99.0     99.0   3608.04     3631.0       u 
 58590.273     99.0     99.0     99.0   3608.04     3631.0       u 
 58591.525     99.0     99.0  -10.886   3608.04     3631.0       u 
 58592.777     99.0     99.0  -13.955   3608.04     3631.0       u 
 58594.028     99.0     99.0  -15.056   3608.04     3631.0       u 
  58595.28     99.0     99.0  -15.607   3608.04     3631.0       u 
 58596.531     99.0     99.0  -16.014   3608.04     3631.0       u 
 58597.783     99.0     99.0  -16.379   3608.04     3631.0       u 
 58599.034     99.0  -14.118  -16.695   3608.04     3631.0       u 
 58600.286     99.0  -15.515   -16.94   3608.04     3631.0       u 
 58601.537     99.0  -16.191  -17.141   3608.04     3631.0       u 
 58602.789     99.0  -16.633  -17.296   3608.04     3631.0       u 
 58604.041     99.0  -16.908  -17.442   3608.04     3631.0       u 
 58605.292  -14.707  -17.153    -17.6   3608.04     3631.0       u 
 58606.544  -16.316  -17.375  -17.729   3608.04     3631.0       u 
 58607.795  -16.948  -17.563  -17.858   3608.04     3631.0       u 
 58609.047    -17.3  -17.722  -17.955   3608.04     3631.0       u 
 58610.298   -17.56  -17.852  -18.065   3608.04     3631.0       u 
  58611.55  -17.758  -17.967  -18.162   3608.04     3631.0       u 
 58612.176   -17.84  -18.015  -18.214   3608.04     3631.0       u 
 58612.802   -17.89  -18.074  -18.281   3608.04     3631.0       u 
 58614.053  -17.987  -18.174  -18.381   3608.04     3631.0       u 
 58615.305  -18.058  -18.241  -18.443   3608.04     3631.0       u 
 58616.556  -18.116  -18.299  -18.503   3608.04     3631.0       u 
 58617.808  -18.184  -18.355  -18.558   3608.04     3631.0       u 
 58619.059  -18.246  -18.412  -18.612   3608.04     3631.0       u 
 58620.311  -18.303  -18.468  -18.668   3608.04     3631.0       u 
 58621.563  -18.342  -18.514  -18.717   3608.04     3631.0       u 
 58622.814  -18.386  -18.562  -18.764   3608.04     3631.0       u 
 58624.066  -18.412  -18.609  -18.803   3608.04     3631.0       u 
 58625.317  -18.441  -18.655  -18.845   3608.04     3631.0       u 
 58626.569  -18.474  -18.691  -18.885   3608.04     3631.0       u 
  58627.82  -18.513  -18.722  -18.914   3608.04     3631.0       u 
 58629.072  -18.538  -18.757  -18.951   3608.04     3631.0       u 
 58630.323  -18.554   -18.79  -18.984   3608.04     3631.0       u 
 58631.575  -18.555  -18.823  -19.014   3608.04     3631.0       u 
 58632.827  -18.586  -18.849   -19.04   3608.04     3631.0       u 
 58634.078  -18.615  -18.879  -19.063   3608.04     3631.0       u 
  58635.33  -18.639  -18.905  -19.089   3608.04     3631.0       u 
 58636.581  -18.655  -18.931  -19.116   3608.04     3631.0       u 
 58637.833  -18.676  -18.957   -19.14   3608.04     3631.0       u 
 58639.084  -18.699  -18.986   -19.16   3608.04     3631.0       u 
 58640.336  -18.716  -19.003  -19.179   3608.04     3631.0       u 
 58641.588  -18.736  -19.016    -19.2   3608.04     3631.0       u 
 58642.839  -18.745  -19.031   -19.22   3608.04     3631.0       u 
 58644.091  -18.737  -19.046  -19.238   3608.04     3631.0       u 
 58645.342   -18.75  -19.061  -19.253   3608.04     3631.0       u 
 58646.594   -18.75  -19.077  -19.268   3608.04     3631.0       u 
 58647.845  -18.762   -19.09  -19.277   3608.04     3631.0       u 
 58649.097  -18.775  -19.103  -19.292   3608.04     3631.0       u 
 58650.348  -18.788  -19.116  -19.307   3608.04     3631.0       u 
   58651.6  -18.799   -19.13  -19.319   3608.04     3631.0       u 
 58652.852  -18.809  -19.142   -19.33   3608.04     3631.0       u 
 58654.103  -18.812  -19.152   -19.34   3608.04     3631.0       u 
 58655.355  -18.817  -19.161  -19.349   3608.04     3631.0       u 
 58656.606  -18.827  -19.166  -19.357   3608.04     3631.0       u 
 58657.858  -18.835  -19.164  -19.363   3608.04     3631.0       u 
 58659.109  -18.843  -19.169  -19.368   3608.04     3631.0       u 
 58660.361   -18.85  -19.175  -19.373   3608.04     3631.0       u 
 58661.613  -18.855  -19.181  -19.377   3608.04     3631.0       u 
 58662.864  -18.858  -19.184   -19.38   3608.04     3631.0       u 
 58664.116  -18.848  -19.187  -19.383   3608.04     3631.0       u 
 58665.367  -18.844  -19.187  -19.386   3608.04     3631.0       u 
 58666.619  -18.842  -19.189  -19.387   3608.04     3631.0       u 
  58667.87  -18.842  -19.189  -19.387   3608.04     3631.0       u 
 58669.122  -18.837  -19.188  -19.384   3608.04     3631.0       u 
 58670.374  -18.836  -19.187  -19.385   3608.04     3631.0       u 
 58671.625  -18.836  -19.184  -19.384   3608.04     3631.0       u 
 58672.877  -18.834  -19.181  -19.379   3608.04     3631.0       u 
 58674.128  -18.832  -19.176  -19.374   3608.04     3631.0       u 
  58675.38  -18.829   -19.17  -19.369   3608.04     3631.0       u 
 58676.631  -18.826  -19.163  -19.362   3608.04     3631.0       u 
 58677.883  -18.822  -19.155  -19.355   3608.04     3631.0       u 
 58679.134  -18.816  -19.147  -19.348   3608.04     3631.0       u 
 58680.386  -18.811  -19.138   -19.34   3608.04     3631.0       u 
 58681.638  -18.804  -19.128  -19.332   3608.04     3631.0       u 
 58682.889  -18.794  -19.119  -19.323   3608.04     3631.0       u 
 58684.141  -18.783  -19.108  -19.313   3608.04     3631.0       u 
 58685.392  -18.772  -19.097  -19.303   3608.04     3631.0       u 
 58686.644   -18.76  -19.086  -19.292   3608.04     3631.0       u 
 58687.895  -18.747  -19.074  -19.281   3608.04     3631.0       u 
 58689.147  -18.735  -19.062  -19.268   3608.04     3631.0       u 
 58690.399  -18.723  -19.048  -19.254   3608.04     3631.0       u 
  58691.65   -18.71  -19.033  -19.241   3608.04     3631.0       u 
 58692.902  -18.696  -19.018  -19.227   3608.04     3631.0       u 
 58694.153  -18.683  -19.002  -19.214   3608.04     3631.0       u 
 58695.405  -18.669  -18.987  -19.199   3608.04     3631.0       u 
 58696.656  -18.655  -18.971  -19.184   3608.04     3631.0       u 
 58697.908   -18.64  -18.955  -19.167   3608.04     3631.0       u 
  58699.16  -18.625  -18.938   -19.15   3608.04     3631.0       u 
 58700.411  -18.609  -18.921  -19.133   3608.04     3631.0       u 
 58701.663  -18.589  -18.904  -19.115   3608.04     3631.0       u 
 58702.914   -18.57  -18.888  -19.096   3608.04     3631.0       u 
 58704.166   -18.55   -18.87  -19.077   3608.04     3631.0       u 
 58705.417   -18.53  -18.852  -19.057   3608.04     3631.0       u 
 58706.669  -18.509  -18.835  -19.039   3608.04     3631.0       u 
  58707.92  -18.488  -18.817   -19.02   3608.04     3631.0       u 
 58709.172  -18.467    -18.8  -19.002   3608.04     3631.0       u 
 58710.424  -18.446  -18.782  -18.982   3608.04     3631.0       u 
 58711.675  -18.425  -18.763  -18.961   3608.04     3631.0       u 
 58712.927  -18.405  -18.743   -18.94   3608.04     3631.0       u 
 58714.178  -18.386  -18.724  -18.918   3608.04     3631.0       u 
  58715.43  -18.364  -18.702  -18.897   3608.04     3631.0       u 
 58716.681  -18.342  -18.681  -18.875   3608.04     3631.0       u 
 58717.933  -18.319  -18.659  -18.851   3608.04     3631.0       u 
 58719.185  -18.297  -18.637  -18.828   3608.04     3631.0       u 
 58720.436  -18.274  -18.613  -18.804   3608.04     3631.0       u 
 58721.688  -18.251   -18.59  -18.781   3608.04     3631.0       u 
 58722.939  -18.228  -18.566  -18.757   3608.04     3631.0       u 
 58724.191  -18.204  -18.543  -18.733   3608.04     3631.0       u 
 58725.442  -18.181   -18.52  -18.708   3608.04     3631.0       u 
 58726.694  -18.157  -18.499  -18.683   3608.04     3631.0       u 
 58727.945  -18.133  -18.478  -18.658   3608.04     3631.0       u 
 58729.197  -18.109  -18.457  -18.634   3608.04     3631.0       u 
 58730.449  -18.084  -18.435  -18.609   3608.04     3631.0       u 
   58731.7   -18.06  -18.413  -18.584   3608.04     3631.0       u 
 58732.952  -18.035  -18.391  -18.559   3608.04     3631.0       u 
 58734.203  -18.011   -18.37  -18.534   3608.04     3631.0       u 
 58735.455   -17.99  -18.348  -18.509   3608.04     3631.0       u 
 58736.706  -17.969  -18.327  -18.484   3608.04     3631.0       u 
 58737.958  -17.947  -18.303  -18.458   3608.04     3631.0       u 
  58739.21  -17.927  -18.281  -18.433   3608.04     3631.0       u 
 58740.461   -17.91  -18.257  -18.408   3608.04     3631.0       u 
 58741.713  -17.894  -18.232  -18.384   3608.04     3631.0       u 
 58742.964  -17.874  -18.208   -18.36   3608.04     3631.0       u 
 58744.216   -17.85  -18.182  -18.335   3608.04     3631.0       u 
 58745.467  -17.824  -18.157  -18.311   3608.04     3631.0       u 
 58746.719  -17.798  -18.132  -18.287   3608.04     3631.0       u 
 58747.971  -17.773  -18.107  -18.263   3608.04     3631.0       u 
