 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90451  1.66478   5.46713       4.00423         3639.83478  0.01488  0.28563     0.02255  13.10621     17.10606    8708.3065   -16.46853  1.19927   6203.54909    7e-05  58595.70725  52.20979   1.05074  18.58931  58686.72953 
    13.79799  1.81853   5.45775        3.7683         3593.32738  0.04328  0.28942     0.02734  11.14392     20.37207   7015.97307   -20.16695  1.25192   6948.85201  0.13086  58592.00883  52.29366    2.9546  18.76214  58676.61426 
    13.70132  1.52007   4.28221       1.44983         3272.17722  0.02209  0.28738     0.02085  19.52978     17.89034   7799.85991   -15.10671  1.56391   8634.74757  0.00043  58597.06907  52.53111   1.68761  18.69682  58686.72953 
    14.79764  1.13375  13.33011       1.99379         3814.35146  0.28988  0.17838     0.02478  59.27611     20.92573   6193.62639    -7.77637  1.16358  17714.79115  0.46823  58604.39942  53.23814  26.79585  18.66301  58676.61426 
    14.02348   1.9314   5.26537       0.39969         4919.29298  0.00558  0.26431     0.01401  22.22239     17.91728   8644.18738   -18.10807  1.55953   6672.76065  0.00046  58594.06771  52.31771   0.43635  18.84137  58679.98601 
    13.28755  1.72942   9.40883         4.556         3978.22398  0.36927   0.2102     0.07728  14.61507     20.23814   8664.02492   -14.31912  1.09088   8299.75318  0.09613  58597.85666  52.47222   26.6567  18.29167  58631.26398 
    13.87974  1.49867   4.45037       4.24736         2559.54608   0.0072   0.3191     0.01828  16.34271     18.30576   9819.62602   -13.25659  1.04375   6564.27746  0.00112  58598.91919  52.27808    0.5312  18.74319  58693.47304 
    14.02501  1.93395   5.63701       4.32766         3700.55314  0.00726  0.18395     0.01003  14.73984     17.94036   7367.50895   -16.71965  0.62388   6075.07525  0.00048  58595.45613  52.20193   0.52501  18.84216   58673.2425 
    14.05549  1.71403  10.97382       0.19236         4267.10351  0.27156  0.11297     0.02663   16.3082     17.21948   4275.82833   -12.53581  0.29448   7158.00535    9e-05  58599.63997  52.35311  20.03356  18.53674  58686.72953 
    13.60561  1.52512   4.06572       2.14182         3909.96166  0.01681   0.2988     0.01079  19.31328     19.22579   9146.37544   -22.16721  1.44312   7123.10816  0.00934  58590.00857  52.36303   1.28089  18.64769  58690.10129 
    13.70831   1.6429  11.80843       1.35462         2387.18491  0.38496  0.15287     0.03703  11.36696     16.30397   7963.32795   -13.38563  0.35334   6438.78676    1e-05  58598.79015  52.22926  26.39001  18.80566  58676.61426 
    14.27756  1.67681  11.78415       1.75365         3943.72486  0.42421  0.27166     0.01408   9.80054     16.04258   6001.57005   -20.71385  0.62462   4946.81549    1e-05  58591.46193   51.9865  28.17109  18.59503  58690.10129 
     13.6501  1.65599   4.48287       3.87169         2082.39789  0.01121  0.28033     0.01311  16.48035      16.7139   8411.37606   -23.24355  1.39045   6985.48309    3e-05  58588.93223  52.33281   0.82861  18.60613  58690.10129 
    13.54987  1.68958  25.82751       3.38041         2184.71591  0.44758  0.26269     0.07332  12.38956     17.41144   5567.95019   -14.97454  0.42771   8541.85232  0.00014  58597.20124  52.48258  31.24041  18.70948  58683.35777 
    13.07156  1.86784  23.09806       3.76947         4528.23491  0.20054  0.09969     0.01047  24.92124     18.82885   6681.87329   -13.46887  0.00092   6183.52193  0.00375  58598.70691  52.26068  16.02407  18.75139  58679.98601 
    14.98102  1.78351  29.91832       3.44039         3731.13363  0.33868  0.20704      0.0168  18.01019      18.0737   6796.85438     -15.097  0.95643   6802.83332  0.00066  58597.07879  52.31728  25.47137  18.37235  58690.10129 
    14.83783  1.79486  16.47621       3.47043         2487.98877   0.3812  0.17505     0.01254  28.02047     20.98671   7180.96359   -15.25625  1.09292   8849.21149  0.53881  58596.91953  52.58113  31.10665  18.75165  58686.72953 
    14.14589  1.74455   4.45056       2.28699         3665.47576  0.01813  0.24232     0.02248  32.19481     18.30774   8949.67732   -12.67638  1.06717   7614.27093  0.00113   58599.4994  52.46114   1.51552   18.6214  58686.72953 
    14.36959  1.73153   8.89778       2.13206         3984.04243  0.44878  0.27984     0.10229   3.73905     17.38564   6499.79032   -11.04608  0.27862    5722.1032  0.00014   58601.1297  52.01067   23.5489  18.66464  58679.98601 
    13.42282   1.9234  27.44607       3.81887         2539.04646  0.38854  0.18976     0.01861  14.76226     18.22117   3740.71373   -19.78885  1.54004   6141.48033  0.00092  58592.38693  52.21151  28.10438  18.65998  58683.35777 
