       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54850.968     99.0     99.0     99.0   3608.04     3631.0       u 
 54852.219     99.0     99.0     99.0   3608.04     3631.0       u 
 54853.471     99.0     99.0     99.0   3608.04     3631.0       u 
 54854.722     99.0     99.0     99.0   3608.04     3631.0       u 
 54855.974     99.0     99.0     99.0   3608.04     3631.0       u 
 54857.226     99.0     99.0     99.0   3608.04     3631.0       u 
 54858.477     99.0     99.0     99.0   3608.04     3631.0       u 
 54859.729     99.0     99.0     99.0   3608.04     3631.0       u 
  54860.98     99.0     99.0     99.0   3608.04     3631.0       u 
 54862.232     99.0     99.0     99.0   3608.04     3631.0       u 
 54863.483     99.0     99.0     99.0   3608.04     3631.0       u 
 54864.735     99.0     99.0     99.0   3608.04     3631.0       u 
 54865.986     99.0     99.0     99.0   3608.04     3631.0       u 
 54867.238     99.0     99.0     99.0   3608.04     3631.0       u 
  54868.49     99.0     99.0     99.0   3608.04     3631.0       u 
 54869.741     99.0     99.0     99.0   3608.04     3631.0       u 
 54870.993     99.0     99.0  -16.979   3608.04     3631.0       u 
 54872.244     99.0     99.0  -19.232   3608.04     3631.0       u 
 54873.496     99.0     99.0  -19.723   3608.04     3631.0       u 
 54874.747     99.0     99.0  -20.037   3608.04     3631.0       u 
 54875.999     99.0     99.0  -20.339   3608.04     3631.0       u 
 54877.251     99.0     99.0  -20.545   3608.04     3631.0       u 
 54878.502     99.0     99.0  -20.705   3608.04     3631.0       u 
 54879.754     99.0     99.0  -20.815   3608.04     3631.0       u 
 54881.005     99.0     99.0  -20.922   3608.04     3631.0       u 
 54882.257     99.0  -17.776  -21.099   3608.04     3631.0       u 
 54883.508     99.0  -18.997  -21.137   3608.04     3631.0       u 
  54884.76     99.0  -19.591  -21.121   3608.04     3631.0       u 
 54886.011     99.0  -19.925  -21.174   3608.04     3631.0       u 
 54887.263     99.0  -20.214  -21.152   3608.04     3631.0       u 
 54888.515  -18.104  -20.436  -21.147   3608.04     3631.0       u 
 54889.766  -19.018  -20.549  -21.188   3608.04     3631.0       u 
 54891.018  -19.638  -20.565  -21.222   3608.04     3631.0       u 
 54892.269  -19.819  -20.593  -21.285   3608.04     3631.0       u 
 54893.521  -20.018  -20.598  -21.289   3608.04     3631.0       u 
 54894.772  -20.138  -20.639  -21.309   3608.04     3631.0       u 
 54896.024   -20.19  -20.593  -21.301   3608.04     3631.0       u 
 54897.276  -20.192  -20.566  -21.314   3608.04     3631.0       u 
 54898.527  -20.159  -20.533  -21.334   3608.04     3631.0       u 
 54899.779  -20.133  -20.443   -21.32   3608.04     3631.0       u 
  54901.03  -20.085  -20.375  -21.256   3608.04     3631.0       u 
 54902.282  -20.038  -20.267  -21.257   3608.04     3631.0       u 
 54903.533  -19.965  -20.186  -21.226   3608.04     3631.0       u 
 54904.785   -19.87  -20.097  -21.159   3608.04     3631.0       u 
 54906.037  -19.744  -19.995  -21.064   3608.04     3631.0       u 
 54907.288  -19.618  -19.886  -20.965   3608.04     3631.0       u 
  54908.54  -19.492  -19.744  -20.875   3608.04     3631.0       u 
 54909.791  -19.346  -19.622  -20.766   3608.04     3631.0       u 
 54910.417  -19.276  -19.554  -20.703   3608.04     3631.0       u 
 54911.043  -19.193  -19.492  -20.632   3608.04     3631.0       u 
 54912.294  -19.027  -19.355  -20.488   3608.04     3631.0       u 
 54913.546  -18.873  -19.196  -20.338   3608.04     3631.0       u 
 54914.797  -18.707  -19.038  -20.171   3608.04     3631.0       u 
 54916.049  -18.537   -18.87  -19.989   3608.04     3631.0       u 
 54917.301  -18.354   -18.69  -19.796   3608.04     3631.0       u 
 54918.552   -18.17  -18.513  -19.621   3608.04     3631.0       u 
 54919.804  -17.979  -18.327  -19.434   3608.04     3631.0       u 
 54921.055  -17.818  -18.144  -19.238   3608.04     3631.0       u 
 54922.307  -17.638  -17.962   -19.04   3608.04     3631.0       u 
 54923.558  -17.464  -17.796  -18.849   3608.04     3631.0       u 
  54924.81  -17.303   -17.64  -18.688   3608.04     3631.0       u 
 54926.062  -17.131  -17.464  -18.524   3608.04     3631.0       u 
 54927.313  -16.962  -17.311   -18.37   3608.04     3631.0       u 
 54928.565  -16.793  -17.168  -18.274   3608.04     3631.0       u 
 54929.816  -16.594  -17.024  -18.127   3608.04     3631.0       u 
 54931.068  -16.406  -16.905  -18.003   3608.04     3631.0       u 
 54932.319  -16.236  -16.803  -17.869   3608.04     3631.0       u 
 54933.571  -16.083  -16.706  -17.722   3608.04     3631.0       u 
 54934.823  -15.912  -16.615  -17.615   3608.04     3631.0       u 
 54936.074  -15.733  -16.541  -17.559   3608.04     3631.0       u 
 54937.326  -15.524   -16.47  -17.507   3608.04     3631.0       u 
 54938.577  -15.381  -16.397  -17.435   3608.04     3631.0       u 
 54939.829   -15.28  -16.301  -17.368   3608.04     3631.0       u 
  54941.08  -15.133  -16.252  -17.318   3608.04     3631.0       u 
