 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.06185  1.89407   7.16077       4.87287         2446.91748  0.03292  0.04681      0.4001   4.98316     20.76145   3045.67396   -23.71978  0.56869   9567.32871  0.32076  54886.69722  52.49023   1.86403   19.5077   54904.9912 
    15.08581  1.47902   5.49411       0.46742         3714.64569   0.0046  0.06237     0.01548   4.95462     19.49676   4792.52568   -37.98939  0.26979   8090.79018  0.01744  54872.42761  52.34399   0.26036  19.00791  54897.26347 
    14.61841  1.91384   1.13378       2.63523         3049.78825  0.00211  0.02159     0.09121  12.50854     21.21947   8987.27671   -34.91668  1.40529   7428.05373  0.92087  54875.50032  52.36208   0.14763  19.66369   54907.5671 
    14.86249    1.621   8.53947       4.07272         3137.96875  0.03851  0.02121     0.02873  11.99348     18.86683   4003.29981   -24.16072  1.45294  11322.44527  0.00409  54886.25628  52.72442   2.67001  18.99163  54899.83938 
    14.67339  1.63695   2.80668        0.0545          2828.5554  0.00109  0.03263     0.11069   8.64504     18.35861   6370.60892   -44.91212  0.79425   7380.49137  0.00127  54865.50488  52.32199   0.07047  19.57775   54904.9912 
    14.67164  1.93177   0.86427       0.90177          3378.0634  0.00318  0.01131     0.18366  22.34311     20.83626   7782.75685   -46.21311  1.05663    5935.5384  0.38105  54864.20389  52.21646   0.24883  18.95216  54894.68757 
    15.16853   1.8714   3.23352       0.84796         2459.30458  0.04595  0.01659     0.01153  15.19847     20.53038   4581.48915   -26.96221  0.54596  13003.41361  0.18841  54883.45479   52.8656   3.34334  19.30108  54897.26347 
    14.61781  1.49498   0.72749       0.31455         3556.64749  0.02235  0.02946     0.04296  12.29241     18.90946   3432.93867   -45.60019  1.37627   7454.02913  0.00451  54864.81681  52.36355   1.55735   18.3598  54879.23212 
    14.94353   1.4099   2.02404       4.73187         2092.60197  0.04204  0.02495       0.162  14.49185     20.03047   6924.78546   -22.65853  1.43753  13203.17977  0.05959  54887.75847  52.87471   3.02929  19.21009  54899.83938 
    14.76625  1.84443   0.77396       0.32311          3595.7784    0.011  0.01286     0.01088  16.40653     21.35111   3796.26098   -25.46681  0.64822  11939.96521  1.24693  54884.95019  52.79804   0.81273  19.31424  54899.83938 
    14.61076  1.73767   5.10099       4.93935         3342.16272  0.03064  0.07443     0.05986    1.6616     21.19568   3391.92354   -22.60718  1.30722   8627.93559  0.87179  54887.80982   52.2575   1.24827  18.98655  54892.11166 
    14.82504  1.72643   1.31131       0.46221         3478.85594   0.0014   0.0188     0.13636  10.32235     21.17793    4016.8613   -27.38576   0.5915   9250.70515  0.83688  54883.03124  52.53508   0.09403  19.62909   54907.5671 
    14.80018  1.78704   8.02615       2.75988         3176.80722  0.15777  0.13571     0.02399   1.88173     17.94279    6004.2507   -31.29691  0.95158   9877.28592  0.00049  54879.12009  52.39373   6.71192  18.88906  54886.95984 
     14.7687  1.43906   6.72964       4.21317         2459.19711  0.10117  0.07352     0.02801   2.81755     19.69974   4108.03879   -21.07754   1.3379  11271.39762  0.02783  54889.33946  52.56426   4.89481  19.22604  54902.41529 
