                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58112.574516                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58116.33202426065                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58120.089532521306                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58123.847040781955                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58127.604549042604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58131.36205730326                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58135.11956556391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58138.87707382456                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58142.634582085215                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58146.392090345864                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58150.14959860652                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58153.90710686717                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58157.66461512782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58161.422123388475                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58165.17963164912                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58168.93713990977                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58172.69464817043                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58176.45215643108                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58180.20966469173                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58183.96717295238                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58187.72468121303                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58191.48218947368                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58195.23969773434                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58198.99720599499                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58202.75471425564                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58206.51222251629                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58210.26973077694                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
   58214.0272390376                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58217.78474729825                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58221.542255558896                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58225.29976381955                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
   58229.0572720802                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58232.81478034085                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58236.57228860151                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58240.329796862155                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58244.087305122805                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58247.84481338346                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58251.60232164411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58255.359829904766                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58259.117338165415                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58262.874846426064                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58266.63235468672                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58270.38986294737                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58274.14737120802                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58277.904879468675                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58281.662387729324                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58285.41989598997                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58289.17740425063                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58292.93491251128                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58296.69242077193                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58300.449929032584                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58304.20743729323                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58307.96494555389                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58311.72245381454                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58315.47996207519                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58319.237470335844                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58322.99497859649                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58326.75248685714                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
   58330.5099951178                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58334.26750337845                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58338.025011639096                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58341.78251989975                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
   58345.5400281604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58349.29753642105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58353.05504468171                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58356.812552942356                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58360.570061203005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58364.32756946366                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58368.08507772431                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58371.84258598497                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58375.600094245616                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58379.357602506265                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58383.11511076692                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58386.87261902757                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58390.63012728822                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58394.387635548876                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58398.145143809525                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58401.902652070174                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58405.66016033083                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58409.41766859148                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58413.17517685213                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58416.932685112784                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58420.69019337343                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58424.44770163409                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58428.20520989474                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58431.96271815539                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58435.720226416044                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58439.47773467669                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58443.23524293734                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
    58446.992751198                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58450.75025945865                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
   58454.5077677193                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58458.26527597995                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
   58462.0227842406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58465.78029250125                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58469.53780076191                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58473.29530902256                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58477.05281728321                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58480.81032554386                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58484.56783380451                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58488.32534206517                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58492.082850325816                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
 58495.840358586465                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
  58499.59786684712                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0132100106348668e+31   9.457962681293276e+31   6.711129233950409e+32 
