       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58596.966     99.0     99.0     99.0   3608.04     3631.0       u 
 58598.218     99.0     99.0     99.0   3608.04     3631.0       u 
 58599.469     99.0     99.0     99.0   3608.04     3631.0       u 
 58600.721     99.0     99.0     99.0   3608.04     3631.0       u 
 58601.973     99.0     99.0     99.0   3608.04     3631.0       u 
 58603.224     99.0     99.0     99.0   3608.04     3631.0       u 
 58604.476     99.0     99.0     99.0   3608.04     3631.0       u 
 58605.727     99.0     99.0     99.0   3608.04     3631.0       u 
 58606.979     99.0     99.0     99.0   3608.04     3631.0       u 
  58608.23     99.0     99.0     99.0   3608.04     3631.0       u 
 58609.482     99.0     99.0     99.0   3608.04     3631.0       u 
 58610.734     99.0     99.0     99.0   3608.04     3631.0       u 
 58611.985     99.0     99.0     99.0   3608.04     3631.0       u 
 58613.237     99.0     99.0     99.0   3608.04     3631.0       u 
 58614.488     99.0     99.0     99.0   3608.04     3631.0       u 
  58615.74     99.0     99.0     99.0   3608.04     3631.0       u 
 58616.991     99.0     99.0     99.0   3608.04     3631.0       u 
 58618.243     99.0     99.0     99.0   3608.04     3631.0       u 
 58619.494     99.0     99.0     99.0   3608.04     3631.0       u 
 58620.746     99.0     99.0     99.0   3608.04     3631.0       u 
 58621.998     99.0     99.0     99.0   3608.04     3631.0       u 
 58623.249     99.0     99.0     99.0   3608.04     3631.0       u 
 58624.501     99.0     99.0   58.271   3608.04     3631.0       u 
 58625.752     99.0     99.0   -17.96   3608.04     3631.0       u 
 58627.004     99.0     99.0  -18.782   3608.04     3631.0       u 
 58628.255     99.0     99.0  -19.372   3608.04     3631.0       u 
 58629.507     99.0     99.0  -19.814   3608.04     3631.0       u 
 58630.759     99.0     99.0   -20.11   3608.04     3631.0       u 
  58632.01     99.0  -16.904  -20.343   3608.04     3631.0       u 
 58633.262     99.0  -18.703  -20.529   3608.04     3631.0       u 
 58634.513     99.0  -19.359  -20.683   3608.04     3631.0       u 
 58635.765     99.0  -19.916  -20.819   3608.04     3631.0       u 
 58637.016     99.0  -20.217  -20.935   3608.04     3631.0       u 
 58638.268     99.0  -20.459  -21.031   3608.04     3631.0       u 
 58639.519  -15.904  -20.652  -21.119   3608.04     3631.0       u 
 58640.771  -19.254  -20.834  -21.193   3608.04     3631.0       u 
 58642.023  -20.019  -20.974  -21.257   3608.04     3631.0       u 
 58643.274  -20.379  -21.074  -21.312   3608.04     3631.0       u 
 58644.526  -20.625  -21.165  -21.368   3608.04     3631.0       u 
 58645.777  -20.827  -21.246  -21.427   3608.04     3631.0       u 
 58647.029  -21.007  -21.327  -21.473   3608.04     3631.0       u 
  58648.28  -21.128   -21.38  -21.505   3608.04     3631.0       u 
 58649.532  -21.231  -21.431  -21.526   3608.04     3631.0       u 
 58650.784  -21.312  -21.477  -21.544   3608.04     3631.0       u 
 58652.035  -21.392  -21.503  -21.567   3608.04     3631.0       u 
 58653.287  -21.452  -21.525  -21.583   3608.04     3631.0       u 
 58654.538  -21.494  -21.546  -21.596   3608.04     3631.0       u 
  58655.79  -21.525  -21.561  -21.617   3608.04     3631.0       u 
 58657.041  -21.547  -21.578  -21.635   3608.04     3631.0       u 
 58658.293  -21.556  -21.587  -21.648   3608.04     3631.0       u 
 58659.545  -21.555  -21.593  -21.662   3608.04     3631.0       u 
 58660.796   -21.55  -21.599  -21.672   3608.04     3631.0       u 
 58661.422  -21.547  -21.599  -21.678   3608.04     3631.0       u 
 58662.048  -21.541  -21.598  -21.684   3608.04     3631.0       u 
 58663.299  -21.529  -21.593  -21.687   3608.04     3631.0       u 
 58664.551  -21.511  -21.581   -21.68   3608.04     3631.0       u 
