 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.56861  1.76564  2.29818       2.21655         2193.06363  0.49685  0.09453     0.05649   3.99777     19.35253   3114.42671   -21.40376  0.73319  5931.33246  0.01251  58640.01811   52.0498  26.55199  20.36656  58672.46094 
    14.41734   1.6971  2.14727       1.27899         2796.25306  0.09547  0.02764     0.02397  13.43964     18.26186   5916.80222   -30.12116  0.73473  4027.72297  0.00102  58631.30071  51.83685   6.77628   20.3504  58678.46484 
    14.38559  1.82558  2.13862       1.01971         3348.45871  0.02961  0.04314       0.016  10.47604     20.11429   3885.76328   -26.78374  0.96802  5027.70043  0.07228  58634.63813  52.00685    1.9952   20.2574  58679.95826 
     14.3827  1.33454  2.70279       3.09683         2988.88703  0.00188  0.01441     0.01909  15.82708     19.26569    4764.0109   -21.74133  0.50643  2912.83384  0.01024  58639.68054   51.5696   0.13803  20.30071  58679.95826 
    14.29603  1.53935    2.045       2.13263          2505.0036  0.07807  0.13552     0.05595   4.94257     17.57331   7167.40703   -23.31256  1.01509  6588.33029  0.00021  58638.10931  52.16529   4.41141   20.2875  58678.46484 
     14.1091  1.40369  1.88049       2.32536          2173.9809  0.00243  0.08657     0.05647   6.52861     17.69479   4030.38099   -32.28337  1.07525  4451.13425  0.00028   58629.1385  51.85456    0.1471  20.33581  58676.20076 
     14.3743  2.00433  3.35388       0.30804         3759.13654  0.00163  0.04539      0.1307   6.10504     17.56589   7345.38667   -28.35531  0.73423  5469.48218   0.0002  58633.06656   52.0265   0.09732  20.31724  58679.95826 
    14.59256  1.94778  3.11681       4.28251          2085.0747  0.00263  0.05528     0.03926   9.03879     20.27032   9994.32486   -31.78354  0.40152  5234.57131  0.10352  58629.63834  52.02789   0.17152  20.34077  58672.46094 
    14.51192  1.89311  1.24401       0.91907         2394.51998  0.14663  0.15469     0.01565    4.9365     16.82945   4031.87947    -35.0462  0.78407  5141.33313    4e-05  58626.37568  51.94976   8.28341  20.34117  58679.95826 
    14.33951  1.49952  1.89159       1.23449         2859.89901  0.00192  0.03128     0.02045  18.66371     16.94747   8746.50354   -31.68617  0.66317  4572.68602    5e-05  58629.73571   51.9752   0.14514   20.3991  58676.20076 
    14.37629  1.57838  1.60217        2.0453         2615.05946  0.01178  0.15424     0.38641   7.77876     16.90967   5262.09114   -28.52619  0.76718  6717.29228    5e-05  58632.89568  52.22982   0.74306  20.29842  58676.20076 
    14.67849   1.5521  0.81097       3.26187         2109.34155  0.07614   0.0355     0.01366  18.87312     16.10782   9255.21289   -40.62639  0.39082  3702.32269    1e-05  58620.79549  51.79274   5.77812  20.35924  58676.20076 
    14.62426  1.78085  0.81056       0.33324         4006.48107  0.00133  0.15034     0.01679   5.98617     16.56701   4164.51175   -27.59868  0.56875  5854.26861    2e-05   58633.8232  52.08347   0.07878  20.38782  58676.20076 
    14.60811  1.68446  3.20666       0.76401         2442.87824  0.28172  0.02538     0.18821  13.31318     19.59545   8613.33667   -29.47044  0.35183  5788.74342  0.02189  58631.95143  52.15107  19.95697  20.29119  58678.46484 
    14.57918  1.71807   0.8593       0.75243         2439.70258  0.09073  0.10904     0.01374   12.3738     16.42684   3509.72371    -33.0418     0.62  6966.81696    1e-05  58628.38007  52.30543   6.33104  20.30349  58678.46484 
    14.36551   1.8234  1.65578        0.1609         4775.85956  0.00168  0.11414     0.01897   7.25771     16.13575   5155.89857   -34.48141  0.91255  5808.81268    1e-05  58626.94047  52.09665   0.10437  20.30751  58676.20076 
    14.60076  1.98786  1.52924        0.3385         3036.70333  0.02181  0.07717     0.03434   8.99548     19.99114   7032.45265   -41.53297  0.48918  4576.69242  0.05443  58619.88891  51.91077   1.42156  20.31505  58676.20076 
    14.52323  1.88232  2.25243        3.1037         2558.20106  0.10683  0.04031     0.17188  11.31503      19.6266   3940.28692   -20.43695  0.94122  5008.00172  0.02351  58640.98493  52.01056   7.31666  20.38156  58676.20076 
    14.17435  1.62389   2.1103       1.17556         2228.64807  0.16786  0.28934     0.04673   3.07469     19.53673   3896.67188    -39.0765  1.37899   6412.6578  0.01912  58622.34537  52.08557   8.33325   20.2903  58678.46484 
    14.39729  1.90609  3.85434       4.72826         2394.17159   0.0239  0.10849     0.02705   4.42755     18.00458   3076.54865   -27.37024  0.70202  5377.34842  0.00056  58634.05164  51.97647   1.31263  20.31899  58676.20076 
    13.69483  1.29116  3.08498       1.96942         2294.93299  0.00121  0.11374     0.02255   1.34195     16.79353   7517.28684   -28.64558  1.52252  5061.46769    3e-05  58632.77629  51.75999   0.04562  20.35429  58676.20076 
    14.16545  1.75657  2.06975       1.24882          2740.0323  0.00197   0.0293     0.03788  15.89195     20.66086   3175.81783   -26.73824  1.09652  5379.28127  0.25444  58634.68363  52.10277   0.14457  20.30661  58678.46484 
    14.41167  1.67189   2.5026       4.29185         2062.64572  0.11252  0.02215     0.02178  19.33114     19.35722   9164.62267   -21.67593  0.85915  5456.64358  0.01265  58639.74595  52.13162   8.57745  20.30906  58676.20076 
    13.85635  1.34032   3.7006       2.25789         2787.28954  0.36566  0.06539     0.01432   2.71798     18.79133   3892.75185   -21.02394   1.0977  6176.14014  0.00344  58640.39793  52.03704  17.50043  20.30922  58678.46484 
    14.70362  1.95909  2.12063       2.97493         2438.42004  0.05193  0.05846     0.10191  10.11247     19.74822   6169.11932   -28.67768  0.45897  4365.28452  0.03111   58632.7442  51.88083   3.47186  20.31986  58678.46484 
    14.44694  1.59431  3.38443       1.31268           2530.507  0.20964   0.0484     0.08178   8.72141     18.29603   6081.69327   -23.50202  0.60104  7647.51001   0.0011  58637.91985  52.35372  13.56815  20.31136  58678.46484 
