 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.26148  1.57321  7.09404        0.0579         5153.70836  0.01236  0.11242     0.32674  1.61915     16.50775   8751.62911    -1.99324  0.93746    7084.9135    2e-05  59093.19035  52.08235  0.49876   16.9982  59125.07226 
    13.98495  1.22969  5.61931       0.63099         2222.03979  0.00703  0.08206     0.19239  2.46746     17.24341   5828.93753    -2.11358  1.50052   7622.11539   0.0001  59093.07001  52.20688  0.32669  16.62342  59125.07226 
    14.20558  1.71319  7.29593       0.17147         2894.16763  0.09527  0.11144     0.26779   3.3766     19.30149   6683.27833    -1.83485  1.27618  11389.05121  0.01112  59093.34874  52.59616  4.85862  16.71901  59125.07226 
    14.28123  1.95206  8.13175       0.50959         3324.25622  0.00135  0.12609      0.3951  2.18789     20.26296   6714.75484    -1.72367  1.15066  10103.64679  0.10179  59093.45992  52.43511  0.06018  16.69342  59125.07226 
    14.17831  1.64176  7.06675       0.07579         2479.66596  0.04883  0.07106      0.1924  4.44194     18.26007   6221.66233    -1.84468  1.44703  10168.87588  0.00101  59093.33891  52.53025  2.68386  16.73387  59125.07226 
    14.31333  1.76755  7.38612       1.25534         2278.38356  0.00119  0.18288     0.42588  2.05557     16.12124   4000.12567    -2.20535  0.76497  10347.03788    1e-05  59092.97825  52.44694  0.05196   16.6959  59125.07226 
    14.26904  1.75419  7.96793       0.64892         2626.40464  0.07522  0.07868     0.23632  4.57648     19.74253   5403.04931    -1.36421  1.17269  11501.85547  0.03071  59093.81938  52.64064  4.16688  16.71102  59125.07226 
    14.20691  1.57862  6.43286        0.0253         3959.89869  0.00862  0.09354        0.41  2.15291     18.77229   4089.71155    -1.60539  1.37959   7672.25428  0.00329   59093.5782  52.19373  0.38364  16.78643  59125.90107 
    14.26351  1.70527  7.14967       0.02106         3480.58751  0.00962  0.13528     0.41816  1.86759     19.20921   9654.94184    -1.51272  1.10369   8866.02159  0.00899  59093.67087   52.2988  0.40817  16.89936  59125.07226 
     14.3158  1.89516  8.31918       0.43445         2398.53536  0.02571  0.14772     0.25011  2.32585     16.70122   8554.33669    -2.06083  0.77977  10815.90588    3e-05  59093.12277  52.50279  1.17275  16.76866  59125.07226 
    14.22835  1.87862  7.12558        0.0098         2285.49559  0.00221  0.07881     0.20114  3.41744     20.55955   3246.96026    -2.14229  1.40932   9205.71414   0.2015   59093.0413  52.41278    0.113  16.78605  59122.35502 
    14.16433  1.60846  6.99047       0.45691         3488.57549  0.00335  0.10984     0.33048  1.98567     19.26443   8376.88759    -1.14481   1.4477   8386.15713  0.01021  59094.03879  52.25944  0.14495  16.92819  59125.90107 
    14.47093  1.50737  6.51992       0.00446         3945.29452   0.0151  0.06881     0.12719   3.4834     16.34113   4861.67559    -2.11358  0.42602   9443.08105    1e-05  59093.07001  52.43723  0.77674   16.8216  59125.07226 
    14.22761  1.69977  7.00061       0.06205         5959.74467  0.00308  0.17375     0.48562  1.71928     19.37619   4333.53388    -1.43356  1.11274   9544.11724  0.01321  59093.75003  52.35039  0.12719  16.75491  59126.08255 
    14.32058  1.79773  7.31358       0.12649         5019.70614  0.00386  0.11473     0.27798  2.92816     18.95157   9443.48932    -2.38471  0.81554   9872.67007  0.00497  59092.79889  52.45414  0.18881  16.79069  59125.07226 
    14.24495  1.90148  8.02479       0.87472          2417.5916  0.00281  0.17476     0.42931  1.64028     17.41922   4753.09557    -1.42361  1.38419   9703.93333  0.00015  59093.75998  52.35759  0.11379  16.81084  59125.07226 
    14.33561   1.7621  6.97208       0.11765         3226.21812  0.09812   0.0531      0.2088  3.71208     16.49587   9754.29062    -1.25138  1.35989   7574.62129    2e-05  59093.93222  52.25342  5.13832  16.78018  59125.07226 
    14.25817  1.88467   7.7295        0.0437         3378.55811  0.00115  0.15436     0.47245  1.88651     19.58932   6800.82304    -1.79198  1.39682  10391.07212  0.02158  59093.39162  52.43815  0.04908  16.82888  59125.07226 
    14.29298  1.76719  6.75119       0.22558         3276.71247  0.02351   0.0697     0.36509  3.19806     19.41466   9679.87182     -1.2403  1.40328   9440.02493  0.01443  59093.94329  52.42639  1.18061  16.78795  59125.07226 
    14.41798  1.91293  7.07031       0.06707         2324.21274  0.00332  0.14092     0.46193  1.80536     16.58424   8276.63674    -2.05566  0.84636   9316.85824    2e-05  59093.12793  52.33683  0.13922  16.62671  59126.08255 
    14.41513  1.84905  8.60697       0.58482         2672.81899  0.19637  0.12658     0.37412  2.55965     18.15954   6040.06821    -1.33606  0.93111  10216.04344   0.0008  59093.84754  52.46622   9.2279  16.71413  59122.35502 
    14.23889  1.71727  7.79472       0.12731         3690.71198  0.07584  0.14106     0.40775  1.88602     17.87586   7652.36538    -1.77445  1.25308   9377.99558  0.00042  59093.40914  52.34901  3.22884  16.68396  59125.07226 
    14.35588  1.80518   7.1266       0.13052         4148.59204  0.01318  0.12038     0.45329  1.93815     18.13259   4915.67053    -1.10419  0.93432   8603.02694  0.00075   59094.0794  52.27809  0.56647  16.65944  59125.07226 
    14.57236  1.69341  6.37703       0.33993         2163.55466  0.00693  0.09382     0.28922   2.8094     20.18721    5071.2434    -1.43729  0.43156   8896.46267  0.08549   59093.7463  52.35836  0.33487  16.74242  59125.07226 
    14.24774  1.72986  6.82064       0.01443         5860.50281  0.00372  0.05058      0.1969  5.24205     17.43191   7249.43051    -1.27412  1.17599   8616.19145  0.00015  59093.90947  52.40486  0.21366  16.73256  59125.07226 
    14.17858  1.42258  5.88242       0.07577         2107.27136  0.01494  0.20412     0.45682  1.11625     16.76285   4288.15244    -1.68359  0.94811   8144.80283    3e-05      59093.5  52.14134  0.52281  16.79601  59125.07226 
    14.17744  1.64226  6.78677       0.11952         5115.45926  0.00441  0.13282     0.23171  2.02035     19.71017   3321.59888    -1.75073  1.06702   8947.35008   0.0285  59093.43286  52.31821  0.19203  16.76631  59125.07226 
    14.32587  1.68754  7.08043       0.07563         4782.70471  0.04755  0.05245     0.21842  3.43927     16.92529    8023.5724    -2.13837  1.07636   7246.12067    5e-05  59093.04522  52.20565  2.43765  16.93285  59125.07226 
    14.21762  1.38054  6.14557       0.32358         3162.19772  0.01625  0.07537     0.16821  3.87734     17.49523   4371.65643    -1.60791  0.71152  10144.64291  0.00017  59093.57568  52.51236  0.86114   16.6559  59122.35502 
    14.42588  1.60257  7.83753       0.14652         2764.42942  0.16276  0.09042     0.24396  2.51451     17.29857   7593.09931    -1.69753  0.69862   8754.42177  0.00011  59093.48606  52.32973  7.60638  16.77215  59125.07226 
    14.16534   1.5381  6.54425       0.19496         2121.87244  0.00492  0.13578     0.43076  2.42485     17.51241   3110.14349    -1.68321  1.08751    9930.2327  0.00018  59093.50039  52.43428   0.2272  16.59514  59122.35502 
