       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59092.055     99.0     99.0     99.0   3608.04     3631.0       u 
 59093.306     99.0     99.0  -13.488   3608.04     3631.0       u 
 59094.558  -15.286  -15.946  -16.579   3608.04     3631.0       u 
 59095.184  -16.532  -16.888  -17.242   3608.04     3631.0       u 
 59095.809  -17.177  -17.475  -17.763   3608.04     3631.0       u 
 59097.061  -18.003  -18.231  -18.479   3608.04     3631.0       u 
 59098.313  -18.521  -18.734  -18.941   3608.04     3631.0       u 
 59099.564  -18.909  -19.098  -19.264   3608.04     3631.0       u 
 59100.816  -19.202  -19.377  -19.543   3608.04     3631.0       u 
 59102.067  -19.428  -19.604  -19.758   3608.04     3631.0       u 
 59103.319  -19.612  -19.789  -19.934   3608.04     3631.0       u 
  59104.57  -19.779  -19.941  -20.084   3608.04     3631.0       u 
 59105.822   -19.91  -20.078  -20.216   3608.04     3631.0       u 
 59107.073  -20.033  -20.193  -20.328   3608.04     3631.0       u 
 59108.325  -20.134  -20.287  -20.426   3608.04     3631.0       u 
 59109.577  -20.208  -20.373  -20.507   3608.04     3631.0       u 
 59110.828  -20.275  -20.439  -20.581   3608.04     3631.0       u 
  59112.08  -20.332  -20.497  -20.642   3608.04     3631.0       u 
 59113.331  -20.383  -20.546  -20.696   3608.04     3631.0       u 
 59114.583  -20.423   -20.59  -20.737   3608.04     3631.0       u 
 59115.834  -20.451  -20.625  -20.775   3608.04     3631.0       u 
 59117.086  -20.484  -20.656  -20.807   3608.04     3631.0       u 
 59118.338  -20.512  -20.674  -20.833   3608.04     3631.0       u 
 59119.589  -20.521  -20.689  -20.853   3608.04     3631.0       u 
 59120.841  -20.527  -20.697  -20.863   3608.04     3631.0       u 
 59122.092  -20.527  -20.696  -20.873   3608.04     3631.0       u 
 59123.344  -20.523  -20.697  -20.876   3608.04     3631.0       u 
 59124.595  -20.503  -20.689  -20.871   3608.04     3631.0       u 
 59125.847  -20.479  -20.674  -20.863   3608.04     3631.0       u 
 59127.098  -20.454   -20.66  -20.847   3608.04     3631.0       u 
  59128.35  -20.429   -20.64  -20.831   3608.04     3631.0       u 
 59129.602  -20.401  -20.615  -20.813   3608.04     3631.0       u 
 59130.853  -20.369  -20.585  -20.796   3608.04     3631.0       u 
 59132.105  -20.333   -20.55  -20.765   3608.04     3631.0       u 
 59133.356   -20.29  -20.509  -20.727   3608.04     3631.0       u 
 59134.608  -20.249  -20.468  -20.684   3608.04     3631.0       u 
 59135.859  -20.197  -20.423  -20.636   3608.04     3631.0       u 
 59137.111  -20.146  -20.376  -20.587   3608.04     3631.0       u 
 59138.363  -20.092  -20.321   -20.54   3608.04     3631.0       u 
 59139.614   -20.02  -20.262  -20.484   3608.04     3631.0       u 
 59140.866   -19.94  -20.198   -20.43   3608.04     3631.0       u 
 59142.117  -19.862  -20.127  -20.367   3608.04     3631.0       u 
 59143.369  -19.783  -20.051  -20.295   3608.04     3631.0       u 
  59144.62    -19.7  -19.973  -20.221   3608.04     3631.0       u 
 59145.872  -19.605   -19.89  -20.148   3608.04     3631.0       u 
 59147.124  -19.518  -19.807  -20.073   3608.04     3631.0       u 
 59148.375  -19.432  -19.723  -19.996   3608.04     3631.0       u 
 59149.627  -19.333  -19.631  -19.915   3608.04     3631.0       u 
 59150.878  -19.236  -19.545  -19.837   3608.04     3631.0       u 
  59152.13  -19.138  -19.454  -19.755   3608.04     3631.0       u 
 59153.381  -19.031  -19.357  -19.665   3608.04     3631.0       u 
 59154.633  -18.923  -19.258  -19.577   3608.04     3631.0       u 
 59155.884  -18.821  -19.158   -19.48   3608.04     3631.0       u 
 59157.136  -18.717  -19.059  -19.387   3608.04     3631.0       u 
 59158.388  -18.617  -18.958  -19.289   3608.04     3631.0       u 
 59159.639  -18.509  -18.853  -19.191   3608.04     3631.0       u 
 59160.891  -18.412  -18.757   -19.09   3608.04     3631.0       u 
 59162.142  -18.302  -18.662  -18.987   3608.04     3631.0       u 
 59163.394  -18.191  -18.561  -18.883   3608.04     3631.0       u 
 59164.645  -18.083  -18.454  -18.778   3608.04     3631.0       u 
 59165.897  -17.967  -18.341  -18.675   3608.04     3631.0       u 
 59167.149   -17.85  -18.232  -18.572   3608.04     3631.0       u 
   59168.4  -17.735   -18.12  -18.468   3608.04     3631.0       u 
 59169.652  -17.624  -18.019  -18.371   3608.04     3631.0       u 
 59170.903  -17.514  -17.917  -18.264   3608.04     3631.0       u 
 59172.155  -17.403  -17.808  -18.154   3608.04     3631.0       u 
 59173.406  -17.304    -17.7  -18.054   3608.04     3631.0       u 
 59174.658  -17.201   -17.59  -17.949   3608.04     3631.0       u 
  59175.91  -17.127  -17.486  -17.839   3608.04     3631.0       u 
 59177.161  -17.047  -17.417  -17.733   3608.04     3631.0       u 
 59178.413  -16.949  -17.323  -17.626   3608.04     3631.0       u 
 59179.664  -16.863  -17.238  -17.546   3608.04     3631.0       u 
 59180.916  -16.808  -17.155  -17.457   3608.04     3631.0       u 
 59182.167  -16.718  -17.072  -17.356   3608.04     3631.0       u 
 59183.419  -16.671  -16.994  -17.269   3608.04     3631.0       u 
  59184.67  -16.624   -16.93  -17.219   3608.04     3631.0       u 
 59185.922  -16.579  -16.861  -17.167   3608.04     3631.0       u 
 59187.174  -16.541  -16.808  -17.089   3608.04     3631.0       u 
 59188.425   -16.51  -16.768  -17.048   3608.04     3631.0       u 
 59189.677  -16.473  -16.689  -16.974   3608.04     3631.0       u 
 59190.928  -16.423  -16.627  -16.914   3608.04     3631.0       u 
  59192.18  -16.384    -16.6  -16.849   3608.04     3631.0       u 
 59193.431  -16.359  -16.567  -16.801   3608.04     3631.0       u 
 59194.683  -16.326  -16.538  -16.773   3608.04     3631.0       u 
 59195.935  -16.264    -16.5  -16.746   3608.04     3631.0       u 
 59197.186  -16.229  -16.471  -16.719   3608.04     3631.0       u 
 59198.438  -16.203  -16.443  -16.692   3608.04     3631.0       u 
 59199.689  -16.178   -16.42  -16.656   3608.04     3631.0       u 
 59200.941  -16.147  -16.397  -16.631   3608.04     3631.0       u 
 59202.192  -16.123  -16.373  -16.597   3608.04     3631.0       u 
 59203.444    -16.1   -16.35  -16.559   3608.04     3631.0       u 
 59204.695  -16.077  -16.319  -16.535   3608.04     3631.0       u 
 59205.947  -16.055  -16.296  -16.511   3608.04     3631.0       u 
 59207.199  -16.033  -16.266  -16.487   3608.04     3631.0       u 
  59208.45  -16.011  -16.244  -16.464   3608.04     3631.0       u 
 59209.702   -15.99  -16.223  -16.441   3608.04     3631.0       u 
 59210.953  -15.969  -16.202  -16.419   3608.04     3631.0       u 
 59212.205  -15.941  -16.182  -16.397   3608.04     3631.0       u 
 59213.456  -15.919  -16.161  -16.375   3608.04     3631.0       u 
 59214.708  -15.898  -16.141  -16.354   3608.04     3631.0       u 
  59215.96  -15.877  -16.119  -16.332   3608.04     3631.0       u 
 59217.211  -15.854  -16.098  -16.311   3608.04     3631.0       u 
 59218.463  -15.832  -16.076   -16.29   3608.04     3631.0       u 
 59219.714  -15.812  -16.055   -16.27   3608.04     3631.0       u 
 59220.966  -15.792  -16.033  -16.249   3608.04     3631.0       u 
 59222.217  -15.772  -16.013  -16.229   3608.04     3631.0       u 
 59223.469  -15.753   -15.99  -16.209   3608.04     3631.0       u 
 59224.721  -15.732  -15.968  -16.189   3608.04     3631.0       u 
 59225.972  -15.711  -15.947  -16.169   3608.04     3631.0       u 
 59227.224  -15.691  -15.927  -16.149   3608.04     3631.0       u 
 59228.475  -15.671  -15.906  -16.128   3608.04     3631.0       u 
 59229.727   -15.65  -15.885  -16.108   3608.04     3631.0       u 
 59230.978   -15.63  -15.866  -16.089   3608.04     3631.0       u 
  59232.23   -15.61  -15.847   -16.07   3608.04     3631.0       u 
 59233.481  -15.592  -15.828  -16.051   3608.04     3631.0       u 
 59234.733  -15.574  -15.808  -16.031   3608.04     3631.0       u 
 59235.985  -15.556  -15.787   -16.01   3608.04     3631.0       u 
 59237.236  -15.537  -15.765   -15.99   3608.04     3631.0       u 
 59238.488  -15.518  -15.743   -15.97   3608.04     3631.0       u 
 59239.739  -15.498  -15.721   -15.95   3608.04     3631.0       u 
 59240.991  -15.479  -15.701  -15.931   3608.04     3631.0       u 
 59242.242  -15.459  -15.681  -15.911   3608.04     3631.0       u 
 59243.494   -15.44  -15.664  -15.892   3608.04     3631.0       u 
 59244.746  -15.421  -15.645  -15.872   3608.04     3631.0       u 
 59245.997  -15.402  -15.629  -15.853   3608.04     3631.0       u 
 59247.249  -15.384  -15.611  -15.834   3608.04     3631.0       u 
   59248.5  -15.365  -15.593  -15.815   3608.04     3631.0       u 
 59249.752  -15.347  -15.573  -15.795   3608.04     3631.0       u 
 59251.003  -15.329  -15.554  -15.776   3608.04     3631.0       u 
 59252.255   -15.31  -15.535  -15.757   3608.04     3631.0       u 
 59253.506  -15.292  -15.517  -15.738   3608.04     3631.0       u 
 59254.758  -15.274  -15.499  -15.718   3608.04     3631.0       u 
  59256.01  -15.255  -15.481  -15.699   3608.04     3631.0       u 
 59257.261  -15.237  -15.463  -15.679   3608.04     3631.0       u 
 59258.513  -15.219  -15.443  -15.659   3608.04     3631.0       u 
