                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58576.263672                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58579.80971973434                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58583.355767468674                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58586.90181520301                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58590.44786293734                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58593.99391067168                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58597.539958406014                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58601.08600614035                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58604.63205387469                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58608.178101609024                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58611.72414934336                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
   58615.2701970777                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58618.81624481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58622.362292546364                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
   58625.9083402807                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58629.45438801504                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58633.000435749374                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58636.54648348371                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58640.09253121805                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58643.638578952385                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58647.184626686714                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58650.73067442105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58654.27672215539                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58657.822769889724                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58661.36881762406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
   58664.9148653584                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58668.460913092735                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58672.00696082707                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
   58675.5530085614                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58679.09905629574                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58682.645104030074                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58686.19115176441                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58689.73719949875                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58693.283247233085                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58696.82929496742                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58700.37534270176                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58703.92139043609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58707.467438170424                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58711.01348590476                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
   58714.5595336391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58718.105581373435                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58721.65162910777                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58725.19767684211                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58728.743724576445                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58732.289772310774                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58735.83582004511                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58739.38186777945                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58742.927915513785                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58746.47396324812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58750.02001098246                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58753.566058716795                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58757.11210645113                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58760.65815418546                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
   58764.2042019198                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
 58767.750249654135                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58771.29629738847                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
  58774.84234512281                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2362600298093206e+30   5.798364423450715e+30   5.168266847042303e+31 
