       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57248.394     99.0     99.0     99.0   3608.04     3631.0       u 
 57249.645     99.0     99.0     99.0   3608.04     3631.0       u 
 57250.897     99.0     99.0     99.0   3608.04     3631.0       u 
 57252.149     99.0     99.0  -14.928   3608.04     3631.0       u 
   57253.4  -12.895  -16.122  -16.851   3608.04     3631.0       u 
 57254.652  -16.828  -17.413  -17.773   3608.04     3631.0       u 
 57255.903  -17.747  -18.124  -18.345   3608.04     3631.0       u 
 57257.155  -18.351  -18.585  -18.756   3608.04     3631.0       u 
 57258.406  -18.759  -18.931   -19.08   3608.04     3631.0       u 
 57259.658  -19.069  -19.213   -19.34   3608.04     3631.0       u 
  57260.91  -19.317  -19.447   -19.56   3608.04     3631.0       u 
 57262.161  -19.523  -19.644  -19.744   3608.04     3631.0       u 
 57263.413  -19.687  -19.811  -19.902   3608.04     3631.0       u 
 57264.664  -19.833  -19.956   -20.04   3608.04     3631.0       u 
  57265.29  -19.899  -20.023  -20.103   3608.04     3631.0       u 
 57265.916  -19.958  -20.085  -20.163   3608.04     3631.0       u 
 57267.167  -20.069    -20.2  -20.272   3608.04     3631.0       u 
 57268.419  -20.167  -20.303  -20.375   3608.04     3631.0       u 
  57269.67  -20.252  -20.393  -20.465   3608.04     3631.0       u 
 57270.922  -20.332  -20.473  -20.545   3608.04     3631.0       u 
 57272.174  -20.405  -20.545  -20.619   3608.04     3631.0       u 
 57273.425  -20.471   -20.61  -20.688   3608.04     3631.0       u 
 57274.677  -20.533  -20.669   -20.75   3608.04     3631.0       u 
 57275.928  -20.589  -20.724  -20.805   3608.04     3631.0       u 
  57277.18  -20.637  -20.774  -20.854   3608.04     3631.0       u 
 57278.431  -20.683  -20.821  -20.899   3608.04     3631.0       u 
 57279.683  -20.726  -20.862  -20.942   3608.04     3631.0       u 
 57280.935  -20.764    -20.9  -20.979   3608.04     3631.0       u 
 57282.186  -20.799  -20.935  -21.014   3608.04     3631.0       u 
 57283.438   -20.83  -20.966  -21.045   3608.04     3631.0       u 
 57284.689  -20.857  -20.996  -21.074   3608.04     3631.0       u 
 57285.941  -20.879  -21.021    -21.1   3608.04     3631.0       u 
 57287.192  -20.901  -21.043  -21.123   3608.04     3631.0       u 
 57288.444  -20.921  -21.063  -21.143   3608.04     3631.0       u 
 57289.696  -20.939   -21.08  -21.161   3608.04     3631.0       u 
 57290.947  -20.954  -21.095  -21.176   3608.04     3631.0       u 
 57292.199  -20.965  -21.107  -21.189   3608.04     3631.0       u 
  57293.45  -20.973  -21.117  -21.198   3608.04     3631.0       u 
 57294.702   -20.98  -21.125  -21.205   3608.04     3631.0       u 
 57295.953  -20.984  -21.131   -21.21   3608.04     3631.0       u 
 57297.205  -20.986  -21.133  -21.213   3608.04     3631.0       u 
 57298.456  -20.986  -21.134  -21.213   3608.04     3631.0       u 
 57299.708  -20.983  -21.134  -21.212   3608.04     3631.0       u 
  57300.96  -20.979  -21.131  -21.209   3608.04     3631.0       u 
 57302.211  -20.972  -21.125  -21.204   3608.04     3631.0       u 
 57303.463  -20.963  -21.116  -21.196   3608.04     3631.0       u 
 57304.714  -20.952  -21.106  -21.185   3608.04     3631.0       u 
 57305.966  -20.939  -21.093  -21.172   3608.04     3631.0       u 
 57307.217  -20.923  -21.078  -21.157   3608.04     3631.0       u 
 57308.469  -20.906  -21.061   -21.14   3608.04     3631.0       u 
 57309.721  -20.886  -21.043   -21.12   3608.04     3631.0       u 
 57310.972  -20.864  -21.022  -21.098   3608.04     3631.0       u 
 57312.224  -20.839  -20.998  -21.075   3608.04     3631.0       u 
 57313.475  -20.812  -20.972   -21.05   3608.04     3631.0       u 
 57314.727  -20.783  -20.943  -21.021   3608.04     3631.0       u 
 57315.978  -20.752  -20.913  -20.989   3608.04     3631.0       u 
  57317.23  -20.718  -20.879  -20.956   3608.04     3631.0       u 
 57318.481  -20.682  -20.843   -20.92   3608.04     3631.0       u 
 57319.733  -20.642  -20.805  -20.882   3608.04     3631.0       u 
 57320.985  -20.598  -20.765  -20.842   3608.04     3631.0       u 
 57322.236  -20.553  -20.722  -20.799   3608.04     3631.0       u 
 57323.488  -20.505  -20.676  -20.753   3608.04     3631.0       u 
 57324.739  -20.454  -20.627  -20.704   3608.04     3631.0       u 
 57325.991  -20.401  -20.576  -20.653   3608.04     3631.0       u 
 57327.242  -20.346  -20.521    -20.6   3608.04     3631.0       u 
 57328.494  -20.288  -20.465  -20.544   3608.04     3631.0       u 
 57329.746  -20.229  -20.407  -20.486   3608.04     3631.0       u 
 57330.997  -20.167  -20.346  -20.424   3608.04     3631.0       u 
 57332.249  -20.103  -20.282   -20.36   3608.04     3631.0       u 
   57333.5  -20.037  -20.215  -20.294   3608.04     3631.0       u 
 57334.752  -19.968  -20.145  -20.225   3608.04     3631.0       u 
 57336.003  -19.899  -20.073  -20.153   3608.04     3631.0       u 
 57337.255  -19.828  -19.999  -20.078   3608.04     3631.0       u 
 57338.507  -19.754  -19.923    -20.0   3608.04     3631.0       u 
 57339.758  -19.677  -19.842  -19.922   3608.04     3631.0       u 
  57341.01  -19.597  -19.758  -19.841   3608.04     3631.0       u 
 57342.261  -19.514  -19.671  -19.756   3608.04     3631.0       u 
 57343.513  -19.426  -19.583  -19.667   3608.04     3631.0       u 
 57344.764  -19.336  -19.491  -19.575   3608.04     3631.0       u 
 57346.016  -19.242  -19.396   -19.48   3608.04     3631.0       u 
 57347.267  -19.145    -19.3  -19.382   3608.04     3631.0       u 
 57348.519  -19.045  -19.201   -19.28   3608.04     3631.0       u 
 57349.771  -18.943  -19.099  -19.179   3608.04     3631.0       u 
 57351.022  -18.836  -18.995  -19.073   3608.04     3631.0       u 
 57352.274  -18.726  -18.886  -18.963   3608.04     3631.0       u 
 57353.525  -18.614  -18.773  -18.851   3608.04     3631.0       u 
 57354.777  -18.498  -18.658  -18.739   3608.04     3631.0       u 
 57356.028  -18.381  -18.541  -18.624   3608.04     3631.0       u 
  57357.28  -18.262  -18.421  -18.505   3608.04     3631.0       u 
 57358.532   -18.14  -18.301  -18.384   3608.04     3631.0       u 
 57359.783  -18.013  -18.178  -18.259   3608.04     3631.0       u 
 57361.035  -17.886  -18.049  -18.134   3608.04     3631.0       u 
 57362.286   -17.76  -17.916  -18.009   3608.04     3631.0       u 
 57363.538  -17.635  -17.784  -17.879   3608.04     3631.0       u 
 57364.789  -17.513  -17.658   -17.76   3608.04     3631.0       u 
 57366.041  -17.377  -17.531  -17.649   3608.04     3631.0       u 
 57367.293  -17.245  -17.417  -17.546   3608.04     3631.0       u 
 57368.544  -17.124  -17.314  -17.477   3608.04     3631.0       u 
 57369.796  -17.023  -17.209  -17.412   3608.04     3631.0       u 
 57371.047  -16.907  -17.115   -17.35   3608.04     3631.0       u 
 57372.299  -16.834  -17.039  -17.288   3608.04     3631.0       u 
  57373.55  -16.713  -16.978  -17.226   3608.04     3631.0       u 
 57374.802   -16.62  -16.919  -17.165   3608.04     3631.0       u 
 57376.053  -16.522  -16.863  -17.107   3608.04     3631.0       u 
 57377.305  -16.428  -16.807   -17.05   3608.04     3631.0       u 
 57378.557  -16.333  -16.751  -16.992   3608.04     3631.0       u 
 57379.808  -16.273  -16.694  -16.935   3608.04     3631.0       u 
  57381.06   -16.22  -16.638  -16.878   3608.04     3631.0       u 
 57382.311  -16.165  -16.583  -16.821   3608.04     3631.0       u 
 57383.563  -16.111  -16.528  -16.764   3608.04     3631.0       u 
 57384.814  -16.057  -16.474   -16.71   3608.04     3631.0       u 
 57386.066  -16.005  -16.421   -16.66   3608.04     3631.0       u 
 57387.318  -15.953  -16.368  -16.611   3608.04     3631.0       u 
 57388.569  -15.902  -16.316   -16.56   3608.04     3631.0       u 
 57389.821  -15.852  -16.265  -16.508   3608.04     3631.0       u 
 57391.072  -15.803  -16.216  -16.459   3608.04     3631.0       u 
 57392.324  -15.755   -16.17  -16.409   3608.04     3631.0       u 
 57393.575  -15.707  -16.125  -16.361   3608.04     3631.0       u 
 57394.827   -15.66  -16.078  -16.315   3608.04     3631.0       u 
 57396.078  -15.613  -16.027   -16.27   3608.04     3631.0       u 
  57397.33  -15.567  -15.977  -16.226   3608.04     3631.0       u 
 57398.582  -15.522  -15.927  -16.184   3608.04     3631.0       u 
 57399.833  -15.478  -15.878  -16.142   3608.04     3631.0       u 
 57401.085  -15.434   -15.83  -16.101   3608.04     3631.0       u 
 57402.336  -15.391  -15.787  -16.059   3608.04     3631.0       u 
 57403.588  -15.348  -15.745  -16.019   3608.04     3631.0       u 
 57404.839  -15.306  -15.703  -15.979   3608.04     3631.0       u 
 57406.091  -15.265  -15.663  -15.939   3608.04     3631.0       u 
 57407.343  -15.224  -15.622    -15.9   3608.04     3631.0       u 
 57408.594   -15.18  -15.582  -15.862   3608.04     3631.0       u 
 57409.846  -15.136  -15.543  -15.824   3608.04     3631.0       u 
