 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.23546  1.20299  4.42872       0.52322          3897.4985  0.00295  0.22817     0.01204  4.10236     20.28361   6588.15468   -12.25933  0.47086  4786.45724  0.10674  57253.03067  51.86655   0.15897  19.73508     57315.21 
    14.74451  1.53351  2.29263       0.59739          2580.0319  0.02456  0.33971     0.01062  4.57286     20.73857   4679.16038    -8.33835  0.32083  4700.44816   0.3043  57256.95165  51.86329   1.36001  19.73241  57312.80759 
    14.96822  2.02434  1.70402        0.4172         2234.60921  0.01305  0.29563     0.01123  4.93467     20.94647   5337.10807    -7.18934  0.29694  4772.82658  0.49114  57258.10066  51.88512   0.73707  19.71946  57315.65925 
    14.46774  1.27321    3.893       0.75265         2228.88789  0.05351  0.27622     0.01019  4.44539     20.17657    6025.4006   -10.52207  0.36532   4778.2599  0.08343  57254.76793  51.87434   2.94151  19.75692  57312.80759 
    13.98963  1.22113  4.59533       0.49646         3468.10881  0.01922  0.25903     0.01326  4.86607     18.96217   4653.39934   -13.76475  1.10445  5069.47461  0.00509  57251.52525  51.93593   1.08195  19.73555  57315.65925 
    14.01652  1.35807   4.9671       0.19039         5074.94098   0.0661  0.26065     0.01392  4.99906     18.50411   3923.87789    -15.4068  1.22762   5415.9226  0.00177   57249.8832  51.99635   3.74632  19.71549     57315.21 
    14.33449  1.59322  1.13308       0.41998         3011.87196  0.02441  0.21672     0.01126  6.26928     20.98785    6044.8261    -7.80458  1.28021   4593.2889  0.54023  57257.48542  51.87764   1.46355  19.76728  57315.65925 
     15.0043  1.85047  1.08285       0.32794          2215.9502  0.04894  0.30894     0.01274  4.68384     20.84934   5386.14852    -6.44209  0.28803  4634.23135   0.3927  57258.84791  51.85368   2.72746  19.77083  57312.80759 
    14.50698  1.16898   2.3147       0.52989          2112.4347  0.00671  0.28813     0.02235  4.49014     20.36576   6961.15942    -7.66639  0.41816  4776.53332  0.12897  57257.62361  51.87516   0.36981  19.70414  57315.65925 
    14.71466  1.49203  3.35025       0.97359         2393.62697  0.00506   0.2898     0.01002   5.3574     20.09244   4050.85241    -7.13574  0.32704  4896.60517  0.06873  57258.15426   51.9164   0.29212  19.74522  57315.65925 
    14.29242  1.06966  3.58171       0.43961         2265.56822  0.03194  0.24293     0.01136  5.03559     20.31982   4925.29033   -11.18483  0.41398  5056.51517  0.11602  57254.10517  51.93751   1.81372  19.76042     57315.21 
    14.72234  1.89063   1.8529       0.04164         4599.51877  0.02398  0.22424     0.01336  5.77697     21.02015    6258.6588      -8.337  0.44064  5012.60195  0.58194    57256.953  51.94487   1.40922  19.78976  57315.65925 
    14.38504  1.21563  2.56614       0.69306         2230.38949   0.0101  0.21016     0.01265  5.86568      20.1269   9668.54851    -7.41421  0.61173  4469.08795  0.07441  57257.87579  51.84681   0.59565  19.81811     57315.21 
    14.66184  1.16756  0.99638       0.26205         2606.92224  0.04383  0.24989     0.01553  4.94434     20.96958   4576.87875    -7.20433   0.2769  4646.31402  0.51798  57258.08567    51.862   2.47697  19.78788     57315.21 
    14.42178  1.44399  0.72645       0.03343         5345.07078   0.0577  0.21184     0.01549  6.15495     21.09622   7822.33943    -8.31457  0.70807  4826.85766  0.69335  57256.97543  51.91879   3.44385  19.73942     57315.21 
    14.83891  2.04833  1.36785       0.66645         2017.01839  0.00409  0.21922     0.01158   5.9323     20.87941   6911.08453    -4.91512   0.4868  4617.49327  0.42086  57260.37488  51.87638   0.24172  19.69976  57315.65925 
    14.34582  1.00698   3.0947       0.51197         2349.40325  0.00698  0.33804     0.01045  3.64959     20.33616   5413.40312    -11.6012  0.30708  4735.47326  0.12047   57253.6888  51.84338   0.36372  19.72903  57315.65925 
     14.8885  1.84269   0.9887       0.36146         2409.62332  0.00401  0.15973     0.01042  8.01852     21.01223   3019.11155    -7.10013  0.33194  4531.35664  0.57143  57258.18987   51.8909   0.25485  19.72872     57315.21 
