                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       56859.237999                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56862.03721704762                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56864.83643509523                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56867.635653142854                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56870.434871190475                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56873.23408923809                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56876.03330728571                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56878.83252533333                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56881.63174338095                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56884.43096142857                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56887.23017947619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56890.02939752381                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56892.82861557142                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56895.627833619044                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56898.427051666666                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56901.22626971428                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
   56904.0254877619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56906.82470580952                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56909.62392385714                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56912.42314190476                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56915.22235995238                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
       56918.021578                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56920.820796047614                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56923.620014095235                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56926.419232142856                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56929.21845019047                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56932.01766823809                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56934.81688628571                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56937.616104333334                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56940.41532238095                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56943.21454042857                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56946.01375847619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56948.812976523805                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56951.612194571426                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56954.41141261905                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56957.21063066666                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56960.00984871428                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
   56962.8090667619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56965.60828480952                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56968.40750285714                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56971.20672090476                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56974.00593895238                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56976.805156999995                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56979.60437504762                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56982.40359309524                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56985.20281114285                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56988.00202919047                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 56990.801247238094                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56993.60046528571                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56996.39968333333                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  56999.19890138095                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57001.99811942857                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57004.797337476186                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57007.59655552381                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57010.39577357143                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57013.19499161904                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57015.994209666664                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57018.793427714285                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
   57021.5926457619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57024.39186380952                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57027.19108185714                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57029.99029990476                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57032.78951795238                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
       57035.588736                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57038.38795404762                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57041.18717209523                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57043.986390142854                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57046.785608190476                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57049.58482623809                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57052.38404428571                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57055.18326233333                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57057.982480380946                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57060.78169842857                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57063.58091647619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57066.38013452381                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57069.179352571424                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57071.978570619045                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
 57074.777788666666                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57077.57700671428                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
   57080.3762247619                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57083.17544280952                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
  57085.97466085714                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.70344178644392e+30   1.213203340263819e+31   2.464251931801002e+31 
