       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57356.109     99.0     99.0     99.0   3608.04     3631.0       u 
 57357.361   -15.97  -16.733  -17.334   3608.04     3631.0       u 
 57358.612  -18.564  -18.739  -18.929   3608.04     3631.0       u 
 57359.238   -19.15  -19.265  -19.402   3608.04     3631.0       u 
 57359.864   -19.58  -19.669   -19.78   3608.04     3631.0       u 
 57361.115  -20.193  -20.253  -20.335   3608.04     3631.0       u 
 57362.367  -20.616  -20.662  -20.727   3608.04     3631.0       u 
 57363.618  -20.924  -20.966  -21.017   3608.04     3631.0       u 
  57364.87  -21.151  -21.195  -21.239   3608.04     3631.0       u 
 57366.122  -21.328  -21.372  -21.414   3608.04     3631.0       u 
 57367.373  -21.461  -21.504  -21.545   3608.04     3631.0       u 
 57368.625  -21.562  -21.604  -21.642   3608.04     3631.0       u 
 57369.876  -21.634  -21.675  -21.715   3608.04     3631.0       u 
 57371.128  -21.683  -21.723  -21.763   3608.04     3631.0       u 
 57372.379  -21.711   -21.75  -21.791   3608.04     3631.0       u 
 57373.631  -21.722  -21.764  -21.804   3608.04     3631.0       u 
 57374.883  -21.719  -21.761  -21.805   3608.04     3631.0       u 
 57376.134  -21.706  -21.747  -21.793   3608.04     3631.0       u 
 57377.386   -21.68  -21.722  -21.768   3608.04     3631.0       u 
 57378.637  -21.647  -21.688  -21.735   3608.04     3631.0       u 
 57379.889  -21.608  -21.648  -21.696   3608.04     3631.0       u 
  57381.14  -21.562  -21.602  -21.652   3608.04     3631.0       u 
 57382.392  -21.514  -21.552  -21.603   3608.04     3631.0       u 
 57383.644  -21.462  -21.499  -21.551   3608.04     3631.0       u 
 57384.895   -21.41  -21.444  -21.499   3608.04     3631.0       u 
 57386.147  -21.355  -21.387   -21.44   3608.04     3631.0       u 
 57387.398  -21.298  -21.328  -21.382   3608.04     3631.0       u 
  57388.65  -21.244  -21.271  -21.324   3608.04     3631.0       u 
 57389.901  -21.188  -21.215  -21.264   3608.04     3631.0       u 
 57391.153  -21.129  -21.156  -21.204   3608.04     3631.0       u 
 57392.404  -21.069  -21.099  -21.145   3608.04     3631.0       u 
 57393.656  -21.009  -21.042  -21.088   3608.04     3631.0       u 
 57394.908  -20.946  -20.983   -21.03   3608.04     3631.0       u 
 57396.159  -20.883  -20.923   -20.97   3608.04     3631.0       u 
 57397.411  -20.821  -20.865  -20.909   3608.04     3631.0       u 
 57398.662  -20.759  -20.804  -20.849   3608.04     3631.0       u 
 57399.914  -20.694  -20.743  -20.791   3608.04     3631.0       u 
 57401.165   -20.63  -20.681  -20.729   3608.04     3631.0       u 
 57402.417  -20.565  -20.617  -20.667   3608.04     3631.0       u 
 57403.669  -20.498  -20.553  -20.603   3608.04     3631.0       u 
  57404.92  -20.431  -20.486  -20.538   3608.04     3631.0       u 
 57406.172   -20.36  -20.418  -20.473   3608.04     3631.0       u 
 57407.423  -20.289  -20.348  -20.406   3608.04     3631.0       u 
 57408.675  -20.217  -20.277  -20.335   3608.04     3631.0       u 
 57409.926  -20.142  -20.204  -20.264   3608.04     3631.0       u 
 57411.178  -20.066  -20.129  -20.191   3608.04     3631.0       u 
 57412.429  -19.989  -20.052  -20.116   3608.04     3631.0       u 
 57413.681   -19.91  -19.975   -20.04   3608.04     3631.0       u 
 57414.933   -19.83  -19.897  -19.964   3608.04     3631.0       u 
 57416.184  -19.749  -19.814  -19.885   3608.04     3631.0       u 
 57417.436  -19.665   -19.73  -19.803   3608.04     3631.0       u 
 57418.687  -19.578  -19.645  -19.721   3608.04     3631.0       u 
 57419.939   -19.49  -19.557  -19.636   3608.04     3631.0       u 
  57421.19  -19.399  -19.467  -19.549   3608.04     3631.0       u 
 57422.442  -19.308  -19.377   -19.46   3608.04     3631.0       u 
 57423.694  -19.214  -19.285  -19.373   3608.04     3631.0       u 
 57424.945  -19.117  -19.192  -19.281   3608.04     3631.0       u 
 57426.197   -19.02  -19.097  -19.188   3608.04     3631.0       u 
 57427.448  -18.921    -19.0  -19.099   3608.04     3631.0       u 
   57428.7  -18.832  -18.902  -19.004   3608.04     3631.0       u 
 57429.951  -18.741  -18.819  -18.909   3608.04     3631.0       u 
 57431.203  -18.651  -18.739  -18.816   3608.04     3631.0       u 
 57432.455  -18.564  -18.656   -18.74   3608.04     3631.0       u 
 57433.706  -18.513  -18.594  -18.685   3608.04     3631.0       u 
 57434.958  -18.452   -18.54  -18.638   3608.04     3631.0       u 
 57436.209  -18.386  -18.494  -18.589   3608.04     3631.0       u 
 57437.461  -18.331  -18.447  -18.543   3608.04     3631.0       u 
 57438.712  -18.282  -18.399  -18.498   3608.04     3631.0       u 
 57439.964  -18.238  -18.354  -18.453   3608.04     3631.0       u 
 57441.215  -18.194  -18.311  -18.407   3608.04     3631.0       u 
 57442.467  -18.151  -18.266  -18.363   3608.04     3631.0       u 
 57443.719  -18.108  -18.222  -18.318   3608.04     3631.0       u 
  57444.97  -18.067  -18.179  -18.275   3608.04     3631.0       u 
 57446.222  -18.026  -18.137  -18.233   3608.04     3631.0       u 
 57447.473  -17.984  -18.095   -18.19   3608.04     3631.0       u 
 57448.725  -17.941  -18.054  -18.148   3608.04     3631.0       u 
 57449.976  -17.899  -18.012  -18.106   3608.04     3631.0       u 
 57451.228  -17.858   -17.97  -18.064   3608.04     3631.0       u 
  57452.48  -17.817  -17.929  -18.022   3608.04     3631.0       u 
 57453.731  -17.777  -17.888  -17.982   3608.04     3631.0       u 
 57454.983  -17.737  -17.848  -17.942   3608.04     3631.0       u 
 57456.234  -17.695  -17.809  -17.902   3608.04     3631.0       u 
 57457.486  -17.655   -17.77  -17.862   3608.04     3631.0       u 
 57458.737  -17.615   -17.73  -17.823   3608.04     3631.0       u 
 57459.989  -17.575   -17.69  -17.783   3608.04     3631.0       u 
 57461.241  -17.535   -17.65  -17.744   3608.04     3631.0       u 
 57462.492  -17.497  -17.611  -17.705   3608.04     3631.0       u 
 57463.744  -17.459  -17.572  -17.666   3608.04     3631.0       u 
 57464.995  -17.421  -17.534  -17.628   3608.04     3631.0       u 
 57466.247  -17.384  -17.496  -17.589   3608.04     3631.0       u 
 57467.498  -17.346  -17.458   -17.55   3608.04     3631.0       u 
  57468.75  -17.308  -17.421  -17.511   3608.04     3631.0       u 
 57470.001  -17.271  -17.384  -17.473   3608.04     3631.0       u 
 57471.253  -17.234  -17.347  -17.435   3608.04     3631.0       u 
 57472.505  -17.198   -17.31  -17.398   3608.04     3631.0       u 
 57473.756  -17.161  -17.273  -17.361   3608.04     3631.0       u 
 57475.008  -17.125  -17.236  -17.325   3608.04     3631.0       u 
 57476.259  -17.088  -17.199  -17.288   3608.04     3631.0       u 
 57477.511  -17.052  -17.163  -17.253   3608.04     3631.0       u 
 57478.762  -17.016  -17.127  -17.219   3608.04     3631.0       u 
 57480.014   -16.98  -17.091  -17.183   3608.04     3631.0       u 
 57481.266  -16.944  -17.055  -17.149   3608.04     3631.0       u 
 57482.517  -16.908   -17.02  -17.114   3608.04     3631.0       u 
 57483.769  -16.873  -16.985  -17.079   3608.04     3631.0       u 
  57485.02  -16.838  -16.951  -17.046   3608.04     3631.0       u 
 57486.272  -16.803  -16.917  -17.012   3608.04     3631.0       u 
 57487.523  -16.769  -16.883  -16.978   3608.04     3631.0       u 
 57488.775  -16.734   -16.85  -16.944   3608.04     3631.0       u 
 57490.026    -16.7  -16.816   -16.91   3608.04     3631.0       u 
 57491.278  -16.666  -16.783  -16.876   3608.04     3631.0       u 
  57492.53  -16.633  -16.749  -16.843   3608.04     3631.0       u 
 57493.781  -16.599  -16.716   -16.81   3608.04     3631.0       u 
 57495.033  -16.566  -16.683  -16.777   3608.04     3631.0       u 
 57496.284  -16.533  -16.651  -16.746   3608.04     3631.0       u 
 57497.536    -16.5  -16.618  -16.714   3608.04     3631.0       u 
 57498.787  -16.468  -16.586  -16.683   3608.04     3631.0       u 
 57500.039  -16.435  -16.554  -16.652   3608.04     3631.0       u 
 57501.291  -16.403  -16.522  -16.621   3608.04     3631.0       u 
 57502.542  -16.371   -16.49   -16.59   3608.04     3631.0       u 
 57503.794   -16.34  -16.459  -16.559   3608.04     3631.0       u 
 57505.045  -16.308  -16.428  -16.528   3608.04     3631.0       u 
 57506.297  -16.277  -16.397  -16.497   3608.04     3631.0       u 
 57507.548  -16.245  -16.367  -16.466   3608.04     3631.0       u 
   57508.8  -16.214  -16.337  -16.436   3608.04     3631.0       u 
 57510.052  -16.184  -16.307  -16.405   3608.04     3631.0       u 
 57511.303  -16.153  -16.277  -16.375   3608.04     3631.0       u 
 57512.555  -16.123  -16.246  -16.345   3608.04     3631.0       u 
 57513.806  -16.093  -16.216  -16.315   3608.04     3631.0       u 
 57515.058  -16.063  -16.186  -16.285   3608.04     3631.0       u 
 57516.309  -16.034  -16.156  -16.255   3608.04     3631.0       u 
 57517.561  -16.004  -16.126  -16.225   3608.04     3631.0       u 
 57518.812  -15.974  -16.097  -16.196   3608.04     3631.0       u 
 57520.064  -15.945  -16.068  -16.166   3608.04     3631.0       u 
 57521.316  -15.916  -16.039  -16.137   3608.04     3631.0       u 
 57522.567  -15.888   -16.01  -16.108   3608.04     3631.0       u 
 57523.819  -15.859  -15.982  -16.079   3608.04     3631.0       u 
  57525.07  -15.831  -15.953  -16.051   3608.04     3631.0       u 
 57526.322  -15.803  -15.925  -16.022   3608.04     3631.0       u 
 57527.573  -15.775  -15.897  -15.994   3608.04     3631.0       u 
 57528.825  -15.747  -15.869  -15.967   3608.04     3631.0       u 
 57530.077  -15.719  -15.841  -15.939   3608.04     3631.0       u 
 57531.328  -15.692  -15.813  -15.912   3608.04     3631.0       u 
  57532.58  -15.664  -15.786  -15.884   3608.04     3631.0       u 
 57533.831  -15.637  -15.758  -15.857   3608.04     3631.0       u 
 57535.083   -15.61  -15.731   -15.83   3608.04     3631.0       u 
 57536.334  -15.583  -15.703  -15.803   3608.04     3631.0       u 
 57537.586  -15.556  -15.676  -15.777   3608.04     3631.0       u 
 57538.837  -15.529  -15.649   -15.75   3608.04     3631.0       u 
 57540.089  -15.503  -15.623  -15.724   3608.04     3631.0       u 
 57541.341  -15.476  -15.596  -15.697   3608.04     3631.0       u 
 57542.592   -15.45   -15.57  -15.671   3608.04     3631.0       u 
 57543.844  -15.423  -15.543  -15.645   3608.04     3631.0       u 
 57545.095  -15.397  -15.517  -15.619   3608.04     3631.0       u 
 57546.347  -15.371  -15.491  -15.594   3608.04     3631.0       u 
 57547.598  -15.345  -15.465  -15.568   3608.04     3631.0       u 
  57548.85   -15.32   -15.44  -15.542   3608.04     3631.0       u 
 57550.102  -15.294  -15.414  -15.517   3608.04     3631.0       u 
 57551.353  -15.269  -15.389  -15.491   3608.04     3631.0       u 
 57552.605  -15.243  -15.364  -15.466   3608.04     3631.0       u 
 57553.856  -15.218  -15.339   -15.44   3608.04     3631.0       u 
 57555.108  -15.193  -15.314  -15.415   3608.04     3631.0       u 
 57556.359  -15.168  -15.289  -15.391   3608.04     3631.0       u 
 57557.611  -15.143  -15.264  -15.366   3608.04     3631.0       u 
 57558.863  -15.118  -15.239  -15.341   3608.04     3631.0       u 
 57560.114  -15.093  -15.214  -15.317   3608.04     3631.0       u 
 57561.366  -15.069   -15.19  -15.293   3608.04     3631.0       u 
 57562.617  -15.045  -15.165  -15.269   3608.04     3631.0       u 
 57563.869   -15.02  -15.141  -15.245   3608.04     3631.0       u 
  57565.12  -14.996  -15.117  -15.221   3608.04     3631.0       u 
 57566.372  -14.972  -15.093  -15.197   3608.04     3631.0       u 
 57567.623  -14.949  -15.069  -15.174   3608.04     3631.0       u 
 57568.875  -14.925  -15.045   -15.15   3608.04     3631.0       u 
 57570.127  -14.901  -15.022  -15.127   3608.04     3631.0       u 
 57571.378  -14.878  -14.998  -15.104   3608.04     3631.0       u 
  57572.63  -14.854  -14.975   -15.08   3608.04     3631.0       u 
 57573.881   -14.83  -14.952  -15.057   3608.04     3631.0       u 
 57575.133  -14.807  -14.928  -15.034   3608.04     3631.0       u 
 57576.384  -14.784  -14.906  -15.012   3608.04     3631.0       u 
 57577.636  -14.761  -14.883  -14.988   3608.04     3631.0       u 
 57578.888  -14.738   -14.86  -14.965   3608.04     3631.0       u 
 57580.139  -14.715  -14.837  -14.942   3608.04     3631.0       u 
 57581.391  -14.692  -14.814  -14.919   3608.04     3631.0       u 
 57582.642  -14.669  -14.792  -14.896   3608.04     3631.0       u 
 57583.894  -14.647  -14.769  -14.873   3608.04     3631.0       u 
 57585.145  -14.624  -14.747  -14.851   3608.04     3631.0       u 
 57586.397  -14.602  -14.724  -14.829   3608.04     3631.0       u 
 57587.649   -14.58  -14.702  -14.807   3608.04     3631.0       u 
   57588.9  -14.558  -14.681  -14.785   3608.04     3631.0       u 
 57590.152  -14.536  -14.659  -14.763   3608.04     3631.0       u 
 57591.403  -14.514  -14.637  -14.742   3608.04     3631.0       u 
 57592.655  -14.492  -14.615   -14.72   3608.04     3631.0       u 
 57593.906   -14.47  -14.592  -14.699   3608.04     3631.0       u 
 57595.158  -14.449  -14.571  -14.677   3608.04     3631.0       u 
 57596.409  -14.427  -14.549  -14.656   3608.04     3631.0       u 
 57597.661  -14.406  -14.528  -14.635   3608.04     3631.0       u 
 57598.913  -14.385  -14.506  -14.614   3608.04     3631.0       u 
 57600.164  -14.363  -14.485  -14.593   3608.04     3631.0       u 
 57601.416  -14.342  -14.463  -14.572   3608.04     3631.0       u 
 57602.667  -14.321  -14.442  -14.551   3608.04     3631.0       u 
 57603.919    -14.3  -14.421   -14.53   3608.04     3631.0       u 
  57605.17  -14.279    -14.4  -14.509   3608.04     3631.0       u 
 57606.422  -14.259   -14.38  -14.489   3608.04     3631.0       u 
 57607.674  -14.238  -14.359  -14.468   3608.04     3631.0       u 
 57608.925  -14.217  -14.338  -14.447   3608.04     3631.0       u 
 57610.177  -14.197  -14.318  -14.426   3608.04     3631.0       u 
 57611.428  -14.176  -14.297  -14.405   3608.04     3631.0       u 
  57612.68  -14.156  -14.276  -14.383   3608.04     3631.0       u 
 57613.931  -14.136  -14.256  -14.362   3608.04     3631.0       u 
 57615.183  -14.116  -14.236  -14.341   3608.04     3631.0       u 
 57616.434  -14.096  -14.217   -14.32   3608.04     3631.0       u 
 57617.686  -14.076  -14.197    -14.3   3608.04     3631.0       u 
 57618.938  -14.056  -14.177   -14.28   3608.04     3631.0       u 
 57620.189  -14.036  -14.158   -14.26   3608.04     3631.0       u 
 57621.441  -14.016  -14.138   -14.24   3608.04     3631.0       u 
 57622.692  -13.996  -14.118   -14.22   3608.04     3631.0       u 
 57623.944  -13.976  -14.099    -14.2   3608.04     3631.0       u 
 57625.195  -13.956   -14.08   -14.18   3608.04     3631.0       u 
 57626.447  -13.937   -14.06   -14.16   3608.04     3631.0       u 
 57627.699  -13.917   -14.04   -14.14   3608.04     3631.0       u 
  57628.95  -13.898   -14.02   -14.12   3608.04     3631.0       u 
 57630.202  -13.878    -14.0    -14.1   3608.04     3631.0       u 
 57631.453  -13.859  -13.981  -14.081   3608.04     3631.0       u 
 57632.705   -13.84  -13.962  -14.062   3608.04     3631.0       u 
 57633.956  -13.821  -13.944  -14.042   3608.04     3631.0       u 
 57635.208  -13.801  -13.925  -14.023   3608.04     3631.0       u 
  57636.46  -13.782  -13.906  -14.005   3608.04     3631.0       u 
 57637.711  -13.763  -13.888  -13.986   3608.04     3631.0       u 
 57638.963  -13.744  -13.869  -13.967   3608.04     3631.0       u 
 57640.214  -13.725   -13.85  -13.948   3608.04     3631.0       u 
 57641.466  -13.706  -13.831  -13.928   3608.04     3631.0       u 
 57642.717  -13.688  -13.812  -13.909   3608.04     3631.0       u 
 57643.969  -13.668  -13.793  -13.889   3608.04     3631.0       u 
  57645.22  -13.649  -13.774  -13.869   3608.04     3631.0       u 
 57646.472   -13.63  -13.755   -13.85   3608.04     3631.0       u 
 57647.724   -13.61  -13.736  -13.832   3608.04     3631.0       u 
 57648.975  -13.591  -13.718  -13.814   3608.04     3631.0       u 
 57650.227  -13.572    -13.7  -13.795   3608.04     3631.0       u 
 57651.478  -13.553  -13.683  -13.776   3608.04     3631.0       u 
  57652.73  -13.535  -13.665  -13.758   3608.04     3631.0       u 
 57653.981  -13.516  -13.647   -13.74   3608.04     3631.0       u 
 57655.233  -13.497  -13.629  -13.722   3608.04     3631.0       u 
 57656.485  -13.479  -13.611  -13.705   3608.04     3631.0       u 
 57657.736  -13.461  -13.593  -13.687   3608.04     3631.0       u 
 57658.988  -13.443  -13.575   -13.67   3608.04     3631.0       u 
 57660.239  -13.426  -13.557  -13.653   3608.04     3631.0       u 
 57661.491  -13.408   -13.54  -13.635   3608.04     3631.0       u 
 57662.742  -13.391  -13.523  -13.618   3608.04     3631.0       u 
 57663.994  -13.374  -13.506  -13.601   3608.04     3631.0       u 
 57665.246  -13.357  -13.489  -13.584   3608.04     3631.0       u 
 57666.497   -13.34  -13.471  -13.567   3608.04     3631.0       u 
 57667.749  -13.323  -13.454   -13.55   3608.04     3631.0       u 
   57669.0  -13.307  -13.437  -13.533   3608.04     3631.0       u 
 57670.252   -13.29   -13.42  -13.516   3608.04     3631.0       u 
 57671.503  -13.273  -13.403  -13.499   3608.04     3631.0       u 
 57672.755  -13.256  -13.386  -13.482   3608.04     3631.0       u 
 57674.006  -13.239  -13.369  -13.466   3608.04     3631.0       u 
 57675.258  -13.222  -13.353  -13.449   3608.04     3631.0       u 
  57676.51  -13.206  -13.335  -13.433   3608.04     3631.0       u 
 57677.761  -13.189  -13.318  -13.416   3608.04     3631.0       u 
 57679.013  -13.173    -13.3    -13.4   3608.04     3631.0       u 
 57680.264  -13.156  -13.282  -13.383   3608.04     3631.0       u 
 57681.516  -13.139  -13.264  -13.367   3608.04     3631.0       u 
 57682.767  -13.122  -13.247  -13.351   3608.04     3631.0       u 
 57684.019  -13.105   -13.23  -13.334   3608.04     3631.0       u 
 57685.271  -13.088  -13.213  -13.318   3608.04     3631.0       u 
 57686.522   -13.07  -13.197  -13.302   3608.04     3631.0       u 
 57687.774  -13.053  -13.181  -13.286   3608.04     3631.0       u 
 57689.025  -13.034  -13.165   -13.27   3608.04     3631.0       u 
 57690.277  -13.016  -13.148  -13.255   3608.04     3631.0       u 
 57691.528  -12.998  -13.132  -13.239   3608.04     3631.0       u 
  57692.78   -12.98  -13.116  -13.223   3608.04     3631.0       u 
 57694.031  -12.962    -13.1  -13.207   3608.04     3631.0       u 
 57695.283  -12.944  -13.084  -13.192   3608.04     3631.0       u 
 57696.535  -12.928  -13.068  -13.176   3608.04     3631.0       u 
