 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1065  1.68071  4.50867       2.26937         2150.03056  0.10604  0.07033     0.05205   2.28236     17.98545   6395.24206    -2.85256  1.27858   9128.51886  0.00054  57356.38544  52.35285   4.80743  15.69745  57379.89256 
    14.33998  1.55805   4.5998        4.2042         2160.94969  0.11733  0.02647     0.02337    5.7879     19.82916   6198.61889    -2.27429  0.53433   9618.47488  0.03749  57356.96371  52.51116   6.89811  15.68377  57379.89256 
    14.09171  1.47286  3.28186       0.92587         2148.38976  0.00716  0.03942     0.03494   3.67413     17.44312   6650.57765    -2.51675  1.08401   8510.57779  0.00015  57356.72125  52.35338   0.37402  15.66822  57379.89256 
    14.07343  1.65642  5.06379       4.27106         2362.64339  0.29475   0.0494     0.02687   3.56893     16.16921   6502.14404    -3.16277  1.31873   8963.87136    1e-05  57356.07523  52.39494  15.26802  15.69326  57379.89256 
    14.30983  2.06298  4.14469       0.46765         2145.77611  0.01074  0.04756     0.05762   3.61244     17.63336   5915.99812    -2.44784  1.18244   9900.19212  0.00024  57356.79015  52.48271   0.55822   15.6502  57379.89256 
    14.19328  1.95373  5.29987       3.78505         2135.46075  0.00161  0.09848     0.10512   1.85052     17.67573   4288.38873    -2.85448  1.42136    9528.5379  0.00026  57356.38352  52.36003   0.06802  15.68311  57379.89256 
    14.37612  1.88396   4.5222       2.31171         2007.13081  0.01682  0.04741     0.04368   3.47607     17.15156   5702.64424     -2.3528  0.70893   9042.57411    8e-05   57356.8852  52.39933   0.86491  15.67845  57379.89256 
    14.25513  1.67882   3.3055       0.73717         2010.47929  0.03954  0.03616     0.02853    3.9977     19.93122   6053.57181    -2.32153  0.78875   8954.14535  0.04742  57356.91647  52.40754     2.113  15.68904  57379.89256 
    14.35243  2.06943  4.02358       0.71738         2308.21764  0.12151  0.04257     0.04055   3.43367     16.80381   6388.06355    -1.99984  1.10063   8501.04545    4e-05  57357.23816  52.34419   6.22618  15.65929  57379.89256 
    14.28313  1.80036  4.69183       2.73798         2072.94309  0.00828  0.03963     0.03723   3.98074      18.6778   5068.15699    -2.45668  0.80684   9361.46401  0.00265  57356.78132  52.44568   0.44178  15.67667  57379.89256 
    13.98485  1.54792  4.35187       4.81038         2106.09754  0.06387  0.03788     0.02457   3.41621     18.87028   6958.79922    -2.74989  1.44553    8558.1509  0.00412  57356.48811  52.34938   3.26815  15.72843  57379.89256 
    14.22481  1.65355  3.69134       1.70405         2193.67229  0.01447   0.0583     0.03007    2.2814     17.97619   4427.10792    -2.62748  0.80675   7050.78376  0.00053  57356.61052  52.12847   0.65569  15.66251  57379.89256 
    14.03157  1.63907   4.6191       4.73759          2064.2884   0.4069  0.07812     0.04016   1.96552      17.1045   6764.44008    -2.74753  1.54003   8941.54357    7e-05  57356.49047  52.31366  17.56689  15.70061  57379.89256 
    14.07448  1.60925  4.41687       4.81447         2040.55389   0.0055  0.04992     0.03658    2.7216      18.3344   5786.70742    -2.56879  1.25531   7823.92912   0.0012  57356.66921  52.24263   0.26352  15.67205  57379.89256 
