 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.9555  1.72243  7.21159       2.39742         3038.89175  0.00115  0.04408      0.0289   3.18051     19.93922   3706.52518    -6.91451  1.41822  3196.29482   0.0483  59302.42293  51.48505  0.05773  19.28508   59348.3153 
    14.30673  1.83243   8.2205       4.68145         3074.86573  0.00452  0.04212     0.01197   2.56738     18.57585   8092.16088     -7.1323  0.54821  1894.96025  0.00209  59302.20514  51.00326  0.21258   19.2639  59346.38041 
    14.11736  1.75299  8.43899       4.14927         3438.51888  0.00308  0.09335     0.03515   1.61585     17.24005   7346.75768    -6.96469  1.17737  2192.33625   0.0001  59302.37275  51.06317  0.12424   19.3414  59347.43268 
    14.20909   1.2258  6.28359       2.84872         3879.54036  0.00377   0.0883     0.01793   0.96352     17.68742   6658.66184    -6.26398   0.3266  2442.07549  0.00027  59303.07347  51.06785  0.12375  19.29022  59351.15261 
    13.95371   1.5422  7.54318       4.00219         3654.64837  0.01315  0.08933     0.01448   1.23352     16.68991   4716.26263    -6.86566  0.90163  2301.80722    3e-05  59302.47178  51.06129  0.47912  19.34035  59346.35757 
    14.03282  1.75527  7.76607        3.1054         3570.91659  0.00822  0.08336     0.02555   1.44874     20.31136   4537.20055    -7.27434  1.52631  2008.66419  0.11379   59302.0631  50.96984  0.31854  19.41486  59349.43083 
    14.01205  1.65931    8.112       3.35674          3897.9162  0.00466   0.0592     0.03259   1.71026     17.58194   8399.19054     -6.2677  1.35751  1738.65346  0.00021  59303.06975  50.87054  0.19175  19.33008  59347.51925 
    14.08448   1.6453  8.50919       4.73558          4011.9806  0.00373  0.08747     0.31074   0.64233     18.13487   5501.66211    -5.15508  0.97596  1160.95252  0.00076  59304.18236  50.33659  0.10081  19.28477  59343.88589 
      14.054  1.59158  6.86065       0.69005         3946.22738  0.00183  0.01284     0.05998  11.64999     18.96143    8092.7412    -8.71187  1.23551  2622.09427  0.00508  59300.62558   51.4512  0.12611  19.31039  59345.45646 
    14.13957  1.83049  9.10923       4.80359         3870.22075  0.00381  0.04151      0.0787   1.61811     17.38189    4103.4232    -5.45785  1.01407  1381.61306  0.00013  59303.87959  50.66235  0.15358  19.33522  59346.35757 
    14.30394  1.80699  8.38803       2.43905         4023.14107  0.00273  0.06968     0.05685   1.89922     19.80072   5985.28828    -8.00846  0.60684  2191.60887  0.03511  59301.32898  51.08734  0.11635  19.20363  59353.32999 
     14.4488   1.8946  7.98736       1.92778         2580.58343  0.00806  0.01413     0.09239  15.43086     16.45054   6914.19777    -6.19837  0.49778   3451.1073    2e-05  59303.13907  51.71471  0.58814  19.31923  59346.38041 
     14.0957  1.96252  9.32042       3.47613         4253.68766  0.01638  0.11058     0.14567   0.41458     18.57289    8998.7938    -4.18236  1.38516  1109.40119  0.00208  59305.15508  50.18107  0.33852  19.23054  59345.45646 
    14.09709  1.76914  8.15564       4.89369         3809.89452  0.00412  0.01695     0.17263   4.84811     20.60918   4338.85711     -5.8534  1.01228  1715.58547  0.22589  59303.48404  50.99442  0.23143  19.33447  59347.51925 
