       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59299.951     99.0     99.0     99.0   3608.04     3631.0       u 
 59301.202     99.0     99.0     99.0   3608.04     3631.0       u 
 59302.454     99.0     99.0  -11.888   3608.04     3631.0       u 
 59303.705     99.0  -12.382  -15.017   3608.04     3631.0       u 
 59304.957  -13.652  -15.277  -16.216   3608.04     3631.0       u 
 59306.209  -15.724    -16.4  -16.974   3608.04     3631.0       u 
  59307.46  -16.699  -17.132  -17.537   3608.04     3631.0       u 
 59308.712  -17.361  -17.653  -17.966   3608.04     3631.0       u 
 59309.337  -17.618  -17.876  -18.174   3608.04     3631.0       u 
 59309.963  -17.852  -18.061  -18.361   3608.04     3631.0       u 
 59311.215  -18.207   -18.39  -18.671   3608.04     3631.0       u 
 59312.466  -18.499  -18.674  -18.887   3608.04     3631.0       u 
 59313.718  -18.744  -18.906  -19.096   3608.04     3631.0       u 
 59314.969  -18.937    -19.1  -19.275   3608.04     3631.0       u 
 59316.221  -19.105   -19.27  -19.433   3608.04     3631.0       u 
 59317.473  -19.245  -19.411  -19.569   3608.04     3631.0       u 
 59318.724  -19.373  -19.538  -19.694   3608.04     3631.0       u 
 59319.976  -19.481  -19.649  -19.803   3608.04     3631.0       u 
 59321.227  -19.573  -19.742  -19.897   3608.04     3631.0       u 
 59322.479  -19.655  -19.828  -19.978   3608.04     3631.0       u 
  59323.73  -19.732  -19.898  -20.043   3608.04     3631.0       u 
 59324.982  -19.794   -19.96  -20.102   3608.04     3631.0       u 
 59326.234  -19.847  -20.014  -20.153   3608.04     3631.0       u 
 59327.485  -19.891   -20.06  -20.196   3608.04     3631.0       u 
 59328.737  -19.927  -20.098  -20.233   3608.04     3631.0       u 
 59329.988  -19.956  -20.128  -20.261   3608.04     3631.0       u 
  59331.24  -19.979  -20.148  -20.283   3608.04     3631.0       u 
 59332.491  -19.995  -20.164  -20.296   3608.04     3631.0       u 
 59333.743  -20.001  -20.174  -20.304   3608.04     3631.0       u 
 59334.995  -20.004  -20.178  -20.309   3608.04     3631.0       u 
 59336.246  -20.007  -20.181   -20.31   3608.04     3631.0       u 
 59337.498  -20.002  -20.179  -20.308   3608.04     3631.0       u 
 59338.749  -19.994  -20.174  -20.304   3608.04     3631.0       u 
 59340.001  -19.983  -20.162  -20.295   3608.04     3631.0       u 
 59341.252  -19.972  -20.147  -20.284   3608.04     3631.0       u 
 59342.504  -19.958  -20.132  -20.269   3608.04     3631.0       u 
 59343.755  -19.942  -20.115   -20.25   3608.04     3631.0       u 
 59345.007  -19.926  -20.096  -20.232   3608.04     3631.0       u 
 59346.259  -19.908  -20.075   -20.21   3608.04     3631.0       u 
  59347.51  -19.888  -20.052  -20.186   3608.04     3631.0       u 
 59348.762  -19.861  -20.028   -20.16   3608.04     3631.0       u 
 59350.013  -19.836  -20.001  -20.131   3608.04     3631.0       u 
 59351.265  -19.811  -19.973  -20.101   3608.04     3631.0       u 
 59352.516  -19.786  -19.941  -20.072   3608.04     3631.0       u 
 59353.768  -19.758  -19.909  -20.042   3608.04     3631.0       u 
  59355.02  -19.729  -19.875  -20.012   3608.04     3631.0       u 
 59356.271    -19.7  -19.842   -19.98   3608.04     3631.0       u 
 59357.523  -19.673  -19.808  -19.947   3608.04     3631.0       u 
 59358.774  -19.646  -19.773  -19.912   3608.04     3631.0       u 
 59360.026  -19.615  -19.738  -19.876   3608.04     3631.0       u 
 59361.277  -19.583  -19.706  -19.843   3608.04     3631.0       u 
 59362.529  -19.552  -19.673  -19.808   3608.04     3631.0       u 
  59363.78  -19.518  -19.641  -19.771   3608.04     3631.0       u 
 59365.032  -19.485  -19.609  -19.737   3608.04     3631.0       u 
 59366.284  -19.454  -19.577  -19.704   3608.04     3631.0       u 
 59367.535  -19.423  -19.543  -19.671   3608.04     3631.0       u 
 59368.787  -19.392   -19.51  -19.637   3608.04     3631.0       u 
