       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59407.343     99.0     99.0     99.0   3608.04     3631.0       u 
 59408.595     99.0     99.0     99.0   3608.04     3631.0       u 
 59409.847     99.0     99.0     99.0   3608.04     3631.0       u 
 59411.098     99.0     99.0  -14.742   3608.04     3631.0       u 
  59412.35     99.0  -13.268  -16.649   3608.04     3631.0       u 
 59413.601     99.0  -16.218  -17.653   3608.04     3631.0       u 
 59414.853     99.0  -17.387  -18.284   3608.04     3631.0       u 
 59416.104     99.0  -18.126  -18.755   3608.04     3631.0       u 
 59417.356     99.0  -18.646  -19.135   3608.04     3631.0       u 
 59418.608     99.0  -19.047  -19.448   3608.04     3631.0       u 
 59419.859   27.587   -19.37  -19.707   3608.04     3631.0       u 
 59421.111  -17.695  -19.641  -19.932   3608.04     3631.0       u 
 59422.362  -19.073  -19.881  -20.126   3608.04     3631.0       u 
 59423.614   -19.55  -20.085  -20.297   3608.04     3631.0       u 
 59424.865  -19.955  -20.265  -20.449   3608.04     3631.0       u 
 59426.117  -20.182  -20.431  -20.586   3608.04     3631.0       u 
 59427.368  -20.385  -20.576   -20.71   3608.04     3631.0       u 
  59428.62  -20.554  -20.704  -20.824   3608.04     3631.0       u 
 59429.246  -20.622  -20.762  -20.878   3608.04     3631.0       u 
 59429.872  -20.685  -20.824  -20.929   3608.04     3631.0       u 
 59431.123  -20.818  -20.932  -21.033   3608.04     3631.0       u 
 59432.375  -20.923   -21.03  -21.117   3608.04     3631.0       u 
 59433.626  -21.026  -21.119  -21.196   3608.04     3631.0       u 
 59434.878  -21.119  -21.197   -21.27   3608.04     3631.0       u 
 59436.129  -21.199  -21.268  -21.336   3608.04     3631.0       u 
 59437.381  -21.275  -21.335  -21.399   3608.04     3631.0       u 
 59438.633  -21.339  -21.396  -21.457   3608.04     3631.0       u 
 59439.884  -21.399  -21.454   -21.51   3608.04     3631.0       u 
 59441.136  -21.455  -21.506  -21.558   3608.04     3631.0       u 
