 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.86825  1.74275  2.67672       2.58378         3758.72624  0.00575  0.27772      0.0221  0.68973     16.19876    8670.7857   -16.33292  0.62429  1002.45079    1e-05  59412.91291  50.22535  0.16125  19.11768  59490.25953 
    13.77011  1.91905  3.03001       2.88353         3730.88713  0.00236  0.13085     0.01059   1.3232     17.02492   6666.46994   -15.28459  0.90548  1048.01201    6e-05  59413.96123  50.38981  0.08822   19.1136  59490.10156 
    13.70041  1.95784  2.75006       2.12965         3861.82391  0.00321  0.25921     0.02152  0.67939     16.66406   9841.86707   -14.30591  1.56473   1014.1371    3e-05  59414.93991  50.23202  0.08929  19.12701  59491.10156 
     13.8899  2.14458  3.35435       3.11785         3674.94066  0.00102  0.26506     0.01982  0.77227      17.6353   6310.12866   -16.95893  0.77067  1122.05439  0.00024  59412.28689  50.34787  0.03019  19.10076  59490.25953 
    14.07107  1.85718  2.80636       2.55031         3756.26558  0.00587  0.32583     0.02404  0.55655     16.19745   8733.62678   -16.78645  0.39353  1006.47015    1e-05  59412.45937  50.17787  0.14632  19.14063  59492.27006 
    13.61087  1.79514  2.96939        3.4145         3643.91573  0.02371   0.3393     0.01805  0.44897     16.92241   5337.08237   -16.20137  1.07512  1011.01204    5e-05  59413.04445  50.12397  0.51731  19.10935  59489.20424 
    14.02464  1.86134  3.00787       3.12198         3664.91328   0.0032  0.26464     0.02371  0.71982     17.14296    9606.6016   -15.81585  0.46743  1042.47657    8e-05  59413.42997  50.26882  0.09179  19.10678  59490.10156 
    13.82414  1.91568  2.80772        2.3097         3829.75275  0.00185  0.19856     0.01297  0.78753     17.50243    4918.4462   -14.78183  0.74827  1016.12177  0.00018  59414.46399  50.26585  0.05549  19.11975  59491.10156 
    13.73453  1.57644  2.57947       2.93696         3689.73929  0.00721  0.33953     0.02929   0.5777     18.05192   5719.92822   -16.71023  0.75851  1026.58999  0.00063  59412.53559  50.20436  0.18361  19.10902  59489.20424 
    13.88039  1.58036  2.35065       2.21091         3855.24886  0.00554  0.31969     0.02139  0.55868     18.45367   3745.54736    -16.1247  0.50653  1004.62487  0.00158  59413.12112  50.17724  0.13842  19.09981  59489.20424 
