       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 53485.821     99.0     99.0     99.0   3608.04     3631.0       u 
 53487.073     99.0     99.0     99.0   3608.04     3631.0       u 
 53488.324     99.0     99.0     99.0   3608.04     3631.0       u 
 53489.576     99.0     99.0     99.0   3608.04     3631.0       u 
 53490.827     99.0     99.0     99.0   3608.04     3631.0       u 
 53492.079     99.0     99.0     99.0   3608.04     3631.0       u 
  53493.33     99.0     99.0     99.0   3608.04     3631.0       u 
 53494.582     99.0     99.0     99.0   3608.04     3631.0       u 
 53495.834     99.0     99.0     99.0   3608.04     3631.0       u 
 53497.085     99.0     99.0     99.0   3608.04     3631.0       u 
 53498.337     99.0     99.0     99.0   3608.04     3631.0       u 
 53499.588     99.0     99.0     99.0   3608.04     3631.0       u 
  53500.84     99.0     99.0   -8.135   3608.04     3631.0       u 
 53502.091     99.0     99.0  -14.402   3608.04     3631.0       u 
 53503.343     99.0     99.0  -15.689   3608.04     3631.0       u 
 53504.594     99.0     99.0  -16.468   3608.04     3631.0       u 
 53505.846     99.0     99.0  -17.018   3608.04     3631.0       u 
 53507.098     99.0     99.0  -17.449   3608.04     3631.0       u 
 53508.349     99.0  -13.433  -17.758   3608.04     3631.0       u 
 53509.601     99.0  -15.156  -18.014   3608.04     3631.0       u 
 53510.852     99.0  -16.149  -18.238   3608.04     3631.0       u 
 53512.104     99.0  -16.825  -18.469   3608.04     3631.0       u 
 53513.355  -14.319  -17.313  -18.668   3608.04     3631.0       u 
 53514.607  -15.878  -17.745  -18.837   3608.04     3631.0       u 
 53515.859  -16.679  -18.072    -19.0   3608.04     3631.0       u 
  53517.11  -17.249  -18.297  -19.152   3608.04     3631.0       u 
 53518.362  -17.671   -18.55  -19.306   3608.04     3631.0       u 
 53519.613  -17.986  -18.797   -19.43   3608.04     3631.0       u 
 53520.865  -18.303  -18.977  -19.528   3608.04     3631.0       u 
 53522.116  -18.553  -19.149  -19.631   3608.04     3631.0       u 
 53523.368  -18.777  -19.292  -19.739   3608.04     3631.0       u 
  53524.62  -18.974  -19.457  -19.851   3608.04     3631.0       u 
 53525.871  -19.152  -19.578  -19.952   3608.04     3631.0       u 
 53527.123  -19.331  -19.698  -20.037   3608.04     3631.0       u 
 53528.374  -19.473  -19.824  -20.119   3608.04     3631.0       u 
   53529.0  -19.541  -19.881  -20.162   3608.04     3631.0       u 
 53529.626  -19.608   -19.93  -20.191   3608.04     3631.0       u 
 53530.877    -19.7  -20.008  -20.262   3608.04     3631.0       u 
 53532.129  -19.794  -20.109  -20.329   3608.04     3631.0       u 
  53533.38  -19.884  -20.176  -20.402   3608.04     3631.0       u 
 53534.632  -19.965  -20.251   -20.46   3608.04     3631.0       u 
 53535.884  -20.034  -20.307  -20.521   3608.04     3631.0       u 
 53537.135  -20.099  -20.368  -20.579   3608.04     3631.0       u 
 53538.387  -20.166   -20.43  -20.628   3608.04     3631.0       u 
 53539.638   -20.23  -20.483  -20.666   3608.04     3631.0       u 
  53540.89  -20.278  -20.525  -20.706   3608.04     3631.0       u 
 53542.141  -20.318   -20.56  -20.753   3608.04     3631.0       u 
 53543.393  -20.363  -20.592   -20.79   3608.04     3631.0       u 
 53544.645  -20.401  -20.628  -20.824   3608.04     3631.0       u 
 53545.896  -20.436  -20.653  -20.856   3608.04     3631.0       u 
 53547.148  -20.469  -20.679  -20.884   3608.04     3631.0       u 
 53548.399  -20.499  -20.701  -20.906   3608.04     3631.0       u 
 53549.651  -20.524  -20.725   -20.93   3608.04     3631.0       u 
 53550.902   -20.55  -20.746  -20.954   3608.04     3631.0       u 
 53552.154  -20.575  -20.761  -20.975   3608.04     3631.0       u 
 53553.406  -20.599  -20.781  -20.997   3608.04     3631.0       u 
 53554.657  -20.621  -20.797  -21.019   3608.04     3631.0       u 
 53555.909  -20.641  -20.811  -21.039   3608.04     3631.0       u 
  53557.16  -20.659  -20.829  -21.057   3608.04     3631.0       u 
 53558.412  -20.676  -20.845  -21.075   3608.04     3631.0       u 
 53559.663  -20.692   -20.86  -21.091   3608.04     3631.0       u 
 53560.915  -20.705  -20.873  -21.105   3608.04     3631.0       u 
 53562.166  -20.715  -20.882  -21.117   3608.04     3631.0       u 
 53563.418  -20.724  -20.888  -21.127   3608.04     3631.0       u 
  53564.67  -20.733  -20.893  -21.136   3608.04     3631.0       u 
 53565.921  -20.741  -20.898  -21.144   3608.04     3631.0       u 
 53567.173  -20.748  -20.903   -21.15   3608.04     3631.0       u 
 53568.424  -20.755  -20.909  -21.156   3608.04     3631.0       u 
 53569.676  -20.761  -20.914  -21.161   3608.04     3631.0       u 
 53570.927  -20.766  -20.918  -21.165   3608.04     3631.0       u 
 53572.179  -20.769  -20.922  -21.169   3608.04     3631.0       u 
 53573.431  -20.772  -20.925  -21.171   3608.04     3631.0       u 
 53574.682  -20.774  -20.927  -21.174   3608.04     3631.0       u 
 53575.934  -20.776  -20.929  -21.176   3608.04     3631.0       u 
 53577.185  -20.777   -20.93  -21.178   3608.04     3631.0       u 
 53578.437  -20.779   -20.93  -21.179   3608.04     3631.0       u 
 53579.688  -20.781   -20.93  -21.179   3608.04     3631.0       u 
  53580.94  -20.783   -20.93  -21.178   3608.04     3631.0       u 
 53582.191  -20.784  -20.929  -21.177   3608.04     3631.0       u 
 53583.443  -20.784  -20.928  -21.176   3608.04     3631.0       u 
 53584.695  -20.785  -20.927  -21.174   3608.04     3631.0       u 
 53585.946  -20.786  -20.925  -21.173   3608.04     3631.0       u 
 53587.198  -20.785  -20.925  -21.172   3608.04     3631.0       u 
 53588.449  -20.785  -20.926   -21.17   3608.04     3631.0       u 
 53589.701  -20.785  -20.927  -21.168   3608.04     3631.0       u 
 53590.952  -20.784  -20.927  -21.166   3608.04     3631.0       u 
 53592.204  -20.783  -20.927  -21.164   3608.04     3631.0       u 
 53593.456  -20.782  -20.926  -21.162   3608.04     3631.0       u 
 53594.707  -20.781  -20.924   -21.16   3608.04     3631.0       u 
 53595.959   -20.78  -20.923  -21.157   3608.04     3631.0       u 
  53597.21  -20.779  -20.921  -21.155   3608.04     3631.0       u 
 53598.462  -20.778   -20.92  -21.152   3608.04     3631.0       u 
 53599.713  -20.777  -20.918  -21.149   3608.04     3631.0       u 
 53600.965  -20.775  -20.916  -21.146   3608.04     3631.0       u 
 53602.217  -20.773  -20.914  -21.143   3608.04     3631.0       u 
 53603.468   -20.77  -20.912  -21.139   3608.04     3631.0       u 
  53604.72  -20.768  -20.909  -21.136   3608.04     3631.0       u 
 53605.971  -20.766  -20.907  -21.132   3608.04     3631.0       u 
 53607.223  -20.763  -20.904  -21.129   3608.04     3631.0       u 
 53608.474   -20.76  -20.902  -21.125   3608.04     3631.0       u 
 53609.726  -20.757  -20.899  -21.121   3608.04     3631.0       u 
 53610.977  -20.755  -20.897  -21.117   3608.04     3631.0       u 
 53612.229  -20.752  -20.895  -21.114   3608.04     3631.0       u 
 53613.481  -20.749  -20.893  -21.112   3608.04     3631.0       u 
 53614.732  -20.745  -20.891  -21.108   3608.04     3631.0       u 
 53615.984  -20.742  -20.888  -21.105   3608.04     3631.0       u 
 53617.235  -20.739  -20.886  -21.101   3608.04     3631.0       u 
 53618.487  -20.736  -20.883  -21.097   3608.04     3631.0       u 
 53619.738  -20.732  -20.879  -21.093   3608.04     3631.0       u 
