 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
   -16.2573  0.00117  2.42659      13.5009  1.99753  1.12677   4.7229  0.01165     0.47356   1022.1605   7052.17178   1.0856         5759.60892      20.2628  0.10175   53512.7427  0.02944   0.0055   10876555.1913  44.76286  23.89283  53661.05843    51.70421       44.67721    37.0926   87.21772  362.0    0.01018  -20.99053  0.99985 
  -15.32756  0.00164  2.21368     14.72187  1.86204  0.04906  0.20982  0.28772     0.29617  1005.94271   6206.23859  0.99335         5631.38961     20.24479  0.09761  53513.67244  0.00127  0.00034     30500.17804   47.3643  23.92165  53676.32554    51.54259       44.49655   43.10761   97.24275  330.0    0.00782  -20.92728  0.99999 
  -16.82873  0.00181  2.06659      14.8471  1.77423  0.03371    0.152  0.33935     0.32678   1002.5581   7141.48787  0.93561          5971.3391     20.51862  0.18338  53512.17127  0.00091  0.00028     14227.87528   47.7342  24.00884  53658.00501    51.76529       44.75398   34.08509   85.21272  312.0     0.0075  -20.95066  0.99999 
  -18.60096  0.01837  2.35963     13.61904  1.70793   0.6791  0.76115  0.04674     0.03088  1042.01319   6029.22819  0.72057         5659.50864     20.11728  0.07278  53510.39904  0.00493  0.01398   5103769.59446  45.04774  23.94811      53670.0    51.61035       44.65568   30.07508   71.17768  234.0    0.00719   -20.5602  0.99954 
  -20.48087  0.00292  2.10178     13.71254   1.4236  0.38269  1.58659  0.04432     0.24991  1000.88262   7618.45659  0.77361         4758.03478     18.62696  0.00235  53508.51913  0.00948  0.00464   2194279.42105  45.43577  23.98964      53681.0    51.54133       44.48955   42.10511   92.72519  366.0    0.00603  -20.44576  0.99984 
  -32.24752   0.0054   2.7668     13.52292  1.94615   1.3668   1.4752  0.04827     0.25254  1040.46234   4575.57454  0.45215         4693.62958     17.95169   0.0005  53496.75248  0.00953  0.00797  12448437.13416  44.57895  23.94202      53670.0    51.71247       44.73077   35.08759   75.18769  362.0     0.0057   -20.2441   0.9997 
  -22.70396  0.00657  2.25708     13.39564  1.50975  1.16223  0.28929  0.25665     0.16329  1005.36898   4750.55749  0.70845         4520.45143     17.67105  0.00026  53506.29604  0.00174   0.0019  11548677.63429  44.67812   23.8448  53685.48581    51.78321       44.74863   47.11762   84.21022  298.0    0.00711  -20.32844  0.99993 
  -21.94828  0.00229  2.32839     13.50339  1.89049  1.53409  1.04099  0.07836     0.19474  1018.63825   6847.02419  0.98706         2671.39532     20.49733  0.17461  53507.05172  0.00644  0.00239   9369443.64502  44.83959    23.819      53681.0    51.61698       44.56643   47.84278   88.49757  390.0    0.00715  -20.25103  0.99994 
  -15.58346  0.00412  2.40288     13.89867  1.69228  0.39065  0.20796  0.31013     0.31907  1018.07402   4973.54928  0.63077         4579.15896     19.13242  0.00754  53513.41654  0.00129  0.00086   1446834.72792  45.57543   23.9695      53674.0    51.54218       44.50431   41.10261   90.22523  308.0     0.0068  -20.27504  0.99997 
  -39.41542  0.00259  2.13479     13.63241   1.5252  0.59965  1.51811  0.12803     0.02165  1090.32864   4261.26669  0.50405         5667.74012     18.84261  0.00387  53489.58458  0.01077  0.00394   3507718.92018  45.24844  23.91856  53676.32554    51.65612       44.67035    40.1001   74.18519  250.0    0.01345  -20.45932  0.99988 
