 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.99698  1.77109  3.68164       1.54049         2795.79592  0.00363  0.01105      0.0493   6.98886     17.89214   5863.83816   -11.45267  1.29945  4990.71339  0.00043  54117.97733  51.96096  0.22312  17.50954  54140.63561 
    14.24156  1.95476  3.38068       3.13313         2013.12345  0.00147  0.01055     0.05849   8.17857     18.48689   6561.06714    -8.45608  0.76964  5139.42585   0.0017  54120.97392  52.00222  0.09395  17.45383  54140.63561 
    14.09856  2.05018  3.34928       1.04989         2133.43445  0.00189  0.01006      0.0487   8.04936     20.20087    4425.5369   -13.15698  1.14481  5535.83366  0.08823  54116.27302  52.06519  0.12033  17.65236  54145.19995 
    13.96893  1.69981  2.77115       0.32058         3715.16785  0.00148  0.01188      0.0774   7.17058     19.94682   7328.36651   -12.77739  1.52256  5755.22642  0.04915  54116.65261  52.08737  0.09145  17.49124  54140.63561 
    13.98929  1.81424  3.75239       1.44411         2439.06002  0.00478  0.01092     0.05869   6.47551     16.36014   7045.40799   -12.56829   1.5098  5269.78745    1e-05  54116.86171  52.00036  0.28854   17.3581  54140.63561 
    14.21907  1.77149  3.81986       3.52473         2502.02776  0.00859  0.01356     0.03994   7.20398     17.81428   4537.95359   -10.12248  0.63544  4595.78655  0.00036  54119.30752  51.89244  0.53212  17.41174  54140.63561 
    14.07836  1.84009  3.47847       1.37574         2783.77148  0.00103  0.02417     0.06171   3.51567     18.46947   5591.31733   -13.06188   1.0395  4335.11882  0.00164  54116.36812  51.76213  0.05305  17.45432  54140.63561 
    13.90306   1.6312  3.66296        2.6466         2123.61162  0.00237  0.02055     0.10445    4.7969     19.81519   3160.77848   -11.62503  1.54178  6773.47135   0.0363  54117.80497  52.18603  0.13294  17.58533  54145.19995 
    13.97999  1.73801  2.60336       0.16211         3159.30347    0.032  0.01078     0.03172  10.13461     20.06804   3359.10616   -18.80077  1.40983  5207.04419  0.06498  54110.62923  52.03419   2.1403  17.36103  54140.63561 
    14.05137  1.93244  3.02031       0.35414          2128.3417  0.01217  0.01032     0.03899   9.43876     18.68943   9265.42518   -17.16412  1.45184  5277.09412  0.00272  54112.26588  52.03907   0.8019  17.53936  54145.19995 
    14.03505  1.70784  3.01246        1.8859         2068.33273  0.00214  0.01169     0.03387   8.46553      17.9496   8652.28254   -10.98415   1.1185  4994.02006  0.00049  54118.44585  51.98068  0.13764  17.34463  54140.63561 
    14.10637  1.83292    2.806       0.94529          2186.7746  0.00104  0.03281     0.11162   3.00574     18.34081   8274.89903   -14.98479   0.9707  4706.70879  0.00122  54114.44521  51.81405   0.0513  17.31012  54140.63561 
    13.95543  1.60307  2.44736       0.50123         3683.16645  0.00284  0.01282     0.06323   6.37373     20.79096    5572.1692   -13.22589  0.91996  5468.50595  0.34331  54116.20411  52.03086   0.1708  17.59535  54140.63561 
    13.88006  1.47176  2.52023       0.52472         3617.40622  0.00106  0.01923     0.06456   4.59314      18.0573    6632.4463   -15.43336  1.48361  4399.36294  0.00063  54113.99664  51.80629  0.05863  17.51878  54140.63561 
    14.07165  1.79966  4.20723       1.87278         3696.65733   0.0014  0.09326     0.19765    0.8653     17.22321   6161.73961   -11.15924  1.00251  3812.26113    9e-05  54118.27076  51.43364  0.04396  17.51454  54140.63561 
    13.95811  1.45593  2.73256       1.08462         2832.99177  0.00146  0.04839     0.28248   1.68944     16.67761   7870.46277   -10.23839  1.04029   5142.1397    3e-05  54119.19161  51.81053  0.05987  17.33768  54140.63561 
    14.17908  1.86957  3.87516       3.90839         2127.65582  0.00118  0.02693     0.04182   3.69967     18.05482   4780.18581   -14.25727  0.71258  4328.46574  0.00063  54115.17273  51.76696  0.06183  17.53619  54145.19995 
