       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54047.453     99.0     99.0     99.0   3608.04     3631.0       u 
 54048.704     99.0     99.0     99.0   3608.04     3631.0       u 
 54049.956     99.0     99.0     99.0   3608.04     3631.0       u 
 54051.207     99.0     99.0     99.0   3608.04     3631.0       u 
 54052.459     99.0     99.0     99.0   3608.04     3631.0       u 
  54053.71     99.0     99.0     99.0   3608.04     3631.0       u 
 54054.962     99.0     99.0     99.0   3608.04     3631.0       u 
 54056.213     99.0     99.0     99.0   3608.04     3631.0       u 
 54057.465     99.0     99.0     99.0   3608.04     3631.0       u 
 54058.717     99.0     99.0     99.0   3608.04     3631.0       u 
 54059.968     99.0     99.0     99.0   3608.04     3631.0       u 
  54061.22     99.0     99.0     99.0   3608.04     3631.0       u 
 54062.471     99.0     99.0     99.0   3608.04     3631.0       u 
 54063.723     99.0     99.0     99.0   3608.04     3631.0       u 
 54064.974     99.0     99.0     99.0   3608.04     3631.0       u 
 54066.226     99.0     99.0     99.0   3608.04     3631.0       u 
 54067.478     99.0     99.0     99.0   3608.04     3631.0       u 
 54068.729     99.0     99.0     99.0   3608.04     3631.0       u 
 54069.981     99.0     99.0     99.0   3608.04     3631.0       u 
 54071.232     99.0     99.0     99.0   3608.04     3631.0       u 
 54072.484     99.0     99.0     99.0   3608.04     3631.0       u 
 54073.735     99.0     99.0     99.0   3608.04     3631.0       u 
 54074.987     99.0     99.0     99.0   3608.04     3631.0       u 
 54076.239     99.0     99.0     99.0   3608.04     3631.0       u 
  54077.49     99.0     99.0     99.0   3608.04     3631.0       u 
 54078.742     99.0     99.0     99.0   3608.04     3631.0       u 
 54079.993     99.0     99.0     99.0   3608.04     3631.0       u 
 54081.245     99.0     99.0     99.0   3608.04     3631.0       u 
 54082.496     99.0     99.0     99.0   3608.04     3631.0       u 
 54083.748     99.0     99.0     99.0   3608.04     3631.0       u 
 54084.999     99.0     99.0  -15.755   3608.04     3631.0       u 
 54086.251     99.0     99.0  -18.338   3608.04     3631.0       u 
 54087.503     99.0     99.0  -19.013   3608.04     3631.0       u 
 54088.754     99.0     99.0  -19.374   3608.04     3631.0       u 
 54090.006     99.0     99.0  -19.668   3608.04     3631.0       u 
 54091.257     99.0     99.0  -19.972   3608.04     3631.0       u 
 54092.509     99.0     99.0  -20.183   3608.04     3631.0       u 
  54093.76     99.0     99.0  -20.281   3608.04     3631.0       u 
 54095.012     99.0  -17.595  -20.414   3608.04     3631.0       u 
 54096.264     99.0  -19.209  -20.528   3608.04     3631.0       u 
 54097.515     99.0  -19.585  -20.633   3608.04     3631.0       u 
 54098.767     99.0  -19.972  -20.707   3608.04     3631.0       u 
 54100.018     99.0  -20.196  -20.779   3608.04     3631.0       u 
  54101.27     99.0  -20.382  -20.832   3608.04     3631.0       u 
 54102.521  -16.765   -20.52   -20.88   3608.04     3631.0       u 
 54103.773  -19.519  -20.614  -20.938   3608.04     3631.0       u 
 54105.024  -20.086  -20.703   -20.97   3608.04     3631.0       u 
 54106.276  -20.326  -20.792  -21.003   3608.04     3631.0       u 
 54107.528   -20.49  -20.864  -21.042   3608.04     3631.0       u 
 54108.779  -20.608  -20.912  -21.103   3608.04     3631.0       u 
 54110.031  -20.707  -20.958  -21.135   3608.04     3631.0       u 
 54111.282  -20.795  -21.017  -21.181   3608.04     3631.0       u 
 54112.534  -20.854  -21.055  -21.218   3608.04     3631.0       u 
 54113.785  -20.909  -21.095  -21.239   3608.04     3631.0       u 
 54115.037  -20.944  -21.124   -21.26   3608.04     3631.0       u 
 54116.289  -20.992  -21.145  -21.277   3608.04     3631.0       u 
  54117.54  -21.026  -21.166  -21.303   3608.04     3631.0       u 
 54118.792  -21.058  -21.196  -21.318   3608.04     3631.0       u 
 54120.043  -21.085  -21.218  -21.335   3608.04     3631.0       u 
 54121.295  -21.108  -21.235   -21.35   3608.04     3631.0       u 
 54122.546  -21.123  -21.248  -21.363   3608.04     3631.0       u 
 54123.798  -21.136  -21.257  -21.375   3608.04     3631.0       u 
  54125.05  -21.146  -21.267   -21.38   3608.04     3631.0       u 
 54126.301  -21.168  -21.277  -21.386   3608.04     3631.0       u 
 54127.553  -21.177  -21.285  -21.395   3608.04     3631.0       u 
 54128.804  -21.187  -21.299  -21.408   3608.04     3631.0       u 
  54129.43  -21.191  -21.307  -21.413   3608.04     3631.0       u 
 54130.056  -21.195   -21.31  -21.415   3608.04     3631.0       u 
 54131.307  -21.201  -21.316   -21.42   3608.04     3631.0       u 
 54132.559  -21.205  -21.314  -21.428   3608.04     3631.0       u 
  54133.81  -21.207  -21.315  -21.428   3608.04     3631.0       u 
 54135.062  -21.206  -21.313  -21.423   3608.04     3631.0       u 
 54136.314  -21.203  -21.313  -21.421   3608.04     3631.0       u 
 54137.565  -21.199  -21.312  -21.418   3608.04     3631.0       u 
 54138.817  -21.194  -21.307   -21.42   3608.04     3631.0       u 
 54140.068  -21.189  -21.301  -21.416   3608.04     3631.0       u 
  54141.32  -21.184  -21.298  -21.409   3608.04     3631.0       u 
 54142.571  -21.177  -21.291    -21.4   3608.04     3631.0       u 
 54143.823   -21.17  -21.282  -21.393   3608.04     3631.0       u 
 54145.075  -21.164  -21.272  -21.384   3608.04     3631.0       u 
 54146.326  -21.153  -21.262  -21.374   3608.04     3631.0       u 
 54147.578  -21.141  -21.251  -21.362   3608.04     3631.0       u 
 54148.829  -21.127  -21.241  -21.353   3608.04     3631.0       u 
 54150.081  -21.112  -21.227  -21.342   3608.04     3631.0       u 
 54151.332  -21.097  -21.214  -21.329   3608.04     3631.0       u 
 54152.584  -21.082  -21.199  -21.316   3608.04     3631.0       u 
 54153.836  -21.066  -21.182  -21.303   3608.04     3631.0       u 
 54155.087   -21.05  -21.165  -21.287   3608.04     3631.0       u 
 54156.339  -21.033  -21.147   -21.27   3608.04     3631.0       u 
  54157.59  -21.016  -21.129  -21.252   3608.04     3631.0       u 
 54158.842  -20.997  -21.111  -21.235   3608.04     3631.0       u 
 54160.093  -20.978  -21.091  -21.217   3608.04     3631.0       u 
 54161.345  -20.958  -21.071  -21.197   3608.04     3631.0       u 
 54162.596  -20.938   -21.05  -21.177   3608.04     3631.0       u 
 54163.848  -20.917  -21.029  -21.155   3608.04     3631.0       u 
   54165.1  -20.897  -21.007  -21.133   3608.04     3631.0       u 
 54166.351  -20.875  -20.984   -21.11   3608.04     3631.0       u 
 54167.603  -20.853  -20.961  -21.085   3608.04     3631.0       u 
 54168.854   -20.83  -20.937  -21.061   3608.04     3631.0       u 
 54170.106  -20.806  -20.912  -21.036   3608.04     3631.0       u 
 54171.357  -20.781  -20.886   -21.01   3608.04     3631.0       u 
 54172.609  -20.755   -20.86  -20.983   3608.04     3631.0       u 
 54173.861  -20.729  -20.833  -20.956   3608.04     3631.0       u 
 54175.112  -20.703  -20.805  -20.929   3608.04     3631.0       u 
 54176.364  -20.675  -20.776  -20.902   3608.04     3631.0       u 
 54177.615  -20.647  -20.746  -20.875   3608.04     3631.0       u 
 54178.867  -20.619  -20.716  -20.847   3608.04     3631.0       u 
 54180.118   -20.59  -20.686  -20.819   3608.04     3631.0       u 
  54181.37   -20.56  -20.656  -20.789   3608.04     3631.0       u 
 54182.621  -20.529  -20.625  -20.757   3608.04     3631.0       u 
 54183.873  -20.496  -20.594  -20.724   3608.04     3631.0       u 
 54185.125  -20.463  -20.562  -20.689   3608.04     3631.0       u 
 54186.376  -20.429   -20.53  -20.654   3608.04     3631.0       u 
 54187.628  -20.395  -20.496  -20.618   3608.04     3631.0       u 
 54188.879  -20.361  -20.461  -20.581   3608.04     3631.0       u 
 54190.131  -20.327  -20.427  -20.544   3608.04     3631.0       u 
 54191.382  -20.291  -20.393  -20.507   3608.04     3631.0       u 
 54192.634  -20.255  -20.357  -20.468   3608.04     3631.0       u 
 54193.886   -20.22  -20.317  -20.431   3608.04     3631.0       u 
 54195.137  -20.185   -20.28  -20.393   3608.04     3631.0       u 
 54196.389  -20.146  -20.242  -20.354   3608.04     3631.0       u 
  54197.64  -20.108  -20.203  -20.315   3608.04     3631.0       u 
 54198.892  -20.069  -20.164  -20.276   3608.04     3631.0       u 
 54200.143  -20.028  -20.123  -20.236   3608.04     3631.0       u 
 54201.395  -19.988  -20.082  -20.194   3608.04     3631.0       u 
 54202.647   -19.95  -20.041  -20.155   3608.04     3631.0       u 
 54203.898   -19.91    -20.0  -20.114   3608.04     3631.0       u 
  54205.15   -19.87  -19.959  -20.073   3608.04     3631.0       u 
 54206.401  -19.832   -19.92  -20.032   3608.04     3631.0       u 
 54207.653  -19.793   -19.88   -19.99   3608.04     3631.0       u 
 54208.904  -19.756  -19.837  -19.946   3608.04     3631.0       u 
 54210.156  -19.714  -19.793  -19.903   3608.04     3631.0       u 
 54211.407  -19.674  -19.753  -19.859   3608.04     3631.0       u 
 54212.659  -19.634  -19.714  -19.816   3608.04     3631.0       u 
 54213.911  -19.593  -19.672  -19.772   3608.04     3631.0       u 
 54215.162  -19.553   -19.63  -19.729   3608.04     3631.0       u 
 54216.414  -19.512  -19.588  -19.686   3608.04     3631.0       u 
 54217.665  -19.472  -19.543  -19.642   3608.04     3631.0       u 
 54218.917  -19.431  -19.501  -19.598   3608.04     3631.0       u 
 54220.168  -19.392   -19.46  -19.553   3608.04     3631.0       u 
  54221.42  -19.353  -19.419  -19.519   3608.04     3631.0       u 
 54222.672   -19.31  -19.382  -19.487   3608.04     3631.0       u 
 54223.923  -19.269  -19.345  -19.454   3608.04     3631.0       u 
 54225.175   -19.23  -19.309  -19.418   3608.04     3631.0       u 
 54226.426  -19.188  -19.267  -19.385   3608.04     3631.0       u 
 54227.678  -19.145  -19.231  -19.339   3608.04     3631.0       u 
 54228.929  -19.107  -19.199  -19.302   3608.04     3631.0       u 
 54230.181  -19.066  -19.171   -19.27   3608.04     3631.0       u 
 54231.433  -19.025  -19.132  -19.244   3608.04     3631.0       u 
 54232.684   -18.99  -19.096   -19.22   3608.04     3631.0       u 
 54233.936  -18.945  -19.062  -19.197   3608.04     3631.0       u 
 54235.187  -18.902  -19.031  -19.169   3608.04     3631.0       u 
 54236.439  -18.864  -19.002  -19.147   3608.04     3631.0       u 
  54237.69   -18.83  -18.974  -19.124   3608.04     3631.0       u 
 54238.942  -18.788   -18.95  -19.102   3608.04     3631.0       u 
 54240.193  -18.757  -18.927  -19.081   3608.04     3631.0       u 
 54241.445  -18.724  -18.904   -19.06   3608.04     3631.0       u 
 54242.697  -18.695  -18.878   -19.04   3608.04     3631.0       u 
 54243.948  -18.673  -18.856   -19.02   3608.04     3631.0       u 
   54245.2   -18.65  -18.834  -19.001   3608.04     3631.0       u 
 54246.451  -18.627  -18.812  -18.981   3608.04     3631.0       u 
 54247.703  -18.604  -18.791  -18.962   3608.04     3631.0       u 
 54248.954  -18.584  -18.769  -18.941   3608.04     3631.0       u 
 54250.206  -18.561  -18.748   -18.92   3608.04     3631.0       u 
 54251.458  -18.541  -18.727  -18.899   3608.04     3631.0       u 
 54252.709  -18.521  -18.707  -18.878   3608.04     3631.0       u 
 54253.961  -18.501  -18.686  -18.858   3608.04     3631.0       u 
 54255.212  -18.481  -18.666  -18.839   3608.04     3631.0       u 
 54256.464  -18.462  -18.647  -18.821   3608.04     3631.0       u 
 54257.715  -18.442  -18.628  -18.802   3608.04     3631.0       u 
 54258.967  -18.422  -18.609  -18.783   3608.04     3631.0       u 
