                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           53629.43                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
   53633.9943358396                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
 53638.558671679195                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
   53643.1230075188                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
   53647.6873433584                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
 53652.251679197994                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53656.81601503759                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
 53661.380350877196                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53665.94468671679                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53670.50902255639                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53675.07335839599                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53679.63769423559                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53684.20203007519                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53688.76636591479                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
 53693.330701754385                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53697.89503759398                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
  53702.45937343359                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.055038301265298e+31   8.272048837715243e+31   4.671083313628735e+32 
