 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.51907  1.64905  20.88618       1.60916         2918.05984  0.33914   0.0111     0.02749  48.40818     17.65942   3701.71675   -23.36356  0.28704  3908.37755  0.00025  58823.18722  51.91148  30.35608  20.07092     58909.35 
    14.60114  2.03508   5.00595       0.30254         3331.14291  0.30115  0.01975     0.03478  48.17091     16.41593   7077.95326   -43.22593  0.38966  3231.58978    1e-05  58803.32485  51.74598   26.9339  20.07628     58909.35 
     14.5809  1.83486  21.84209       1.77453         3202.70289  0.33579  0.01207     0.02495  47.20239     17.40339   5751.88033   -27.39999    1.089  3549.53694  0.00014  58819.15079  51.82606  29.93324  20.06503  58912.44531 
    14.28308  1.64336  15.77857       3.64866          3039.4841   0.4822  0.02233     0.17661  31.54059     18.30559   8915.22259   -28.97766  1.05101  3315.29403  0.00112  58817.57312  51.73738  40.17344  20.05892  58908.33594 
    14.08546  1.70783  13.24604       4.54787          2706.5907  0.46712  0.02075     0.01754   34.4139     17.71616   3566.49622   -27.21995   0.4984  3589.83165  0.00029  58819.33083  51.81301  39.50552  20.04401     58909.35 
    13.92445  1.80014   6.76661       4.61746         2897.31242  0.27417  0.02085     0.26676  42.61616      17.3878   5293.14831   -31.24391  1.49004  3647.92255  0.00014  58815.30687  51.84254  24.03533  20.04594     58909.35 
     14.6316  1.86745  19.93292       3.67578          3026.5014  0.45014  0.02084     0.09653  33.47143     19.49338    9063.2409    -29.3014  0.77879  3452.22302   0.0173  58817.24938  51.77699  37.88922  20.06538  58918.28714 
    13.49971  1.55166  10.62279       4.46941          3002.3958  0.29764  0.01381      0.0112  52.88868     18.78698   7314.52668   -32.00517  1.30498  3188.78398   0.0034  58814.54561  51.74091  27.02251  20.06989  58912.44531 
    14.44218  1.68305  15.85005       3.09671         2994.21988  0.47896  0.02366     0.02121   31.1591     18.62515   3084.12143    -27.6545  1.03896  3824.64148  0.00234  58818.89628   51.8606  39.81928  20.06659     58911.32 
    12.33269  1.63808   4.53907        4.3374         2907.13165  0.27519  0.01278     0.17166  56.60171     16.07349    6940.0161   -26.09194  1.18079  3560.14691    1e-05  58820.45884  51.84126  25.25437  20.04904  58911.80229 
    15.00286  1.98974  13.05677       3.50129         3029.83075  0.41056  0.01937     0.08878  33.79431     17.56298   5820.96951   -25.54673  0.14316  3564.98069   0.0002  58821.00405  51.80562  34.61426  20.04118     58912.32 
    13.04977  1.45431   8.26739       3.20449         2956.46044    0.293  0.01238     0.01218  53.82084     17.05915   7874.74217     -25.516   0.9558  3703.01419    6e-05  58821.03478  51.87197  26.67485  20.03564     58912.32 
     14.3911  1.21196  13.26718       3.60228         2790.15905  0.41677  0.01612     0.06557  36.65843     17.10654   8348.73248   -23.89087  0.48896  3548.59282    7e-05  58822.65991  51.80764  35.62826  20.04992  58915.40625 
    14.05193  1.80378    3.6961       3.32471         2881.43118  0.18266  0.05014     0.05994   32.9037     18.52724   6615.89214   -37.76577  0.75115   3776.3873  0.00187  58808.78501  51.85367  15.32975  20.06577  58911.80229 
    12.85943  1.61884  18.47787       2.54651          3193.8558  0.35452  0.01393     0.04984   43.7391     18.54016   9310.68969   -28.24896  0.13074   3298.8379  0.00193  58818.30183  51.75703  31.21265  20.06701  58912.44531 
    14.81552  1.76429  15.16182       1.32659         3046.51625  0.40669  0.01754     0.34451  43.64435       18.954   4263.97347   -37.14628  0.01702  3704.41417    0.005   58809.4045   51.8576   35.7923  20.06514  58911.45703 
    12.24392  1.67287    22.134       4.49127         3109.25111  0.27112  0.01209     0.03026  54.51682     16.33538   4490.73492   -29.99017    1.453   3024.4664    1e-05  58816.56061  51.69705  24.73303  20.05912  58912.44531 
    13.40447  1.53657   7.98399       4.66755         2852.20654  0.44066  0.02106     0.10363  38.17401     18.74473   9536.61196   -38.85615  0.07432  3017.99281  0.00309  58807.69463  51.66993  37.92916  20.05494     58911.32 
    13.77818  1.88487  25.01069       2.83813         3084.56237  0.43179  0.01651      0.0543  38.55595     19.80151   6169.30553   -26.43343  0.98612  3480.82776  0.03518  58820.11735  51.79458  37.22733   20.0383     58909.35 
    15.10242  1.61446  22.53511        3.1385         3058.00951   0.4483   0.0188     0.01898   35.7728     17.98292   8677.22513   -35.26608  1.29335  2927.39456  0.00053  58811.28471  51.63869  38.16552  20.06871     58911.32 
    14.08866  1.45108  26.10052       3.54248          2846.7255  0.48053  0.02365     0.01145  33.95236     17.58356   4073.25414   -31.46302  1.23051  3587.79646  0.00021  58815.08776  51.81151  40.54584  20.06785  58908.55987 
    14.59548  1.38374  22.57172       2.23849         2993.33694  0.42398  0.01453     0.01428  38.69427     19.45644   7387.27316   -26.70766  1.22846  3384.65547  0.01589  58819.84312  51.77051  36.57643  20.04992   58912.4375 
    13.96618   1.7345   7.06321       4.39131         2911.96683  0.43356  0.02759     0.02331  26.23857     17.94786   9381.27505   -28.59417  1.30651   3556.4205  0.00049  58817.95661  51.78426  34.96723  20.05781  58912.44531 
    13.19739  1.72636  29.32489        4.9932         2897.15258  0.27409    0.011     0.07909  57.10996     17.89748   3541.74671    -27.1889  1.25731  3114.11738  0.00044  58819.36188  51.72561  25.18813  20.07973     58911.32 
    12.28906   1.6746  24.92297       4.72239         2959.13524   0.3038  0.01275     0.13279  52.64797     19.56038   4204.37393   -29.87264  0.32925  3135.95947  0.02019  58816.67814  51.72608  27.56113   20.0331     58911.32 
    13.90451  1.64891   5.76318       1.89635         2998.92099  0.34686    0.021     0.02907   33.6285     16.30545   7775.60275   -32.06455   1.4273  3549.07414    1e-05  58814.48623  51.80137  29.21926  20.05635  58912.44531 
    14.14363  1.52325  14.34394       2.17227         2941.28305  0.37247  0.01588      0.0214  46.28926     19.55337   4974.75107   -32.60242  0.56915  3503.75869  0.01987  58813.94836   51.8134  33.09809  20.04261     58909.35 
    12.52653  1.74581  11.48122       4.67387         2991.29924  0.47187  0.01952     0.05215  31.53045     17.91101   3854.44326   -25.68566  0.65642  3333.32048  0.00045  58820.86512  51.74207  39.31021  20.07028     58911.32 
    15.12869  2.09462   28.4678       4.75981         2907.19984  0.47973  0.02254     0.38104  31.55795     17.92189   5168.96236   -28.72267    1.312  3431.58519  0.00046  58817.82811  51.76737   39.9712  20.07795     58911.32 
    13.77558  1.71676  24.53155       3.76815         2816.26453  0.42656  0.01962     0.03584  37.58184     17.65499   8350.16801   -27.55226  1.47835  3665.56552  0.00025  58818.99852  51.83763  36.61852  20.05583     58912.32 
    13.68608  1.64455  25.62397       4.56421         2744.60458  0.38575  0.01611     0.03458  42.24262     16.39521   8673.62665   -23.84315  1.50232  3584.20741    1e-05  58822.70763  51.82661  33.76732  20.02725  58915.40625 
    13.37973  1.48513  29.25402       2.72576         2812.48746  0.32111  0.01313     0.01113  53.59583     17.92035   3471.03201   -31.72252  0.53444   3500.0298  0.00046  58814.82826  51.82272  29.21458  20.06862   58912.4375 
    13.43963  1.92141  11.95877       3.85662         2926.43387  0.43387  0.01867     0.44722  36.23675     17.69538   9457.16374   -27.36519   0.1082  3397.39191  0.00028  58819.18559  51.76897  37.01757  20.05184  58913.46484 
    15.08941  1.38084  11.22662       2.24949         3004.62598  0.37913  0.01513     0.29409  40.82018     19.78971   8716.93502    -26.1679  0.07501  3792.80614  0.03423  58820.38288  51.87328  33.00012  20.06059     58909.35 
    14.38285  1.52779  10.29029       1.33735         3270.58715  0.46902  0.01905     0.01142  33.27857     17.18578   9884.70167   -28.59293  0.99005   3551.4325    9e-05  58817.95785  51.80117  39.43895  20.03539   58913.3125 
    14.92971  1.75696  27.98017       3.18583         2841.03354  0.49982   0.0221     0.01041  33.04247     17.35623   4333.00345   -28.45385  1.36162  3670.74073  0.00013  58818.09693  51.82934  41.97712  20.04628  58911.45703 
    12.40287  1.55862  26.93636       3.26265         3094.81386  0.39987  0.01695     0.05442  38.65316     17.73785   7277.93349   -27.49942  0.59048  3338.54233   0.0003  58819.05136  51.75852  34.48988  20.03931     58909.35 
    14.02606  1.73339  25.82311       4.81903         2767.37888  0.43333  0.02022     0.08306  36.42557     17.30377   6630.22598   -29.19162  0.51408   3604.5106  0.00011  58817.35916  51.82075  37.00456  20.05388     58909.35 
    12.44967  1.67345   2.71943       1.50664         3093.99014  0.48626  0.01888     0.01447  35.67472     17.59451    5796.2682   -30.76633  0.06213  3628.86245  0.00022  58815.78445  51.82507  41.37733  20.05706  58912.44531 
    12.01764  1.75497  22.32707       4.78239         2836.48933  0.29286  0.01387     0.01407  53.85789     18.93043   7190.56759   -30.39785   0.0697  3547.98693  0.00473  58816.15293  51.83487  26.66494  20.04747     58911.32 
    14.32876  1.38036  20.11366       1.31834         3142.35735  0.36532  0.01297     0.02567  45.21902     17.82965   9572.28331   -26.95893  1.20349  3755.53762  0.00038  58819.59185  51.87202  32.33922  20.05027  58914.45027 
    13.26679  1.83079  25.81229        4.3556         2921.10252  0.49062  0.02154     0.05165   30.8112     17.34882    5116.0558   -28.65951  0.14223  3453.68964  0.00012  58817.89127  51.77114  40.70842  20.07049  58911.80229 
    12.59591  1.26064  27.06678       3.18515           2818.338  0.46304  0.01947     0.01277  34.68036     19.34196   5291.46679   -30.02618  1.39819  3696.52743  0.01221   58816.5246  51.83902  39.21222  20.04999     58911.32 
    13.55028  1.66591  24.99331       4.28972         2939.81272  0.41676   0.0194     0.02188  37.38271     17.24987   8912.88986   -30.84934  0.72406  3343.13358   0.0001  58815.70144  51.75727  35.74574  20.05819     58911.32 
     14.6109  1.72567   4.84023       0.13651         3167.64144  0.27904  0.01608     0.01847  55.80025     16.93658   4725.77349   -38.74577  0.31804  3551.37782    5e-05  58807.80501  51.83814  25.54985  20.06751     58911.32 
    14.19976  1.67959  14.26356       3.49266         2794.82306  0.36398  0.01807     0.10167  43.23925     16.79196   5383.73533   -33.70229  1.07201  3562.90791    3e-05  58812.84849   51.8231  31.98472  20.05993     58911.32 
     14.6944  1.48658   13.5494       3.05959         2850.92543   0.4765  0.01895      0.2993  33.32004     17.73185   7734.86622   -23.60193  0.55835  3588.67645   0.0003  58822.94885  51.81032  40.07665  20.03848  58913.46484 
    14.19115  1.90152   8.34864       1.82567         3075.08307   0.4705  0.02945     0.01334  30.56565     18.35592   9986.62557   -32.32918  1.39669  3771.26109  0.00126   58814.2216  51.84694  38.98463  20.05831     58909.35 
     14.2322  1.82405  29.91947       3.93442          2904.4182  0.31999  0.01471      0.0139  49.24546     17.82724    4118.3191   -26.03512  1.15382  3577.42465  0.00037  58820.51566  51.83583  28.72083  20.06411     58911.32 
    14.93359  1.57604   4.82863       2.47877         2819.84959  0.46901   0.0229     0.02625  33.88919     19.10898   8568.44404   -26.01715  0.79406  4083.89148  0.00714  58820.53363  51.92387  39.56123  20.04781  58912.44531 
    14.37599  1.82692  24.54211       3.81384         3049.35763  0.28249  0.01275     0.03714  57.80524      16.6553   4986.22696   -37.25153   1.0734  2834.39348    3e-05  58809.29926  51.64468  26.00949  20.05753     58909.35 
    14.35047   1.9099    8.6527        4.9755         3032.46523  0.34848  0.01956     0.07929  35.93279     18.62906   4263.23752   -27.87555  0.54192  3198.46553  0.00236  58818.67523  51.71594  29.68956  20.08581     58911.32 
    13.84145  1.64649  16.72492       3.08328         3067.86617  0.36102  0.01545     0.21093   43.5008     17.74827     9311.017   -27.60604  1.30529  3502.76004  0.00031  58818.94474  51.80874    31.756  20.06036     58909.35 
    15.10327  1.86835   8.70313       4.20876          2997.0554  0.30836  0.01562     0.01163  41.85007     16.92784   3366.84461   -26.16578  0.06121   3533.5018    5e-05    58820.385  51.81356  26.95137  20.09022  58912.44531 
    13.42632  1.77829   24.6908       4.80738         2846.70448   0.3631  0.01705     0.41432  43.31603     19.40871   6257.34741   -23.97377  0.66079  3699.74651  0.01424  58822.57701  51.85596  31.91679  20.04376     58907.33 
     12.8658  1.70214    5.6509       4.86107         2949.11328  0.37303  0.01686     0.09055  40.76301     17.90365   3649.97695   -25.44944  0.49869  3456.55331  0.00045  58821.10134  51.79254  32.46203    20.045  58912.44531 
    13.96967  1.41551   7.14323       2.31844         3029.02835  0.38907  0.02013     0.17608  38.15037     18.84736   4549.23479   -37.32917  1.18353   3160.0411  0.00391  58809.22161  51.70983  33.48509  20.06997     58911.32 
    13.30243  1.46942   5.29797       4.36343         2713.53042  0.27865  0.01304      0.2379  58.26459     18.18597   4900.86233   -28.13244  0.16442  3711.97713  0.00085  58818.41834  51.87951  25.68787  20.06195     58909.35 
     14.5775   1.8993  18.69498       4.73273         2930.49614  0.25615  0.01183     0.02898  55.77857     17.17852   8514.69179   -28.64706  0.63593  3272.57923    8e-05  58817.90372   51.7671  23.45242   20.0318     58911.32 
     14.7257  1.52721  21.25836       4.93097         2909.92141   0.2906   0.0138     0.01156   53.2707     18.40514   4628.38926   -28.88927  0.17609  3310.51394  0.00141  58817.66151  51.77394  26.41349  20.05375     58907.33 
    13.71953  1.75119    3.0765       0.13503         4047.27556  0.05526  0.02436     0.12141   46.8594      19.4288    7921.5337   -53.68453  1.10887  3386.44346  0.01491  58792.86625  51.78469   4.91986  20.05904   58913.3125 
    13.78222   1.8819   3.17362       0.13867         3798.37486  0.05546  0.03664     0.13452  40.41193     19.26967   6612.15853   -53.97539  1.03369  3562.85909  0.01034  58792.57539  51.81823   4.81971  20.04809     58911.32 
     13.7764  1.67614  28.21474       4.93517         2944.85853  0.41179  0.01745     0.01645  36.11658     16.14896   5877.47458   -25.16236  1.13146  3369.29251    1e-05  58821.38842  51.76151   35.1144   20.0536     58912.34 
    13.37708  1.79591  21.97669       4.04176         2813.43518  0.34981  0.01313     0.01202  46.33428     19.43461   4071.79733   -27.12113  0.00817   3212.7709  0.01511  58819.42965  51.73816  31.08937  20.05296  58913.46484 
    12.71522  1.79995   23.9646        4.2707         2873.48138  0.44581  0.01964     0.27247  36.35946     19.28156   5580.25406   -34.25811  1.55271  3075.64396  0.01062  58812.29267   51.6828  38.05813  20.04367     58909.35 
    15.17608  1.68612   7.59219       1.53018         3080.07671  0.39087  0.01743     0.19725  38.16164     17.98191   9206.14268   -27.87894  0.13622  3518.91945  0.00053  58818.67184  51.80329  33.64168  20.08541  58911.80229 
    15.10634  1.90752  22.18658        3.5953         2827.77223   0.3544  0.01348      0.0424  45.72246     18.41736   3795.92065   -28.01116  0.08057  3240.43948  0.00145  58818.53962  51.74467   31.4287  20.07004  58912.44531 
    12.27585  2.02263    4.1374       1.46144         2720.61243  0.41065  0.01562     0.02218   42.9535     16.03622   4715.33202   -29.56716  0.21347  3956.42337    1e-05  58816.98362  51.91362  36.04652  20.04966     58911.32 
    13.21761  2.10796  16.29837       1.98485         3096.47628  0.40057  0.01461     0.01003  42.88362     19.92539   8859.98599   -27.21285  1.14171  3807.69722  0.04679  58819.33793  51.88023  35.15217  20.08813     58909.35 
    13.03958  1.44806   6.69682       3.68538         2999.31934  0.41172  0.01753     0.03802  37.73094     18.60766   8913.37016   -26.73376  0.16685   3423.6174  0.00225  58819.81702  51.77861  35.36839  20.05675     58912.32 
