       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58795.862     99.0     99.0     99.0   3608.04     3631.0       u 
 58797.114     99.0     99.0     99.0   3608.04     3631.0       u 
 58798.366     99.0     99.0     99.0   3608.04     3631.0       u 
 58799.617     99.0     99.0     99.0   3608.04     3631.0       u 
 58800.869     99.0     99.0     99.0   3608.04     3631.0       u 
  58802.12     99.0     99.0   -9.782   3608.04     3631.0       u 
 58803.372     99.0     99.0  -14.758   3608.04     3631.0       u 
 58804.623     99.0     99.0   -16.07   3608.04     3631.0       u 
 58805.875     99.0     99.0   -16.85   3608.04     3631.0       u 
 58807.127     99.0  -12.422  -17.391   3608.04     3631.0       u 
 58808.378     99.0   -15.31  -17.825   3608.04     3631.0       u 
  58809.63     99.0  -16.595   -18.19   3608.04     3631.0       u 
 58810.881     99.0  -17.313  -18.492   3608.04     3631.0       u 
 58812.133     99.0  -17.813  -18.736   3608.04     3631.0       u 
 58813.384  -14.542   -18.26  -18.951   3608.04     3631.0       u 
 58814.636  -16.223  -18.575  -19.147   3608.04     3631.0       u 
 58815.887  -17.283  -18.835  -19.319   3608.04     3631.0       u 
 58817.139  -17.902  -19.051  -19.474   3608.04     3631.0       u 
 58818.391   -18.34  -19.238   -19.62   3608.04     3631.0       u 
 58819.642  -18.692  -19.403  -19.755   3608.04     3631.0       u 
 58820.894  -18.976  -19.548  -19.873   3608.04     3631.0       u 
 58822.145  -19.215  -19.681  -19.978   3608.04     3631.0       u 
 58823.397  -19.409  -19.803  -20.076   3608.04     3631.0       u 
 58824.648  -19.577  -19.917  -20.166   3608.04     3631.0       u 
   58825.9  -19.721  -20.026  -20.249   3608.04     3631.0       u 
 58827.152  -19.853  -20.124   -20.33   3608.04     3631.0       u 
 58828.403  -19.973  -20.214  -20.415   3608.04     3631.0       u 
 58829.655  -20.082  -20.304  -20.482   3608.04     3631.0       u 
 58830.906  -20.188  -20.384  -20.545   3608.04     3631.0       u 
 58832.158  -20.285  -20.455  -20.605   3608.04     3631.0       u 
 58833.409  -20.374  -20.523  -20.659   3608.04     3631.0       u 
 58834.661  -20.455  -20.587   -20.71   3608.04     3631.0       u 
 58835.912  -20.526  -20.647   -20.76   3608.04     3631.0       u 
 58837.164   -20.59  -20.704  -20.807   3608.04     3631.0       u 
 58838.416  -20.651  -20.757  -20.852   3608.04     3631.0       u 
