 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.92237  1.43037   3.1059       3.55324         2442.30612  0.09895  0.02456     0.04928  3.63895     18.17134   8076.48721    -5.06036  1.07584  6434.25341  0.00082  55490.42064   52.1093   5.15324   19.5584  55501.75895 
    14.80329  1.44904  6.66472        2.9718         2643.58185  0.01374  0.01328     0.01298  5.00673     18.39291    5580.9167    -5.73038  0.87347  6456.06135  0.00137  55489.75062  52.14911   0.77883  19.54276  55501.75895 
    14.92457  1.63938  4.37566       1.64397         2886.45078  0.04424  0.01149     0.02938  7.05136     16.77392   6675.45752    -6.56222  1.24499  6149.16434    3e-05  55488.91878  52.14317   2.72706  19.43734  55501.75895 
    14.89574   1.8116  7.33016       4.82945         2304.69552  0.02117  0.02372     0.35401  3.21559      20.2664   5965.77772     -5.3502  0.94458  7053.93957   0.1026   55490.1308  52.17399   1.06444  19.55878  55501.75895 
     14.8417  1.91472   7.3099       1.51006         2687.92986  0.00699  0.01105     0.15063  7.19904     16.10354   4257.63984    -8.02747  1.26231  7112.24332    1e-05  55487.45353  52.27166    0.4329  19.55584  55501.75895 
    14.65096  1.34363  6.05664       2.48006         2875.31666  0.02856  0.01477     0.04467  3.82837      16.0585   5350.64272    -5.61436  1.52516  5865.69564    1e-05  55489.86664  52.03502   1.50822  19.50855  55501.75895 
    14.90057   2.0506  8.65549        3.9496         2403.68968   0.0075  0.04682     0.12231  1.27506     18.78212   7566.58749    -6.12414  1.26436  6305.31559  0.00336  55489.35686  51.94223    0.2769  19.56502  55501.75895 
    14.94189  1.87264   9.2166       3.57598         2695.68448  0.00138  0.01997     0.04207  2.02877     17.22942   7549.06352    -4.83828  0.83408  5301.03753    9e-05  55490.64272  51.86414   0.06032  19.60887  55501.75895 
     14.9162  1.65848  5.25658       2.26078         2377.62784  0.03952  0.01833     0.32193  7.17701     18.51631   7486.85052    -8.51427  1.01312  8249.20763  0.00182  55486.96673  52.40016   2.44615  19.57256  55501.75895 
    14.75274  1.58817  6.44732       4.12021          2478.5508  0.00284  0.01347     0.18227  4.92486     18.81535   5627.82306    -5.78015  1.38417  5906.91059  0.00363  55489.70085  52.07006   0.16047  19.55334    55503.502 
    14.94981  1.86363  7.73352       3.56839         2540.22493  0.06687  0.01784     0.03802  3.49559     18.10503   9456.63498    -4.67051  1.20086   6529.9016  0.00071  55490.81049  52.11724   3.44396  19.59901  55501.75895 
    14.79192  1.61535  7.28615       4.09749         2383.42551  0.00184  0.02063     0.26825   2.8013     18.44621   6673.64422    -6.19616  1.00697   5752.8048  0.00155  55489.28484  51.97931   0.08878  19.53083    55503.502 
    14.82857  1.78713  8.02259       3.94127         2440.16103  0.00561  0.04508     0.37803  1.45219     16.18451   7380.09225    -6.85362  1.09128  5988.29495    1e-05  55488.62738  51.91901   0.21769  19.55057  55501.75895 
    15.05431  1.74564  8.44652       4.47346         2455.25859  0.00748  0.01997     0.24531  3.08791     16.28519   7747.24547    -5.14086  0.58663   6296.1078    1e-05  55490.34014  52.07018   0.37159  19.55277    55503.502 
    14.82305  1.44206  6.24731       2.71472         2618.11676  0.03715  0.03566     0.10974  2.15136     19.14168   6289.30311     -5.1084  0.89617  7062.90974   0.0077   55490.3726  52.12175   1.65247  19.51786  55501.75895 
    14.95697  1.23872  5.07248       2.55191         2515.08796  0.00246  0.03213     0.14647  2.21832     16.79564   3409.56102    -6.10677  0.43136   6576.2675    3e-05  55489.37423  52.06405    0.1104   19.5671  55501.75895 
    14.88883  1.36562  4.50408       1.63633         2905.02225  0.08434  0.03031     0.37766  3.06567     16.27912   3189.98452    -6.79677   0.7613  6686.10416    1e-05  55488.68423  52.12147   4.18326  19.54979  55501.75895 
    15.06319  2.08136  7.38071       2.16274         2837.52026  0.00309   0.0551     0.06037  1.04411     19.74894   8748.75287    -7.14835   0.7197  5435.85069  0.03116  55488.33265  51.77795     0.105  19.58134  55501.75895 
    15.10877  1.68007  7.35506       2.86153         2583.97346  0.02083  0.01232     0.09158  6.37703     17.72769   6653.38148    -7.94949  0.47229   6262.0242   0.0003  55487.53151  52.14861    1.2538  19.52731    55503.502 
    14.81989   1.6101  8.02916       3.12204         2662.66766   0.0046  0.01785     0.12456  3.29451     18.11033   4301.88873    -5.45097   0.9608  5977.34472  0.00072  55490.03003  52.03316   0.23279  19.46506  55501.75895 
     14.7103  1.55688   7.3797       3.60438          2438.3762  0.00264  0.03883     0.07385  1.75471     16.91535   8576.02414     -5.8298  1.29357  6681.90423    5e-05   55489.6512  52.04381   0.10953  19.52493  55501.75895 
    14.80385  1.76209  8.50781       2.51185         2716.86058  0.00837  0.01239     0.21738   6.5753     16.26649   5872.87913    -6.27107  1.56042  7654.99121    1e-05  55489.20993  52.32625   0.50734  19.53492  55501.75895 
    14.73789   1.6195  5.47472       0.52432         3470.00452  0.01468  0.01472     0.16776  6.04139     16.39252   4214.68081   -12.04271  1.03213  6825.00879    1e-05  55483.43829  52.21771   0.87236  19.56182    55503.502 
    14.90885  1.62385  8.40242       4.79058         2589.16566  0.00192  0.01393     0.11808  3.22478     17.01947   6708.30985    -4.60694   0.7055  4915.34279    6e-05  55490.87406  51.86059   0.09672   19.5697  55501.75895 
    14.98457   1.6457  6.96366       3.92528         2686.74579  0.03819  0.01464     0.03399  3.86095     18.41401   6276.77899    -3.78882  0.84153  5543.38256  0.00144  55491.69218  51.98694   2.02157  19.53607  55501.75895 
    15.00934   1.7239  4.85294       3.66037         2539.30125  0.14019  0.04104     0.14109     2.21     19.58258   7883.54872    -3.60398  1.12275  6871.02213  0.02125  55491.87702  52.10161   6.29024  19.55196  55501.75895 
    14.91279  2.00467  8.20279       3.85207         2508.79673  0.02153   0.0189     0.22052  3.05583     18.73284   7615.49341    -5.08158  1.47727  6458.23992    0.003  55490.39942  52.09094   1.06704  19.46653  55501.75895 
    14.95147  1.61492  6.59657       3.91766         2398.87658  0.04027   0.0199     0.08522  3.59168     18.50837   4972.10125    -4.85296  0.83471  6508.35237  0.00179  55490.62804  52.11766   2.08962  19.57739    55503.502 
     14.9232  1.56112  5.18241       2.68777         2719.83651  0.13775   0.0284     0.01711  2.33034     16.64754   3536.49785    -3.57207  1.13017  6755.17216    2e-05  55491.90893   52.0942   6.28635  19.46473    55503.502 
    14.81631  1.61416  6.80955       3.20157         2539.11407  0.01731  0.03135     0.06012  2.01942     16.34602   4407.12645    -4.57587  1.16288  6218.65634    1e-05  55490.90513  52.00215   0.75412  19.52684    55503.502 
    14.72993  1.35198  6.11281       1.87286         2993.02536  0.03642   0.0159     0.25242  4.08093     17.66289   9164.25179    -5.46061  1.05657  6370.34392  0.00026  55490.02039  52.11424   1.95734  19.57136    55503.502 
    14.88204  1.53034  7.37752       3.25069         2647.99837  0.01351  0.03086      0.1471  2.41602     19.22896   6659.93238    -5.78943  0.71416  6865.18901  0.00941  55489.69157  52.11317   0.62343  19.45951  55501.75895 
    14.78023  1.59697  5.62367       2.25689         2714.81805  0.03559  0.02034     0.15617  4.12106     17.50313   4300.86228     -7.9441  1.47534  6526.50498  0.00018   55487.5369  52.13641   1.91773  19.56299    55503.502 
    14.75605  1.60108  7.62802       4.17192         2529.71812  0.00352  0.02258     0.12343  2.34965     19.72207   8066.44771     -6.3543  1.00609  5405.78283   0.0293   55489.1267  51.90178   0.16123  19.50393  55501.75895 
    15.03429  1.78537  5.87099         4.209         2380.19188  0.03743  0.01616     0.05541    5.803     17.96636   7063.88725    -6.79167  0.82586   6174.3792  0.00051  55488.68933  52.12641   2.20172  19.52193  55501.75895 
    15.00251  1.78704  8.27179       4.54807         2478.89716  0.00121  0.02714     0.12094  2.12756     18.74095    6589.4237    -5.80536  0.66374     5668.14  0.00306  55489.67564  51.92909   0.05378  19.54217  55501.75895 
    14.88838  1.55679  7.34312       3.56525         2589.00828   0.0043  0.01645     0.07346  3.23048     19.81803   6657.65058    -5.68684  0.71285  5682.77456  0.03654  55489.79416  51.98682   0.21637  19.49507  55501.75895 
    15.07615  1.60794  2.38139       4.34428         2422.22286  0.18795   0.0277     0.01144  3.45265     19.77006   7516.09766    -3.01489  1.42147  7746.19566  0.03272  55492.46611  52.26409   9.64563  19.48744  55501.75895 
    14.99429  1.83674  7.48684       3.74802          2455.0576  0.00233  0.05065      0.3687  1.36168     19.99158   9786.23486    -6.45917  0.66493  6004.47279  0.05449  55489.02183  51.91081   0.08839  19.56422    55503.502 
    14.96739  1.59561  4.81654        3.2329         2647.05528  0.07829  0.02186     0.07516  3.72944     19.97361   5048.85917    -4.22677  0.90434  6353.10863  0.05228  55491.25423  52.10123   4.10501  19.54144    55503.502 
    15.08746  1.87607  4.40912        2.8845         2781.81896  0.08845  0.01799     0.05807  3.96656     20.01819   8005.34396    -5.07587  0.96555  5420.10415  0.05793  55490.40513  51.97059   4.71687  19.53792  55501.75895 
    14.67266  1.52003   6.8944       3.18673         2439.56697  0.01154  0.04622     0.33988   1.9023     17.05277   3331.56507    -7.41137  1.46889  6992.74771    6e-05  55488.06963  52.09535   0.49264   19.5301    55503.502 
    15.16937  1.84888  5.29389       3.23286         2563.16219  0.08074  0.02285     0.14894  3.69251     16.22163   9656.76327    -5.95198   0.6618  5771.75886    1e-05  55489.52902  52.01668   4.22185  19.54476    55503.502 
    15.16815  1.71544  5.60147       4.80623         2235.69972  0.17045  0.04108     0.08696  2.10531     19.35055   7493.03505    -5.20889  0.59042  7132.89696  0.01245  55490.27211  52.12725   7.52812  19.50449  55501.75895 
    15.04355  1.70133  7.74476       4.16571         2427.94752  0.02309  0.01935     0.09864  3.20326     18.29177   6571.67685    -5.32609  0.62027  6558.86709  0.00109  55490.15491   52.1103   1.15993  19.58873    55503.502 
    14.98256  1.45575  1.87128       2.52844         2689.45911  0.09029   0.0203     0.27894  4.51177     17.24005   8756.80156    -4.38083   1.1525  6428.52757   0.0001  55491.10017  52.13371   4.98283  19.53905  55501.75895 
