       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55484.843     99.0     99.0     99.0   3608.04     3631.0       u 
 55486.094     99.0     99.0     99.0   3608.04     3631.0       u 
 55487.346     99.0     99.0     99.0   3608.04     3631.0       u 
 55488.597     99.0     99.0     99.0   3608.04     3631.0       u 
 55489.849     99.0  -16.618  -19.099   3608.04     3631.0       u 
 55491.101  -16.853  -19.286  -19.971   3608.04     3631.0       u 
 55492.352  -19.636  -20.033  -20.345   3608.04     3631.0       u 
 55493.604   -20.24   -20.43  -20.569   3608.04     3631.0       u 
 55494.855  -20.529   -20.63  -20.747   3608.04     3631.0       u 
 55495.481  -20.613  -20.695  -20.817   3608.04     3631.0       u 
 55496.107  -20.672  -20.749  -20.851   3608.04     3631.0       u 
 55497.358  -20.756  -20.816  -20.905   3608.04     3631.0       u 
  55498.61   -20.78  -20.837  -20.932   3608.04     3631.0       u 
 55499.861   -20.77  -20.833  -20.924   3608.04     3631.0       u 
 55501.113  -20.726    -20.8  -20.889   3608.04     3631.0       u 
 55502.365  -20.661  -20.741  -20.829   3608.04     3631.0       u 
 55503.616  -20.575   -20.66  -20.752   3608.04     3631.0       u 
 55504.868  -20.471  -20.557  -20.647   3608.04     3631.0       u 
 55506.119  -20.353  -20.441  -20.536   3608.04     3631.0       u 
 55507.371  -20.217  -20.305  -20.406   3608.04     3631.0       u 
 55508.622  -20.075  -20.157  -20.267   3608.04     3631.0       u 
 55509.874   -19.92  -19.999  -20.116   3608.04     3631.0       u 
 55511.126  -19.756  -19.838  -19.957   3608.04     3631.0       u 
 55512.377  -19.586  -19.665   -19.79   3608.04     3631.0       u 
 55513.629  -19.416  -19.494  -19.617   3608.04     3631.0       u 
  55514.88  -19.238  -19.321  -19.445   3608.04     3631.0       u 
 55516.132  -19.064  -19.149  -19.279   3608.04     3631.0       u 
 55517.383  -18.888  -18.974  -19.105   3608.04     3631.0       u 
 55518.635  -18.716   -18.81  -18.944   3608.04     3631.0       u 
 55519.887   -18.54  -18.646  -18.786   3608.04     3631.0       u 
 55521.138  -18.374  -18.486  -18.632   3608.04     3631.0       u 
  55522.39  -18.214  -18.331  -18.467   3608.04     3631.0       u 
 55523.641  -18.055  -18.184  -18.332   3608.04     3631.0       u 
 55524.893    -17.9  -18.042  -18.194   3608.04     3631.0       u 
 55526.144  -17.748  -17.908  -18.062   3608.04     3631.0       u 
 55527.396  -17.606   -17.77  -17.939   3608.04     3631.0       u 
 55528.647  -17.467  -17.645  -17.818   3608.04     3631.0       u 
 55529.899  -17.334  -17.521  -17.713   3608.04     3631.0       u 
 55531.151  -17.203  -17.426  -17.625   3608.04     3631.0       u 
 55532.402  -17.072  -17.307  -17.547   3608.04     3631.0       u 
 55533.654  -16.959  -17.199   -17.48   3608.04     3631.0       u 
 55534.905  -16.822  -17.103  -17.425   3608.04     3631.0       u 
 55536.157  -16.707  -17.017  -17.363   3608.04     3631.0       u 
 55537.408  -16.611  -16.931  -17.291   3608.04     3631.0       u 
  55538.66  -16.513  -16.848  -17.235   3608.04     3631.0       u 
 55539.912  -16.399  -16.784  -17.181   3608.04     3631.0       u 
 55541.163  -16.297  -16.719  -17.132   3608.04     3631.0       u 
 55542.415  -16.184  -16.669  -17.078   3608.04     3631.0       u 
 55543.666  -16.118  -16.619  -17.027   3608.04     3631.0       u 
 55544.918  -16.025  -16.574  -16.983   3608.04     3631.0       u 
 55546.169  -15.924  -16.519  -16.939   3608.04     3631.0       u 
 55547.421  -15.851  -16.472  -16.895   3608.04     3631.0       u 
 55548.672  -15.776  -16.421  -16.851   3608.04     3631.0       u 
 55549.924  -15.676  -16.381  -16.807   3608.04     3631.0       u 
 55551.176  -15.605  -16.345  -16.773   3608.04     3631.0       u 
 55552.427   -15.54  -16.301   -16.74   3608.04     3631.0       u 
 55553.679  -15.514  -16.256  -16.705   3608.04     3631.0       u 
  55554.93  -15.451  -16.217   -16.67   3608.04     3631.0       u 
 55556.182   -15.41  -16.183  -16.635   3608.04     3631.0       u 
 55557.433  -15.379  -16.146  -16.593   3608.04     3631.0       u 
 55558.685  -15.348  -16.113  -16.556   3608.04     3631.0       u 
 55559.937  -15.306  -16.074  -16.524   3608.04     3631.0       u 
 55561.188  -15.268  -16.035   -16.49   3608.04     3631.0       u 
  55562.44  -15.236  -15.995  -16.457   3608.04     3631.0       u 
 55563.691  -15.202  -15.961  -16.423   3608.04     3631.0       u 
 55564.943  -15.166  -15.931  -16.388   3608.04     3631.0       u 
 55566.194  -15.131  -15.905  -16.359   3608.04     3631.0       u 
 55567.446  -15.096  -15.875  -16.328   3608.04     3631.0       u 
 55568.698   -15.06  -15.844  -16.296   3608.04     3631.0       u 
 55569.949  -15.036  -15.813  -16.265   3608.04     3631.0       u 
 55571.201  -15.014  -15.782  -16.234   3608.04     3631.0       u 
 55572.452  -14.989  -15.754  -16.204   3608.04     3631.0       u 
 55573.704  -14.964  -15.729  -16.176   3608.04     3631.0       u 
 55574.955   -14.94  -15.704  -16.151   3608.04     3631.0       u 
 55576.207  -14.916  -15.679  -16.126   3608.04     3631.0       u 
 55577.458  -14.892  -15.652  -16.097   3608.04     3631.0       u 
  55578.71  -14.869  -15.626  -16.067   3608.04     3631.0       u 
 55579.962  -14.835  -15.599  -16.035   3608.04     3631.0       u 
 55581.213  -14.789  -15.573  -16.007   3608.04     3631.0       u 
 55582.465  -14.765  -15.546  -15.978   3608.04     3631.0       u 
 55583.716   -14.74   -15.52   -15.95   3608.04     3631.0       u 
 55584.968  -14.716   -15.49   -15.92   3608.04     3631.0       u 
 55586.219  -14.692   -15.46   -15.89   3608.04     3631.0       u 
 55587.471  -14.667  -15.428  -15.861   3608.04     3631.0       u 
 55588.723  -14.637  -15.393  -15.833   3608.04     3631.0       u 
 55589.974  -14.607  -15.358  -15.805   3608.04     3631.0       u 
 55591.226  -14.577  -15.324  -15.777   3608.04     3631.0       u 
 55592.477  -14.555  -15.293  -15.751   3608.04     3631.0       u 
 55593.729  -14.535  -15.266  -15.728   3608.04     3631.0       u 
  55594.98  -14.516  -15.239  -15.706   3608.04     3631.0       u 
 55596.232  -14.496  -15.216  -15.681   3608.04     3631.0       u 
 55597.484  -14.477  -15.195  -15.658   3608.04     3631.0       u 
 55598.735  -14.458  -15.175  -15.635   3608.04     3631.0       u 
 55599.987  -14.439  -15.156  -15.611   3608.04     3631.0       u 
 55601.238  -14.416  -15.136  -15.586   3608.04     3631.0       u 
  55602.49  -14.392  -15.116  -15.566   3608.04     3631.0       u 
 55603.741  -14.372  -15.097  -15.546   3608.04     3631.0       u 
 55604.993  -14.353  -15.072  -15.527   3608.04     3631.0       u 
 55606.244  -14.331  -15.041  -15.508   3608.04     3631.0       u 
 55607.496  -14.311  -15.009  -15.489   3608.04     3631.0       u 
 55608.748  -14.294  -14.978  -15.463   3608.04     3631.0       u 
 55609.999  -14.274  -14.953  -15.435   3608.04     3631.0       u 
 55611.251  -14.248  -14.931  -15.405   3608.04     3631.0       u 
 55612.502  -14.221  -14.907  -15.382   3608.04     3631.0       u 
 55613.754  -14.191   -14.88  -15.362   3608.04     3631.0       u 
 55615.005  -14.165  -14.854  -15.345   3608.04     3631.0       u 
 55616.257  -14.141  -14.824  -15.327   3608.04     3631.0       u 
 55617.509   -14.12  -14.801  -15.305   3608.04     3631.0       u 
  55618.76  -14.095  -14.777  -15.283   3608.04     3631.0       u 
 55620.012   -14.07  -14.754  -15.262   3608.04     3631.0       u 
 55621.263   -14.05  -14.731   -15.24   3608.04     3631.0       u 
 55622.515  -14.033  -14.703  -15.216   3608.04     3631.0       u 
 55623.766  -14.016  -14.674  -15.196   3608.04     3631.0       u 
 55625.018    -14.0  -14.647  -15.175   3608.04     3631.0       u 
 55626.269  -13.983  -14.624  -15.151   3608.04     3631.0       u 
 55627.521  -13.963  -14.601  -15.128   3608.04     3631.0       u 
 55628.773   -13.94  -14.578   -15.11   3608.04     3631.0       u 
 55630.024  -13.919  -14.554  -15.093   3608.04     3631.0       u 
 55631.276    -13.9  -14.529  -15.074   3608.04     3631.0       u 
 55632.527   -13.88  -14.505  -15.056   3608.04     3631.0       u 
 55633.779  -13.856  -14.483  -15.035   3608.04     3631.0       u 
  55635.03  -13.832  -14.464   -15.01   3608.04     3631.0       u 
 55636.282  -13.804  -14.441  -14.987   3608.04     3631.0       u 
 55637.534  -13.778  -14.417  -14.968   3608.04     3631.0       u 
 55638.785  -13.751  -14.397  -14.949   3608.04     3631.0       u 
 55640.037  -13.724  -14.377  -14.927   3608.04     3631.0       u 
 55641.288  -13.697  -14.354  -14.902   3608.04     3631.0       u 
  55642.54  -13.671   -14.33  -14.878   3608.04     3631.0       u 
 55643.791  -13.649  -14.304  -14.856   3608.04     3631.0       u 
 55645.043  -13.629  -14.278  -14.835   3608.04     3631.0       u 
 55646.295   -13.61  -14.257   -14.82   3608.04     3631.0       u 
 55647.546  -13.591  -14.237  -14.806   3608.04     3631.0       u 
 55648.798  -13.572  -14.218  -14.792   3608.04     3631.0       u 
 55650.049  -13.553  -14.202  -14.776   3608.04     3631.0       u 
 55651.301  -13.534  -14.185  -14.758   3608.04     3631.0       u 
 55652.552  -13.507  -14.168  -14.739   3608.04     3631.0       u 
 55653.804   -13.48  -14.146  -14.721   3608.04     3631.0       u 
 55655.055  -13.453  -14.124  -14.701   3608.04     3631.0       u 
 55656.307  -13.426  -14.104  -14.684   3608.04     3631.0       u 
 55657.559    -13.4  -14.087  -14.667   3608.04     3631.0       u 
  55658.81  -13.373  -14.068  -14.646   3608.04     3631.0       u 
 55660.062  -13.347  -14.047  -14.624   3608.04     3631.0       u 
 55661.313   -13.32  -14.026  -14.602   3608.04     3631.0       u 
 55662.565  -13.294  -14.001   -14.58   3608.04     3631.0       u 
 55663.816  -13.268  -13.976  -14.558   3608.04     3631.0       u 
 55665.068  -13.244  -13.953  -14.536   3608.04     3631.0       u 
  55666.32  -13.222  -13.932  -14.514   3608.04     3631.0       u 
 55667.571  -13.201  -13.911  -14.493   3608.04     3631.0       u 
 55668.823  -13.178  -13.893  -14.471   3608.04     3631.0       u 
 55670.074  -13.152  -13.876  -14.449   3608.04     3631.0       u 
 55671.326  -13.126  -13.856  -14.428   3608.04     3631.0       u 
 55672.577  -13.101  -13.837  -14.406   3608.04     3631.0       u 
 55673.829  -13.081  -13.817  -14.384   3608.04     3631.0       u 
  55675.08  -13.063  -13.796  -14.363   3608.04     3631.0       u 
 55676.332  -13.046  -13.771  -14.344   3608.04     3631.0       u 
 55677.584  -13.027  -13.747  -14.328   3608.04     3631.0       u 
 55678.835  -13.001  -13.723  -14.309   3608.04     3631.0       u 
 55680.087  -12.976  -13.698  -14.291   3608.04     3631.0       u 
 55681.338  -12.951  -13.674  -14.276   3608.04     3631.0       u 
  55682.59  -12.926  -13.651  -14.262   3608.04     3631.0       u 
 55683.841  -12.901  -13.632  -14.248   3608.04     3631.0       u 
 55685.093  -12.877  -13.613  -14.234   3608.04     3631.0       u 
 55686.345  -12.852  -13.593   -14.22   3608.04     3631.0       u 
 55687.596  -12.827  -13.574  -14.206   3608.04     3631.0       u 
 55688.848  -12.803  -13.555  -14.193   3608.04     3631.0       u 
 55690.099  -12.778  -13.537  -14.179   3608.04     3631.0       u 
 55691.351  -12.754  -13.518  -14.166   3608.04     3631.0       u 
 55692.602   -12.73  -13.499  -14.152   3608.04     3631.0       u 
 55693.854  -12.706   -13.48  -14.139   3608.04     3631.0       u 
 55695.106  -12.682  -13.461  -14.124   3608.04     3631.0       u 
 55696.357  -12.659  -13.443  -14.108   3608.04     3631.0       u 
 55697.609  -12.635  -13.422   -14.09   3608.04     3631.0       u 
  55698.86  -12.612  -13.402  -14.071   3608.04     3631.0       u 
 55700.112  -12.589  -13.381  -14.051   3608.04     3631.0       u 
 55701.363  -12.565  -13.358  -14.029   3608.04     3631.0       u 
 55702.615  -12.542  -13.336  -14.007   3608.04     3631.0       u 
 55703.866  -12.519  -13.318  -13.985   3608.04     3631.0       u 
