 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.75174  1.84042  2.35049       4.30341         2057.74887  0.42438  0.05464     0.10021   23.7641     19.75422    7258.2692   -19.89705  0.56691  23152.70233  0.03155  57378.72825  53.40366  33.61858  19.61199  57409.85219 
    14.10863  1.73753  2.19552       1.40248         5957.33841  0.03034  0.03437     0.08626  27.72082     16.81977   8709.14246   -36.95098  1.44929   7709.14466    4e-05  57361.67432  52.46051   2.47088  19.71756  57404.38452 
    14.16462  1.51574  2.71995       0.54737         2657.16134  0.05775  0.04348     0.03715  27.26156     18.19981   4564.02584   -45.57696  0.49941  13692.77418  0.00088  57353.04834  52.95819   4.68916  19.61588  57409.85219 
    14.69804   2.0708  0.76903       3.66444         2343.20346  0.17546  0.07412     0.08542  16.58249     21.36846   9982.47479    -32.2639  0.16403  12455.71423  1.29775   57366.3614  52.83568   12.9865  19.66085  57409.85219 
    13.91451  1.59681  2.15729       0.13579         5972.66538  0.20686    0.274      0.2122  10.20307     18.98626   6465.11591   -55.62565  1.28563  13905.45441  0.00538  57342.99965  52.88801  13.85768   19.6832  57407.11836 
    14.16434  1.49691  2.49226       3.68805          2126.6568  0.18446  0.05219     0.03543  29.76303     18.18495   6815.08317   -33.23181  0.92852  17084.48771  0.00085  57365.39349  53.15715  15.21345  19.75041   57407.3329 
    14.51394  1.59976   2.7055       3.67406          2052.3082  0.37134  0.06195     0.40615  20.40042     17.49076    5540.9146   -28.19955  0.50594  17820.75446  0.00017  57370.42575  53.16403  28.59691  19.68384  57401.65069 
    14.13751  2.08422  3.48398       1.24586         4711.85618  0.01346  0.11204     0.17428   5.56179     16.48086   9529.63494   -39.82614  1.29787   8229.27103    2e-05  57358.79916  52.37139   0.78353  19.70649  57401.65069 
     13.9158  1.43455  1.99082       1.70998         4775.56651  0.01218  0.04003      0.0963  18.45195     19.69726   9480.86758   -50.20443  1.22738   5134.69879  0.02767  57348.42087  52.07494   0.92041  19.66819   57407.3329 
    14.36102  1.45932  1.58658       0.49601         3903.19492  0.20931  0.13998     0.01012   21.1728     20.36759   7480.83805   -66.35037  0.26936  10983.73654  0.12951  57332.27493   52.7467  16.23139  19.55717   57407.3329 
    13.77169  1.37735  2.10539       2.34444         2054.96088  0.14498  0.11949      0.3048  15.43715     20.32396   5157.48619   -53.37339  1.39412  14344.01006  0.11714  57345.25191  52.95217  10.58053  19.70516   57398.6253 
    14.04536  1.72029   2.5646       2.83208         2017.09863   0.0752  0.07974     0.02836  16.11781     16.23212   9061.81702    -44.2941     1.11  11149.45493    1e-05   57354.3312  52.73703   5.53512   19.7051  57393.44919 
    14.31121  1.74006  0.74872       0.09559         3877.05767  0.41117  0.16258     0.18363  24.41981     19.12852   4826.86215    -43.4007  1.45271  18175.79558  0.00747   57355.2246  53.19559  32.73414  19.62817  57404.38452 
