                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       56898.625301                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56901.35913463408                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56904.09296826817                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56906.82680190226                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56909.56063553634                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56912.294469170425                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56915.02830280451                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
   56917.7621364386                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56920.49597007268                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56923.22980370677                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56925.96363734085                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56928.697470974934                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56931.431304609025                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56934.16513824311                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56936.89897187719                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56939.632805511275                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56942.366639145366                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56945.10047277945                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56947.83430641353                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56950.56814004762                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56953.30197368171                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56956.03580731579                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56958.769640949875                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56961.50347458396                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56964.23730821804                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56966.97114185213                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56969.70497548622                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
   56972.4388091203                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
  56975.17264275438                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
 56977.906476388474                 0.0                 0.0                     0.0                 nan                 nan                 nan   5.551828415354074e+30   3.084990925126319e+31  5.3890308701651715e+32 
